date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,California Baptist,3-1,4.0,1.0,0,61.0,10.0,136.0,0.375,58.0,7.0,6.0,47.0,9.0,3.0,10.0,4.0,0.0,0.0,California Baptist
08/31/2019,Cal St. Fullerton,1-3,4.0,1.0,0,58.0,15.0,165.0,0.261,56.0,4.0,6.0,66.0,7.0,1.0,20.0,1.0,0.0,1.0,Cal St. Fullerton
08/31/2019,UIC,2-3,5.0,1.0,0,51.0,21.0,185.0,0.162,47.0,5.0,9.0,74.0,4.0,11.0,12.0,12.0,0.0,0.0,UIC
09/06/2019,@ Portland,0-3,3.0,0.0,0,27.0,9.0,83.0,0.217,25.0,3.0,11.0,34.0,14.0,1.0,18.0,2.0,40.0,1.0,Portland
09/06/2019,Utah St.,3-0,3.0,0.0,0,43.0,7.0,90.0,0.4,41.0,4.0,8.0,45.0,6.0,1.0,14.0,0.0,55.0,2.0,Utah St.
09/07/2019,@ Washington St.,0-3,3.0,0.0,0,29.0,18.0,98.0,0.112,28.0,1.0,5.0,45.0,8.0,2.0,8.0,0.0,36.0,1.0,Washington St.
09/13/2019,@ UNLV,3-2,5.0,0.0,0,62.0,21.0,175.0,0.234,56.0,7.0,7.0,77.0,5.0,4.0,20.0,0.0,83.0,3.0,UNLV
09/13/2019,"Pacific @ Las Vegas, NV",2-3,5.0,0.0,0,46.0,20.0,153.0,0.17,45.0,7.0,7.0,68.0,7.0,4.0,27.0,0.0,70.5,2.0,Pacific
09/14/2019,"Texas Tech @ Las Vegas, NV",0-3,3.0,0.0,0,37.0,11.0,91.0,0.286,36.0,0.0,9.0,39.0,1.0,3.0,8.0,1.0,44.0,1.0,Texas Tech
09/20/2019,"Omaha @ Phoenix, AZ",3-2,5.0,1.0,0,46.0,21.0,129.0,0.194,40.0,5.0,12.0,51.0,3.0,1.0,18.0,0.0,61.0,1.0,Omaha
09/21/2019,@ Grand Canyon,1-3,4.0,1.0,0,44.0,21.0,136.0,0.169,36.0,4.0,12.0,64.0,8.0,2.0,14.0,1.0,57.0,3.0,Grand Canyon
09/21/2019,"CSUN @ Phoenix, AZ",2-3,5.0,1.0,0,66.0,21.0,163.0,0.276,61.0,3.0,8.0,63.0,6.0,1.0,16.0,2.0,78.0,0.0,CSUN
09/26/2019,Portland St.,3-0,3.0,1.0,0,49.0,14.0,123.0,0.285,41.0,4.0,10.0,47.0,5.0,1.0,18.0,0.0,63.0,1.0,Portland St.
09/28/2019,Sacramento St.,3-2,5.0,1.0,0,56.0,15.0,173.0,0.237,53.0,6.0,6.0,93.0,4.0,3.0,20.0,2.0,75.0,9.0,Sacramento St.
10/03/2019,@ Montana St.,1-3,4.0,1.0,0,51.0,28.0,142.0,0.162,48.0,7.0,8.0,59.0,3.0,2.0,16.0,1.0,68.0,5.0,Montana St.
10/04/2019,@ Montana,3-1,4.0,1.0,0,55.0,19.0,151.0,0.238,48.0,6.0,11.0,53.0,7.0,4.0,10.0,0.0,70.0,1.0,Montana
10/08/2019,@ Eastern Wash.,3-1,4.0,1.0,0,59.0,13.0,170.0,0.271,48.0,7.0,7.0,47.0,3.0,4.0,10.0,2.0,75.0,0.0,Eastern Wash.
