date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,California Baptist,3-1,4.0,1.0,0,61.0,10.0,136.0,0.375,58.0,7.0,6.0,47.0,9.0,3.0,10.0,4.0,0.0,0.0,California Baptist,4,15.25,2.5,34.0,14.5,1.75,1.5,11.75,0.75,2.5,1.0,0.0
08/31/2019,Cal St. Fullerton,1-3,4.0,1.0,0,58.0,15.0,165.0,0.261,56.0,4.0,6.0,66.0,7.0,1.0,20.0,1.0,0.0,1.0,Cal St. Fullerton,4,14.5,3.75,41.25,14.0,1.0,1.5,16.5,0.25,5.0,0.25,0.0
08/31/2019,UIC,2-3,5.0,1.0,0,51.0,21.0,185.0,0.162,47.0,5.0,9.0,74.0,4.0,11.0,12.0,12.0,0.0,0.0,UIC,5,10.2,4.2,37.0,9.4,1.0,1.8,14.8,2.2,2.4,2.4,0.0
09/06/2019,@ Portland,0-3,3.0,0.0,0,27.0,9.0,83.0,0.217,25.0,3.0,11.0,34.0,14.0,1.0,18.0,2.0,40.0,1.0,Portland,3,9.0,3.0,27.666666666666668,8.333333333333334,1.0,3.6666666666666665,11.333333333333334,0.3333333333333333,6.0,0.6666666666666666,13.333333333333334
09/06/2019,Utah St.,3-0,3.0,0.0,0,43.0,7.0,90.0,0.4,41.0,4.0,8.0,45.0,6.0,1.0,14.0,0.0,55.0,2.0,Utah St.,3,14.333333333333334,2.3333333333333335,30.0,13.666666666666666,1.3333333333333333,2.6666666666666665,15.0,0.3333333333333333,4.666666666666667,0.0,18.333333333333332
09/07/2019,@ Washington St.,0-3,3.0,0.0,0,29.0,18.0,98.0,0.112,28.0,1.0,5.0,45.0,8.0,2.0,8.0,0.0,36.0,1.0,Washington St.,3,9.666666666666666,6.0,32.666666666666664,9.333333333333334,0.3333333333333333,1.6666666666666667,15.0,0.6666666666666666,2.6666666666666665,0.0,12.0
09/13/2019,@ UNLV,3-2,5.0,0.0,0,62.0,21.0,175.0,0.234,56.0,7.0,7.0,77.0,5.0,4.0,20.0,0.0,83.0,3.0,UNLV,5,12.4,4.2,35.0,11.2,1.4,1.4,15.4,0.8,4.0,0.0,16.6
09/13/2019,"Pacific @ Las Vegas, NV",2-3,5.0,0.0,0,46.0,20.0,153.0,0.17,45.0,7.0,7.0,68.0,7.0,4.0,27.0,0.0,70.5,2.0,Pacific,5,9.2,4.0,30.6,9.0,1.4,1.4,13.6,0.8,5.4,0.0,14.1
09/14/2019,"Texas Tech @ Las Vegas, NV",0-3,3.0,0.0,0,37.0,11.0,91.0,0.286,36.0,0.0,9.0,39.0,1.0,3.0,8.0,1.0,44.0,1.0,Texas Tech,3,12.333333333333334,3.6666666666666665,30.333333333333332,12.0,0.0,3.0,13.0,1.0,2.6666666666666665,0.3333333333333333,14.666666666666666
09/20/2019,"Omaha @ Phoenix, AZ",3-2,5.0,1.0,0,46.0,21.0,129.0,0.194,40.0,5.0,12.0,51.0,3.0,1.0,18.0,0.0,61.0,1.0,Omaha,5,9.2,4.2,25.8,8.0,1.0,2.4,10.2,0.2,3.6,0.0,12.2
09/21/2019,@ Grand Canyon,1-3,4.0,1.0,0,44.0,21.0,136.0,0.169,36.0,4.0,12.0,64.0,8.0,2.0,14.0,1.0,57.0,3.0,Grand Canyon,4,11.0,5.25,34.0,9.0,1.0,3.0,16.0,0.5,3.5,0.25,14.25
09/21/2019,"CSUN @ Phoenix, AZ",2-3,5.0,1.0,0,66.0,21.0,163.0,0.276,61.0,3.0,8.0,63.0,6.0,1.0,16.0,2.0,78.0,0.0,CSUN,5,13.2,4.2,32.6,12.2,0.6,1.6,12.6,0.2,3.2,0.4,15.6
09/26/2019,Portland St.,3-0,3.0,1.0,0,49.0,14.0,123.0,0.285,41.0,4.0,10.0,47.0,5.0,1.0,18.0,0.0,63.0,1.0,Portland St.,3,16.333333333333332,4.666666666666667,41.0,13.666666666666666,1.3333333333333333,3.3333333333333335,15.666666666666666,0.3333333333333333,6.0,0.0,21.0
09/28/2019,Sacramento St.,3-2,5.0,1.0,0,56.0,15.0,173.0,0.237,53.0,6.0,6.0,93.0,4.0,3.0,20.0,2.0,75.0,9.0,Sacramento St.,5,11.2,3.0,34.6,10.6,1.2,1.2,18.6,0.6,4.0,0.4,15.0
10/03/2019,@ Montana St.,1-3,4.0,1.0,0,51.0,28.0,142.0,0.162,48.0,7.0,8.0,59.0,3.0,2.0,16.0,1.0,68.0,5.0,Montana St.,4,12.75,7.0,35.5,12.0,1.75,2.0,14.75,0.5,4.0,0.25,17.0
10/04/2019,@ Montana,3-1,4.0,1.0,0,55.0,19.0,151.0,0.238,48.0,6.0,11.0,53.0,7.0,4.0,10.0,0.0,70.0,1.0,Montana,4,13.75,4.75,37.75,12.0,1.5,2.75,13.25,1.0,2.5,0.0,17.5
10/08/2019,@ Eastern Wash.,3-1,4.0,1.0,0,59.0,13.0,170.0,0.271,48.0,7.0,7.0,47.0,3.0,4.0,10.0,2.0,75.0,0.0,Eastern Wash.,4,14.75,3.25,42.5,12.0,1.75,1.75,11.75,1.0,2.5,0.5,18.75
10/12/2019,@ Northern Colo.,1-3,4.0,1.0,0,39.0,14.0,140.0,0.179,32.0,3.0,2.0,70.0,0.0,1.0,30.0,0.0,58.0,1.0,Northern Colo.,4,9.75,3.5,35.0,8.0,0.75,0.5,17.5,0.25,7.5,0.0,14.5
10/17/2019,Northern Ariz.,3-1,4.0,1.0,0,49.0,17.0,127.0,0.252,45.0,8.0,6.0,75.0,5.0,3.0,22.0,4.0,71.0,2.0,Northern Ariz.,4,12.25,4.25,31.75,11.25,2.0,1.5,18.75,0.75,5.5,1.0,17.75
10/18/2019,Southern Utah,3-1,4.0,1.0,0,56.0,13.0,148.0,0.291,51.0,3.0,5.0,77.0,3.0,4.0,27.0,0.0,76.5,3.0,Southern Utah,4,14.0,3.25,37.0,12.75,0.75,1.25,19.25,1.0,6.75,0.0,19.125
10/24/2019,@ Weber St.,2-3,5.0,0.0,0,56.0,21.0,175.0,0.2,53.0,1.0,7.0,72.0,11.0,3.0,20.0,0.0,70.0,3.0,Weber St.,5,11.2,4.2,35.0,10.6,0.2,1.4,14.4,0.6,4.0,0.0,14.0
10/26/2019,Idaho St.,3-0,3.0,1.0,0,44.0,13.0,102.0,0.304,39.0,2.0,6.0,44.0,6.0,2.0,14.0,0.0,55.0,0.0,Idaho St.,3,14.666666666666666,4.333333333333333,34.0,13.0,0.6666666666666666,2.0,14.666666666666666,0.6666666666666666,4.666666666666667,0.0,18.333333333333332
10/31/2019,@ Sacramento St.,2-3,5.0,0.0,0,59.0,24.0,165.0,0.212,52.0,6.0,4.0,61.0,11.0,0.0,20.0,0.0,75.0,0.0,Sacramento St.,5,11.8,4.8,33.0,10.4,1.2,0.8,12.2,0.0,4.0,0.0,15.0
11/02/2019,@ Portland St.,3-1,4.0,1.0,0,51.0,14.0,153.0,0.242,50.0,5.0,11.0,87.0,6.0,1.0,16.0,4.0,65.0,0.0,Portland St.,4,12.75,3.5,38.25,12.5,1.25,2.75,21.75,0.25,4.0,1.0,16.25
11/07/2019,Montana,2-3,5.0,1.0,0,58.0,30.0,174.0,0.161,50.0,9.0,9.0,63.0,7.0,11.0,24.0,0.0,90.0,0.0,Montana,5,11.6,6.0,34.8,10.0,1.8,1.8,12.6,2.2,4.8,0.0,18.0
11/09/2019,Montana St.,0-3,3.0,1.0,0,28.0,19.0,102.0,0.088,25.0,3.0,1.0,31.0,4.0,3.0,6.0,0.0,37.0,1.0,Montana St.,3,9.333333333333334,6.333333333333333,34.0,8.333333333333334,1.0,0.3333333333333333,10.333333333333334,1.0,2.0,0.0,12.333333333333334
11/12/2019,Eastern Wash.,3-1,4.0,1.0,0,50.0,15.0,143.0,0.245,44.0,5.0,6.0,63.0,5.0,4.0,14.0,0.0,66.0,2.0,Eastern Wash.,4,12.5,3.75,35.75,11.0,1.25,1.5,15.75,1.0,3.5,0.0,16.5
11/15/2019,Northern Colo.,0-3,3.0,1.0,0,37.0,16.0,107.0,0.196,33.0,1.0,5.0,48.0,1.0,1.0,2.0,2.0,40.0,0.0,Northern Colo.,3,12.333333333333334,5.333333333333333,35.666666666666664,11.0,0.3333333333333333,1.6666666666666667,16.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,13.333333333333334
11/21/2019,@ Southern Utah,0-3,3.0,1.0,0,27.0,12.0,109.0,0.138,26.0,0.0,0.0,61.0,7.0,0.0,10.0,1.0,32.0,2.0,Southern Utah,3,9.0,4.0,36.333333333333336,8.666666666666666,0.0,0.0,20.333333333333332,0.0,3.3333333333333335,0.3333333333333333,10.666666666666666
11/23/2019,@ Northern Ariz.,0-3,3.0,0.0,0,27.0,21.0,99.0,0.061,26.0,2.0,3.0,44.0,7.0,0.0,10.0,0.0,34.0,1.0,Northern Ariz.,3,9.0,7.0,33.0,8.666666666666666,0.6666666666666666,1.0,14.666666666666666,0.0,3.3333333333333335,0.0,11.333333333333334
11/28/2019,"Northern Ariz. @ Sacramento, Calif.",2-3,5.0,0.0,0,62.0,18.0,172.0,0.256,58.0,5.0,4.0,68.0,10.0,0.0,16.0,2.0,75.0,0.0,Northern Ariz.,5,12.4,3.6,34.4,11.6,1.0,0.8,13.6,0.0,3.2,0.4,15.0
