date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Southern Ill. @ St. Louis, Mo.",3-0,3.0,0.0,0,46.0,7.0,113.0,0.345,43.0,9.0,3.0,55.0,3.0,2.0,4.0,4.0,59.0,0.0,Southern Ill.,3,15.333333333333334,2.333333333333333,37.66666666666666,14.333333333333334,3.0,1.0,18.33333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Middle Tenn. @ St. Louis, Mo.",3-1,4.0,0.0,0,40.0,19.0,146.0,0.144,36.0,8.0,6.0,65.0,7.0,2.0,28.0,0.0,64.0,4.0,Middle Tenn.,4,10.0,4.75,36.5,9.0,2.0,1.5,16.25,0.5,7.0,0.0,16.0,,7.666666666666667,,1.1666666666666665,,18.83333333333333,,0.1725,,7.166666666666667,,1.5,,0.5,,9.166666666666664,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,9.833333333333334
08/31/2019,@ Saint Louis,1-3,4.0,0.0,0,39.0,20.0,140.0,0.136,36.0,2.0,9.0,68.0,10.0,2.0,12.0,1.0,49.0,0.0,Saint Louis,4,9.75,5.0,35.0,9.0,0.5,2.25,17.0,0.5,3.0,0.25,12.25,,8.444444444444445,,2.361111111111111,,24.722222222222218,,0.163,,7.777777777777779,,1.6666666666666667,,0.8333333333333334,,11.527777777777777,,0.38888888888888884,,2.777777777777778,,0.4444444444444444,,11.888888888888891
09/06/2019,@ Utah Valley,2-3,5.0,1.0,0,43.0,30.0,174.0,0.075,40.0,11.0,4.0,83.0,9.0,0.0,14.0,1.0,61.0,4.0,Utah Valley,5,8.6,6.0,34.8,8.0,2.2,0.8,16.6,0.0,2.8,0.2,12.2,11.694444444444445,8.770833333333334,4.027777777777778,3.020833333333333,36.388888888888886,27.291666666666664,0.20833333333333334,0.15625,10.777777777777779,8.083333333333334,1.8333333333333333,1.375,1.5833333333333333,1.1875,17.194444444444443,12.895833333333332,0.5555555555555555,0.41666666666666663,3.7777777777777772,2.8333333333333335,0.5277777777777778,0.3958333333333333,15.972222222222223,11.979166666666668
09/06/2019,"Utah @ Orem, UT",0-3,3.0,1.0,0,25.0,18.0,103.0,0.068,22.0,5.0,2.0,33.0,3.0,1.0,6.0,0.0,34.0,0.0,Utah,3,8.333333333333334,6.0,34.333333333333336,7.333333333333333,1.6666666666666667,0.6666666666666666,11.0,0.3333333333333333,2.0,0.0,11.333333333333334,9.45,8.736666666666668,5.25,3.6166666666666663,35.43333333333333,28.79333333333333,0.11833333333333333,0.13999999999999999,8.666666666666666,8.066666666666666,1.5666666666666667,1.54,1.5166666666666666,1.1099999999999999,16.616666666666667,13.636666666666667,0.3333333333333333,0.3333333333333333,4.266666666666667,2.8266666666666667,0.15,0.35666666666666663,13.483333333333334,12.023333333333335
09/07/2019,"UC Davis @ Orem, UT",0-3,3.0,1.0,0,27.0,16.0,93.0,0.118,25.0,5.0,3.0,33.0,6.0,1.0,18.0,1.0,42.0,1.0,UC Davis,3,9.0,5.333333333333333,31.0,8.333333333333334,1.6666666666666667,1.0,11.0,0.3333333333333333,6.0,0.3333333333333333,14.0,8.894444444444446,8.669444444444446,5.666666666666667,4.013888888888888,34.71111111111111,29.716666666666665,0.09300000000000001,0.128,8.11111111111111,7.9444444444444455,1.4555555555555557,1.5611111111111111,1.238888888888889,1.0361111111111112,14.866666666666667,13.197222222222223,0.27777777777777773,0.3333333333333333,2.6,2.6888888888888887,0.15,0.2972222222222222,11.927777777777777,11.908333333333333
09/13/2019,Morgan St.,3-2,5.0,1.0,0,57.0,14.0,163.0,0.264,52.0,3.0,14.0,77.0,8.0,2.0,16.0,3.0,70.0,2.0,Morgan St.,5,11.4,2.8,32.6,10.4,0.6,2.8,15.4,0.4,3.2,0.6,14.0,8.644444444444446,8.716666666666667,5.777777777777779,4.202380952380952,33.37777777777777,29.9,0.08700000000000001,0.12657142857142858,7.888888888888888,8.000000000000002,1.8444444444444443,1.5761904761904761,0.8222222222222223,1.030952380952381,12.866666666666667,12.883333333333335,0.2222222222222222,0.3333333333333333,3.6,3.1619047619047618,0.17777777777777778,0.30238095238095236,12.511111111111111,12.207142857142857
09/13/2019,Nevada,0-3,3.0,1.0,0,30.0,15.0,107.0,0.14,29.0,2.0,5.0,46.0,6.0,3.0,0.0,1.0,35.0,0.0,Nevada,3,10.0,5.0,35.666666666666664,9.666666666666666,0.6666666666666666,1.6666666666666667,15.333333333333334,1.0,0.0,0.3333333333333333,11.666666666666666,9.577777777777778,9.052083333333334,4.711111111111111,4.027083333333333,32.644444444444446,30.237499999999997,0.15,0.14375,8.688888888888888,8.3,1.3111111111111111,1.4541666666666666,1.488888888888889,1.2520833333333332,12.466666666666667,13.197916666666668,0.35555555555555557,0.3416666666666666,3.733333333333333,3.1666666666666665,0.3111111111111111,0.33958333333333335,13.111111111111112,12.43125
09/14/2019,CSUN,2-3,5.0,1.0,0,47.0,25.0,197.0,0.112,41.0,1.0,8.0,93.0,2.0,5.0,18.0,2.0,62.0,2.0,CSUN,5,9.4,5.0,39.4,8.2,0.2,1.6,18.6,1.0,3.6,0.4,12.4,10.133333333333333,9.157407407407408,4.377777777777777,4.135185185185184,33.08888888888889,30.840740740740742,0.17400000000000002,0.14333333333333334,9.466666666666667,8.451851851851853,0.9777777777777777,1.3666666666666665,1.8222222222222222,1.298148148148148,13.911111111111111,13.435185185185185,0.5777777777777778,0.41481481481481475,3.0666666666666664,2.814814814814815,0.4222222222222222,0.3388888888888889,13.222222222222221,12.346296296296297
09/19/2019,Portland,1-3,4.0,1.0,0,40.0,8.0,142.0,0.225,38.0,4.0,8.0,57.0,11.0,3.0,24.0,0.0,59.0,1.0,Portland,4,10.0,2.0,35.5,9.5,1.0,2.0,14.25,0.75,6.0,0.0,14.75,10.266666666666666,9.181666666666668,4.266666666666667,4.221666666666666,35.888888888888886,31.696666666666665,0.17200000000000001,0.14020000000000002,9.422222222222222,8.426666666666668,0.4888888888888889,1.2499999999999998,2.0222222222222226,1.3283333333333331,16.444444444444446,13.951666666666668,0.7999999999999999,0.4733333333333333,2.266666666666667,2.8933333333333335,0.4444444444444444,0.34500000000000003,12.688888888888888,12.351666666666668
