date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Southern Ill. @ St. Louis, Mo.",3-0,3.0,0.0,0,46.0,7.0,113.0,0.345,43.0,9.0,3.0,55.0,3.0,2.0,4.0,4.0,59.0,0.0,Southern Ill.
08/31/2019,"Middle Tenn. @ St. Louis, Mo.",3-1,4.0,0.0,0,40.0,19.0,146.0,0.144,36.0,8.0,6.0,65.0,7.0,2.0,28.0,0.0,64.0,4.0,Middle Tenn.
08/31/2019,@ Saint Louis,1-3,4.0,0.0,0,39.0,20.0,140.0,0.136,36.0,2.0,9.0,68.0,10.0,2.0,12.0,1.0,49.0,0.0,Saint Louis
09/06/2019,@ Utah Valley,2-3,5.0,1.0,0,43.0,30.0,174.0,0.075,40.0,11.0,4.0,83.0,9.0,0.0,14.0,1.0,61.0,4.0,Utah Valley
09/06/2019,"Utah @ Orem, UT",0-3,3.0,1.0,0,25.0,18.0,103.0,0.068,22.0,5.0,2.0,33.0,3.0,1.0,6.0,0.0,34.0,0.0,Utah
09/07/2019,"UC Davis @ Orem, UT",0-3,3.0,1.0,0,27.0,16.0,93.0,0.118,25.0,5.0,3.0,33.0,6.0,1.0,18.0,1.0,42.0,1.0,UC Davis
09/13/2019,Morgan St.,3-2,5.0,1.0,0,57.0,14.0,163.0,0.264,52.0,3.0,14.0,77.0,8.0,2.0,16.0,3.0,70.0,2.0,Morgan St.
09/13/2019,Nevada,0-3,3.0,1.0,0,30.0,15.0,107.0,0.14,29.0,2.0,5.0,46.0,6.0,3.0,0.0,1.0,35.0,0.0,Nevada
09/14/2019,CSUN,2-3,5.0,1.0,0,47.0,25.0,197.0,0.112,41.0,1.0,8.0,93.0,2.0,5.0,18.0,2.0,62.0,2.0,CSUN
09/19/2019,Portland,1-3,4.0,1.0,0,40.0,8.0,142.0,0.225,38.0,4.0,8.0,57.0,11.0,3.0,24.0,0.0,59.0,1.0,Portland
09/21/2019,@ Portland,3-1,4.0,0.0,0,52.0,13.0,138.0,0.283,52.0,2.0,5.0,73.0,7.0,1.0,22.0,1.0,66.0,0.0,Portland
09/26/2019,@ Idaho,0-3,3.0,1.0,0,37.0,16.0,101.0,0.208,33.0,5.0,6.0,53.0,4.0,3.0,8.0,1.0,49.0,1.0,Idaho
09/27/2019,@ Eastern Wash.,3-0,3.0,1.0,0,31.0,8.0,105.0,0.219,26.0,5.0,5.0,44.0,3.0,0.0,10.0,0.0,41.0,0.0,Eastern Wash.
10/03/2019,Northern Ariz.,3-2,5.0,1.0,0,62.0,23.0,222.0,0.176,58.0,10.0,16.0,99.0,4.0,0.0,24.0,1.0,84.0,2.0,Northern Ariz.
10/05/2019,Southern Utah,3-2,5.0,1.0,0,65.0,25.0,203.0,0.197,62.0,4.0,10.0,100.0,7.0,3.0,10.0,1.0,77.0,1.0,Southern Utah
10/10/2019,@ Weber St.,0-3,3.0,0.0,0,24.0,23.0,109.0,0.009,23.0,3.0,3.0,53.0,11.0,0.0,8.0,0.0,31.0,1.0,Weber St.
10/12/2019,@ Idaho St.,2-3,5.0,1.0,0,62.0,27.0,204.0,0.172,59.0,7.0,7.0,105.0,3.0,0.0,16.0,0.0,77.0,0.0,Idaho St.
10/15/2019,@ Sacramento St.,0-3,3.0,0.0,0,30.0,9.0,101.0,0.208,29.0,2.0,7.0,46.0,10.0,0.0,20.0,0.0,42.0,0.0,Sacramento St.
10/19/2019,Northern Colo.,0-3,3.0,1.0,0,26.0,16.0,93.0,0.108,25.0,3.0,9.0,36.0,7.0,0.0,8.0,3.0,33.0,0.0,Northern Colo.
10/24/2019,Montana St.,3-1,4.0,1.0,0,54.0,20.0,161.0,0.211,50.0,5.0,9.0,92.0,4.0,2.0,10.0,1.0,66.0,2.0,Montana St.
10/26/2019,@ Montana,1-3,4.0,1.0,0,43.0,27.0,147.0,0.109,40.0,3.0,6.0,60.0,6.0,0.0,16.0,2.0,54.0,0.0,Montana
10/31/2019,Eastern Wash.,3-1,4.0,1.0,0,43.0,15.0,144.0,0.194,38.0,11.0,12.0,61.0,2.0,2.0,26.0,1.0,69.0,2.0,Eastern Wash.
11/02/2019,Idaho,1-3,4.0,1.0,0,53.0,23.0,173.0,0.173,50.0,6.0,12.0,79.0,5.0,2.0,4.0,2.0,63.0,0.0,Idaho
11/07/2019,@ Southern Utah,0-3,3.0,1.0,0,34.0,17.0,91.0,0.187,32.0,3.0,4.0,39.0,5.0,0.0,12.0,0.0,43.0,3.0,Southern Utah
11/09/2019,@ Northern Ariz.,0-3,3.0,0.0,0,32.0,17.0,117.0,0.128,31.0,4.0,4.0,62.0,6.0,1.0,10.0,1.0,42.0,2.0,Northern Ariz.
11/14/2019,Idaho St.,2-3,5.0,1.0,0,69.0,20.0,165.0,0.297,63.0,5.0,13.0,73.0,12.0,1.0,18.0,0.0,84.0,1.0,Idaho St.
11/16/2019,Weber St.,0-3,3.0,1.0,0,32.0,16.0,118.0,0.136,28.0,1.0,10.0,55.0,10.0,0.0,8.0,0.0,37.0,1.0,Weber St.
11/19/2019,Sacramento St.,3-2,5.0,1.0,0,56.0,16.0,140.0,0.286,54.0,6.0,8.0,65.0,13.0,1.0,12.0,3.0,69.0,2.0,Sacramento St.
11/21/2019,@ Northern Colo.,0-3,3.0,1.0,0,27.0,15.0,96.0,0.125,27.0,1.0,2.0,36.0,10.0,1.0,6.0,0.0,32.0,0.0,Northern Colo.
