date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/06/2019,"Howard @ Queens, N.Y.",3-2,5.0,0.0,0,59.0,21.0,158.0,0.241,57.0,9.0,8.0,69.0,7.0,4.0,12.0,2.0,78.0,5.0,Howard
09/06/2019,@ St. John's (NY),0-3,3.0,0.0,0,35.0,14.0,90.0,0.233,33.0,3.0,7.0,29.0,8.0,2.0,8.0,0.0,44.0,3.0,St. John's 
09/07/2019,"Canisius @ Queens, N.Y.",3-0,3.0,0.0,0,50.0,24.0,137.0,0.19,46.0,3.0,1.0,59.0,1.0,0.0,0.0,0.0,53.0,3.0,Canisius
09/13/2019,"Lehigh @ Philadelphia, Pa.",3-1,4.0,0.0,0,56.0,18.0,126.0,0.302,53.0,5.0,7.0,59.0,1.0,3.0,8.0,0.0,68.0,3.0,Lehigh
09/14/2019,@ Temple,0-3,3.0,0.0,0,39.0,20.0,105.0,0.181,38.0,1.0,5.0,49.0,4.0,1.0,8.0,1.0,45.0,2.0,Temple
09/14/2019,"Radford @ Philadelphia, Pa.",3-1,4.0,0.0,0,65.0,18.0,147.0,0.32,62.0,6.0,9.0,67.0,6.0,0.0,10.0,2.0,76.0,1.0,Radford
09/19/2019,Fordham,3-1,4.0,0.0,0,67.0,20.0,169.0,0.278,64.0,4.0,12.0,74.0,6.0,1.0,10.0,1.0,77.0,4.0,Fordham
09/20/2019,San Jose St.,3-2,5.0,0.0,0,61.0,16.0,145.0,0.31,56.0,6.0,6.0,56.0,12.0,1.0,18.0,2.0,77.0,0.0,San Jose St.
09/21/2019,@ LIU,3-2,5.0,0.0,0,61.0,15.0,142.0,0.324,58.0,9.0,15.0,63.0,3.0,1.0,8.0,3.0,75.0,4.0,LIU
09/28/2019,@ Cornell,0-3,3.0,1.0,0,30.0,18.0,96.0,0.125,28.0,3.0,2.0,31.0,2.0,2.0,10.0,1.0,40.0,1.0,Cornell
09/30/2019,Stony Brook,1-3,4.0,0.0,0,50.0,23.0,116.0,0.233,44.0,3.0,11.0,41.0,8.0,6.0,6.0,1.0,62.0,4.0,Stony Brook
10/04/2019,@ Princeton,1-3,4.0,0.0,0,58.0,22.0,135.0,0.267,53.0,4.0,8.0,50.0,5.0,1.0,8.0,0.0,67.0,2.0,Princeton
10/05/2019,@ Penn,3-1,4.0,1.0,0,56.0,16.0,113.0,0.354,54.0,4.0,14.0,44.0,7.0,0.0,12.0,0.0,66.0,4.0,Penn
10/11/2019,Harvard,3-0,3.0,0.0,0,42.0,17.0,90.0,0.278,41.0,4.0,3.0,47.0,4.0,1.0,26.0,2.0,60.0,2.0,Harvard
10/12/2019,Dartmouth,3-1,4.0,0.0,0,56.0,23.0,153.0,0.216,53.0,2.0,9.0,66.0,4.0,3.0,22.0,6.0,72.0,0.0,Dartmouth
10/18/2019,@ Yale,0-3,3.0,0.0,0,36.0,16.0,93.0,0.215,35.0,2.0,10.0,29.0,4.0,0.0,4.0,0.0,40.0,1.0,Yale
10/19/2019,@ Brown,1-3,4.0,0.0,0,53.0,18.0,135.0,0.259,52.0,2.0,2.0,59.0,5.0,1.0,18.0,0.0,65.0,1.0,Brown
10/26/2019,Cornell,0-3,3.0,0.0,0,29.0,22.0,118.0,0.059,25.0,3.0,3.0,42.0,2.0,3.0,2.0,1.0,36.0,0.0,Cornell
11/01/2019,Penn,3-1,4.0,0.0,0,62.0,20.0,124.0,0.339,56.0,6.0,10.0,39.0,2.0,2.0,16.0,3.0,78.0,0.0,Penn
11/02/2019,Princeton,1-3,4.0,0.0,0,57.0,23.0,142.0,0.239,52.0,6.0,9.0,54.0,2.0,4.0,12.0,6.0,73.0,0.0,Princeton
11/08/2019,Brown,1-3,4.0,0.0,0,65.0,20.0,150.0,0.3,64.0,5.0,8.0,56.0,5.0,2.0,10.0,3.0,77.0,1.0,Brown
11/09/2019,Yale,0-3,3.0,0.0,0,33.0,24.0,98.0,0.092,30.0,3.0,6.0,35.0,6.0,1.0,12.0,6.0,43.0,1.0,Yale
11/15/2019,@ Dartmouth,2-3,5.0,1.0,0,66.0,29.0,170.0,0.218,58.0,4.0,14.0,71.0,9.0,2.0,26.0,1.0,85.0,2.0,Dartmouth
11/16/2019,@ Harvard,3-2,5.0,0.0,0,69.0,32.0,164.0,0.226,61.0,5.0,10.0,70.0,7.0,0.0,16.0,1.0,82.0,2.0,Harvard
