date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Montana St. @ Fayetteville, Ark.",0-3,3.0,0.0,0,29.0,24.0,111.0,0.045,28.0,1.0,7.0,53.0,8.0,0.0,4.0,3.0,32.0,1.0,Montana St.,3,9.666666666666666,8.0,37.0,9.333333333333334,0.3333333333333333,2.333333333333333,17.666666666666668,0.0,1.3333333333333333,1.0,10.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Arkansas,0-3,3.0,0.0,0,23.0,21.0,93.0,0.022,22.0,5.0,7.0,37.0,5.0,1.0,8.0,2.0,33.0,3.0,Arkansas,3,7.666666666666667,7.0,31.0,7.333333333333333,1.6666666666666667,2.333333333333333,12.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.0,,4.833333333333333,,4.0,,18.5,,0.0225,,4.666666666666667,,0.16666666666666666,,1.1666666666666665,,8.833333333333334,,0.0,,0.6666666666666666,,0.5,,5.333333333333333
08/31/2019,"Northwestern St. @ Fayetteville, Ark.",0-3,3.0,0.0,0,23.0,15.0,103.0,0.078,22.0,5.0,4.0,36.0,3.0,0.0,12.0,1.0,34.0,4.0,Northwestern St.,3,7.666666666666667,5.0,34.333333333333336,7.333333333333333,1.6666666666666667,1.3333333333333333,12.0,0.0,4.0,0.3333333333333333,11.333333333333334,,5.777777777777778,,5.0,,22.666666666666668,,0.022333333333333334,,5.555555555555556,,0.6666666666666666,,1.5555555555555554,,10.0,,0.1111111111111111,,1.3333333333333333,,0.5555555555555555,,7.222222222222221
09/06/2019,"Illinois St. @ Tulsa, OK",0-3,3.0,1.0,0,19.0,13.0,65.0,0.092,20.0,3.0,6.0,18.0,16.0,0.0,10.0,3.0,27.0,2.0,Illinois St.,3,6.333333333333333,4.333333333333333,21.666666666666668,6.666666666666667,1.0,2.0,6.0,0.0,3.333333333333333,1.0,9.0,8.333333333333334,6.25,6.666666666666667,5.0,34.111111111111114,25.583333333333336,0.04833333333333333,0.036250000000000004,8.0,6.0,1.2222222222222223,0.9166666666666667,1.9999999999999998,1.4999999999999998,14.0,10.5,0.1111111111111111,0.08333333333333333,2.6666666666666665,2.0,0.6666666666666666,0.49999999999999994,11.0,8.25
09/06/2019,"Air Force @ Tulsa, OK",0-3,3.0,1.0,0,32.0,16.0,92.0,0.174,27.0,5.0,5.0,42.0,6.0,0.0,12.0,1.0,43.0,1.0,Air Force,3,10.666666666666666,5.333333333333333,30.666666666666668,9.0,1.6666666666666667,1.6666666666666667,14.0,0.0,4.0,0.3333333333333333,14.333333333333334,7.222222222222222,6.266666666666667,5.444444444444444,4.866666666666666,29.0,24.800000000000004,0.064,0.047400000000000005,7.111111111111111,6.133333333333334,1.4444444444444444,0.9333333333333333,1.8888888888888886,1.5999999999999999,10.111111111111112,9.6,0.1111111111111111,0.06666666666666667,3.3333333333333335,2.2666666666666666,0.6666666666666666,0.6,10.444444444444445,8.4
09/07/2019,@ Oral Roberts,0-3,3.0,1.0,0,31.0,23.0,115.0,0.07,28.0,2.0,5.0,32.0,6.0,3.0,10.0,5.0,41.0,3.0,Oral Roberts,3,10.333333333333334,7.666666666666667,38.333333333333336,9.333333333333334,0.6666666666666666,1.6666666666666667,10.666666666666666,1.0,3.333333333333333,1.6666666666666667,13.666666666666666,8.222222222222221,7.0,4.888888888888888,4.944444444444444,28.88888888888889,25.777777777777782,0.11466666666666665,0.0685,7.666666666666667,6.611111111111112,1.4444444444444446,1.0555555555555556,1.6666666666666667,1.611111111111111,10.666666666666666,10.333333333333334,0.0,0.05555555555555555,3.7777777777777772,2.5555555555555554,0.5555555555555556,0.5555555555555556,11.555555555555557,9.38888888888889
09/13/2019,"Ole Miss @ Conway, AR",0-3,3.0,1.0,0,27.0,18.0,101.0,0.089,26.0,4.0,4.0,45.0,4.0,1.0,2.0,2.0,33.0,4.0,Ole Miss,3,9.0,6.0,33.666666666666664,8.666666666666666,1.3333333333333333,1.3333333333333333,15.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.0,9.111111111111112,7.476190476190476,5.777777777777778,5.333333333333333,30.222222222222225,27.571428571428577,0.11199999999999999,0.06871428571428571,8.333333333333334,7.000000000000001,1.111111111111111,1.0000000000000002,1.777777777777778,1.6190476190476188,10.222222222222221,10.380952380952381,0.3333333333333333,0.19047619047619047,3.5555555555555554,2.6666666666666665,1.0,0.7142857142857143,12.333333333333334,10.0
09/13/2019,"Oral Roberts @ Conway, AR",3-2,5.0,1.0,0,65.0,18.0,186.0,0.253,62.0,5.0,12.0,95.0,6.0,2.0,16.0,5.0,80.0,2.0,Oral Roberts,5,13.0,3.6,37.2,12.4,1.0,2.4,19.0,0.4,3.2,1.0,16.0,10.0,7.666666666666667,6.333333333333333,5.416666666666666,34.22222222222222,28.333333333333336,0.11099999999999999,0.07125000000000001,9.0,7.208333333333334,1.222222222222222,1.0416666666666667,1.5555555555555556,1.5833333333333333,13.222222222222221,10.958333333333334,0.4444444444444444,0.20833333333333331,2.6666666666666665,2.4166666666666665,0.8888888888888888,0.7083333333333334,13.0,10.125
09/14/2019,Central Ark.,3-1,4.0,1.0,0,46.0,19.0,125.0,0.216,44.0,4.0,5.0,61.0,4.0,0.0,22.0,3.0,61.0,1.0,Central Ark.,4,11.5,4.75,31.25,11.0,1.0,1.25,15.25,0.0,5.5,0.75,15.25,10.777777777777779,8.25925925925926,5.7555555555555555,5.214814814814814,36.400000000000006,29.31851851851852,0.13733333333333334,0.09144444444444445,10.133333333333333,7.7851851851851865,1.0,1.0370370370370372,1.7999999999999998,1.674074074074074,14.888888888888888,11.851851851851853,0.5777777777777778,0.2296296296296296,2.4,2.5037037037037035,1.111111111111111,0.7407407407407408,13.555555555555555,10.777777777777779
09/20/2019,"Mercer @ Martin, TN",1-3,4.0,1.0,0,34.0,23.0,115.0,0.096,33.0,5.0,5.0,40.0,9.0,1.0,8.0,4.0,44.0,1.0,Mercer,4,8.5,5.75,28.75,8.25,1.25,1.25,10.0,0.25,2.0,1.0,11.0,11.166666666666666,8.583333333333334,4.783333333333333,5.168333333333333,34.03888888888889,29.511666666666667,0.18599999999999997,0.10390000000000002,10.688888888888888,8.106666666666667,1.1111111111111112,1.0333333333333334,1.6611111111111108,1.6316666666666666,16.416666666666668,12.191666666666666,0.24444444444444446,0.20666666666666664,3.1222222222222222,2.8033333333333332,0.8055555555555555,0.7416666666666667,14.083333333333334,11.225
