date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Montana St. @ Fayetteville, Ark.",0-3,3.0,0.0,0,29.0,24.0,111.0,0.045,28.0,1.0,7.0,53.0,8.0,0.0,4.0,3.0,32.0,1.0,Montana St.
08/30/2019,@ Arkansas,0-3,3.0,0.0,0,23.0,21.0,93.0,0.022,22.0,5.0,7.0,37.0,5.0,1.0,8.0,2.0,33.0,3.0,Arkansas
08/31/2019,"Northwestern St. @ Fayetteville, Ark.",0-3,3.0,0.0,0,23.0,15.0,103.0,0.078,22.0,5.0,4.0,36.0,3.0,0.0,12.0,1.0,34.0,4.0,Northwestern St.
09/06/2019,"Illinois St. @ Tulsa, OK",0-3,3.0,1.0,0,19.0,13.0,65.0,0.092,20.0,3.0,6.0,18.0,16.0,0.0,10.0,3.0,27.0,2.0,Illinois St.
09/06/2019,"Air Force @ Tulsa, OK",0-3,3.0,1.0,0,32.0,16.0,92.0,0.174,27.0,5.0,5.0,42.0,6.0,0.0,12.0,1.0,43.0,1.0,Air Force
09/07/2019,@ Oral Roberts,0-3,3.0,1.0,0,31.0,23.0,115.0,0.07,28.0,2.0,5.0,32.0,6.0,3.0,10.0,5.0,41.0,3.0,Oral Roberts
09/13/2019,"Ole Miss @ Conway, AR",0-3,3.0,1.0,0,27.0,18.0,101.0,0.089,26.0,4.0,4.0,45.0,4.0,1.0,2.0,2.0,33.0,4.0,Ole Miss
09/13/2019,"Oral Roberts @ Conway, AR",3-2,5.0,1.0,0,65.0,18.0,186.0,0.253,62.0,5.0,12.0,95.0,6.0,2.0,16.0,5.0,80.0,2.0,Oral Roberts
09/14/2019,Central Ark.,3-1,4.0,1.0,0,46.0,19.0,125.0,0.216,44.0,4.0,5.0,61.0,4.0,0.0,22.0,3.0,61.0,1.0,Central Ark.
09/20/2019,"Mercer @ Martin, TN",1-3,4.0,1.0,0,34.0,23.0,115.0,0.096,33.0,5.0,5.0,40.0,9.0,1.0,8.0,4.0,44.0,1.0,Mercer
09/20/2019,"Evansville @ Martin, TN",0-3,3.0,1.0,0,37.0,19.0,117.0,0.154,37.0,3.0,8.0,63.0,3.0,0.0,12.0,2.0,46.0,1.0,Evansville
09/21/2019,@ UT Martin,1-3,4.0,1.0,0,44.0,20.0,132.0,0.182,41.0,4.0,5.0,51.0,7.0,2.0,12.0,4.0,56.0,5.0,UT Martin
09/27/2019,@ Troy,0-3,3.0,1.0,0,24.0,21.0,97.0,0.031,22.0,0.0,5.0,46.0,3.0,1.0,8.0,3.0,29.0,2.0,Troy
09/28/2019,@ South Alabama,1-3,4.0,1.0,0,45.0,18.0,155.0,0.174,34.0,6.0,8.0,37.0,5.0,4.0,4.0,0.0,57.0,6.0,South Alabama
10/04/2019,UT Arlington,0-3,3.0,1.0,0,44.0,16.0,129.0,0.217,43.0,3.0,8.0,53.0,3.0,1.0,10.0,2.0,53.0,2.0,UT Arlington
10/05/2019,Texas St.,0-3,3.0,1.0,0,26.0,19.0,93.0,0.075,22.0,0.0,2.0,30.0,10.0,1.0,6.0,1.0,30.0,5.0,Texas St.
10/11/2019,Coastal Carolina,0-3,3.0,1.0,0,32.0,19.0,115.0,0.113,31.0,2.0,5.0,48.0,9.0,0.0,6.0,0.0,37.0,0.0,Coastal Carolina
10/12/2019,App State,3-1,4.0,1.0,0,41.0,21.0,149.0,0.134,38.0,9.0,6.0,78.0,8.0,1.0,12.0,0.0,57.0,0.0,App State
10/19/2019,Arkansas St.,0-3,3.0,1.0,0,27.0,16.0,97.0,0.113,26.0,1.0,6.0,39.0,3.0,0.0,6.0,0.0,31.0,0.0,Arkansas St.
10/25/2019,@ Louisiana,0-3,3.0,0.0,0,28.0,19.0,105.0,0.086,27.0,2.0,6.0,49.0,4.0,1.0,10.0,3.0,36.0,2.0,Louisiana
10/26/2019,@ ULM,3-0,3.0,1.0,0,45.0,16.0,119.0,0.244,41.0,3.0,3.0,61.0,0.0,1.0,10.0,0.0,54.0,0.0,ULM
11/01/2019,Georgia St.,3-2,5.0,1.0,0,68.0,22.0,190.0,0.242,65.0,11.0,8.0,78.0,5.0,1.0,16.0,2.0,88.0,0.0,Georgia St.
11/02/2019,Ga. Southern,3-0,3.0,1.0,0,53.0,14.0,111.0,0.351,46.0,6.0,4.0,51.0,2.0,0.0,8.0,0.0,63.0,0.0,Ga. Southern
11/05/2019,@ Arkansas St.,0-3,3.0,1.0,0,21.0,26.0,104.0,-0.048,20.0,3.0,1.0,43.0,4.0,2.0,4.0,1.0,28.0,3.0,Arkansas St.
11/08/2019,@ Texas St.,0-3,3.0,1.0,0,26.0,19.0,90.0,0.078,26.0,1.0,4.0,37.0,3.0,0.0,12.0,1.0,33.0,4.0,Texas St.
11/10/2019,@ UT Arlington,0-3,3.0,1.0,0,26.0,22.0,127.0,0.031,23.0,4.0,2.0,50.0,2.0,1.0,12.0,0.0,37.0,2.0,UT Arlington
11/15/2019,ULM,2-3,5.0,1.0,0,61.0,23.0,185.0,0.205,55.0,3.0,7.0,88.0,10.0,1.0,16.0,1.0,73.0,2.0,ULM
11/16/2019,Louisiana,0-3,3.0,1.0,0,30.0,17.0,135.0,0.096,26.0,4.0,4.0,56.0,1.0,0.0,10.0,3.0,39.0,3.0,Louisiana
