date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Jacksonville St.,3-1,4.0,1.0,0,55.0,15.0,123.0,0.325,47.0,8.0,18.0,40.0,2.0,5.0,10.0,6.0,0.0,2.0,Jacksonville St.
08/30/2019,"Southeastern La. @ Jacksonville, AL",3-0,3.0,1.0,0,46.0,12.0,97.0,0.351,41.0,4.0,7.0,39.0,8.0,0.0,18.0,2.0,0.0,1.0,Southeastern La.
08/31/2019,"Troy @ Jacksonville, AL",3-1,4.0,1.0,0,43.0,16.0,120.0,0.225,41.0,10.0,9.0,45.0,4.0,4.0,22.0,4.0,0.0,0.0,Troy
09/06/2019,"Charleston So. @ Greensboro, NC",3-0,3.0,1.0,0,48.0,12.0,75.0,0.48,46.0,4.0,10.0,33.0,1.0,1.0,6.0,3.0,56.0,0.0,Charleston So.
09/06/2019,"South Carolina St. @ Greensboro, NC",3-0,3.0,1.0,0,45.0,11.0,93.0,0.366,42.0,7.0,11.0,35.0,4.0,4.0,4.0,0.0,58.0,0.0,South Carolina St.
09/07/2019,@ Coastal Carolina,2-3,5.0,1.0,0,62.0,31.0,155.0,0.2,59.0,4.0,8.0,62.0,11.0,0.0,18.0,3.0,75.0,1.0,Coastal Carolina
09/13/2019,"Alcorn @ Birmingham, Ala.",3-0,3.0,0.0,0,44.0,17.0,97.0,0.278,43.0,6.0,7.0,47.0,4.0,3.0,12.0,2.0,59.0,0.0,Alcorn
09/14/2019,"Georgia St. @ Birmingham, Ala.",3-2,5.0,0.0,0,52.0,30.0,174.0,0.126,50.0,7.0,5.0,73.0,9.0,4.0,20.0,1.0,73.0,2.0,Georgia St.
09/14/2019,@ UAB,2-3,5.0,0.0,0,45.0,31.0,162.0,0.086,42.0,10.0,9.0,55.0,4.0,6.0,12.0,1.0,67.0,1.0,UAB
09/20/2019,@ Tennessee,0-3,3.0,1.0,0,26.0,12.0,102.0,0.137,23.0,1.0,5.0,32.0,5.0,1.0,2.0,1.0,29.0,1.0,Tennessee
09/21/2019,"North Dakota St. @ Knoxville, TN",3-1,4.0,1.0,0,56.0,22.0,167.0,0.204,49.0,5.0,10.0,68.0,7.0,2.0,18.0,4.0,72.0,0.0,North Dakota St.
09/21/2019,"Ga. Southern @ Knoxville, TN",3-2,5.0,1.0,0,59.0,25.0,200.0,0.17,50.0,11.0,16.0,87.0,4.0,2.0,12.0,4.0,78.0,0.0,Ga. Southern
09/27/2019,@ Furman,3-1,4.0,0.0,0,63.0,17.0,151.0,0.305,59.0,9.0,10.0,56.0,6.0,5.0,8.0,8.0,81.0,0.0,Furman
09/28/2019,@ UNC Greensboro,3-0,3.0,0.0,0,46.0,19.0,131.0,0.206,46.0,6.0,8.0,59.0,1.0,0.0,6.0,6.0,55.0,1.0,UNC Greensboro
10/04/2019,@ Chattanooga,3-0,3.0,1.0,0,47.0,14.0,104.0,0.317,44.0,5.0,6.0,39.0,1.0,2.0,6.0,6.0,57.0,0.0,Chattanooga
10/05/2019,@ Mercer,3-0,3.0,1.0,0,37.0,11.0,115.0,0.226,37.0,4.0,8.0,47.0,2.0,1.0,14.0,2.0,49.0,1.0,Mercer
10/11/2019,Wofford,3-2,5.0,1.0,0,64.0,24.0,187.0,0.214,61.0,8.0,12.0,83.0,8.0,4.0,24.0,3.0,88.0,0.0,Wofford
10/12/2019,The Citadel,3-1,4.0,1.0,0,50.0,16.0,125.0,0.272,47.0,4.0,8.0,58.0,4.0,2.0,16.0,3.0,64.0,1.0,The Citadel
10/16/2019,@ Western Caro.,3-0,3.0,1.0,0,50.0,13.0,125.0,0.296,47.0,6.0,10.0,55.0,2.0,1.0,14.0,2.0,64.0,0.0,Western Caro.
10/18/2019,@ Samford,3-2,5.0,0.0,0,69.0,29.0,170.0,0.235,67.0,2.0,7.0,62.0,4.0,1.0,12.0,6.0,78.0,1.0,Samford
10/25/2019,Furman,2-3,5.0,1.0,0,64.0,28.0,183.0,0.197,60.0,9.0,10.0,86.0,5.0,2.0,10.0,4.0,80.0,0.0,Furman
10/26/2019,UNC Greensboro,3-0,3.0,1.0,0,46.0,12.0,122.0,0.279,44.0,8.0,6.0,60.0,0.0,0.0,4.0,0.0,56.0,0.0,UNC Greensboro
11/01/2019,Mercer,3-0,3.0,1.0,0,37.0,16.0,79.0,0.266,34.0,5.0,5.0,38.0,1.0,2.0,10.0,2.0,49.0,0.0,Mercer
11/02/2019,Chattanooga,3-2,5.0,1.0,0,63.0,29.0,160.0,0.212,60.0,5.0,13.0,69.0,3.0,4.0,14.0,0.0,79.0,2.0,Chattanooga
11/08/2019,@ The Citadel,3-1,4.0,0.0,0,57.0,17.0,120.0,0.333,51.0,9.0,6.0,49.0,3.0,2.0,10.0,0.0,73.0,0.0,The Citadel
11/09/2019,@ Wofford,3-1,4.0,1.0,0,53.0,26.0,117.0,0.231,48.0,13.0,13.0,27.0,3.0,0.0,12.0,2.0,72.0,1.0,Wofford
11/13/2019,Western Caro.,3-1,4.0,1.0,0,58.0,22.0,176.0,0.205,54.0,11.0,7.0,82.0,3.0,1.0,20.0,3.0,80.0,1.0,Western Caro.
