date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ Jacksonville St.,3-1,4.0,1.0,0,55.0,15.0,123.0,0.325,47.0,8.0,18.0,40.0,2.0,5.0,10.0,6.0,0.0,2.0,Jacksonville St.,4,13.75,3.75,30.75,11.75,2.0,4.5,10.0,1.25,2.5,1.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Southeastern La. @ Jacksonville, AL",3-0,3.0,1.0,0,46.0,12.0,97.0,0.351,41.0,4.0,7.0,39.0,8.0,0.0,18.0,2.0,0.0,1.0,Southeastern La.,3,15.333333333333334,4.0,32.333333333333336,13.666666666666666,1.3333333333333333,2.333333333333333,13.0,0.0,6.0,0.6666666666666666,0.0,,6.875,,1.875,,15.375,,0.1625,,5.875,,1.0,,2.25,,5.0,,0.625,,1.25,,0.75,,0.0
08/31/2019,"Troy @ Jacksonville, AL",3-1,4.0,1.0,0,43.0,16.0,120.0,0.225,41.0,10.0,9.0,45.0,4.0,4.0,22.0,4.0,0.0,0.0,Troy,4,10.75,4.0,30.0,10.25,2.5,2.25,11.25,1.0,5.5,1.0,0.0,,9.694444444444445,,2.5833333333333335,,21.02777777777778,,0.2253333333333333,,8.472222222222221,,1.111111111111111,,2.2777777777777777,,7.666666666666667,,0.4166666666666667,,2.8333333333333335,,0.7222222222222222,,0.0
09/06/2019,"Charleston So. @ Greensboro, NC",3-0,3.0,1.0,0,48.0,12.0,75.0,0.48,46.0,4.0,10.0,33.0,1.0,1.0,6.0,3.0,56.0,0.0,Charleston So.,3,16.0,4.0,25.0,15.333333333333334,1.3333333333333333,3.333333333333333,11.0,0.3333333333333333,2.0,1.0,18.666666666666668,13.277777777777779,9.958333333333334,3.9166666666666665,2.9375,31.027777777777782,23.270833333333336,0.30033333333333334,0.22524999999999998,11.888888888888888,8.916666666666666,1.9444444444444444,1.4583333333333333,3.0277777777777772,2.270833333333333,11.416666666666666,8.5625,0.75,0.5625,4.666666666666667,3.5,1.0555555555555556,0.7916666666666666,0.0,0.0
09/06/2019,"South Carolina St. @ Greensboro, NC",3-0,3.0,1.0,0,45.0,11.0,93.0,0.366,42.0,7.0,11.0,35.0,4.0,4.0,4.0,0.0,58.0,0.0,South Carolina St.,3,15.0,3.6666666666666665,31.0,14.0,2.333333333333333,3.6666666666666665,11.666666666666666,1.3333333333333333,1.3333333333333333,0.0,19.33333333333333,14.027777777777779,11.166666666666668,4.0,3.15,29.111111111111114,23.616666666666667,0.35200000000000004,0.27619999999999995,13.083333333333334,10.2,1.722222222222222,1.4333333333333331,2.638888888888889,2.483333333333333,11.75,9.05,0.4444444444444444,0.5166666666666667,4.5,3.2,0.8888888888888888,0.8333333333333333,6.222222222222222,3.7333333333333334
09/07/2019,@ Coastal Carolina,2-3,5.0,1.0,0,62.0,31.0,155.0,0.2,59.0,4.0,8.0,62.0,11.0,0.0,18.0,3.0,75.0,1.0,Coastal Carolina,5,12.4,6.2,31.0,11.8,0.8,1.6,12.4,0.0,3.6,0.6,15.0,13.916666666666666,11.805555555555557,3.888888888888889,3.236111111111111,28.666666666666668,24.847222222222225,0.35700000000000004,0.29116666666666663,13.194444444444445,10.833333333333334,2.0555555555555554,1.5833333333333333,3.0833333333333335,2.6805555555555554,11.305555555555555,9.48611111111111,0.8888888888888888,0.6527777777777778,2.9444444444444446,2.888888888888889,0.6666666666666666,0.6944444444444443,12.666666666666666,6.333333333333333
09/13/2019,"Alcorn @ Birmingham, Ala.",3-0,3.0,0.0,0,44.0,17.0,97.0,0.278,43.0,6.0,7.0,47.0,4.0,3.0,12.0,2.0,59.0,0.0,Alcorn,3,14.666666666666666,5.666666666666667,32.333333333333336,14.333333333333334,2.0,2.333333333333333,15.666666666666666,1.0,4.0,0.6666666666666666,19.666666666666668,14.466666666666667,11.890476190476193,4.622222222222223,3.6595238095238094,29.0,25.726190476190478,0.3486666666666667,0.27814285714285714,13.711111111111114,10.971428571428572,1.4888888888888887,1.4714285714285715,2.8666666666666667,2.526190476190476,11.688888888888888,9.902380952380952,0.5555555555555555,0.5595238095238095,2.3111111111111113,2.9904761904761905,0.5333333333333333,0.6809523809523809,17.666666666666668,7.571428571428571
09/14/2019,"Georgia St. @ Birmingham, Ala.",3-2,5.0,0.0,0,52.0,30.0,174.0,0.126,50.0,7.0,5.0,73.0,9.0,4.0,20.0,1.0,73.0,2.0,Georgia St.,5,10.4,6.0,34.8,10.0,1.4,1.0,14.6,0.8,4.0,0.2,14.6,14.02222222222222,12.237500000000002,5.177777777777778,3.910416666666667,31.444444444444446,26.552083333333336,0.2813333333333334,0.27812499999999996,13.377777777777778,11.391666666666666,1.711111111111111,1.5375,2.533333333333333,2.502083333333333,13.244444444444445,10.622916666666667,0.7777777777777777,0.6145833333333334,2.977777777777778,3.1166666666666667,0.4222222222222222,0.6791666666666666,17.999999999999996,9.083333333333334
09/14/2019,@ UAB,2-3,5.0,0.0,0,45.0,31.0,162.0,0.086,42.0,10.0,9.0,55.0,4.0,6.0,12.0,1.0,67.0,1.0,UAB,5,9.0,6.2,32.4,8.4,2.0,1.8,11.0,1.2,2.4,0.2,13.4,12.488888888888889,12.033333333333337,5.955555555555556,4.142592592592592,32.71111111111111,27.468518518518522,0.20133333333333336,0.2612222222222222,12.044444444444444,11.237037037037036,1.3999999999999997,1.5222222222222224,1.6444444444444446,2.335185185185185,14.222222222222223,11.064814814814815,0.6,0.6351851851851852,3.866666666666667,3.214814814814815,0.4888888888888889,0.6259259259259259,16.422222222222224,9.696296296296296
09/20/2019,@ Tennessee,0-3,3.0,1.0,0,26.0,12.0,102.0,0.137,23.0,1.0,5.0,32.0,5.0,1.0,2.0,1.0,29.0,1.0,Tennessee,3,8.666666666666666,4.0,34.0,7.666666666666667,0.3333333333333333,1.6666666666666667,10.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,9.666666666666666,11.355555555555554,11.730000000000002,5.955555555555556,4.348333333333334,33.17777777777778,27.961666666666666,0.16333333333333333,0.24369999999999994,10.911111111111111,10.953333333333333,1.8,1.57,1.711111111111111,2.2816666666666667,13.755555555555555,11.058333333333334,1.0,0.6916666666666667,3.4666666666666663,3.1333333333333333,0.35555555555555557,0.5833333333333333,15.888888888888888,10.066666666666666
