date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Charleston So. @ Wilmington, NC",3-0,3.0,1.0,0,48.0,9.0,88.0,0.443,42.0,9.0,9.0,34.0,2.0,2.0,2.0,0.0,0.0,1.0,Charleston So.
08/30/2019,@ UNCW,1-3,4.0,1.0,0,43.0,29.0,146.0,0.096,40.0,6.0,11.0,66.0,5.0,1.0,6.0,0.0,53.0,6.0,UNCW
08/31/2019,"Duquesne @ Wilmington, NC",0-3,3.0,1.0,0,28.0,24.0,108.0,0.037,25.0,3.0,7.0,39.0,4.0,1.0,10.0,0.0,0.0,1.0,Duquesne
09/06/2019,East Carolina,1-3,4.0,1.0,0,47.0,19.0,135.0,0.207,46.0,8.0,10.0,45.0,8.0,0.0,10.0,2.0,60.0,2.0,East Carolina
09/06/2019,Wake Forest,1-3,4.0,1.0,0,52.0,27.0,143.0,0.175,48.0,2.0,9.0,55.0,6.0,0.0,6.0,0.0,57.0,0.0,Wake Forest
09/07/2019,Mercer,3-0,3.0,1.0,0,38.0,13.0,92.0,0.272,35.0,11.0,8.0,34.0,3.0,3.0,10.0,2.0,57.0,1.0,Mercer
09/10/2019,@ South Fla.,1-3,4.0,1.0,0,51.0,19.0,132.0,0.242,49.0,5.0,8.0,51.0,11.0,0.0,10.0,1.0,61.0,1.0,South Fla.
09/13/2019,Belmont,3-0,3.0,1.0,0,42.0,6.0,96.0,0.375,38.0,9.0,9.0,38.0,3.0,1.0,8.0,3.0,56.0,1.0,Belmont
09/13/2019,LIU,3-1,4.0,1.0,0,55.0,19.0,138.0,0.261,52.0,4.0,11.0,48.0,3.0,1.0,10.0,2.0,65.0,4.0,LIU
09/14/2019,FIU,2-3,5.0,1.0,0,77.0,21.0,166.0,0.337,74.0,2.0,12.0,72.0,11.0,0.0,19.0,7.0,88.5,5.0,FIU
09/17/2019,Ga. Southern,3-2,5.0,1.0,0,68.0,25.0,172.0,0.25,61.0,7.0,12.0,63.0,7.0,1.0,20.0,1.0,86.0,2.0,Ga. Southern
09/19/2019,"UAB @ Starkville, MS",0-3,3.0,1.0,0,40.0,16.0,105.0,0.229,38.0,6.0,9.0,40.0,10.0,1.0,6.0,0.0,50.0,3.0,UAB
09/19/2019,@ Mississippi St.,2-3,5.0,1.0,0,57.0,36.0,205.0,0.102,55.0,6.0,9.0,92.0,6.0,2.0,18.0,2.0,74.0,3.0,Mississippi St.
09/20/2019,"Jackson St. @ Starkville, MS",3-0,3.0,1.0,0,42.0,11.0,89.0,0.348,38.0,4.0,6.0,40.0,5.0,2.0,12.0,0.0,54.0,2.0,Jackson St.
09/27/2019,@ Kennesaw St.,0-3,3.0,1.0,0,31.0,19.0,104.0,0.115,29.0,1.0,8.0,46.0,6.0,0.0,4.0,0.0,34.0,0.0,Kennesaw St.
09/29/2019,@ Liberty,0-3,3.0,1.0,0,32.0,17.0,91.0,0.165,32.0,3.0,11.0,24.0,5.0,1.0,4.0,1.0,38.0,1.0,Liberty
10/04/2019,FGCU,0-3,3.0,1.0,0,32.0,17.0,99.0,0.152,28.0,2.0,5.0,41.0,4.0,4.0,7.0,0.0,41.5,4.0,FGCU
10/05/2019,NJIT,3-0,3.0,1.0,0,44.0,7.0,90.0,0.411,42.0,4.0,9.0,39.0,2.0,1.0,10.0,2.0,54.0,0.0,NJIT
10/11/2019,@ Stetson,1-3,4.0,1.0,0,70.0,28.0,181.0,0.232,66.0,7.0,9.0,77.0,5.0,3.0,10.0,1.0,85.0,2.0,Stetson
10/13/2019,@ Jacksonville,3-2,5.0,1.0,0,61.0,25.0,175.0,0.206,58.0,6.0,10.0,79.0,5.0,2.0,18.0,4.0,78.0,1.0,Jacksonville
10/15/2019,Florida A&M,3-2,5.0,1.0,0,66.0,24.0,155.0,0.271,66.0,8.0,10.0,78.0,8.0,2.0,12.0,1.0,82.0,2.0,Florida A&M
10/18/2019,North Ala.,3-1,4.0,1.0,0,62.0,15.0,120.0,0.392,60.0,10.0,9.0,48.0,8.0,0.0,10.0,0.0,77.0,3.0,North Ala.
10/20/2019,@ Lipscomb,0-3,3.0,1.0,0,35.0,14.0,123.0,0.171,32.0,3.0,3.0,55.0,4.0,1.0,8.0,4.0,43.0,0.0,Lipscomb
10/25/2019,Stetson,2-3,5.0,1.0,0,67.0,29.0,216.0,0.176,62.0,7.0,13.0,99.0,3.0,3.0,18.0,2.0,86.0,0.0,Stetson
10/27/2019,Kennesaw St.,3-1,4.0,1.0,0,53.0,10.0,140.0,0.307,47.0,4.0,8.0,46.0,5.0,3.0,10.0,2.0,65.0,1.0,Kennesaw St.
11/01/2019,@ NJIT,3-0,3.0,1.0,0,40.0,17.0,82.0,0.28,37.0,8.0,5.0,31.0,4.0,1.0,2.0,0.0,50.0,0.0,NJIT
11/03/2019,@ FGCU,0-3,3.0,1.0,0,28.0,23.0,108.0,0.046,26.0,5.0,6.0,34.0,4.0,0.0,16.0,1.0,41.0,1.0,FGCU
11/05/2019,@ Bethune-Cookman,3-1,4.0,1.0,0,66.0,13.0,136.0,0.39,63.0,11.0,11.0,50.0,6.0,1.0,8.0,2.0,82.0,1.0,Bethune-Cookman
11/08/2019,Jacksonville,3-1,4.0,1.0,0,61.0,14.0,132.0,0.356,54.0,6.0,13.0,42.0,1.0,0.0,8.0,3.0,71.0,1.0,Jacksonville
11/10/2019,Liberty,1-3,4.0,1.0,0,39.0,18.0,122.0,0.172,39.0,5.0,5.0,50.0,4.0,2.0,8.0,4.0,50.0,4.0,Liberty
11/15/2019,Lipscomb,1-3,4.0,1.0,0,53.0,18.0,165.0,0.212,49.0,3.0,10.0,71.0,4.0,2.0,6.0,2.0,61.0,4.0,Lipscomb
11/17/2019,@ North Ala.,3-2,5.0,1.0,0,63.0,37.0,195.0,0.133,58.0,8.0,12.0,84.0,4.0,1.0,12.0,1.0,78.0,2.0,North Ala.
