date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"UNC Asheville @ Atlanta, GA",0-3,3.0,1.0,0,27.0,26.0,124.0,0.008,27.0,5.0,5.0,52.0,4.0,1.0,10.0,0.0,0.0,4.0,UNC Asheville
08/31/2019,"Long Beach St. @ Atlanta, GA",0-3,3.0,0.0,0,16.0,17.0,76.0,-0.013,15.0,0.0,7.0,24.0,7.0,2.0,8.0,2.0,22.0,0.0,Long Beach St.
08/31/2019,@ Georgia Tech,0-3,3.0,0.0,0,19.0,17.0,69.0,0.029,17.0,2.0,8.0,29.0,8.0,1.0,6.0,0.0,25.0,1.0,Georgia Tech
09/06/2019,"UNC Greensboro @ Arlington, TX",0-3,3.0,1.0,0,26.0,16.0,86.0,0.116,24.0,5.0,3.0,31.0,5.0,2.0,4.0,0.0,35.0,0.0,UNC Greensboro
09/06/2019,"UIW @ Arlington, TX",0-3,3.0,1.0,0,29.0,17.0,110.0,0.109,27.0,2.0,8.0,51.0,7.0,0.0,12.0,2.0,37.0,0.0,UIW
09/07/2019,@ UT Arlington,0-3,3.0,1.0,0,18.0,18.0,80.0,0.0,18.0,0.0,3.0,23.0,4.0,2.0,8.0,1.0,24.0,0.0,UT Arlington
09/13/2019,"Mercer @ New Orleans, LA",2-3,5.0,1.0,0,44.0,23.0,132.0,0.159,37.0,12.0,10.0,68.0,16.0,7.0,26.0,2.0,76.0,3.0,Mercer
09/13/2019,"Tennessee St. @ New Orleans, LA",0-3,3.0,1.0,0,31.0,23.0,98.0,0.082,30.0,5.0,7.0,41.0,3.0,1.0,4.0,1.0,39.0,1.0,Tennessee St.
09/14/2019,@ New Orleans,0-3,3.0,1.0,0,22.0,13.0,97.0,0.093,17.0,3.0,5.0,48.0,5.0,0.0,8.0,9.0,29.0,1.0,New Orleans
09/20/2019,"The Citadel @ Troy, AL",2-3,5.0,1.0,0,46.0,23.0,145.0,0.159,42.0,6.0,6.0,60.0,16.0,6.0,10.0,2.0,63.0,1.0,The Citadel
