date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Hartford @ Washington, DC",3-0,3.0,1.0,0,49.0,17.0,116.0,0.276,47.0,5.0,13.0,45.0,5.0,2.0,10.0,5.0,61.0,0.0,Hartford,3,16.333333333333332,5.666666666666667,38.66666666666666,15.666666666666666,1.6666666666666667,4.333333333333333,15.0,0.6666666666666666,3.333333333333333,1.6666666666666667,20.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"American @ Washington, DC",1-3,4.0,1.0,0,45.0,23.0,151.0,0.146,42.0,4.0,10.0,67.0,4.0,1.0,12.0,2.0,56.0,2.0,American,4,11.25,5.75,37.75,10.5,1.0,2.5,16.75,0.25,3.0,0.5,14.0,,8.166666666666666,,2.8333333333333335,,19.33333333333333,,0.138,,7.833333333333333,,0.8333333333333334,,2.1666666666666665,,7.5,,0.3333333333333333,,1.6666666666666665,,0.8333333333333334,,10.166666666666664
08/31/2019,@ George Washington,0-3,3.0,1.0,0,35.0,27.0,117.0,0.068,32.0,3.0,2.0,41.0,5.0,0.0,6.0,1.0,0.0,0.0,George Washington,3,11.666666666666666,9.0,39.0,10.666666666666666,1.0,0.6666666666666666,13.666666666666666,0.0,2.0,0.3333333333333333,0.0,,9.194444444444445,,3.805555555555556,,25.472222222222218,,0.1406666666666667,,8.722222222222221,,0.888888888888889,,2.2777777777777777,,10.583333333333334,,0.3055555555555555,,2.111111111111111,,0.7222222222222223,,11.444444444444443
09/02/2019,@ Maryland,2-3,5.0,0.0,0,46.0,38.0,143.0,0.056,43.0,9.0,12.0,58.0,7.0,3.0,10.0,3.0,63.0,0.0,Maryland,5,9.2,7.6,28.6,8.6,1.8,2.4,11.6,0.6,2.0,0.6,12.6,13.083333333333334,9.8125,6.805555555555556,5.104166666666667,38.47222222222222,28.854166666666664,0.16333333333333333,0.12250000000000001,12.277777777777777,9.208333333333332,1.2222222222222223,0.9166666666666667,2.5,1.875,15.138888888888888,11.354166666666666,0.3055555555555555,0.22916666666666666,2.7777777777777772,2.083333333333333,0.8333333333333334,0.6250000000000001,11.444444444444443,8.583333333333332
09/06/2019,"Columbia @ Queens, N.Y.",2-3,5.0,0.0,0,56.0,24.0,162.0,0.198,51.0,7.0,13.0,64.0,9.0,2.0,16.0,5.0,73.0,5.0,Columbia,5,11.2,4.8,32.4,10.2,1.4,2.6,12.8,0.4,3.2,1.0,14.6,10.705555555555556,9.690000000000001,7.45,5.6033333333333335,35.11666666666667,28.80333333333333,0.09000000000000001,0.1092,9.922222222222222,9.086666666666666,1.2666666666666666,1.0933333333333333,1.8555555555555554,1.98,14.005555555555555,11.403333333333332,0.2833333333333333,0.30333333333333334,2.3333333333333335,2.0666666666666664,0.4777777777777778,0.6200000000000001,8.866666666666667,9.386666666666667
09/06/2019,"Canisius @ Queens, N.Y.",3-0,3.0,0.0,0,49.0,8.0,92.0,0.446,47.0,5.0,7.0,30.0,4.0,2.0,6.0,2.0,59.0,0.0,Canisius,3,16.333333333333332,2.6666666666666665,30.666666666666668,15.666666666666666,1.6666666666666667,2.333333333333333,10.0,0.6666666666666666,2.0,0.6666666666666666,19.666666666666668,10.688888888888888,9.941666666666668,7.133333333333333,5.469444444444444,33.333333333333336,29.402777777777775,0.10733333333333334,0.124,9.822222222222223,9.27222222222222,1.3999999999999997,1.1444444444444446,1.8888888888888886,2.0833333333333335,12.688888888888888,11.636111111111111,0.3333333333333333,0.3194444444444444,2.4,2.255555555555555,0.6444444444444445,0.6833333333333335,9.066666666666666,10.255555555555555
09/07/2019,"St. John's (NY) @ Queens, N.Y.",0-3,3.0,0.0,0,45.0,20.0,105.0,0.238,42.0,3.0,10.0,29.0,4.0,1.0,0.0,2.0,49.0,1.0,St. John's ,3,15.0,6.666666666666667,35.0,14.0,1.0,3.333333333333333,9.666666666666666,0.3333333333333333,0.0,0.6666666666666666,16.333333333333332,12.244444444444445,10.854761904761904,5.022222222222222,5.069047619047618,30.555555555555557,29.583333333333332,0.2333333333333333,0.16999999999999998,11.488888888888889,10.185714285714285,1.622222222222222,1.219047619047619,2.444444444444444,2.119047619047619,11.466666666666669,11.402380952380952,0.5555555555555555,0.369047619047619,2.4,2.2190476190476187,0.7555555555555555,0.6809523809523811,15.622222222222222,11.6
09/10/2019,Loyola Maryland,2-3,5.0,0.0,0,58.0,27.0,130.0,0.238,54.0,10.0,26.0,35.0,3.0,1.0,8.0,2.0,73.0,0.0,Loyola Maryland,5,11.6,5.4,26.0,10.8,2.0,5.2,7.0,0.2,1.6,0.4,14.6,14.177777777777777,11.372916666666667,4.711111111111111,5.268749999999999,32.68888888888889,30.260416666666664,0.294,0.1785,13.288888888888886,10.6625,1.3555555555555554,1.1916666666666667,2.755555555555555,2.270833333333333,10.822222222222223,11.185416666666667,0.4666666666666666,0.3645833333333333,1.7333333333333334,1.9416666666666664,0.7777777777777777,0.6791666666666668,16.866666666666664,12.191666666666666
09/13/2019,"Villanova @ Los Angeles, CA",0-3,3.0,1.0,0,33.0,20.0,100.0,0.13,29.0,1.0,12.0,37.0,5.0,3.0,6.0,3.0,40.0,0.0,Villanova,3,11.0,6.666666666666667,33.333333333333336,9.666666666666666,0.3333333333333333,4.0,12.333333333333334,1.0,2.0,1.0,13.333333333333334,14.311111111111112,11.398148148148147,4.9111111111111105,5.283333333333332,30.555555555555554,29.787037037037035,0.3073333333333333,0.18511111111111112,13.488888888888889,10.677777777777777,1.5555555555555554,1.2814814814814814,3.6222222222222222,2.596296296296296,8.888888888888888,10.72037037037037,0.39999999999999997,0.3462962962962963,1.2,1.9037037037037037,0.5777777777777778,0.6481481481481484,16.866666666666667,12.459259259259259
09/14/2019,@ Southern California,0-3,3.0,1.0,0,37.0,17.0,112.0,0.179,37.0,4.0,6.0,55.0,3.0,2.0,6.0,1.0,46.0,3.0,Southern California,3,12.333333333333334,5.666666666666667,37.333333333333336,12.333333333333334,1.3333333333333333,2.0,18.33333333333333,0.6666666666666666,2.0,0.3333333333333333,15.333333333333334,12.533333333333333,11.358333333333333,6.2444444444444445,5.421666666666665,31.444444444444446,30.141666666666662,0.20199999999999999,0.17959999999999998,11.488888888888889,10.576666666666666,1.111111111111111,1.1866666666666668,4.177777777777778,2.7366666666666664,9.666666666666666,10.881666666666666,0.5111111111111111,0.41166666666666674,1.2,1.9133333333333333,0.688888888888889,0.6833333333333335,14.755555555555555,12.546666666666665
09/14/2019,"Yale @ Los Angeles, CA",0-3,3.0,1.0,0,32.0,24.0,111.0,0.072,28.0,3.0,9.0,51.0,6.0,1.0,6.0,6.0,39.0,0.0,Yale,3,10.666666666666666,8.0,37.0,9.333333333333334,1.0,3.0,17.0,0.3333333333333333,2.0,2.0,13.0,11.644444444444446,11.446969696969695,5.911111111111111,5.4439393939393925,32.22222222222223,30.79545454545454,0.18233333333333332,0.17954545454545454,10.933333333333332,10.736363636363636,1.222222222222222,1.2000000000000002,3.733333333333334,2.6696969696969695,12.555555555555555,11.559090909090909,0.6222222222222222,0.43484848484848493,1.8666666666666665,1.9212121212121211,0.5777777777777778,0.6515151515151516,14.422222222222222,12.799999999999999
09/20/2019,Ole Miss,0-3,3.0,0.0,0,38.0,24.0,106.0,0.132,36.0,3.0,8.0,42.0,2.0,0.0,4.0,2.0,43.0,0.0,Ole Miss,3,12.666666666666666,8.0,35.333333333333336,12.0,1.0,2.6666666666666665,14.0,0.0,1.3333333333333333,0.6666666666666666,14.333333333333334,11.333333333333334,11.381944444444443,6.777777777777779,5.656944444444444,35.88888888888889,31.312499999999996,0.127,0.1705833333333333,10.444444444444445,10.619444444444444,0.8888888888888887,1.1833333333333333,3.0,2.6972222222222215,15.888888888888888,12.012499999999998,0.6666666666666666,0.42638888888888893,2.0,1.9277777777777778,1.1111111111111112,0.763888888888889,13.888888888888888,12.816666666666665
09/21/2019,Rutgers,3-1,4.0,0.0,0,56.0,19.0,123.0,0.301,47.0,2.0,6.0,50.0,4.0,5.0,10.0,0.0,68.0,0.0,Rutgers,4,14.0,4.75,30.75,11.75,0.5,1.5,12.5,1.25,2.5,0.0,17.0,11.888888888888888,11.480769230769228,7.222222222222221,5.837179487179487,36.55555555555556,31.621794871794865,0.12766666666666668,0.1676153846153846,11.222222222222223,10.725641025641027,1.111111111111111,1.1692307692307693,2.5555555555555554,2.694871794871794,16.444444444444443,12.165384615384614,0.3333333333333333,0.39358974358974363,1.7777777777777777,1.882051282051282,1.0,0.7564102564102565,14.222222222222223,12.933333333333334
