date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Hartford @ Washington, DC",3-0,3.0,1.0,0,49.0,17.0,116.0,0.276,47.0,5.0,13.0,45.0,5.0,2.0,10.0,5.0,61.0,0.0,Hartford
08/30/2019,"American @ Washington, DC",1-3,4.0,1.0,0,45.0,23.0,151.0,0.146,42.0,4.0,10.0,67.0,4.0,1.0,12.0,2.0,56.0,2.0,American
08/31/2019,@ George Washington,0-3,3.0,1.0,0,35.0,27.0,117.0,0.068,32.0,3.0,2.0,41.0,5.0,0.0,6.0,1.0,0.0,0.0,George Washington
09/02/2019,@ Maryland,2-3,5.0,0.0,0,46.0,38.0,143.0,0.056,43.0,9.0,12.0,58.0,7.0,3.0,10.0,3.0,63.0,0.0,Maryland
09/06/2019,"Columbia @ Queens, N.Y.",2-3,5.0,0.0,0,56.0,24.0,162.0,0.198,51.0,7.0,13.0,64.0,9.0,2.0,16.0,5.0,73.0,5.0,Columbia
09/06/2019,"Canisius @ Queens, N.Y.",3-0,3.0,0.0,0,49.0,8.0,92.0,0.446,47.0,5.0,7.0,30.0,4.0,2.0,6.0,2.0,59.0,0.0,Canisius
09/07/2019,"St. John's (NY) @ Queens, N.Y.",0-3,3.0,0.0,0,45.0,20.0,105.0,0.238,42.0,3.0,10.0,29.0,4.0,1.0,0.0,2.0,49.0,1.0,St. John's 
09/10/2019,Loyola Maryland,2-3,5.0,0.0,0,58.0,27.0,130.0,0.238,54.0,10.0,26.0,35.0,3.0,1.0,8.0,2.0,73.0,0.0,Loyola Maryland
09/13/2019,"Villanova @ Los Angeles, CA",0-3,3.0,1.0,0,33.0,20.0,100.0,0.13,29.0,1.0,12.0,37.0,5.0,3.0,6.0,3.0,40.0,0.0,Villanova
09/14/2019,@ Southern California,0-3,3.0,1.0,0,37.0,17.0,112.0,0.179,37.0,4.0,6.0,55.0,3.0,2.0,6.0,1.0,46.0,3.0,Southern California
09/14/2019,"Yale @ Los Angeles, CA",0-3,3.0,1.0,0,32.0,24.0,111.0,0.072,28.0,3.0,9.0,51.0,6.0,1.0,6.0,6.0,39.0,0.0,Yale
09/20/2019,Ole Miss,0-3,3.0,0.0,0,38.0,24.0,106.0,0.132,36.0,3.0,8.0,42.0,2.0,0.0,4.0,2.0,43.0,0.0,Ole Miss
09/21/2019,Rutgers,3-1,4.0,0.0,0,56.0,19.0,123.0,0.301,47.0,2.0,6.0,50.0,4.0,5.0,10.0,0.0,68.0,0.0,Rutgers
09/22/2019,@ Georgetown,0-3,3.0,0.0,0,26.0,22.0,94.0,0.043,25.0,2.0,10.0,33.0,9.0,2.0,10.0,0.0,35.0,0.0,Georgetown
09/27/2019,@ Bethune-Cookman,3-1,4.0,0.0,0,61.0,32.0,166.0,0.175,57.0,5.0,10.0,73.0,2.0,2.0,6.0,1.0,71.0,2.0,Bethune-Cookman
09/29/2019,@ Florida A&M,3-1,4.0,0.0,0,52.0,16.0,115.0,0.313,47.0,7.0,10.0,52.0,4.0,1.0,4.0,2.0,62.0,4.0,Florida A&M
10/04/2019,@ Delaware St.,3-0,3.0,0.0,0,38.0,11.0,90.0,0.3,35.0,9.0,6.0,32.0,3.0,3.0,16.0,3.0,58.0,0.0,Delaware St.
10/06/2019,@ UMES,3-1,4.0,0.0,0,42.0,20.0,119.0,0.185,40.0,10.0,10.0,55.0,2.0,0.0,12.0,2.0,58.0,1.0,UMES
10/08/2019,Morgan St.,3-0,3.0,0.0,0,37.0,17.0,111.0,0.18,37.0,3.0,9.0,56.0,3.0,2.0,20.0,1.0,52.0,0.0,Morgan St.
10/13/2019,Coppin St.,3-0,3.0,0.0,0,39.0,25.0,107.0,0.131,36.0,9.0,7.0,42.0,2.0,2.0,16.0,0.0,58.0,3.0,Coppin St.
