date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"The Citadel @ Youngstown, Ohio",3-1,4.0,0.0,0,42.0,20.0,135.0,0.163,41.0,9.0,13.0,67.0,0.0,3.0,16.0,3.0,62.0,1.0,The Citadel,4,10.5,5.0,33.75,10.25,2.25,3.25,16.75,0.75,4.0,0.75,15.5
08/30/2019,@ Youngstown St.,1-3,4.0,0.0,0,46.0,22.0,137.0,0.175,45.0,5.0,8.0,52.0,6.0,2.0,14.0,2.0,60.0,0.0,Youngstown St.,4,11.5,5.5,34.25,11.25,1.25,2.0,13.0,0.5,3.5,0.5,15.0
08/31/2019,"Saint Francis (PA) @ Youngstown, Ohio",3-0,3.0,0.0,0,41.0,16.0,106.0,0.236,38.0,7.0,9.0,44.0,5.0,0.0,8.0,4.0,52.0,0.0,Saint Francis ,3,13.666666666666666,5.333333333333333,35.333333333333336,12.666666666666666,2.3333333333333335,3.0,14.666666666666666,0.0,2.6666666666666665,1.3333333333333333,17.333333333333332
09/06/2019,Saint Peter's,3-0,3.0,1.0,0,42.0,13.0,107.0,0.271,38.0,6.0,5.0,57.0,1.0,1.0,12.0,0.0,55.0,1.0,Saint Peter's,3,14.0,4.333333333333333,35.666666666666664,12.666666666666666,2.0,1.6666666666666667,19.0,0.3333333333333333,4.0,0.0,18.333333333333332
09/07/2019,Siena,3-0,3.0,1.0,0,40.0,11.0,87.0,0.333,37.0,7.0,6.0,41.0,1.0,2.0,12.0,4.0,55.0,1.0,Siena,3,13.333333333333334,3.6666666666666665,29.0,12.333333333333334,2.3333333333333335,2.0,13.666666666666666,0.6666666666666666,4.0,1.3333333333333333,18.333333333333332
09/07/2019,St. Francis Brooklyn,3-1,4.0,1.0,0,61.0,24.0,143.0,0.259,54.0,6.0,6.0,68.0,4.0,0.0,4.0,1.0,69.0,1.0,St. Francis Brooklyn,4,15.25,6.0,35.75,13.5,1.5,1.5,17.0,0.0,1.0,0.25,17.25
09/13/2019,"Rhode Island @ New Britain, CT",3-0,3.0,1.0,0,41.0,14.0,109.0,0.248,37.0,10.0,5.0,58.0,4.0,8.0,0.0,2.0,59.0,0.0,Rhode Island,3,13.666666666666666,4.666666666666667,36.333333333333336,12.333333333333334,3.3333333333333335,1.6666666666666667,19.333333333333332,2.6666666666666665,0.0,0.6666666666666666,19.666666666666668
09/14/2019,"Saint Peter's @ New Britain, CT",3-1,4.0,1.0,0,59.0,23.0,159.0,0.226,58.0,7.0,10.0,93.0,6.0,6.0,4.0,2.0,74.0,0.0,Saint Peter's,4,14.75,5.75,39.75,14.5,1.75,2.5,23.25,1.5,1.0,0.5,18.5
09/14/2019,@ Central Conn. St.,3-2,5.0,1.0,0,69.0,21.0,175.0,0.274,66.0,5.0,3.0,80.0,3.0,6.0,8.0,0.0,84.0,1.0,Central Conn. St.,5,13.8,4.2,35.0,13.2,1.0,0.6,16.0,1.2,1.6,0.0,16.8
09/20/2019,Hampton,3-0,3.0,1.0,0,42.0,12.0,87.0,0.345,38.0,6.0,7.0,39.0,3.0,1.0,2.0,0.0,50.0,0.0,Hampton,3,14.0,4.0,29.0,12.666666666666666,2.0,2.3333333333333335,13.0,0.3333333333333333,0.6666666666666666,0.0,16.666666666666668
09/21/2019,FDU,3-0,3.0,1.0,0,48.0,23.0,117.0,0.214,47.0,3.0,4.0,51.0,4.0,0.0,12.0,2.0,57.0,0.0,FDU,3,16.0,7.666666666666667,39.0,15.666666666666666,1.0,1.3333333333333333,17.0,0.0,4.0,0.6666666666666666,19.0
09/21/2019,Delaware St.,3-1,4.0,1.0,0,44.0,15.0,109.0,0.266,42.0,8.0,8.0,47.0,5.0,0.0,18.0,3.0,61.0,0.0,Delaware St.,4,11.0,3.75,27.25,10.5,2.0,2.0,11.75,0.0,4.5,0.75,15.25
09/28/2019,Lehigh,1-3,4.0,1.0,0,53.0,25.0,165.0,0.17,49.0,2.0,9.0,81.0,1.0,2.0,14.0,7.0,64.0,1.0,Lehigh,4,13.25,6.25,41.25,12.25,0.5,2.25,20.25,0.5,3.5,1.75,16.0
09/29/2019,Lafayette,3-1,4.0,1.0,0,60.0,26.0,162.0,0.21,56.0,4.0,6.0,70.0,2.0,2.0,14.0,3.0,73.0,2.0,Lafayette,4,15.0,6.5,40.5,14.0,1.0,1.5,17.5,0.5,3.5,0.75,18.25
10/04/2019,@ Loyola Maryland,2-3,5.0,0.0,0,44.0,15.0,170.0,0.171,43.0,6.0,5.0,86.0,6.0,2.0,12.0,1.0,58.0,3.0,Loyola Maryland,5,8.8,3.0,34.0,8.6,1.2,1.0,17.2,0.4,2.4,0.2,11.6
10/05/2019,@ American,0-3,3.0,1.0,0,33.0,13.0,107.0,0.187,32.0,6.0,6.0,39.0,4.0,2.0,8.0,2.0,45.0,3.0,American,3,11.0,4.333333333333333,35.666666666666664,10.666666666666666,2.0,2.0,13.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,15.0
10/11/2019,Army West Point,1-3,4.0,1.0,0,42.0,27.0,139.0,0.108,38.0,2.0,4.0,57.0,5.0,0.0,14.0,1.0,51.0,1.0,Army West Point,4,10.5,6.75,34.75,9.5,0.5,1.0,14.25,0.0,3.5,0.25,12.75
10/12/2019,Holy Cross,3-2,5.0,1.0,0,58.0,25.0,187.0,0.176,55.0,8.0,5.0,91.0,4.0,2.0,21.0,1.0,78.5,2.0,Holy Cross,5,11.6,5.0,37.4,11.0,1.6,1.0,18.2,0.4,4.2,0.2,15.7
10/15/2019,@ Navy,0-3,3.0,0.0,0,31.0,20.0,104.0,0.106,30.0,3.0,2.0,39.0,8.0,1.0,10.0,0.0,40.0,2.0,Navy,3,10.333333333333334,6.666666666666667,34.666666666666664,10.0,1.0,0.6666666666666666,13.0,0.3333333333333333,3.3333333333333335,0.0,13.333333333333334
