date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"The Citadel @ Youngstown, Ohio",3-1,4.0,0.0,0,42.0,20.0,135.0,0.163,41.0,9.0,13.0,67.0,0.0,3.0,16.0,3.0,62.0,1.0,The Citadel
08/30/2019,@ Youngstown St.,1-3,4.0,0.0,0,46.0,22.0,137.0,0.175,45.0,5.0,8.0,52.0,6.0,2.0,14.0,2.0,60.0,0.0,Youngstown St.
08/31/2019,"Saint Francis (PA) @ Youngstown, Ohio",3-0,3.0,0.0,0,41.0,16.0,106.0,0.236,38.0,7.0,9.0,44.0,5.0,0.0,8.0,4.0,52.0,0.0,Saint Francis 
09/06/2019,Saint Peter's,3-0,3.0,1.0,0,42.0,13.0,107.0,0.271,38.0,6.0,5.0,57.0,1.0,1.0,12.0,0.0,55.0,1.0,Saint Peter's
09/07/2019,Siena,3-0,3.0,1.0,0,40.0,11.0,87.0,0.333,37.0,7.0,6.0,41.0,1.0,2.0,12.0,4.0,55.0,1.0,Siena
09/07/2019,St. Francis Brooklyn,3-1,4.0,1.0,0,61.0,24.0,143.0,0.259,54.0,6.0,6.0,68.0,4.0,0.0,4.0,1.0,69.0,1.0,St. Francis Brooklyn
09/13/2019,"Rhode Island @ New Britain, CT",3-0,3.0,1.0,0,41.0,14.0,109.0,0.248,37.0,10.0,5.0,58.0,4.0,8.0,0.0,2.0,59.0,0.0,Rhode Island
09/14/2019,"Saint Peter's @ New Britain, CT",3-1,4.0,1.0,0,59.0,23.0,159.0,0.226,58.0,7.0,10.0,93.0,6.0,6.0,4.0,2.0,74.0,0.0,Saint Peter's
09/14/2019,@ Central Conn. St.,3-2,5.0,1.0,0,69.0,21.0,175.0,0.274,66.0,5.0,3.0,80.0,3.0,6.0,8.0,0.0,84.0,1.0,Central Conn. St.
09/20/2019,Hampton,3-0,3.0,1.0,0,42.0,12.0,87.0,0.345,38.0,6.0,7.0,39.0,3.0,1.0,2.0,0.0,50.0,0.0,Hampton
09/21/2019,FDU,3-0,3.0,1.0,0,48.0,23.0,117.0,0.214,47.0,3.0,4.0,51.0,4.0,0.0,12.0,2.0,57.0,0.0,FDU
09/21/2019,Delaware St.,3-1,4.0,1.0,0,44.0,15.0,109.0,0.266,42.0,8.0,8.0,47.0,5.0,0.0,18.0,3.0,61.0,0.0,Delaware St.
09/28/2019,Lehigh,1-3,4.0,1.0,0,53.0,25.0,165.0,0.17,49.0,2.0,9.0,81.0,1.0,2.0,14.0,7.0,64.0,1.0,Lehigh
09/29/2019,Lafayette,3-1,4.0,1.0,0,60.0,26.0,162.0,0.21,56.0,4.0,6.0,70.0,2.0,2.0,14.0,3.0,73.0,2.0,Lafayette
10/04/2019,@ Loyola Maryland,2-3,5.0,0.0,0,44.0,15.0,170.0,0.171,43.0,6.0,5.0,86.0,6.0,2.0,12.0,1.0,58.0,3.0,Loyola Maryland
10/05/2019,@ American,0-3,3.0,1.0,0,33.0,13.0,107.0,0.187,32.0,6.0,6.0,39.0,4.0,2.0,8.0,2.0,45.0,3.0,American
10/11/2019,Army West Point,1-3,4.0,1.0,0,42.0,27.0,139.0,0.108,38.0,2.0,4.0,57.0,5.0,0.0,14.0,1.0,51.0,1.0,Army West Point
10/12/2019,Holy Cross,3-2,5.0,1.0,0,58.0,25.0,187.0,0.176,55.0,8.0,5.0,91.0,4.0,2.0,21.0,1.0,78.5,2.0,Holy Cross
10/15/2019,@ Navy,0-3,3.0,0.0,0,31.0,20.0,104.0,0.106,30.0,3.0,2.0,39.0,8.0,1.0,10.0,0.0,40.0,2.0,Navy
10/19/2019,@ Colgate,0-3,3.0,0.0,0,30.0,20.0,103.0,0.097,23.0,2.0,4.0,36.0,5.0,2.0,8.0,1.0,38.0,1.0,Colgate
10/25/2019,@ Lafayette,1-3,4.0,1.0,0,43.0,20.0,141.0,0.163,34.0,3.0,6.0,66.0,6.0,3.0,16.0,0.0,57.0,0.0,Lafayette
10/26/2019,@ Lehigh,0-3,3.0,0.0,0,34.0,19.0,122.0,0.123,32.0,2.0,7.0,56.0,2.0,2.0,12.0,1.0,44.0,0.0,Lehigh
11/01/2019,American,0-3,3.0,1.0,0,31.0,20.0,107.0,0.103,29.0,1.0,5.0,47.0,8.0,0.0,6.0,2.0,35.0,1.0,American
11/02/2019,Loyola Maryland,3-1,4.0,1.0,0,64.0,12.0,147.0,0.354,61.0,4.0,3.0,68.0,3.0,2.0,18.0,2.0,79.0,1.0,Loyola Maryland
11/08/2019,@ Holy Cross,0-3,3.0,1.0,0,37.0,24.0,117.0,0.111,36.0,3.0,6.0,52.0,2.0,3.0,6.0,1.0,46.0,2.0,Holy Cross
11/09/2019,@ Army West Point,0-3,3.0,1.0,0,30.0,13.0,98.0,0.173,28.0,3.0,5.0,48.0,6.0,0.0,4.0,0.0,35.0,0.0,Army West Point
11/12/2019,Navy,1-3,4.0,1.0,0,51.0,17.0,133.0,0.256,48.0,3.0,7.0,57.0,14.0,0.0,7.0,2.0,57.5,0.0,Navy
11/16/2019,Colgate,1-3,4.0,1.0,0,47.0,27.0,135.0,0.148,45.0,7.0,5.0,55.0,8.0,1.0,8.0,4.0,59.0,1.0,Colgate
