date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Washington @ Honolulu, HI",0-3,3.0,1.0,0,30.0,26.0,103.0,0.039,27.0,3.0,8.0,35.0,2.0,1.0,8.0,1.0,0.0,0.0,Washington,3,10.0,8.666666666666666,34.333333333333336,9.0,1.0,2.6666666666666665,11.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,0.0
08/31/2019,"Hawaii @ Honolulu, HI",2-3,5.0,1.0,0,66.0,31.0,171.0,0.205,53.0,5.0,9.0,68.0,6.0,0.0,13.0,4.0,77.5,2.0,Hawaii,5,13.2,6.2,34.2,10.6,1.0,1.8,13.6,0.0,2.6,0.8,15.5
09/01/2019,"San Diego @ Honolulu, HI",0-3,3.0,1.0,0,38.0,15.0,86.0,0.267,34.0,3.0,4.0,25.0,5.0,3.0,4.0,4.0,0.0,0.0,San Diego,3,12.666666666666666,5.0,28.666666666666668,11.333333333333334,1.0,1.3333333333333333,8.333333333333334,1.0,1.3333333333333333,1.3333333333333333,0.0
09/03/2019,@ NJIT,3-0,3.0,1.0,0,33.0,17.0,90.0,0.178,29.0,8.0,7.0,36.0,1.0,0.0,16.0,3.0,0.0,0.0,NJIT,3,11.0,5.666666666666667,30.0,9.666666666666666,2.6666666666666665,2.3333333333333335,12.0,0.0,5.333333333333333,1.0,0.0
09/06/2019,Canisius,3-0,3.0,0.0,0,41.0,18.0,104.0,0.221,37.0,5.0,3.0,40.0,3.0,0.0,14.0,1.0,53.0,1.0,Canisius,3,13.666666666666666,6.0,34.666666666666664,12.333333333333334,1.6666666666666667,1.0,13.333333333333334,0.0,4.666666666666667,0.3333333333333333,17.666666666666668
09/06/2019,Columbia,3-0,3.0,0.0,0,43.0,16.0,96.0,0.281,42.0,8.0,4.0,35.0,3.0,0.0,14.0,4.0,58.0,0.0,Columbia,3,14.333333333333334,5.333333333333333,32.0,14.0,2.6666666666666665,1.3333333333333333,11.666666666666666,0.0,4.666666666666667,1.3333333333333333,19.333333333333332
09/07/2019,"Howard @ Queens, N.Y.",3-0,3.0,0.0,0,39.0,13.0,87.0,0.299,38.0,4.0,2.0,30.0,3.0,0.0,12.0,6.0,49.0,0.0,Howard,3,13.0,4.333333333333333,29.0,12.666666666666666,1.3333333333333333,0.6666666666666666,10.0,0.0,4.0,2.0,16.333333333333332
09/10/2019,@ Hofstra,2-3,5.0,1.0,0,61.0,35.0,146.0,0.178,57.0,6.0,3.0,57.0,7.0,3.0,20.0,4.0,80.0,2.0,Hofstra,5,12.2,7.0,29.2,11.4,1.2,0.6,11.4,0.6,4.0,0.8,16.0
09/13/2019,"Stony Brook @ Tallahassee, Fla.",3-0,3.0,0.0,0,41.0,10.0,80.0,0.388,40.0,6.0,6.0,39.0,3.0,0.0,10.0,2.0,52.0,0.0,Stony Brook,3,13.666666666666666,3.3333333333333335,26.666666666666668,13.333333333333334,2.0,2.0,13.0,0.0,3.3333333333333335,0.6666666666666666,17.333333333333332
09/13/2019,"Florida A&M @ Tallahassee, Fla.",3-0,3.0,0.0,0,45.0,11.0,96.0,0.354,40.0,4.0,6.0,51.0,5.0,2.0,6.0,0.0,54.0,1.0,Florida A&M,3,15.0,3.6666666666666665,32.0,13.333333333333334,1.3333333333333333,2.0,17.0,0.6666666666666666,2.0,0.0,18.0
