date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"New Mexico @ Greeley, CO",0-3,3.0,1.0,0,35.0,24.0,109.0,0.101,35.0,1.0,5.0,37.0,4.0,0.0,10.0,6.0,0.0,1.0,New Mexico,3,11.666666666666666,8.0,36.333333333333336,11.666666666666666,0.3333333333333333,1.6666666666666667,12.333333333333334,0.0,3.333333333333333,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Northern Colo.,1-3,4.0,1.0,0,43.0,24.0,129.0,0.147,38.0,2.0,7.0,45.0,10.0,4.0,23.0,1.0,0.0,0.0,Northern Colo.,4,10.75,6.0,32.25,9.5,0.5,1.75,11.25,1.0,5.75,0.25,0.0,,5.833333333333333,,4.0,,18.166666666666668,,0.0505,,5.833333333333333,,0.16666666666666666,,0.8333333333333334,,6.166666666666667,,0.0,,1.6666666666666665,,1.0,,0.0
08/31/2019,"Grand Canyon @ Greeley, CO",2-3,5.0,1.0,0,57.0,37.0,171.0,0.117,54.0,7.0,7.0,71.0,4.0,1.0,17.0,5.0,0.0,2.0,Grand Canyon,5,11.4,7.4,34.2,10.8,1.4,1.4,14.2,0.2,3.4,1.0,0.0,,7.472222222222221,,4.666666666666667,,22.861111111111114,,0.08266666666666667,,7.0555555555555545,,0.27777777777777773,,1.138888888888889,,7.861111111111112,,0.3333333333333333,,3.0277777777777772,,0.75,,0.0
09/06/2019,Towson,3-1,4.0,1.0,0,50.0,25.0,158.0,0.158,49.0,9.0,8.0,69.0,5.0,4.0,27.0,1.0,76.5,2.0,Towson,4,12.5,6.25,39.5,12.25,2.25,2.0,17.25,1.0,6.75,0.25,19.125,11.27222222222222,8.454166666666666,7.133333333333333,5.35,34.26111111111111,25.695833333333336,0.12166666666666666,0.09125,10.655555555555557,7.991666666666666,0.7444444444444445,0.5583333333333333,1.6055555555555554,1.2041666666666666,12.594444444444443,9.445833333333333,0.39999999999999997,0.3,4.1611111111111105,3.120833333333333,1.0833333333333333,0.8125,0.0,0.0
09/06/2019,Princeton,3-1,4.0,1.0,0,60.0,17.0,147.0,0.293,55.0,6.0,11.0,65.0,5.0,0.0,25.0,0.0,78.5,1.0,Princeton,4,15.0,4.25,36.75,13.75,1.5,2.75,16.25,0.0,6.25,0.0,19.625,11.550000000000002,9.263333333333332,6.55,5.529999999999999,35.31666666666666,28.45666666666667,0.1406666666666667,0.1046,10.850000000000001,8.843333333333334,1.3833333333333335,0.8966666666666667,1.7166666666666666,1.3633333333333333,14.233333333333333,11.006666666666666,0.7333333333333334,0.44000000000000006,5.3,3.8466666666666667,0.5,0.7,6.375,3.825
09/07/2019,Virginia,3-1,4.0,1.0,0,60.0,23.0,145.0,0.255,53.0,13.0,4.0,55.0,3.0,1.0,18.0,2.0,83.0,0.0,Virginia,4,15.0,5.75,36.25,13.25,3.25,1.0,13.75,0.25,4.5,0.5,20.75,12.966666666666669,10.219444444444443,5.966666666666666,5.316666666666666,36.81666666666666,29.838888888888892,0.18933333333333335,0.136,12.266666666666667,9.661111111111111,1.7166666666666668,0.9972222222222222,2.05,1.5944444444444443,15.899999999999999,11.880555555555555,0.39999999999999997,0.3666666666666667,5.466666666666666,4.247222222222223,0.4166666666666667,0.5833333333333334,12.916666666666666,6.458333333333333
09/13/2019,"New Hampshire @ Hamilton, NY",3-0,3.0,0.0,0,42.0,15.0,95.0,0.284,40.0,7.0,9.0,44.0,2.0,2.0,14.0,0.0,58.0,1.0,New Hampshire,3,14.0,5.0,31.666666666666668,13.333333333333334,2.333333333333333,3.0,14.666666666666666,0.6666666666666666,4.666666666666667,0.0,19.33333333333333,14.166666666666666,10.902380952380952,5.416666666666667,5.378571428571428,37.5,30.75476190476191,0.2353333333333333,0.15300000000000002,13.083333333333334,10.173809523809524,2.3333333333333335,1.3190476190476192,1.9166666666666667,1.5095238095238095,15.75,12.147619047619047,0.4166666666666667,0.35000000000000003,5.833333333333333,4.283333333333333,0.25,0.5714285714285714,19.833333333333332,8.5
09/14/2019,"Quinnipiac @ Hamilton, NY",3-0,3.0,0.0,0,39.0,14.0,90.0,0.278,36.0,8.0,10.0,35.0,1.0,3.0,14.0,1.0,57.0,0.0,Quinnipiac,3,13.0,4.666666666666667,30.0,12.0,2.6666666666666665,3.333333333333333,11.666666666666666,1.0,4.666666666666667,0.3333333333333333,19.0,14.666666666666666,11.289583333333333,5.0,5.33125,34.88888888888889,30.868750000000002,0.2773333333333333,0.16937500000000003,13.444444444444443,10.56875,2.361111111111111,1.4458333333333333,2.25,1.6958333333333333,14.888888888888888,12.4625,0.3055555555555555,0.38958333333333334,5.138888888888889,4.33125,0.16666666666666666,0.5,19.902777777777775,9.854166666666666
09/14/2019,@ Colgate,3-0,3.0,0.0,0,33.0,8.0,77.0,0.325,31.0,6.0,7.0,33.0,5.0,3.0,16.0,0.0,50.0,0.0,Colgate,3,11.0,2.6666666666666665,25.666666666666668,10.333333333333334,2.0,2.333333333333333,11.0,1.0,5.333333333333333,0.0,16.666666666666668,14.0,11.47962962962963,5.138888888888889,5.257407407407407,32.638888888888886,30.772222222222226,0.2723333333333333,0.18144444444444446,12.861111111111109,10.727777777777778,2.75,1.5814814814814815,2.444444444444444,1.8777777777777775,13.361111111111109,12.374074074074075,0.6388888888888888,0.4574074074074075,4.611111111111112,4.368518518518518,0.27777777777777773,0.48148148148148145,19.694444444444443,10.87037037037037
09/20/2019,@ American,0-3,3.0,1.0,0,29.0,13.0,96.0,0.167,23.0,2.0,7.0,30.0,10.0,0.0,8.0,3.0,35.0,1.0,American,3,9.666666666666666,4.333333333333333,32.0,7.666666666666667,0.6666666666666666,2.333333333333333,10.0,0.0,2.6666666666666665,1.0,11.666666666666666,12.666666666666666,11.431666666666667,4.111111111111112,4.998333333333333,29.111111111111114,30.261666666666674,0.2956666666666667,0.19580000000000003,11.888888888888888,10.688333333333333,2.3333333333333335,1.6233333333333335,2.888888888888889,1.9233333333333331,12.444444444444443,12.236666666666668,0.8888888888888888,0.5116666666666667,4.888888888888889,4.465,0.1111111111111111,0.4333333333333333,18.333333333333332,11.45
