date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"New Mexico @ Greeley, CO",0-3,3.0,1.0,0,35.0,24.0,109.0,0.101,35.0,1.0,5.0,37.0,4.0,0.0,10.0,6.0,0.0,1.0,New Mexico
08/30/2019,@ Northern Colo.,1-3,4.0,1.0,0,43.0,24.0,129.0,0.147,38.0,2.0,7.0,45.0,10.0,4.0,23.0,1.0,0.0,0.0,Northern Colo.
08/31/2019,"Grand Canyon @ Greeley, CO",2-3,5.0,1.0,0,57.0,37.0,171.0,0.117,54.0,7.0,7.0,71.0,4.0,1.0,17.0,5.0,0.0,2.0,Grand Canyon
09/06/2019,Towson,3-1,4.0,1.0,0,50.0,25.0,158.0,0.158,49.0,9.0,8.0,69.0,5.0,4.0,27.0,1.0,76.5,2.0,Towson
09/06/2019,Princeton,3-1,4.0,1.0,0,60.0,17.0,147.0,0.293,55.0,6.0,11.0,65.0,5.0,0.0,25.0,0.0,78.5,1.0,Princeton
09/07/2019,Virginia,3-1,4.0,1.0,0,60.0,23.0,145.0,0.255,53.0,13.0,4.0,55.0,3.0,1.0,18.0,2.0,83.0,0.0,Virginia
09/13/2019,"New Hampshire @ Hamilton, NY",3-0,3.0,0.0,0,42.0,15.0,95.0,0.284,40.0,7.0,9.0,44.0,2.0,2.0,14.0,0.0,58.0,1.0,New Hampshire
09/14/2019,"Quinnipiac @ Hamilton, NY",3-0,3.0,0.0,0,39.0,14.0,90.0,0.278,36.0,8.0,10.0,35.0,1.0,3.0,14.0,1.0,57.0,0.0,Quinnipiac
09/14/2019,@ Colgate,3-0,3.0,0.0,0,33.0,8.0,77.0,0.325,31.0,6.0,7.0,33.0,5.0,3.0,16.0,0.0,50.0,0.0,Colgate
09/20/2019,@ American,0-3,3.0,1.0,0,29.0,13.0,96.0,0.167,23.0,2.0,7.0,30.0,10.0,0.0,8.0,3.0,35.0,1.0,American
09/21/2019,@ Howard,1-3,4.0,0.0,0,52.0,23.0,130.0,0.223,48.0,4.0,6.0,37.0,2.0,0.0,14.0,3.0,63.0,0.0,Howard
09/25/2019,Michigan,0-3,3.0,0.0,0,25.0,18.0,88.0,0.08,24.0,7.0,4.0,23.0,7.0,1.0,12.0,2.0,39.0,4.0,Michigan
09/28/2019,@ Penn St.,0-3,3.0,0.0,0,29.0,21.0,88.0,0.091,28.0,1.0,3.0,35.0,8.0,1.0,8.0,0.0,35.0,3.0,Penn St.
10/02/2019,Nebraska,0-3,3.0,0.0,0,29.0,20.0,80.0,0.112,29.0,3.0,5.0,22.0,2.0,0.0,8.0,2.0,36.0,2.0,Nebraska
10/05/2019,@ Minnesota,1-3,4.0,0.0,0,51.0,21.0,145.0,0.207,47.0,2.0,9.0,56.0,5.0,3.0,20.0,4.0,66.0,1.0,Minnesota
10/11/2019,Ohio St.,0-3,3.0,0.0,0,33.0,13.0,91.0,0.22,31.0,3.0,10.0,33.0,10.0,0.0,12.0,1.0,42.0,1.0,Ohio St.
10/12/2019,Maryland,1-3,4.0,0.0,0,48.0,27.0,125.0,0.168,45.0,7.0,8.0,37.0,10.0,3.0,20.0,2.0,68.0,1.0,Maryland
10/18/2019,@ Michigan St.,0-3,3.0,1.0,0,23.0,24.0,86.0,-0.012,22.0,5.0,7.0,31.0,6.0,0.0,12.0,7.0,34.0,0.0,Michigan St.
10/19/2019,@ Michigan,0-3,3.0,1.0,0,22.0,19.0,77.0,0.039,21.0,2.0,4.0,24.0,7.0,0.0,6.0,5.0,27.0,0.0,Michigan
10/23/2019,@ Ohio St.,1-3,4.0,0.0,0,37.0,26.0,122.0,0.09,34.0,8.0,14.0,43.0,7.0,2.0,22.0,2.0,58.0,1.0,Ohio St.
10/27/2019,Northwestern,3-2,5.0,0.0,0,62.0,28.0,153.0,0.222,58.0,7.0,11.0,65.0,5.0,1.0,20.0,6.0,80.0,1.0,Northwestern
11/01/2019,@ Nebraska,0-3,3.0,0.0,0,24.0,14.0,101.0,0.099,23.0,1.0,4.0,33.0,5.0,1.0,10.0,4.0,31.0,0.0,Nebraska
