date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Western Caro.,1-3,4.0,1.0,0,51.0,28.0,151.0,0.152,48.0,6.0,14.0,63.0,7.0,2.0,18.0,5.0,0.0,0.0,Western Caro.,4,12.75,7.0,37.75,12.0,1.5,3.5,15.75,0.5,4.5,1.25,0.0
08/31/2019,Lamar University,3-2,5.0,1.0,0,48.0,23.0,147.0,0.17,41.0,7.0,6.0,60.0,7.0,2.0,20.0,2.0,67.0,2.0,Lamar University,5,9.6,4.6,29.4,8.2,1.4,1.2,12.0,0.4,4.0,0.4,13.4
08/31/2019,Fordham,3-1,4.0,1.0,0,56.0,22.0,187.0,0.182,54.0,4.0,9.0,101.0,3.0,1.0,10.0,2.0,0.0,0.0,Fordham,4,14.0,5.5,46.75,13.5,1.0,2.25,25.25,0.25,2.5,0.5,0.0
09/06/2019,"Providence @ Morehead, Ky.",3-1,4.0,0.0,0,58.0,30.0,171.0,0.164,52.0,3.0,9.0,77.0,6.0,1.0,17.0,0.0,70.5,0.0,Providence,4,14.5,7.5,42.75,13.0,0.75,2.25,19.25,0.25,4.25,0.0,17.625
09/06/2019,@ Morehead St.,0-3,3.0,0.0,0,22.0,17.0,85.0,0.059,22.0,3.0,5.0,33.0,11.0,0.0,10.0,2.0,30.0,0.0,Morehead St.,3,7.333333333333333,5.666666666666667,28.333333333333332,7.333333333333333,1.0,1.6666666666666667,11.0,0.0,3.3333333333333335,0.6666666666666666,10.0
09/07/2019,"Presbyterian @ Morehead, Ky.",0-3,3.0,0.0,0,38.0,18.0,113.0,0.177,35.0,2.0,10.0,38.0,4.0,2.0,8.0,0.0,46.0,0.0,Presbyterian,3,12.666666666666666,6.0,37.666666666666664,11.666666666666666,0.6666666666666666,3.3333333333333335,12.666666666666666,0.6666666666666666,2.6666666666666665,0.0,15.333333333333334
09/13/2019,"Alabama @ Birmingham, Ala.",0-3,3.0,0.0,0,31.0,25.0,124.0,0.048,29.0,6.0,8.0,52.0,5.0,1.0,4.0,1.0,40.0,1.0,Alabama,3,10.333333333333334,8.333333333333334,41.333333333333336,9.666666666666666,2.0,2.6666666666666665,17.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334
09/13/2019,@ UAB,1-3,4.0,0.0,0,43.0,31.0,153.0,0.078,41.0,6.0,5.0,58.0,11.0,3.0,20.0,3.0,62.0,2.0,UAB,4,10.75,7.75,38.25,10.25,1.5,1.25,14.5,0.75,5.0,0.75,15.5
09/14/2019,"ETSU @ Birmingham, Ala.",2-3,5.0,0.0,0,57.0,34.0,174.0,0.132,57.0,9.0,11.0,75.0,7.0,3.0,14.0,0.0,76.0,1.0,ETSU,5,11.4,6.8,34.8,11.4,1.8,2.2,15.0,0.6,2.8,0.0,15.2
09/20/2019,Northwestern St.,3-1,4.0,0.0,0,54.0,25.0,145.0,0.2,50.0,4.0,11.0,75.0,6.0,3.0,13.0,2.0,67.5,1.0,Northwestern St.,4,13.5,6.25,36.25,12.5,1.0,2.75,18.75,0.75,3.25,0.5,16.875
