date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Western Caro.,1-3,4.0,1.0,0,51.0,28.0,151.0,0.152,48.0,6.0,14.0,63.0,7.0,2.0,18.0,5.0,0.0,0.0,Western Caro.
08/31/2019,Lamar University,3-2,5.0,1.0,0,48.0,23.0,147.0,0.17,41.0,7.0,6.0,60.0,7.0,2.0,20.0,2.0,67.0,2.0,Lamar University
08/31/2019,Fordham,3-1,4.0,1.0,0,56.0,22.0,187.0,0.182,54.0,4.0,9.0,101.0,3.0,1.0,10.0,2.0,0.0,0.0,Fordham
09/06/2019,"Providence @ Morehead, Ky.",3-1,4.0,0.0,0,58.0,30.0,171.0,0.164,52.0,3.0,9.0,77.0,6.0,1.0,17.0,0.0,70.5,0.0,Providence
09/06/2019,@ Morehead St.,0-3,3.0,0.0,0,22.0,17.0,85.0,0.059,22.0,3.0,5.0,33.0,11.0,0.0,10.0,2.0,30.0,0.0,Morehead St.
09/07/2019,"Presbyterian @ Morehead, Ky.",0-3,3.0,0.0,0,38.0,18.0,113.0,0.177,35.0,2.0,10.0,38.0,4.0,2.0,8.0,0.0,46.0,0.0,Presbyterian
09/13/2019,"Alabama @ Birmingham, Ala.",0-3,3.0,0.0,0,31.0,25.0,124.0,0.048,29.0,6.0,8.0,52.0,5.0,1.0,4.0,1.0,40.0,1.0,Alabama
09/13/2019,@ UAB,1-3,4.0,0.0,0,43.0,31.0,153.0,0.078,41.0,6.0,5.0,58.0,11.0,3.0,20.0,3.0,62.0,2.0,UAB
09/14/2019,"ETSU @ Birmingham, Ala.",2-3,5.0,0.0,0,57.0,34.0,174.0,0.132,57.0,9.0,11.0,75.0,7.0,3.0,14.0,0.0,76.0,1.0,ETSU
09/20/2019,Northwestern St.,3-1,4.0,0.0,0,54.0,25.0,145.0,0.2,50.0,4.0,11.0,75.0,6.0,3.0,13.0,2.0,67.5,1.0,Northwestern St.
09/22/2019,Brown,2-3,5.0,0.0,0,62.0,30.0,163.0,0.196,60.0,4.0,6.0,73.0,5.0,3.0,12.0,1.0,75.0,3.0,Brown
09/27/2019,@ App State,1-3,4.0,1.0,0,52.0,23.0,150.0,0.193,50.0,4.0,3.0,65.0,6.0,2.0,8.0,2.0,62.0,2.0,App State
09/29/2019,@ Coastal Carolina,1-3,4.0,1.0,0,44.0,18.0,127.0,0.205,41.0,2.0,11.0,49.0,8.0,1.0,8.0,3.0,51.0,4.0,Coastal Carolina
10/04/2019,South Alabama,3-2,5.0,0.0,0,66.0,26.0,178.0,0.225,62.0,11.0,12.0,80.0,6.0,2.0,24.0,7.0,91.0,2.0,South Alabama
10/05/2019,Troy,1-3,4.0,0.0,0,35.0,27.0,136.0,0.059,33.0,2.0,7.0,44.0,6.0,5.0,14.0,0.0,49.0,2.0,Troy
10/11/2019,@ Texas St.,0-3,3.0,1.0,0,20.0,21.0,86.0,-0.012,19.0,3.0,5.0,26.0,8.0,1.0,4.0,1.0,26.0,2.0,Texas St.
10/12/2019,@ UT Arlington,3-2,5.0,1.0,0,55.0,27.0,163.0,0.172,51.0,11.0,7.0,75.0,4.0,8.0,12.0,1.0,80.0,2.0,UT Arlington
10/18/2019,ULM,3-0,3.0,0.0,0,44.0,15.0,124.0,0.234,42.0,4.0,7.0,63.0,3.0,1.0,14.0,1.0,56.0,3.0,ULM
10/20/2019,Louisiana,0-3,3.0,0.0,0,45.0,19.0,129.0,0.202,42.0,2.0,5.0,45.0,6.0,4.0,4.0,2.0,53.0,2.0,Louisiana
10/25/2019,@ Troy,0-3,3.0,1.0,0,29.0,25.0,114.0,0.035,26.0,1.0,3.0,40.0,2.0,6.0,6.0,0.0,39.0,2.0,Troy
10/27/2019,@ South Alabama,0-3,3.0,1.0,0,29.0,14.0,102.0,0.147,28.0,5.0,9.0,42.0,6.0,3.0,20.0,0.0,47.0,1.0,South Alabama
11/01/2019,@ Little Rock,2-3,5.0,1.0,0,69.0,30.0,189.0,0.206,65.0,6.0,5.0,86.0,11.0,0.0,10.0,2.0,80.0,0.0,Little Rock
11/02/2019,@ Arkansas St.,3-0,3.0,1.0,0,44.0,16.0,113.0,0.248,38.0,4.0,7.0,54.0,0.0,4.0,6.0,1.0,55.0,3.0,Arkansas St.
11/08/2019,Coastal Carolina,0-3,3.0,0.0,0,36.0,22.0,109.0,0.128,33.0,5.0,7.0,51.0,1.0,0.0,12.0,2.0,47.0,2.0,Coastal Carolina
11/09/2019,App State,1-3,4.0,0.0,0,45.0,27.0,131.0,0.137,41.0,4.0,3.0,59.0,9.0,0.0,20.0,2.0,59.0,4.0,App State
11/12/2019,@ Ga. Southern,3-2,5.0,1.0,0,64.0,24.0,189.0,0.212,57.0,9.0,10.0,93.0,11.0,0.0,16.0,1.0,81.0,2.0,Ga. Southern
11/15/2019,Ga. Southern,3-1,4.0,0.0,0,53.0,19.0,150.0,0.227,47.0,6.0,9.0,68.0,4.0,1.0,18.0,2.0,69.0,3.0,Ga. Southern
