date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Arkansas,0-3,3.0,0.0,0,28.0,20.0,95.0,0.084,28.0,2.0,5.0,30.0,8.0,0.0,10.0,1.0,35.0,1.0,Arkansas
08/30/2019,"Montana St. @ Fayetteville, Ark.",3-2,5.0,0.0,0,60.0,32.0,190.0,0.147,57.0,5.0,13.0,92.0,3.0,3.0,16.0,5.0,76.0,2.0,Montana St.
08/31/2019,"Little Rock @ Fayetteville, Ark.",3-0,3.0,0.0,0,48.0,14.0,105.0,0.324,47.0,3.0,8.0,56.0,5.0,0.0,6.0,1.0,54.0,3.0,Little Rock
09/03/2019,@ Jackson St.,3-0,3.0,1.0,0,44.0,13.0,128.0,0.242,41.0,3.0,10.0,52.0,0.0,5.0,0.0,0.0,52.0,0.0,Jackson St.
09/06/2019,"Mississippi Val. @ Mobile, AL",3-0,3.0,1.0,0,34.0,7.0,71.0,0.38,29.0,11.0,6.0,36.0,2.0,0.0,8.0,0.0,49.0,3.0,Mississippi Val.
09/06/2019,@ South Alabama,1-3,4.0,1.0,0,55.0,19.0,168.0,0.214,47.0,8.0,14.0,49.0,10.0,1.0,8.0,1.0,68.0,1.0,South Alabama
09/07/2019,"Tennessee St. @ Mobile, AL",3-0,3.0,1.0,0,40.0,12.0,115.0,0.243,38.0,3.0,8.0,44.0,4.0,0.0,2.0,0.0,44.0,0.0,Tennessee St.
09/10/2019,Grambling,3-0,3.0,1.0,0,51.0,9.0,113.0,0.372,47.0,8.0,10.0,51.0,4.0,2.0,6.0,1.0,64.0,1.0,Grambling
09/12/2019,"UTRGV @ College Station, TX",0-3,3.0,0.0,0,47.0,19.0,114.0,0.246,43.0,1.0,4.0,43.0,6.0,0.0,12.0,1.0,54.0,0.0,UTRGV
09/13/2019,@ Texas A&M,0-3,3.0,0.0,0,28.0,23.0,97.0,0.052,26.0,2.0,7.0,37.0,3.0,0.0,6.0,0.0,33.0,1.0,Texas A&M
09/13/2019,"Texas St. @ College Station, TX",0-3,3.0,0.0,0,27.0,16.0,101.0,0.109,27.0,3.0,4.0,47.0,5.0,0.0,8.0,2.0,34.0,1.0,Texas St.
09/18/2019,Prairie View,3-1,4.0,1.0,0,59.0,22.0,166.0,0.223,56.0,0.0,11.0,75.0,4.0,1.0,10.0,0.0,65.0,1.0,Prairie View
09/20/2019,@ Georgia St.,1-3,4.0,0.0,0,44.0,29.0,155.0,0.097,39.0,6.0,10.0,61.0,4.0,2.0,12.0,1.0,58.0,0.0,Georgia St.
09/21/2019,@ Brown,3-0,3.0,0.0,0,52.0,14.0,122.0,0.311,46.0,6.0,9.0,57.0,5.0,3.0,8.0,1.0,65.0,0.0,Brown
09/26/2019,Sam Houston,1-3,4.0,1.0,0,35.0,28.0,162.0,0.043,35.0,4.0,10.0,82.0,5.0,3.0,14.0,1.0,49.0,1.0,Sam Houston
09/28/2019,Houston Christian,3-1,4.0,1.0,0,54.0,18.0,151.0,0.238,53.0,2.0,16.0,80.0,1.0,2.0,6.0,0.0,61.0,2.0,Houston Christian
10/03/2019,@ A&M-Corpus Christi,3-1,4.0,1.0,0,58.0,13.0,158.0,0.285,56.0,11.0,8.0,69.0,7.0,1.0,10.0,0.0,75.0,0.0,A&M-Corpus Christi
10/05/2019,@ UIW,3-2,5.0,1.0,0,63.0,20.0,138.0,0.312,55.0,10.0,18.0,51.0,8.0,1.0,20.0,0.0,84.0,1.0,UIW
10/08/2019,Lamar University,3-0,3.0,1.0,0,41.0,4.0,87.0,0.425,38.0,7.0,8.0,44.0,4.0,1.0,10.0,0.0,54.0,2.0,Lamar University
10/10/2019,@ Southeastern La.,3-0,3.0,1.0,0,44.0,13.0,109.0,0.284,39.0,5.0,7.0,58.0,4.0,0.0,14.0,1.0,56.0,2.0,Southeastern La.
10/15/2019,@ Central Ark.,3-1,4.0,1.0,0,56.0,13.0,146.0,0.295,54.0,6.0,13.0,58.0,2.0,0.0,19.0,4.0,71.5,1.0,Central Ark.
10/19/2019,McNeese,3-1,4.0,1.0,0,53.0,20.0,127.0,0.26,48.0,5.0,10.0,62.0,5.0,2.0,16.0,4.0,68.0,2.0,McNeese
10/24/2019,Abilene Christian,3-0,3.0,1.0,0,53.0,12.0,98.0,0.418,48.0,2.0,5.0,44.0,1.0,1.0,2.0,0.0,57.0,1.0,Abilene Christian
10/26/2019,SFA,1-3,4.0,1.0,0,52.0,21.0,178.0,0.174,51.0,6.0,13.0,78.0,2.0,2.0,6.0,5.0,63.0,2.0,SFA
10/31/2019,@ New Orleans,3-0,3.0,1.0,0,42.0,7.0,95.0,0.368,35.0,6.0,5.0,46.0,1.0,2.0,8.0,3.0,54.0,1.0,New Orleans
11/02/2019,@ Nicholls,3-1,4.0,1.0,0,60.0,22.0,148.0,0.257,56.0,3.0,13.0,58.0,5.0,4.0,4.0,0.0,69.0,1.0,Nicholls
11/07/2019,@ Sam Houston,2-3,5.0,1.0,0,63.0,33.0,220.0,0.136,59.0,7.0,11.0,107.0,1.0,1.0,18.0,2.0,80.0,2.0,Sam Houston
