date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Arkansas,0-3,3.0,0.0,0,28.0,20.0,95.0,0.084,28.0,2.0,5.0,30.0,8.0,0.0,10.0,1.0,35.0,1.0,Arkansas,3,9.333333333333334,6.666666666666667,31.666666666666668,9.333333333333334,0.6666666666666666,1.6666666666666667,10.0,0.0,3.3333333333333335,0.3333333333333333,11.666666666666666
08/30/2019,"Montana St. @ Fayetteville, Ark.",3-2,5.0,0.0,0,60.0,32.0,190.0,0.147,57.0,5.0,13.0,92.0,3.0,3.0,16.0,5.0,76.0,2.0,Montana St.,5,12.0,6.4,38.0,11.4,1.0,2.6,18.4,0.6,3.2,1.0,15.2
08/31/2019,"Little Rock @ Fayetteville, Ark.",3-0,3.0,0.0,0,48.0,14.0,105.0,0.324,47.0,3.0,8.0,56.0,5.0,0.0,6.0,1.0,54.0,3.0,Little Rock,3,16.0,4.666666666666667,35.0,15.666666666666666,1.0,2.6666666666666665,18.666666666666668,0.0,2.0,0.3333333333333333,18.0
09/03/2019,@ Jackson St.,3-0,3.0,1.0,0,44.0,13.0,128.0,0.242,41.0,3.0,10.0,52.0,0.0,5.0,0.0,0.0,52.0,0.0,Jackson St.,3,14.666666666666666,4.333333333333333,42.666666666666664,13.666666666666666,1.0,3.3333333333333335,17.333333333333332,1.6666666666666667,0.0,0.0,17.333333333333332
09/06/2019,"Mississippi Val. @ Mobile, AL",3-0,3.0,1.0,0,34.0,7.0,71.0,0.38,29.0,11.0,6.0,36.0,2.0,0.0,8.0,0.0,49.0,3.0,Mississippi Val.,3,11.333333333333334,2.3333333333333335,23.666666666666668,9.666666666666666,3.6666666666666665,2.0,12.0,0.0,2.6666666666666665,0.0,16.333333333333332
09/06/2019,@ South Alabama,1-3,4.0,1.0,0,55.0,19.0,168.0,0.214,47.0,8.0,14.0,49.0,10.0,1.0,8.0,1.0,68.0,1.0,South Alabama,4,13.75,4.75,42.0,11.75,2.0,3.5,12.25,0.25,2.0,0.25,17.0
09/07/2019,"Tennessee St. @ Mobile, AL",3-0,3.0,1.0,0,40.0,12.0,115.0,0.243,38.0,3.0,8.0,44.0,4.0,0.0,2.0,0.0,44.0,0.0,Tennessee St.,3,13.333333333333334,4.0,38.333333333333336,12.666666666666666,1.0,2.6666666666666665,14.666666666666666,0.0,0.6666666666666666,0.0,14.666666666666666
09/10/2019,Grambling,3-0,3.0,1.0,0,51.0,9.0,113.0,0.372,47.0,8.0,10.0,51.0,4.0,2.0,6.0,1.0,64.0,1.0,Grambling,3,17.0,3.0,37.666666666666664,15.666666666666666,2.6666666666666665,3.3333333333333335,17.0,0.6666666666666666,2.0,0.3333333333333333,21.333333333333332
09/12/2019,"UTRGV @ College Station, TX",0-3,3.0,0.0,0,47.0,19.0,114.0,0.246,43.0,1.0,4.0,43.0,6.0,0.0,12.0,1.0,54.0,0.0,UTRGV,3,15.666666666666666,6.333333333333333,38.0,14.333333333333334,0.3333333333333333,1.3333333333333333,14.333333333333334,0.0,4.0,0.3333333333333333,18.0
09/13/2019,@ Texas A&M,0-3,3.0,0.0,0,28.0,23.0,97.0,0.052,26.0,2.0,7.0,37.0,3.0,0.0,6.0,0.0,33.0,1.0,Texas A&M,3,9.333333333333334,7.666666666666667,32.333333333333336,8.666666666666666,0.6666666666666666,2.3333333333333335,12.333333333333334,0.0,2.0,0.0,11.0
09/13/2019,"Texas St. @ College Station, TX",0-3,3.0,0.0,0,27.0,16.0,101.0,0.109,27.0,3.0,4.0,47.0,5.0,0.0,8.0,2.0,34.0,1.0,Texas St.,3,9.0,5.333333333333333,33.666666666666664,9.0,1.0,1.3333333333333333,15.666666666666666,0.0,2.6666666666666665,0.6666666666666666,11.333333333333334
09/18/2019,Prairie View,3-1,4.0,1.0,0,59.0,22.0,166.0,0.223,56.0,0.0,11.0,75.0,4.0,1.0,10.0,0.0,65.0,1.0,Prairie View,4,14.75,5.5,41.5,14.0,0.0,2.75,18.75,0.25,2.5,0.0,16.25
09/20/2019,@ Georgia St.,1-3,4.0,0.0,0,44.0,29.0,155.0,0.097,39.0,6.0,10.0,61.0,4.0,2.0,12.0,1.0,58.0,0.0,Georgia St.,4,11.0,7.25,38.75,9.75,1.5,2.5,15.25,0.5,3.0,0.25,14.5
09/21/2019,@ Brown,3-0,3.0,0.0,0,52.0,14.0,122.0,0.311,46.0,6.0,9.0,57.0,5.0,3.0,8.0,1.0,65.0,0.0,Brown,3,17.333333333333332,4.666666666666667,40.666666666666664,15.333333333333334,2.0,3.0,19.0,1.0,2.6666666666666665,0.3333333333333333,21.666666666666668
09/26/2019,Sam Houston,1-3,4.0,1.0,0,35.0,28.0,162.0,0.043,35.0,4.0,10.0,82.0,5.0,3.0,14.0,1.0,49.0,1.0,Sam Houston,4,8.75,7.0,40.5,8.75,1.0,2.5,20.5,0.75,3.5,0.25,12.25
09/28/2019,Houston Christian,3-1,4.0,1.0,0,54.0,18.0,151.0,0.238,53.0,2.0,16.0,80.0,1.0,2.0,6.0,0.0,61.0,2.0,Houston Christian,4,13.5,4.5,37.75,13.25,0.5,4.0,20.0,0.5,1.5,0.0,15.25
10/03/2019,@ A&M-Corpus Christi,3-1,4.0,1.0,0,58.0,13.0,158.0,0.285,56.0,11.0,8.0,69.0,7.0,1.0,10.0,0.0,75.0,0.0,A&M-Corpus Christi,4,14.5,3.25,39.5,14.0,2.75,2.0,17.25,0.25,2.5,0.0,18.75
10/05/2019,@ UIW,3-2,5.0,1.0,0,63.0,20.0,138.0,0.312,55.0,10.0,18.0,51.0,8.0,1.0,20.0,0.0,84.0,1.0,UIW,5,12.6,4.0,27.6,11.0,2.0,3.6,10.2,0.2,4.0,0.0,16.8
