date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Youngstown St.,0-3,3.0,1.0,0,28.0,19.0,102.0,0.088,27.0,1.0,8.0,46.0,6.0,0.0,2.0,6.0,0.0,0.0,Youngstown St.
08/31/2019,"The Citadel @ Youngstown, Ohio",1-3,4.0,0.0,0,36.0,26.0,140.0,0.071,35.0,6.0,22.0,54.0,6.0,2.0,12.0,1.0,50.0,2.0,The Citadel
08/31/2019,"Bucknell @ Youngstown, Ohio",0-3,3.0,0.0,0,37.0,17.0,102.0,0.196,33.0,5.0,10.0,39.0,7.0,1.0,8.0,4.0,47.0,2.0,Bucknell
09/06/2019,@ UMBC,0-3,3.0,1.0,0,29.0,17.0,95.0,0.126,26.0,5.0,11.0,35.0,6.0,0.0,2.0,1.0,35.0,2.0,UMBC
09/06/2019,"Delaware @ Baltimore, MD",0-3,3.0,1.0,0,21.0,19.0,81.0,0.025,20.0,1.0,8.0,26.0,10.0,1.0,5.0,2.0,25.5,2.0,Delaware
09/07/2019,"George Mason @ Baltimore, MD",1-3,4.0,1.0,0,44.0,29.0,128.0,0.117,41.0,7.0,9.0,44.0,2.0,0.0,18.0,0.0,60.0,4.0,George Mason
09/13/2019,@ Akron,0-3,3.0,1.0,0,20.0,17.0,81.0,0.037,15.0,0.0,10.0,25.0,8.0,1.0,2.0,0.0,22.0,0.0,Akron
09/14/2019,"Seton Hall @ Akron, OH",0-3,3.0,1.0,0,23.0,13.0,85.0,0.118,22.0,3.0,7.0,38.0,10.0,2.0,3.0,0.0,29.5,0.0,Seton Hall
09/14/2019,"Eastern Ky. @ Akron, OH",0-3,3.0,1.0,0,17.0,15.0,69.0,0.029,16.0,2.0,8.0,21.0,13.0,2.0,0.0,1.0,21.0,1.0,Eastern Ky.
09/20/2019,@ Buffalo,0-3,3.0,1.0,0,26.0,13.0,85.0,0.153,25.0,3.0,6.0,31.0,4.0,0.0,0.0,0.0,29.0,1.0,Buffalo
09/20/2019,"Canisius @ Buffalo, NY",0-3,3.0,1.0,0,28.0,17.0,93.0,0.118,28.0,0.0,6.0,48.0,15.0,0.0,0.0,1.0,28.0,2.0,Canisius
09/21/2019,"Cornell @ Buffalo, NY",0-3,3.0,1.0,0,22.0,15.0,81.0,0.086,22.0,3.0,9.0,30.0,8.0,0.0,8.0,0.0,29.0,1.0,Cornell
09/28/2019,Merrimack,3-1,4.0,1.0,0,41.0,12.0,102.0,0.284,41.0,21.0,18.0,39.0,11.0,1.0,8.0,1.0,67.0,0.0,Merrimack
10/04/2019,@ Sacred Heart,0-3,3.0,1.0,0,26.0,14.0,76.0,0.158,22.0,3.0,12.0,25.0,7.0,0.0,6.0,1.0,32.0,0.0,Sacred Heart
10/05/2019,@ Bryant,0-3,3.0,0.0,0,31.0,12.0,90.0,0.211,28.0,1.0,9.0,31.0,7.0,0.0,2.0,3.0,33.0,1.0,Bryant
10/09/2019,@ Robert Morris,0-3,3.0,0.0,0,26.0,14.0,76.0,0.158,26.0,3.0,9.0,35.0,8.0,1.0,4.0,0.0,32.0,2.0,Robert Morris
10/11/2019,LIU,0-3,3.0,0.0,0,32.0,17.0,97.0,0.155,29.0,4.0,3.0,33.0,5.0,2.0,14.0,1.0,45.0,0.0,LIU
10/12/2019,FDU,3-1,4.0,0.0,0,63.0,26.0,157.0,0.236,61.0,6.0,10.0,83.0,2.0,2.0,7.0,1.0,74.5,1.0,FDU
10/18/2019,@ St. Francis Brooklyn,0-3,3.0,1.0,0,24.0,18.0,110.0,0.055,23.0,5.0,6.0,53.0,10.0,0.0,8.0,2.0,33.0,2.0,St. Francis Brooklyn
10/19/2019,@ Central Conn. St.,1-3,4.0,1.0,0,41.0,24.0,155.0,0.11,40.0,2.0,8.0,73.0,8.0,5.0,14.0,4.0,55.0,1.0,Central Conn. St.
10/25/2019,@ Merrimack,3-0,3.0,0.0,0,37.0,13.0,83.0,0.289,36.0,10.0,11.0,26.0,4.0,1.0,12.0,1.0,54.0,0.0,Merrimack
10/30/2019,Robert Morris,0-3,3.0,1.0,0,27.0,20.0,89.0,0.079,26.0,1.0,7.0,28.0,8.0,1.0,5.0,4.0,31.5,2.0,Robert Morris
11/01/2019,Sacred Heart,0-3,3.0,1.0,0,25.0,15.0,100.0,0.1,24.0,1.0,7.0,31.0,4.0,1.0,13.0,2.0,33.5,0.0,Sacred Heart
11/02/2019,Bryant,1-3,4.0,1.0,0,35.0,27.0,155.0,0.052,34.0,1.0,7.0,65.0,3.0,1.0,10.0,2.0,42.0,0.0,Bryant
11/08/2019,St. Francis Brooklyn,2-3,5.0,1.0,0,58.0,24.0,179.0,0.19,52.0,12.0,24.0,76.0,10.0,0.0,6.0,3.0,73.0,0.0,St. Francis Brooklyn
11/09/2019,Central Conn. St.,1-3,4.0,1.0,0,43.0,20.0,133.0,0.173,43.0,2.0,11.0,62.0,9.0,0.0,8.0,1.0,49.0,0.0,Central Conn. St.
11/15/2019,@ LIU,0-3,3.0,0.0,0,28.0,17.0,83.0,0.133,26.0,3.0,7.0,27.0,11.0,0.0,8.0,1.0,35.0,2.0,LIU
11/16/2019,@ FDU,0-3,3.0,0.0,0,41.0,20.0,126.0,0.167,40.0,6.0,8.0,58.0,4.0,0.0,4.0,1.0,49.0,0.0,FDU
