date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Arkansas St. @ Nashville, TN",3-2,5.0,1.0,0,52.0,29.0,165.0,0.139,51.0,10.0,5.0,71.0,5.0,0.0,8.0,1.0,0.0,0.0,Arkansas St.
08/30/2019,@ Belmont,3-0,3.0,1.0,0,49.0,11.0,103.0,0.369,47.0,8.0,6.0,39.0,2.0,2.0,4.0,1.0,0.0,0.0,Belmont
08/31/2019,"North Ala. @ Nashville, Tenn.",3-0,3.0,0.0,0,44.0,13.0,108.0,0.287,43.0,9.0,6.0,47.0,0.0,0.0,4.0,0.0,55.0,0.0,North Ala.
09/06/2019,"Eastern Wash. @ Des Moines, Iowa",2-3,5.0,0.0,0,55.0,27.0,180.0,0.156,52.0,9.0,11.0,73.0,6.0,1.0,22.0,3.0,76.0,1.0,Eastern Wash.
09/06/2019,"Saint Louis @ Des Moines, Iowa",3-1,4.0,0.0,0,59.0,21.0,157.0,0.242,55.0,7.0,8.0,56.0,3.0,2.0,8.0,3.0,72.0,1.0,Saint Louis
09/07/2019,@ Drake,3-2,5.0,0.0,0,74.0,33.0,201.0,0.204,69.0,3.0,9.0,95.0,7.0,2.0,14.0,1.0,86.0,1.0,Drake
09/13/2019,Southeast Mo. St.,3-0,3.0,0.0,0,52.0,17.0,134.0,0.261,44.0,1.0,11.0,50.0,2.0,1.0,2.0,1.0,55.0,0.0,Southeast Mo. St.
09/13/2019,Butler,3-1,4.0,0.0,0,57.0,22.0,162.0,0.216,54.0,9.0,7.0,80.0,1.0,0.0,8.0,0.0,70.0,0.0,Butler
09/14/2019,Western Mich.,3-0,3.0,0.0,0,42.0,5.0,94.0,0.394,41.0,5.0,4.0,47.0,1.0,1.0,0.0,0.0,48.0,0.0,Western Mich.
09/17/2019,NIU,3-0,3.0,0.0,0,50.0,13.0,118.0,0.314,47.0,3.0,3.0,52.0,4.0,1.0,10.0,2.0,59.0,2.0,NIU
09/20/2019,"Kansas City @ Brookings, SD",3-0,3.0,1.0,0,48.0,9.0,109.0,0.358,47.0,7.0,5.0,40.0,2.0,2.0,0.0,2.0,57.0,3.0,Kansas City
09/20/2019,@ South Dakota St.,3-2,5.0,1.0,0,72.0,24.0,178.0,0.27,67.0,3.0,11.0,69.0,3.0,1.0,4.0,0.0,78.0,0.0,South Dakota St.
09/21/2019,"Valparaiso @ Brookings, SD",3-0,3.0,1.0,0,50.0,16.0,121.0,0.281,47.0,2.0,1.0,52.0,2.0,1.0,10.0,0.0,58.0,0.0,Valparaiso
09/24/2019,Valparaiso,3-0,3.0,0.0,0,47.0,14.0,108.0,0.306,45.0,3.0,5.0,52.0,3.0,2.0,0.0,0.0,52.0,0.0,Valparaiso
09/28/2019,@ UIC,3-0,3.0,0.0,0,50.0,17.0,121.0,0.273,46.0,3.0,4.0,50.0,0.0,1.0,14.0,1.0,61.0,0.0,UIC
09/29/2019,@ Green Bay,3-0,3.0,0.0,0,45.0,18.0,136.0,0.199,43.0,4.0,4.0,72.0,3.0,0.0,14.0,2.0,56.0,0.0,Green Bay
