date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Arkansas St. @ Nashville, TN",3-2,5.0,1.0,0,52.0,29.0,165.0,0.139,51.0,10.0,5.0,71.0,5.0,0.0,8.0,1.0,0.0,0.0,Arkansas St.,5,10.4,5.8,33.0,10.2,2.0,1.0,14.2,0.0,1.6,0.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Belmont,3-0,3.0,1.0,0,49.0,11.0,103.0,0.369,47.0,8.0,6.0,39.0,2.0,2.0,4.0,1.0,0.0,0.0,Belmont,3,16.333333333333332,3.6666666666666665,34.333333333333336,15.666666666666666,2.6666666666666665,2.0,13.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,,5.2,,2.9,,16.5,,0.0695,,5.1,,1.0,,0.5,,7.1,,0.0,,0.8,,0.1,,0.0
08/31/2019,"North Ala. @ Nashville, Tenn.",3-0,3.0,0.0,0,44.0,13.0,108.0,0.287,43.0,9.0,6.0,47.0,0.0,0.0,4.0,0.0,55.0,0.0,North Ala.,3,14.666666666666666,4.333333333333333,36.0,14.333333333333334,3.0,2.0,15.666666666666666,0.0,1.3333333333333333,0.0,18.33333333333333,,8.911111111111111,,3.1555555555555554,,22.444444444444446,,0.16933333333333334,,8.622222222222222,,1.5555555555555554,,1.0,,9.066666666666666,,0.2222222222222222,,0.9777777777777779,,0.17777777777777778,,0.0
09/06/2019,"Eastern Wash. @ Des Moines, Iowa",2-3,5.0,0.0,0,55.0,27.0,180.0,0.156,52.0,9.0,11.0,73.0,6.0,1.0,22.0,3.0,76.0,1.0,Eastern Wash.,5,11.0,5.4,36.0,10.4,1.8,2.2,14.6,0.2,4.4,0.6,15.2,13.799999999999999,10.35,4.6,3.45,34.44444444444445,25.833333333333336,0.26499999999999996,0.19874999999999998,13.4,10.05,2.5555555555555554,1.9166666666666665,1.6666666666666667,1.25,14.28888888888889,10.716666666666667,0.2222222222222222,0.16666666666666666,1.4222222222222223,1.0666666666666667,0.17777777777777778,0.13333333333333333,6.11111111111111,4.583333333333332
09/06/2019,"Saint Louis @ Des Moines, Iowa",3-1,4.0,0.0,0,59.0,21.0,157.0,0.242,55.0,7.0,8.0,56.0,3.0,2.0,8.0,3.0,72.0,1.0,Saint Louis,4,14.75,5.25,39.25,13.75,1.75,2.0,14.0,0.5,2.0,0.75,18.0,14.0,10.48,4.466666666666666,3.8400000000000007,35.44444444444445,27.866666666666667,0.27066666666666667,0.19019999999999998,13.466666666666667,10.120000000000001,2.488888888888889,1.8933333333333333,2.066666666666667,1.44,14.422222222222222,11.493333333333334,0.2888888888888889,0.17333333333333334,2.3555555555555556,1.7333333333333336,0.3111111111111111,0.22666666666666666,11.177777777777777,6.706666666666666
09/07/2019,@ Drake,3-2,5.0,0.0,0,74.0,33.0,201.0,0.204,69.0,3.0,9.0,95.0,7.0,2.0,14.0,1.0,86.0,1.0,Drake,5,14.8,6.6,40.2,13.8,0.6,1.8,19.0,0.4,2.8,0.2,17.2,13.472222222222221,11.191666666666668,4.9944444444444445,4.075,37.083333333333336,29.76388888888889,0.2283333333333333,0.19883333333333333,12.827777777777778,10.725,2.1833333333333336,1.8694444444444445,2.066666666666667,1.5333333333333332,14.755555555555555,11.911111111111111,0.2333333333333333,0.22777777777777777,2.577777777777778,1.777777777777778,0.45,0.3138888888888889,17.177777777777777,8.588888888888889
09/13/2019,Southeast Mo. St.,3-0,3.0,0.0,0,52.0,17.0,134.0,0.261,44.0,1.0,11.0,50.0,2.0,1.0,2.0,1.0,55.0,0.0,Southeast Mo. St.,3,17.333333333333332,5.666666666666667,44.66666666666666,14.666666666666666,0.3333333333333333,3.6666666666666665,16.666666666666668,0.3333333333333333,0.6666666666666666,0.3333333333333333,18.33333333333333,13.516666666666666,11.707142857142857,5.75,4.435714285714286,38.48333333333333,31.25476190476191,0.20066666666666666,0.19957142857142857,12.65,11.164285714285713,1.3833333333333335,1.688095238095238,2.0,1.5714285714285714,15.866666666666667,12.923809523809524,0.3666666666666667,0.2523809523809524,3.0666666666666664,1.923809523809524,0.5166666666666667,0.2976190476190476,16.8,9.81904761904762
09/13/2019,Butler,3-1,4.0,0.0,0,57.0,22.0,162.0,0.216,54.0,9.0,7.0,80.0,1.0,0.0,8.0,0.0,70.0,0.0,Butler,4,14.25,5.5,40.5,13.5,2.25,1.75,20.0,0.0,2.0,0.0,17.5,15.627777777777778,12.410416666666666,5.838888888888889,4.589583333333334,41.37222222222221,32.931250000000006,0.23566666666666666,0.20725,14.072222222222223,11.602083333333333,0.8944444444444445,1.51875,2.488888888888889,1.8333333333333333,16.555555555555557,13.391666666666667,0.41111111111111115,0.2625,1.8222222222222222,1.7666666666666668,0.42777777777777776,0.30208333333333337,17.844444444444445,10.883333333333333
09/14/2019,Western Mich.,3-0,3.0,0.0,0,42.0,5.0,94.0,0.394,41.0,5.0,4.0,47.0,1.0,1.0,0.0,0.0,48.0,0.0,Western Mich.,3,14.0,1.6666666666666667,31.33333333333333,13.666666666666666,1.6666666666666667,1.3333333333333333,15.666666666666666,0.3333333333333333,0.0,0.0,16.0,15.46111111111111,12.614814814814814,5.922222222222222,4.690740740740741,41.788888888888884,33.772222222222226,0.22699999999999998,0.2082222222222222,13.988888888888889,11.812962962962963,1.0611111111111111,1.6,2.4055555555555554,1.8240740740740737,18.555555555555557,14.125925925925927,0.24444444444444446,0.23333333333333334,1.8222222222222222,1.7925925925925925,0.17777777777777773,0.26851851851851855,17.677777777777777,11.618518518518519
09/17/2019,NIU,3-0,3.0,0.0,0,50.0,13.0,118.0,0.314,47.0,3.0,3.0,52.0,4.0,1.0,10.0,2.0,59.0,2.0,NIU,3,16.666666666666668,4.333333333333333,39.333333333333336,15.666666666666666,1.0,1.0,17.333333333333332,0.3333333333333333,3.333333333333333,0.6666666666666666,19.666666666666668,15.194444444444443,12.753333333333334,4.277777777777778,4.388333333333334,38.833333333333336,33.528333333333336,0.29033333333333333,0.22679999999999997,13.944444444444443,11.998333333333333,1.4166666666666667,1.6066666666666667,2.25,1.7749999999999997,17.444444444444446,14.280000000000001,0.22222222222222224,0.24333333333333335,0.8888888888888888,1.6133333333333333,0.11111111111111106,0.2416666666666667,17.277777777777775,12.056666666666667
