date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,San Francisco,3-1,4.0,1.0,0,49.0,21.0,123.0,0.228,45.0,10.0,4.0,54.0,5.0,2.0,14.0,5.0,68.0,2.0,San Francisco
08/31/2019,Southern Miss.,3-0,3.0,1.0,0,46.0,14.0,88.0,0.364,45.0,5.0,3.0,31.0,1.0,0.0,6.0,3.0,0.0,0.0,Southern Miss.
08/31/2019,Seattle U,3-0,3.0,1.0,0,33.0,24.0,93.0,0.097,33.0,7.0,6.0,29.0,4.0,0.0,20.0,0.0,0.0,1.0,Seattle U
09/05/2019,"Sacramento St. @ Honolulu, HI",3-0,3.0,1.0,0,45.0,13.0,101.0,0.317,37.0,7.0,8.0,41.0,2.0,0.0,10.0,2.0,57.0,0.0,Sacramento St.
09/06/2019,"Army West Point @ Honolulu, HI",3-0,3.0,1.0,0,38.0,18.0,108.0,0.185,33.0,1.0,8.0,45.0,1.0,2.0,18.0,3.0,50.0,0.0,Army West Point
09/08/2019,@ Hawaii,1-3,4.0,1.0,0,34.0,24.0,118.0,0.085,32.0,2.0,8.0,38.0,2.0,0.0,18.0,1.0,45.0,1.0,Hawaii
09/13/2019,"LMU (CA) @ Lincoln, Nebraska",3-2,5.0,0.0,0,58.0,15.0,136.0,0.316,52.0,8.0,13.0,51.0,5.0,3.0,8.0,8.0,73.0,2.0,LMU 
09/13/2019,@ Nebraska,0-3,3.0,0.0,0,27.0,29.0,97.0,-0.021,25.0,1.0,9.0,31.0,1.0,1.0,4.0,1.0,31.0,2.0,Nebraska
09/14/2019,"High Point @ Lincoln, Nebraska",0-3,3.0,0.0,0,37.0,26.0,127.0,0.087,33.0,2.0,4.0,47.0,3.0,0.0,12.0,2.0,45.0,0.0,High Point
09/19/2019,@ Air Force,1-3,4.0,1.0,0,46.0,23.0,139.0,0.165,41.0,3.0,6.0,52.0,3.0,2.0,6.0,3.0,54.0,4.0,Air Force
09/20/2019,Santa Clara,3-2,5.0,1.0,0,61.0,32.0,172.0,0.169,59.0,5.0,8.0,69.0,2.0,0.0,18.0,2.0,75.0,0.0,Santa Clara
09/21/2019,Montana,3-0,3.0,1.0,0,39.0,14.0,87.0,0.287,35.0,2.0,6.0,36.0,1.0,3.0,24.0,2.0,56.0,0.0,Montana
09/27/2019,@ Purdue Fort Wayne,1-3,4.0,0.0,0,43.0,17.0,138.0,0.188,40.0,3.0,7.0,54.0,7.0,0.0,20.0,2.0,56.0,1.0,Purdue Fort Wayne
09/29/2019,@ Oral Roberts,3-0,3.0,1.0,0,43.0,11.0,101.0,0.317,39.0,6.0,9.0,36.0,2.0,0.0,10.0,5.0,54.0,1.0,Oral Roberts
10/04/2019,South Dakota St.,3-1,4.0,1.0,0,62.0,25.0,173.0,0.214,59.0,10.0,10.0,73.0,6.0,1.0,25.0,2.0,85.5,0.0,South Dakota St.
10/06/2019,South Dakota,2-3,5.0,1.0,0,54.0,40.0,179.0,0.078,46.0,10.0,5.0,84.0,5.0,1.0,16.0,7.0,73.0,1.0,South Dakota
10/13/2019,@ North Dakota St.,3-1,4.0,1.0,0,48.0,17.0,125.0,0.248,47.0,12.0,9.0,41.0,2.0,3.0,12.0,4.0,69.0,2.0,North Dakota St.
10/15/2019,@ Omaha,3-2,5.0,1.0,0,67.0,22.0,168.0,0.268,64.0,9.0,11.0,64.0,5.0,2.0,8.0,2.0,82.0,0.0,Omaha
