date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,San Francisco,3-1,4.0,1.0,0,49.0,21.0,123.0,0.228,45.0,10.0,4.0,54.0,5.0,2.0,14.0,5.0,68.0,2.0,San Francisco,4,12.25,5.25,30.75,11.25,2.5,1.0,13.5,0.5,3.5,1.25,17.0
08/31/2019,Southern Miss.,3-0,3.0,1.0,0,46.0,14.0,88.0,0.364,45.0,5.0,3.0,31.0,1.0,0.0,6.0,3.0,0.0,0.0,Southern Miss.,3,15.333333333333334,4.666666666666667,29.333333333333332,15.0,1.6666666666666667,1.0,10.333333333333334,0.0,2.0,1.0,0.0
08/31/2019,Seattle U,3-0,3.0,1.0,0,33.0,24.0,93.0,0.097,33.0,7.0,6.0,29.0,4.0,0.0,20.0,0.0,0.0,1.0,Seattle U,3,11.0,8.0,31.0,11.0,2.3333333333333335,2.0,9.666666666666666,0.0,6.666666666666667,0.0,0.0
09/05/2019,"Sacramento St. @ Honolulu, HI",3-0,3.0,1.0,0,45.0,13.0,101.0,0.317,37.0,7.0,8.0,41.0,2.0,0.0,10.0,2.0,57.0,0.0,Sacramento St.,3,15.0,4.333333333333333,33.666666666666664,12.333333333333334,2.3333333333333335,2.6666666666666665,13.666666666666666,0.0,3.3333333333333335,0.6666666666666666,19.0
09/06/2019,"Army West Point @ Honolulu, HI",3-0,3.0,1.0,0,38.0,18.0,108.0,0.185,33.0,1.0,8.0,45.0,1.0,2.0,18.0,3.0,50.0,0.0,Army West Point,3,12.666666666666666,6.0,36.0,11.0,0.3333333333333333,2.6666666666666665,15.0,0.6666666666666666,6.0,1.0,16.666666666666668
09/08/2019,@ Hawaii,1-3,4.0,1.0,0,34.0,24.0,118.0,0.085,32.0,2.0,8.0,38.0,2.0,0.0,18.0,1.0,45.0,1.0,Hawaii,4,8.5,6.0,29.5,8.0,0.5,2.0,9.5,0.0,4.5,0.25,11.25
09/13/2019,"LMU (CA) @ Lincoln, Nebraska",3-2,5.0,0.0,0,58.0,15.0,136.0,0.316,52.0,8.0,13.0,51.0,5.0,3.0,8.0,8.0,73.0,2.0,LMU ,5,11.6,3.0,27.2,10.4,1.6,2.6,10.2,0.6,1.6,1.6,14.6
09/13/2019,@ Nebraska,0-3,3.0,0.0,0,27.0,29.0,97.0,-0.021,25.0,1.0,9.0,31.0,1.0,1.0,4.0,1.0,31.0,2.0,Nebraska,3,9.0,9.666666666666666,32.333333333333336,8.333333333333334,0.3333333333333333,3.0,10.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.333333333333334
09/14/2019,"High Point @ Lincoln, Nebraska",0-3,3.0,0.0,0,37.0,26.0,127.0,0.087,33.0,2.0,4.0,47.0,3.0,0.0,12.0,2.0,45.0,0.0,High Point,3,12.333333333333334,8.666666666666666,42.333333333333336,11.0,0.6666666666666666,1.3333333333333333,15.666666666666666,0.0,4.0,0.6666666666666666,15.0
09/19/2019,@ Air Force,1-3,4.0,1.0,0,46.0,23.0,139.0,0.165,41.0,3.0,6.0,52.0,3.0,2.0,6.0,3.0,54.0,4.0,Air Force,4,11.5,5.75,34.75,10.25,0.75,1.5,13.0,0.5,1.5,0.75,13.5
09/20/2019,Santa Clara,3-2,5.0,1.0,0,61.0,32.0,172.0,0.169,59.0,5.0,8.0,69.0,2.0,0.0,18.0,2.0,75.0,0.0,Santa Clara,5,12.2,6.4,34.4,11.8,1.0,1.6,13.8,0.0,3.6,0.4,15.0
09/21/2019,Montana,3-0,3.0,1.0,0,39.0,14.0,87.0,0.287,35.0,2.0,6.0,36.0,1.0,3.0,24.0,2.0,56.0,0.0,Montana,3,13.0,4.666666666666667,29.0,11.666666666666666,0.6666666666666666,2.0,12.0,1.0,8.0,0.6666666666666666,18.666666666666668
09/27/2019,@ Purdue Fort Wayne,1-3,4.0,0.0,0,43.0,17.0,138.0,0.188,40.0,3.0,7.0,54.0,7.0,0.0,20.0,2.0,56.0,1.0,Purdue Fort Wayne,4,10.75,4.25,34.5,10.0,0.75,1.75,13.5,0.0,5.0,0.5,14.0
09/29/2019,@ Oral Roberts,3-0,3.0,1.0,0,43.0,11.0,101.0,0.317,39.0,6.0,9.0,36.0,2.0,0.0,10.0,5.0,54.0,1.0,Oral Roberts,3,14.333333333333334,3.6666666666666665,33.666666666666664,13.0,2.0,3.0,12.0,0.0,3.3333333333333335,1.6666666666666667,18.0
10/04/2019,South Dakota St.,3-1,4.0,1.0,0,62.0,25.0,173.0,0.214,59.0,10.0,10.0,73.0,6.0,1.0,25.0,2.0,85.5,0.0,South Dakota St.,4,15.5,6.25,43.25,14.75,2.5,2.5,18.25,0.25,6.25,0.5,21.375
10/06/2019,South Dakota,2-3,5.0,1.0,0,54.0,40.0,179.0,0.078,46.0,10.0,5.0,84.0,5.0,1.0,16.0,7.0,73.0,1.0,South Dakota,5,10.8,8.0,35.8,9.2,2.0,1.0,16.8,0.2,3.2,1.4,14.6
10/13/2019,@ North Dakota St.,3-1,4.0,1.0,0,48.0,17.0,125.0,0.248,47.0,12.0,9.0,41.0,2.0,3.0,12.0,4.0,69.0,2.0,North Dakota St.,4,12.0,4.25,31.25,11.75,3.0,2.25,10.25,0.75,3.0,1.0,17.25
10/15/2019,@ Omaha,3-2,5.0,1.0,0,67.0,22.0,168.0,0.268,64.0,9.0,11.0,64.0,5.0,2.0,8.0,2.0,82.0,0.0,Omaha,5,13.4,4.4,33.6,12.8,1.8,2.2,12.8,0.4,1.6,0.4,16.4
10/20/2019,Western Ill.,3-0,3.0,1.0,0,50.0,11.0,97.0,0.402,45.0,7.0,7.0,43.0,2.0,1.0,12.0,5.0,64.0,0.0,Western Ill.,3,16.666666666666668,3.6666666666666665,32.333333333333336,15.0,2.3333333333333335,2.3333333333333335,14.333333333333334,0.3333333333333333,4.0,1.6666666666666667,21.333333333333332
10/22/2019,@ North Dakota,3-0,3.0,0.0,0,44.0,16.0,113.0,0.248,42.0,8.0,9.0,54.0,7.0,3.0,7.0,2.0,58.5,0.0,North Dakota,3,14.666666666666666,5.333333333333333,37.666666666666664,14.0,2.6666666666666665,3.0,18.0,1.0,2.3333333333333335,0.6666666666666666,19.5
10/25/2019,Purdue Fort Wayne,3-1,4.0,1.0,0,62.0,25.0,143.0,0.259,59.0,6.0,9.0,66.0,1.0,2.0,4.0,1.0,72.0,0.0,Purdue Fort Wayne,4,15.5,6.25,35.75,14.75,1.5,2.25,16.5,0.5,1.0,0.25,18.0
10/27/2019,Oral Roberts,3-0,3.0,1.0,0,42.0,10.0,92.0,0.348,39.0,12.0,8.0,39.0,4.0,2.0,8.0,0.0,60.0,2.0,Oral Roberts,3,14.0,3.3333333333333335,30.666666666666668,13.0,4.0,2.6666666666666665,13.0,0.6666666666666666,2.6666666666666665,0.0,20.0
11/01/2019,@ South Dakota St.,3-1,4.0,1.0,0,55.0,18.0,124.0,0.298,53.0,11.0,11.0,58.0,4.0,2.0,10.0,2.0,73.0,0.0,South Dakota St.,4,13.75,4.5,31.0,13.25,2.75,2.75,14.5,0.5,2.5,0.5,18.25
11/03/2019,@ South Dakota,1-3,4.0,1.0,0,53.0,17.0,142.0,0.254,49.0,3.0,10.0,58.0,9.0,3.0,8.0,0.0,63.0,1.0,South Dakota,4,13.25,4.25,35.5,12.25,0.75,2.5,14.5,0.75,2.0,0.0,15.75
11/08/2019,North Dakota,3-0,3.0,1.0,0,45.0,17.0,106.0,0.264,45.0,8.0,5.0,54.0,2.0,1.0,10.0,4.0,59.0,0.0,North Dakota,3,15.0,5.666666666666667,35.333333333333336,15.0,2.6666666666666665,1.6666666666666667,18.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,19.666666666666668
11/10/2019,North Dakota St.,3-0,3.0,1.0,0,43.0,17.0,115.0,0.226,40.0,5.0,10.0,49.0,2.0,2.0,24.0,2.0,62.0,0.0,North Dakota St.,3,14.333333333333334,5.666666666666667,38.333333333333336,13.333333333333334,1.6666666666666667,3.3333333333333335,16.333333333333332,0.6666666666666666,8.0,0.6666666666666666,20.666666666666668
11/15/2019,Omaha,3-0,3.0,1.0,0,39.0,12.0,77.0,0.351,36.0,6.0,6.0,27.0,5.0,4.0,18.0,1.0,58.0,0.0,Omaha,3,13.0,4.0,25.666666666666668,12.0,2.0,2.0,9.0,1.3333333333333333,6.0,0.3333333333333333,19.333333333333332
11/17/2019,@ Western Ill.,3-0,3.0,1.0,0,34.0,16.0,90.0,0.2,32.0,6.0,6.0,34.0,6.0,2.0,14.0,0.0,49.0,1.0,Western Ill.,3,11.333333333333334,5.333333333333333,30.0,10.666666666666666,2.0,2.0,11.333333333333334,0.6666666666666666,4.666666666666667,0.0,16.333333333333332
