date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Idaho St. @ Omaha, NE",1-3,4.0,1.0,0,51.0,35.0,158.0,0.101,47.0,2.0,6.0,77.0,8.0,4.0,16.0,5.0,0.0,0.0,Idaho St.,4,12.75,8.75,39.5,11.75,0.5,1.5,19.25,1.0,4.0,1.25,0.0
08/30/2019,"Abilene Christian @ Omaha, NE",3-1,4.0,1.0,0,66.0,17.0,132.0,0.371,65.0,9.0,12.0,53.0,3.0,3.0,8.0,2.0,0.0,2.0,Abilene Christian,4,16.5,4.25,33.0,16.25,2.25,3.0,13.25,0.75,2.0,0.5,0.0
08/31/2019,@ Omaha,2-3,5.0,1.0,0,49.0,22.0,161.0,0.168,47.0,6.0,14.0,58.0,6.0,3.0,18.0,3.0,0.0,0.0,Omaha,5,9.8,4.4,32.2,9.4,1.2,2.8,11.6,0.6,3.6,0.6,0.0
09/06/2019,"Kansas @ Orlando, FL",0-3,3.0,1.0,0,39.0,21.0,109.0,0.165,35.0,4.0,9.0,40.0,6.0,4.0,12.0,0.0,53.0,3.0,Kansas,3,13.0,7.0,36.333333333333336,11.666666666666666,1.3333333333333333,3.0,13.333333333333334,1.3333333333333333,4.0,0.0,17.666666666666668
09/07/2019,@ UCF,0-3,3.0,1.0,0,37.0,14.0,114.0,0.202,36.0,0.0,11.0,49.0,1.0,0.0,4.0,2.0,39.0,1.0,UCF,3,12.333333333333334,4.666666666666667,38.0,12.0,0.0,3.6666666666666665,16.333333333333332,0.0,1.3333333333333333,0.6666666666666666,13.0
09/08/2019,"South Carolina @ Orlando, FL",0-3,3.0,1.0,0,24.0,22.0,89.0,0.022,21.0,2.0,5.0,19.0,6.0,1.0,8.0,2.0,31.0,0.0,South Carolina,3,8.0,7.333333333333333,29.666666666666668,7.0,0.6666666666666666,1.6666666666666667,6.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,10.333333333333334
09/13/2019,"Coastal Carolina @ Towson, Md.",1-3,4.0,0.0,0,32.0,17.0,104.0,0.144,25.0,3.0,7.0,41.0,9.0,2.0,16.0,0.0,45.0,1.0,Coastal Carolina,4,8.0,4.25,26.0,6.25,0.75,1.75,10.25,0.5,4.0,0.0,11.25
09/13/2019,"Youngstown St. @ Towson, Md.",3-0,3.0,0.0,0,39.0,8.0,101.0,0.307,36.0,6.0,8.0,52.0,4.0,1.0,10.0,0.0,51.0,0.0,Youngstown St.,3,13.0,2.6666666666666665,33.666666666666664,12.0,2.0,2.6666666666666665,17.333333333333332,0.3333333333333333,3.3333333333333335,0.0,17.0
09/14/2019,@ Towson,0-3,3.0,0.0,0,26.0,18.0,99.0,0.081,25.0,1.0,2.0,34.0,7.0,2.0,16.0,0.0,37.0,0.0,Towson,3,8.666666666666666,6.0,33.0,8.333333333333334,0.3333333333333333,0.6666666666666666,11.333333333333334,0.6666666666666666,5.333333333333333,0.0,12.333333333333334
09/15/2019,@ George Washington,0-3,3.0,1.0,0,35.0,27.0,116.0,0.069,33.0,9.0,9.0,55.0,7.0,0.0,18.0,4.0,53.0,0.0,George Washington,3,11.666666666666666,9.0,38.666666666666664,11.0,3.0,3.0,18.333333333333332,0.0,6.0,1.3333333333333333,17.666666666666668
