date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Idaho St. @ Omaha, NE",1-3,4.0,1.0,0,51.0,35.0,158.0,0.101,47.0,2.0,6.0,77.0,8.0,4.0,16.0,5.0,0.0,0.0,Idaho St.
08/30/2019,"Abilene Christian @ Omaha, NE",3-1,4.0,1.0,0,66.0,17.0,132.0,0.371,65.0,9.0,12.0,53.0,3.0,3.0,8.0,2.0,0.0,2.0,Abilene Christian
08/31/2019,@ Omaha,2-3,5.0,1.0,0,49.0,22.0,161.0,0.168,47.0,6.0,14.0,58.0,6.0,3.0,18.0,3.0,0.0,0.0,Omaha
09/06/2019,"Kansas @ Orlando, FL",0-3,3.0,1.0,0,39.0,21.0,109.0,0.165,35.0,4.0,9.0,40.0,6.0,4.0,12.0,0.0,53.0,3.0,Kansas
09/07/2019,@ UCF,0-3,3.0,1.0,0,37.0,14.0,114.0,0.202,36.0,0.0,11.0,49.0,1.0,0.0,4.0,2.0,39.0,1.0,UCF
09/08/2019,"South Carolina @ Orlando, FL",0-3,3.0,1.0,0,24.0,22.0,89.0,0.022,21.0,2.0,5.0,19.0,6.0,1.0,8.0,2.0,31.0,0.0,South Carolina
09/13/2019,"Coastal Carolina @ Towson, Md.",1-3,4.0,0.0,0,32.0,17.0,104.0,0.144,25.0,3.0,7.0,41.0,9.0,2.0,16.0,0.0,45.0,1.0,Coastal Carolina
09/13/2019,"Youngstown St. @ Towson, Md.",3-0,3.0,0.0,0,39.0,8.0,101.0,0.307,36.0,6.0,8.0,52.0,4.0,1.0,10.0,0.0,51.0,0.0,Youngstown St.
09/14/2019,@ Towson,0-3,3.0,0.0,0,26.0,18.0,99.0,0.081,25.0,1.0,2.0,34.0,7.0,2.0,16.0,0.0,37.0,0.0,Towson
09/15/2019,@ George Washington,0-3,3.0,1.0,0,35.0,27.0,116.0,0.069,33.0,9.0,9.0,55.0,7.0,0.0,18.0,4.0,53.0,0.0,George Washington
09/20/2019,@ Rhode Island,0-3,3.0,0.0,0,30.0,20.0,105.0,0.095,26.0,3.0,6.0,41.0,5.0,1.0,22.0,4.0,45.0,1.0,Rhode Island
09/21/2019,"Bryant @ Kingston, RI",3-0,3.0,0.0,0,43.0,8.0,101.0,0.347,38.0,3.0,8.0,44.0,4.0,1.0,16.0,3.0,55.0,1.0,Bryant
09/21/2019,"Boston College @ Kingston, RI",3-2,5.0,0.0,0,65.0,16.0,149.0,0.329,54.0,2.0,10.0,42.0,4.0,0.0,22.0,3.0,78.0,0.0,Boston College
09/27/2019,@ UMBC,3-2,5.0,1.0,0,62.0,30.0,170.0,0.188,59.0,6.0,4.0,63.0,6.0,4.0,16.0,0.0,80.0,0.0,UMBC
10/04/2019,New Hampshire,3-0,3.0,0.0,0,44.0,16.0,86.0,0.326,41.0,7.0,6.0,29.0,2.0,4.0,6.0,2.0,58.0,0.0,New Hampshire
10/11/2019,@ Stony Brook,3-2,5.0,1.0,0,72.0,23.0,199.0,0.246,69.0,7.0,11.0,94.0,4.0,3.0,16.0,3.0,90.0,1.0,Stony Brook
10/13/2019,@ Hartford,3-0,3.0,1.0,0,39.0,14.0,85.0,0.294,35.0,4.0,4.0,32.0,3.0,3.0,20.0,3.0,56.0,0.0,Hartford
10/18/2019,Binghamton,3-0,3.0,0.0,0,41.0,12.0,89.0,0.326,38.0,12.0,6.0,41.0,2.0,1.0,10.0,0.0,59.0,0.0,Binghamton
10/22/2019,@ Siena,3-0,3.0,0.0,0,35.0,19.0,99.0,0.162,32.0,7.0,4.0,43.0,2.0,4.0,10.0,1.0,51.0,1.0,Siena
10/25/2019,UMBC,3-0,3.0,0.0,0,45.0,15.0,91.0,0.33,41.0,11.0,8.0,33.0,4.0,1.0,12.0,3.0,63.0,0.0,UMBC
11/03/2019,@ New Hampshire,2-3,5.0,1.0,0,57.0,28.0,152.0,0.191,48.0,4.0,9.0,63.0,10.0,0.0,20.0,4.0,71.0,0.0,New Hampshire
11/08/2019,Hartford,3-1,4.0,0.0,0,44.0,23.0,116.0,0.181,40.0,9.0,7.0,35.0,7.0,1.0,22.0,3.0,65.0,0.0,Hartford
11/10/2019,Stony Brook,3-1,4.0,0.0,0,47.0,21.0,141.0,0.184,42.0,8.0,7.0,56.0,1.0,3.0,34.0,7.0,75.0,1.0,Stony Brook
11/15/2019,@ Binghamton,3-0,3.0,1.0,0,38.0,11.0,88.0,0.307,34.0,5.0,7.0,35.0,5.0,1.0,14.0,2.0,51.0,0.0,Binghamton
11/22/2019,Stony Brook,3-1,4.0,0.0,0,53.0,23.0,149.0,0.201,46.0,5.0,8.0,65.0,0.0,2.0,20.0,2.0,70.0,1.0,Stony Brook
11/23/2019,Hartford,3-2,5.0,0.0,0,49.0,17.0,133.0,0.241,46.0,4.0,5.0,44.0,5.0,3.0,32.0,6.0,72.0,0.0,Hartford
12/05/2019,@ Texas,0-3,3.0,0.0,0,19.0,21.0,72.0,-0.028,18.0,2.0,6.0,20.0,4.0,0.0,4.0,2.0,23.0,1.0,Texas
