date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/26/2023,"South Dakota @ Ames, IA",0-3,3.0,33.0,24.0,132.0,0.068,32.0,4.0,6.0,48.0,71.0,0.0,0.0,14.0,2.0,44.0,0.0,South Dakota,3,11.0,8.0,44.0,10.666666666666666,1.3333333333333333,2.0,16.0,0.0,0.0,4.666666666666667,0.6666666666666666,14.666666666666666,0.0
08/27/2023,@ Iowa St.,0-3,3.0,26.0,23.0,113.0,0.027,24.0,1.0,3.0,46.0,64.0,2.0,0.0,12.0,4.0,33.0,1.0,Iowa St.,3,8.666666666666666,7.666666666666667,37.666666666666664,8.0,0.3333333333333333,1.0,15.333333333333334,0.6666666666666666,0.0,4.0,1.3333333333333333,11.0,0.3333333333333333
08/31/2023,@ Buffalo,0-3,3.0,36.0,21.0,125.0,0.12,36.0,1.0,4.0,47.0,70.0,2.0,3.0,8.0,0.0,44.0,2.0,Buffalo,3,12.0,7.0,41.666666666666664,12.0,0.3333333333333333,1.3333333333333333,15.666666666666666,0.6666666666666666,1.0,2.6666666666666665,0.0,14.666666666666666,0.6666666666666666
09/01/2023,"Binghamton @ Buffalo, NY",3-1,4.0,55.0,20.0,152.0,0.23,51.0,3.0,2.0,73.0,70.0,5.0,2.0,24.0,0.0,72.0,1.0,Binghamton,4,13.75,5.0,38.0,12.75,0.75,0.5,18.25,1.25,0.5,6.0,0.0,18.0,0.25
09/02/2023,"Montana @ Buffalo, NY",3-1,4.0,63.0,19.0,149.0,0.295,59.0,3.0,5.0,76.0,75.0,5.0,5.0,10.0,0.0,76.0,0.0,Montana,4,15.75,4.75,37.25,14.75,0.75,1.25,19.0,1.25,1.25,2.5,0.0,19.0,0.0
09/07/2023,NIU,3-0,3.0,41.0,10.0,84.0,0.369,40.0,2.0,4.0,32.0,49.0,1.0,2.0,12.0,0.0,51.0,2.0,NIU,3,13.666666666666666,3.3333333333333335,28.0,13.333333333333334,0.6666666666666666,1.3333333333333333,10.666666666666666,0.3333333333333333,0.6666666666666666,4.0,0.0,17.0,0.6666666666666666
09/08/2023,St. Thomas (MN),3-0,3.0,47.0,17.0,112.0,0.268,42.0,1.0,6.0,44.0,62.0,6.0,1.0,14.0,0.0,56.0,1.0,St. Thomas ,3,15.666666666666666,5.666666666666667,37.333333333333336,14.0,0.3333333333333333,2.0,14.666666666666666,2.0,0.3333333333333333,4.666666666666667,0.0,18.666666666666668,0.3333333333333333
09/09/2023,Evansville,3-0,3.0,53.0,13.0,129.0,0.31,51.0,5.0,3.0,56.0,71.0,5.0,0.0,12.0,0.0,64.0,1.0,Evansville,3,17.666666666666668,4.333333333333333,43.0,17.0,1.6666666666666667,1.0,18.666666666666668,1.6666666666666667,0.0,4.0,0.0,21.333333333333332,0.3333333333333333
09/12/2023,@ Milwaukee,0-3,3.0,34.0,19.0,104.0,0.144,32.0,2.0,2.0,48.0,71.0,5.0,1.0,14.0,2.0,44.0,2.0,Milwaukee,3,11.333333333333334,6.333333333333333,34.666666666666664,10.666666666666666,0.6666666666666666,0.6666666666666666,16.0,1.6666666666666667,0.3333333333333333,4.666666666666667,0.6666666666666666,14.666666666666666,0.6666666666666666
09/15/2023,@ Loyola Chicago,3-0,3.0,39.0,14.0,108.0,0.231,36.0,3.0,4.0,45.0,61.0,4.0,3.0,20.0,0.0,55.0,2.0,Loyola Chicago,3,13.0,4.666666666666667,36.0,12.0,1.0,1.3333333333333333,15.0,1.3333333333333333,1.0,6.666666666666667,0.0,18.333333333333332,0.6666666666666666
