date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Sam Houston,1-3,4.0,39.0,15.0,123.0,0.195,33.0,4.0,11.0,43.0,90.0,10.0,1.0,12.0,0.0,50.0,0.0,Sam Houston,4,9.75,3.75,30.75,8.25,1.0,2.75,10.75,2.5,0.25,3.0,0.0,12.5,0.0
08/25/2023,"Portland @ Huntsville, TX",3-1,4.0,36.0,15.0,122.0,0.172,29.0,7.0,6.0,42.0,74.0,8.0,0.0,24.0,4.0,55.0,0.0,Portland,4,9.0,3.75,30.5,7.25,1.75,1.5,10.5,2.0,0.0,6.0,1.0,13.75,0.0
08/26/2023,"Oral Roberts @ Huntsville, TX",0-3,3.0,18.0,16.0,97.0,0.021,18.0,2.0,2.0,40.0,65.0,7.0,0.0,2.0,0.0,21.0,3.0,Oral Roberts,3,6.0,5.333333333333333,32.333333333333336,6.0,0.6666666666666666,0.6666666666666666,13.333333333333334,2.333333333333333,0.0,0.6666666666666666,0.0,7.0,1.0
09/01/2023,"Southern Miss. @ Nacogdoches, TX",0-3,3.0,33.0,18.0,107.0,0.14,30.0,1.0,9.0,47.0,62.0,9.0,1.0,6.0,2.0,38.0,0.0,Southern Miss.,3,11.0,6.0,35.666666666666664,10.0,0.3333333333333333,3.0,15.666666666666666,3.0,0.3333333333333333,2.0,0.6666666666666666,12.666666666666666,0.0
09/01/2023,@ SFA,0-3,3.0,19.0,24.0,128.0,-0.039,18.0,2.0,6.0,57.0,68.0,3.0,0.0,8.0,0.0,25.0,1.0,SFA,3,6.333333333333333,8.0,42.666666666666664,6.0,0.6666666666666666,2.0,19.0,1.0,0.0,2.6666666666666665,0.0,8.333333333333334,0.3333333333333333
09/02/2023,"Cal Poly @ Nacogdoches, TX",0-3,3.0,26.0,12.0,103.0,0.136,25.0,8.0,3.0,41.0,67.0,8.0,2.0,4.0,2.0,38.0,0.0,Cal Poly,3,8.666666666666666,4.0,34.333333333333336,8.333333333333334,2.6666666666666665,1.0,13.666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.666666666666666,0.0
09/08/2023,"Mississippi Val. @ Hattiesburg, MS",3-0,3.0,38.0,7.0,76.0,0.408,28.0,8.0,3.0,31.0,24.0,1.0,2.0,8.0,0.0,52.0,0.0,Mississippi Val.,3,12.666666666666666,2.3333333333333335,25.333333333333332,9.333333333333334,2.6666666666666665,1.0,10.333333333333334,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,17.333333333333332,0.0
09/08/2023,@ Southern Miss.,0-3,3.0,29.0,14.0,120.0,0.125,29.0,1.0,2.0,52.0,70.0,5.0,3.0,10.0,0.0,38.0,2.0,Southern Miss.,3,9.666666666666666,4.666666666666667,40.0,9.666666666666666,0.3333333333333333,0.6666666666666666,17.333333333333332,1.6666666666666667,1.0,3.3333333333333335,0.0,12.666666666666666,0.6666666666666666
09/14/2023,@ Louisiana,1-3,4.0,40.0,20.0,131.0,0.153,38.0,4.0,11.0,47.0,0.0,12.0,2.0,12.0,0.0,52.0,1.0,Louisiana,4,10.0,5.0,32.75,9.5,1.0,2.75,11.75,3.0,0.5,3.0,0.0,13.0,0.25
09/15/2023,"Prairie View @ Lafayette, La.",0-3,3.0,33.0,21.0,105.0,0.114,28.0,5.0,8.0,35.0,0.0,7.0,0.0,4.0,1.0,40.0,1.0,Prairie View,3,11.0,7.0,35.0,9.333333333333334,1.6666666666666667,2.6666666666666665,11.666666666666666,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,13.333333333333334,0.3333333333333333
09/21/2023,Houston Christian,0-3,3.0,38.0,14.0,118.0,0.203,36.0,1.0,6.0,44.0,69.0,5.0,1.0,12.0,0.0,46.0,0.0,Houston Christian,3,12.666666666666666,4.666666666666667,39.333333333333336,12.0,0.3333333333333333,2.0,14.666666666666666,1.6666666666666667,0.3333333333333333,4.0,0.0,15.333333333333334,0.0
09/23/2023,@ Northwestern St.,0-3,3.0,20.0,16.0,82.0,0.049,20.0,1.0,5.0,28.0,63.0,10.0,2.0,6.0,0.0,26.0,1.0,Northwestern St.,3,6.666666666666667,5.333333333333333,27.333333333333332,6.666666666666667,0.3333333333333333,1.6666666666666667,9.333333333333334,3.333333333333333,0.6666666666666666,2.0,0.0,8.666666666666666,0.3333333333333333
