date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"N.C. A&T @ Charlottesville, VA",3-0,3.0,44.0,8.0,92.0,0.391,41.0,6.0,8.0,56.0,48.0,4.0,1.0,6.0,1.0,54.0,0.0,N.C. A&T,3,14.666666666666666,2.6666666666666665,30.666666666666668,13.666666666666666,2.0,2.6666666666666665,18.666666666666668,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,18.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,@ Virginia,3-2,5.0,48.0,26.0,162.0,0.136,43.0,5.0,12.0,59.0,96.0,8.0,5.0,19.0,3.0,67.5,0.0,Virginia,5,9.6,5.2,32.4,8.6,1.0,2.4,11.8,1.6,1.0,3.8,0.6,13.5,0.0,,7.333333333333333,,1.3333333333333333,,15.333333333333334,,0.1955,,6.833333333333333,,1.0,,1.3333333333333333,,9.333333333333334,,0.16666666666666666,,1.0,,0.16666666666666666,,9.0
08/31/2023,"Winthrop @ Raleigh, NC",3-0,3.0,40.0,14.0,101.0,0.257,36.0,3.0,3.0,50.0,47.0,4.0,3.0,10.0,0.0,51.0,0.0,Winthrop,3,13.333333333333334,4.666666666666667,33.666666666666664,12.0,1.0,1.0,16.666666666666668,1.3333333333333333,1.0,3.333333333333333,0.0,17.0,0.0,,8.088888888888889,,2.6222222222222222,,21.022222222222222,,0.17566666666666667,,7.422222222222222,,1.0,,1.6888888888888889,,10.155555555555557,,0.4444444444444444,,1.9333333333333333,,0.3111111111111111,,10.5
09/01/2023,@ NC State,2-3,5.0,51.0,30.0,175.0,0.12,43.0,12.0,9.0,90.0,90.0,6.0,1.0,22.0,0.0,75.0,0.0,NC State,5,10.2,6.0,35.0,8.6,2.4,1.8,18.0,1.2,0.2,4.4,0.0,15.0,0.0,12.533333333333333,9.4,4.177777777777778,3.1333333333333337,32.24444444444445,24.18333333333333,0.26133333333333336,0.196,11.422222222222222,8.566666666666666,1.3333333333333333,1.0,2.022222222222222,1.5166666666666666,15.711111111111114,11.783333333333335,0.7777777777777777,0.5833333333333333,3.0444444444444443,2.283333333333333,0.31111111111111106,0.23333333333333334,16.166666666666668,12.125
09/02/2023,"Howard @ Raleigh, NC",3-0,3.0,38.0,12.0,95.0,0.274,33.0,4.0,4.0,44.0,57.0,6.0,1.0,24.0,0.0,55.0,0.0,Howard,3,12.666666666666666,4.0,31.666666666666668,11.0,1.3333333333333333,1.3333333333333333,14.666666666666666,2.0,0.3333333333333333,8.0,0.0,18.33333333333333,0.0,11.044444444444444,9.559999999999999,5.288888888888889,3.706666666666667,33.68888888888889,26.346666666666664,0.171,0.18080000000000002,9.733333333333334,8.573333333333334,1.4666666666666668,1.28,1.7333333333333334,1.5733333333333333,15.488888888888889,13.026666666666667,0.7333333333333334,0.5066666666666666,3.8444444444444446,2.7066666666666666,0.19999999999999996,0.18666666666666668,15.166666666666666,12.7
09/06/2023,@ Rider,3-1,4.0,56.0,18.0,123.0,0.309,53.0,5.0,10.0,60.0,64.0,6.0,3.0,10.0,0.0,69.0,1.0,Rider,4,14.0,4.5,30.75,13.25,1.25,2.5,15.0,1.5,0.75,2.5,0.0,17.25,0.25,12.066666666666668,10.077777777777778,4.888888888888888,3.755555555555556,33.44444444444445,27.23333333333333,0.217,0.19633333333333333,10.533333333333333,8.977777777777778,1.5777777777777777,1.288888888888889,1.3777777777777775,1.5333333333333332,16.444444444444446,13.300000000000002,0.5111111111111111,0.4777777777777778,5.2444444444444445,3.5888888888888886,0.0,0.15555555555555556,16.777777777777775,13.638888888888888
09/08/2023,"Morgan St. @ New York, NY",3-0,3.0,40.0,13.0,84.0,0.321,38.0,8.0,9.0,28.0,44.0,0.0,1.0,10.0,0.0,54.0,1.0,Morgan St.,3,13.333333333333334,4.333333333333333,28.0,12.666666666666666,2.6666666666666665,3.0,9.333333333333334,0.0,0.3333333333333333,3.333333333333333,0.0,18.0,0.3333333333333333,12.288888888888886,10.638095238095238,4.833333333333333,3.861904761904762,32.47222222222223,27.735714285714284,0.23433333333333337,0.2124285714285714,10.950000000000001,9.588095238095239,1.6611111111111112,1.2833333333333334,1.8777777777777775,1.6714285714285713,15.888888888888888,13.542857142857144,0.42777777777777776,0.5166666666666667,4.966666666666668,3.433333333333333,0.0,0.13333333333333333,16.86111111111111,14.154761904761903
09/09/2023,@ Columbia,3-1,4.0,57.0,17.0,120.0,0.333,53.0,5.0,13.0,40.0,79.0,6.0,1.0,14.0,3.0,70.0,1.0,Columbia,4,14.25,4.25,30.0,13.25,1.25,3.25,10.0,1.5,0.25,3.5,0.75,17.5,0.25,13.333333333333334,10.975,4.277777777777778,3.9208333333333334,30.13888888888889,27.768749999999997,0.30133333333333334,0.22599999999999998,12.305555555555555,9.972916666666668,1.75,1.45625,2.277777777777778,1.8375,13.0,13.016666666666667,0.47222222222222227,0.49375,4.611111111111111,3.420833333333333,0.0,0.11666666666666667,17.86111111111111,14.635416666666666
09/13/2023,Marist,3-0,3.0,39.0,10.0,88.0,0.33,33.0,4.0,13.0,28.0,50.0,4.0,1.0,14.0,0.0,51.0,0.0,Marist,3,13.0,3.333333333333333,29.33333333333333,11.0,1.3333333333333333,4.333333333333333,9.333333333333334,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,17.0,0.0,13.861111111111112,11.338888888888889,4.361111111111111,3.9574074074074073,29.583333333333332,28.016666666666666,0.321,0.2378888888888889,13.055555555555555,10.337037037037039,1.722222222222222,1.4333333333333333,2.9166666666666665,1.9944444444444445,11.444444444444445,12.681481481481482,0.4444444444444445,0.4666666666666667,3.111111111111111,3.429629629629629,0.25,0.18703703703703703,17.583333333333332,14.953703703703702
09/15/2023,Princeton,2-3,5.0,57.0,18.0,150.0,0.26,52.0,10.0,15.0,60.0,79.0,4.0,1.0,12.0,0.0,74.0,3.0,Princeton,5,11.4,3.6,30.0,10.4,2.0,3.0,12.0,0.8,0.2,2.4,0.0,14.8,0.6,13.527777777777779,11.504999999999999,3.972222222222222,3.8950000000000005,29.11111111111111,28.14833333333333,0.328,0.24710000000000001,12.305555555555555,10.403333333333334,1.75,1.4233333333333333,3.5277777777777772,2.228333333333333,9.555555555555557,12.346666666666668,0.3055555555555555,0.4533333333333333,3.8333333333333335,3.5533333333333332,0.25,0.16833333333333333,17.5,15.158333333333331
