date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"New Mexico @ Irvine, CA",0-3,3.0,34.0,23.0,133.0,0.083,31.0,0.0,3.0,60.0,73.0,6.0,1.0,8.0,0.0,39.0,4.0,New Mexico
08/25/2023,"San Francisco @ Irvine, CA",3-0,3.0,40.0,20.0,110.0,0.182,34.0,6.0,7.0,50.0,56.0,3.0,0.0,16.0,0.0,54.0,2.0,San Francisco
08/26/2023,@ UC Irvine,3-0,3.0,50.0,11.0,134.0,0.291,49.0,0.0,1.0,70.0,54.0,2.0,0.0,22.0,0.0,61.0,2.0,UC Irvine
08/31/2023,NJIT,3-0,3.0,41.0,25.0,118.0,0.136,36.0,12.0,12.0,60.0,58.0,5.0,0.0,16.0,2.0,61.0,1.0,NJIT
09/01/2023,George Mason,3-1,4.0,53.0,18.0,135.0,0.259,51.0,3.0,5.0,54.0,76.0,7.0,0.0,10.0,0.0,61.0,1.0,George Mason
09/02/2023,Saint Peter's,3-0,3.0,50.0,22.0,122.0,0.23,45.0,4.0,8.0,60.0,50.0,1.0,0.0,8.0,0.0,58.0,0.0,Saint Peter's
09/08/2023,@ Dartmouth,2-3,5.0,54.0,32.0,153.0,0.144,49.0,8.0,12.0,51.0,85.0,5.0,0.0,26.0,0.0,75.0,1.0,Dartmouth
09/09/2023,"Hofstra @ Hanover, NH",1-3,4.0,53.0,21.0,157.0,0.204,48.0,4.0,9.0,64.0,90.0,7.0,2.0,12.0,2.0,65.0,1.0,Hofstra
09/09/2023,"Stonehill @ Hanover, NH",3-0,3.0,44.0,11.0,88.0,0.375,42.0,10.0,9.0,39.0,43.0,4.0,0.0,14.0,2.0,61.0,0.0,Stonehill
09/16/2023,@ Penn St.,1-3,4.0,44.0,24.0,145.0,0.138,43.0,2.0,15.0,61.0,84.0,1.0,3.0,18.0,1.0,58.0,2.0,Penn St.
09/17/2023,"UMBC @ State College, PA",1-3,4.0,43.0,28.0,147.0,0.102,41.0,0.0,7.0,54.0,89.0,5.0,2.0,20.0,1.0,55.0,1.0,UMBC
09/22/2023,Providence,3-0,3.0,43.0,15.0,94.0,0.298,38.0,5.0,4.0,37.0,50.0,0.0,1.0,10.0,0.0,54.0,1.0,Providence
09/23/2023,UConn,3-0,3.0,41.0,14.0,116.0,0.233,33.0,9.0,8.0,47.0,56.0,4.0,0.0,12.0,0.0,56.0,2.0,UConn
09/27/2023,@ St. John's (NY),1-3,4.0,44.0,24.0,130.0,0.154,41.0,8.0,13.0,47.0,85.0,6.0,3.0,22.0,1.0,66.0,2.0,St. John's 
10/01/2023,@ Creighton,0-3,3.0,23.0,18.0,112.0,0.045,22.0,5.0,3.0,45.0,68.0,5.0,0.0,2.0,6.0,29.0,1.0,Creighton
10/06/2023,@ Butler,1-3,4.0,43.0,23.0,148.0,0.135,41.0,10.0,3.0,62.0,89.0,5.0,0.0,14.0,1.0,60.0,3.0,Butler
10/07/2023,@ Xavier,1-3,4.0,41.0,25.0,157.0,0.102,39.0,8.0,6.0,61.0,91.0,8.0,2.0,6.0,3.0,54.0,3.0,Xavier
10/13/2023,Marquette,1-3,4.0,43.0,22.0,138.0,0.152,40.0,5.0,8.0,59.0,84.0,6.0,2.0,4.0,0.0,52.0,2.0,Marquette
10/14/2023,DePaul,3-2,5.0,74.0,28.0,202.0,0.228,67.0,5.0,6.0,83.0,106.0,1.0,2.0,22.0,0.0,92.0,1.0,DePaul
10/20/2023,@ Villanova,1-3,4.0,51.0,20.0,136.0,0.228,40.0,2.0,10.0,48.0,93.0,7.0,2.0,6.0,3.0,58.0,3.0,Villanova
10/21/2023,@ Georgetown,3-2,5.0,63.0,17.0,161.0,0.286,51.0,9.0,9.0,62.0,92.0,9.0,2.0,14.0,0.0,81.0,1.0,Georgetown
10/27/2023,Butler,3-2,5.0,73.0,24.0,165.0,0.297,65.0,8.0,8.0,62.0,94.0,8.0,2.0,14.0,0.0,90.0,2.0,Butler
10/28/2023,Xavier,1-3,4.0,40.0,23.0,133.0,0.128,39.0,1.0,6.0,51.0,87.0,4.0,2.0,10.0,0.0,48.0,1.0,Xavier
11/03/2023,@ UConn,3-0,3.0,39.0,15.0,107.0,0.224,36.0,6.0,8.0,46.0,58.0,4.0,1.0,10.0,0.0,51.0,0.0,UConn
11/04/2023,@ Providence,3-1,4.0,41.0,18.0,154.0,0.149,35.0,10.0,5.0,72.0,75.0,9.0,1.0,24.0,4.0,64.0,1.0,Providence
11/08/2023,St. John's (NY),3-0,3.0,27.0,14.0,80.0,0.162,27.0,7.0,7.0,29.0,46.0,2.0,2.0,24.0,0.0,48.0,0.0,St. John's 
11/10/2023,Creighton,0-3,3.0,33.0,8.0,95.0,0.263,31.0,5.0,3.0,29.0,65.0,5.0,0.0,0.0,0.0,38.0,2.0,Creighton
11/17/2023,@ DePaul,0-3,3.0,34.0,17.0,118.0,0.144,26.0,5.0,1.0,42.0,69.0,4.0,1.0,12.0,0.0,46.0,0.0,DePaul
11/18/2023,@ Marquette,0-3,3.0,19.0,20.0,111.0,-0.009,18.0,2.0,1.0,47.0,70.0,8.0,2.0,4.0,1.0,25.0,2.0,Marquette
