date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"New Mexico @ Irvine, CA",0-3,3.0,34.0,23.0,133.0,0.083,31.0,0.0,3.0,60.0,73.0,6.0,1.0,8.0,0.0,39.0,4.0,New Mexico,3,11.333333333333334,7.666666666666667,44.333333333333336,10.333333333333334,0.0,1.0,20.0,2.0,0.3333333333333333,2.6666666666666665,0.0,13.0,1.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"San Francisco @ Irvine, CA",3-0,3.0,40.0,20.0,110.0,0.182,34.0,6.0,7.0,50.0,56.0,3.0,0.0,16.0,0.0,54.0,2.0,San Francisco,3,13.333333333333334,6.666666666666667,36.66666666666666,11.333333333333334,2.0,2.333333333333333,16.666666666666668,1.0,0.0,5.333333333333333,0.0,18.0,0.6666666666666666,,5.666666666666667,,3.8333333333333335,,22.166666666666668,,0.0415,,5.166666666666667,,0.0,,0.5,,10.0,,0.16666666666666666,,1.3333333333333333,,0.0,,6.5
08/26/2023,@ UC Irvine,3-0,3.0,50.0,11.0,134.0,0.291,49.0,0.0,1.0,70.0,54.0,2.0,0.0,22.0,0.0,61.0,2.0,UC Irvine,3,16.666666666666668,3.6666666666666665,44.66666666666666,16.333333333333332,0.0,0.3333333333333333,23.33333333333333,0.6666666666666666,0.0,7.333333333333333,0.0,20.33333333333333,0.6666666666666666,,8.222222222222223,,4.777777777777778,,27.0,,0.08833333333333333,,7.222222222222222,,0.6666666666666666,,1.111111111111111,,12.222222222222223,,0.1111111111111111,,2.6666666666666665,,0.0,,10.333333333333334
08/31/2023,NJIT,3-0,3.0,41.0,25.0,118.0,0.136,36.0,12.0,12.0,60.0,58.0,5.0,0.0,16.0,2.0,61.0,1.0,NJIT,3,13.666666666666666,8.333333333333334,39.333333333333336,12.0,4.0,4.0,20.0,1.6666666666666667,0.0,5.333333333333333,0.6666666666666666,20.33333333333333,0.3333333333333333,13.777777777777779,10.333333333333334,6.0,4.5,41.888888888888886,31.416666666666664,0.18533333333333335,0.139,12.666666666666666,9.5,0.6666666666666666,0.5,1.222222222222222,0.9166666666666666,20.0,15.0,0.1111111111111111,0.08333333333333333,5.111111111111111,3.833333333333333,0.0,0.0,17.11111111111111,12.833333333333332
09/01/2023,George Mason,3-1,4.0,53.0,18.0,135.0,0.259,51.0,3.0,5.0,54.0,76.0,7.0,0.0,10.0,0.0,61.0,1.0,George Mason,4,13.25,4.5,33.75,12.75,0.75,1.25,13.5,1.75,0.0,2.5,0.0,15.25,0.25,14.555555555555555,11.0,6.222222222222221,5.2666666666666675,40.222222222222214,33.0,0.20299999999999999,0.13840000000000002,13.222222222222221,10.0,2.0,1.2,2.222222222222222,1.5333333333333332,20.0,16.0,0.0,0.06666666666666667,6.0,4.133333333333333,0.2222222222222222,0.13333333333333333,19.555555555555554,14.333333333333332
09/02/2023,Saint Peter's,3-0,3.0,50.0,22.0,122.0,0.23,45.0,4.0,8.0,60.0,50.0,1.0,0.0,8.0,0.0,58.0,0.0,Saint Peter's,3,16.666666666666668,7.333333333333333,40.66666666666666,15.0,1.3333333333333333,2.6666666666666665,20.0,0.3333333333333333,0.0,2.6666666666666665,0.0,19.33333333333333,0.0,14.527777777777779,11.375,5.5,5.138888888888889,39.25,33.125,0.22866666666666666,0.1585,13.694444444444443,10.458333333333334,1.5833333333333333,1.125,1.8611111111111114,1.486111111111111,18.944444444444443,15.583333333333334,0.0,0.05555555555555555,5.0555555555555545,3.8611111111111107,0.2222222222222222,0.1111111111111111,18.638888888888886,14.486111111111109
09/08/2023,@ Dartmouth,2-3,5.0,54.0,32.0,153.0,0.144,49.0,8.0,12.0,51.0,85.0,5.0,0.0,26.0,0.0,75.0,1.0,Dartmouth,5,10.8,6.4,30.6,9.8,1.6,2.4,10.2,1.0,0.0,5.2,0.0,15.0,0.2,14.527777777777777,12.130952380952381,6.722222222222222,5.452380952380953,37.916666666666664,34.20238095238095,0.20833333333333334,0.16871428571428573,13.25,11.107142857142858,2.0277777777777777,1.1547619047619049,2.638888888888889,1.6547619047619047,17.833333333333332,16.214285714285715,0.0,0.047619047619047616,3.4999999999999996,3.6904761904761902,0.2222222222222222,0.09523809523809523,18.305555555555554,15.178571428571427
09/09/2023,"Hofstra @ Hanover, NH",1-3,4.0,53.0,21.0,157.0,0.204,48.0,4.0,9.0,64.0,90.0,7.0,2.0,12.0,2.0,65.0,1.0,Hofstra,4,13.25,5.25,39.25,12.0,1.0,2.25,16.0,1.75,0.5,3.0,0.5,16.25,0.25,13.572222222222223,11.964583333333334,6.077777777777778,5.570833333333334,35.00555555555555,33.75208333333333,0.211,0.165625,12.516666666666666,10.94375,1.2277777777777779,1.2104166666666667,2.1055555555555556,1.7479166666666666,14.566666666666665,15.4625,0.0,0.041666666666666664,3.4555555555555557,3.8791666666666664,0.0,0.08333333333333333,16.527777777777775,15.156249999999998
09/09/2023,"Stonehill @ Hanover, NH",3-0,3.0,44.0,11.0,88.0,0.375,42.0,10.0,9.0,39.0,43.0,4.0,0.0,14.0,2.0,61.0,0.0,Stonehill,3,14.666666666666666,3.6666666666666665,29.33333333333333,14.0,3.333333333333333,3.0,13.0,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,20.33333333333333,0.0,13.572222222222223,12.107407407407408,6.327777777777778,5.535185185185186,36.83888888888888,34.36296296296296,0.19266666666666665,0.16988888888888887,12.266666666666666,11.06111111111111,1.3111111111111111,1.1870370370370371,2.4388888888888887,1.8037037037037038,15.4,15.52222222222222,0.16666666666666666,0.09259259259259259,3.6222222222222222,3.781481481481481,0.16666666666666666,0.12962962962962962,16.86111111111111,15.277777777777779
09/16/2023,@ Penn St.,1-3,4.0,44.0,24.0,145.0,0.138,43.0,2.0,15.0,61.0,84.0,1.0,3.0,18.0,1.0,58.0,2.0,Penn St.,4,11.0,6.0,36.25,10.75,0.5,3.75,15.25,0.25,0.75,4.5,0.25,14.5,0.5,12.905555555555553,12.363333333333333,5.105555555555556,5.348333333333334,33.06111111111111,33.86,0.241,0.19039999999999999,11.933333333333332,11.355,1.9777777777777779,1.4016666666666666,2.5500000000000003,1.9233333333333333,13.066666666666668,15.27,0.16666666666666666,0.08333333333333333,4.288888888888889,3.8699999999999997,0.38888888888888884,0.1833333333333333,17.194444444444443,15.783333333333331
09/17/2023,"UMBC @ State College, PA",1-3,4.0,43.0,28.0,147.0,0.102,41.0,0.0,7.0,54.0,89.0,5.0,2.0,20.0,1.0,55.0,1.0,UMBC,4,10.75,7.0,36.75,10.25,0.0,1.75,13.5,1.25,0.5,5.0,0.25,13.75,0.25,12.972222222222221,12.239393939393938,4.972222222222222,5.407575757575757,34.94444444444445,34.07727272727272,0.239,0.18563636363636363,12.25,11.299999999999999,1.611111111111111,1.3196969696969696,3.0,2.0893939393939394,14.75,15.268181818181818,0.4166666666666667,0.14393939393939392,4.055555555555555,3.927272727272727,0.47222222222222215,0.18939393939393936,17.027777777777775,15.666666666666664
