date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,Grambling,3-0,3.0,41.0,11.0,99.0,0.303,40.0,7.0,4.0,54.0,41.0,4.0,0.0,8.0,1.0,52.0,0.0
08/25/2023,Washington,1-3,4.0,48.0,24.0,135.0,0.178,46.0,6.0,4.0,51.0,84.0,13.0,0.0,2.0,2.0,55.0,0.0
08/26/2023,UTEP,1-3,4.0,49.0,20.0,129.0,0.225,45.0,6.0,6.0,44.0,88.0,11.0,0.0,16.0,2.0,63.0,1.0
09/01/2023,"Little Rock @ Conway, AR",3-1,4.0,53.0,18.0,130.0,0.269,45.0,13.0,15.0,57.0,75.0,11.0,4.0,4.0,0.0,72.0,0.0
09/02/2023,@ Central Ark.,3-1,4.0,45.0,19.0,136.0,0.191,40.0,6.0,5.0,72.0,68.0,6.0,3.0,12.0,2.0,60.0,0.0
09/07/2023,@ Texas St.,3-2,5.0,74.0,24.0,193.0,0.259,66.0,4.0,9.0,95.0,91.0,6.0,1.0,12.0,1.0,85.0,0.0
09/08/2023,"California @ San Marcos, TX",1-3,4.0,48.0,13.0,134.0,0.261,45.0,2.0,3.0,65.0,91.0,7.0,2.0,4.0,1.0,54.0,0.0
09/08/2023,"Abilene Christian @ San Marcos, TX",3-0,3.0,47.0,17.0,107.0,0.28,44.0,3.0,2.0,44.0,59.0,5.0,4.0,0.0,1.0,54.0,0.0
09/10/2023,@ LSU,3-1,4.0,58.0,13.0,140.0,0.321,56.0,1.0,6.0,64.0,73.0,2.0,0.0,18.0,0.0,68.0,2.0
09/14/2023,@ Northwestern St.,2-3,5.0,57.0,31.0,162.0,0.16,53.0,6.0,7.0,65.0,85.0,1.0,2.0,18.0,1.0,74.0,0.0
09/15/2023,"ULM @ Natchitoches, LA",3-1,4.0,50.0,14.0,135.0,0.267,47.0,7.0,3.0,57.0,73.0,8.0,2.0,18.0,8.0,68.0,0.0
09/16/2023,"Southern U. @ Natchitoches, LA",3-0,3.0,42.0,15.0,118.0,0.229,40.0,6.0,6.0,49.0,52.0,4.0,0.0,14.0,5.0,55.0,1.0
09/16/2023,"Louisiana Tech @ Natchitoches, LA",3-0,3.0,41.0,14.0,83.0,0.325,39.0,7.0,5.0,35.0,51.0,4.0,2.0,6.0,3.0,53.0,0.0
09/21/2023,@ UIW,3-0,3.0,50.0,10.0,113.0,0.354,45.0,6.0,5.0,47.0,50.0,2.0,3.0,14.0,0.0,66.0,2.0
09/23/2023,@ A&M-Corpus Christi,3-0,3.0,44.0,17.0,130.0,0.208,41.0,3.0,4.0,60.0,63.0,1.0,3.0,16.0,0.0,58.0,0.0
09/26/2023,New Orleans,3-0,3.0,45.0,11.0,100.0,0.34,44.0,10.0,3.0,50.0,38.0,3.0,1.0,2.0,1.0,57.0,0.0
09/28/2023,@ Nicholls,3-0,3.0,43.0,7.0,80.0,0.45,42.0,7.0,7.0,39.0,38.0,2.0,1.0,23.0,2.0,62.5,0.0
09/30/2023,Tex. A&M-Commerce,3-0,3.0,46.0,12.0,83.0,0.41,43.0,10.0,3.0,40.0,39.0,3.0,2.0,14.0,4.0,65.0,0.0
10/05/2023,Houston Christian,3-2,5.0,66.0,30.0,200.0,0.18,63.0,7.0,2.0,98.0,91.0,5.0,0.0,22.0,0.0,84.0,5.0
10/07/2023,McNeese,3-0,3.0,37.0,20.0,112.0,0.152,35.0,6.0,6.0,54.0,53.0,1.0,1.0,18.0,0.0,53.0,0.0
10/12/2023,@ Lamar University,3-0,3.0,45.0,11.0,96.0,0.354,42.0,7.0,0.0,52.0,37.0,2.0,4.0,4.0,0.0,58.0,1.0
10/14/2023,Northwestern St.,3-0,3.0,48.0,23.0,126.0,0.198,47.0,6.0,5.0,61.0,56.0,2.0,1.0,4.0,2.0,57.0,1.0
10/19/2023,@ Houston Christian,3-1,4.0,62.0,22.0,173.0,0.231,58.0,5.0,9.0,76.0,87.0,4.0,3.0,14.0,3.0,77.0,0.0
10/21/2023,@ Tex. A&M-Commerce,3-1,4.0,67.0,21.0,162.0,0.284,64.0,7.0,3.0,83.0,70.0,5.0,1.0,6.0,2.0,78.0,0.0
10/24/2023,@ New Orleans,3-0,3.0,46.0,6.0,84.0,0.476,43.0,1.0,12.0,35.0,36.0,2.0,0.0,10.0,1.0,52.0,2.0
10/26/2023,Nicholls,3-0,3.0,38.0,9.0,73.0,0.397,36.0,12.0,1.0,42.0,33.0,3.0,0.0,16.0,1.0,58.0,0.0
11/02/2023,A&M-Corpus Christi,3-0,3.0,51.0,8.0,90.0,0.478,48.0,7.0,6.0,37.0,46.0,2.0,3.0,8.0,0.0,65.0,0.0
11/04/2023,UIW,3-0,3.0,43.0,9.0,86.0,0.395,39.0,6.0,2.0,36.0,40.0,2.0,0.0,10.0,0.0,54.0,2.0
11/09/2023,Lamar University,3-0,3.0,48.0,10.0,104.0,0.365,43.0,8.0,4.0,45.0,41.0,0.0,3.0,4.0,0.0,61.0,0.0
11/11/2023,@ McNeese,3-1,4.0,59.0,24.0,165.0,0.212,57.0,5.0,2.0,74.0,82.0,3.0,0.0,12.0,2.0,70.0,0.0
11/18/2023,"Houston Christian @ Corpus Christi, TX",3-1,4.0,61.0,26.0,155.0,0.226,58.0,5.0,4.0,66.0,76.0,5.0,6.0,8.0,1.0,76.0,0.0
11/19/2023,@ A&M-Corpus Christi,3-0,3.0,50.0,9.0,114.0,0.36,44.0,2.0,5.0,51.0,53.0,4.0,2.0,10.0,1.0,59.0,0.0
11/30/2023,@ Oregon,0-3,3.0,26.0,26.0,99.0,0.0,25.0,1.0,6.0,30.0,66.0,5.0,2.0,2.0,1.0,30.0,1.0
