date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Grambling,3-0,3.0,41.0,11.0,99.0,0.303,40.0,7.0,4.0,54.0,41.0,4.0,0.0,8.0,1.0,52.0,0.0,Grambling,3,13.666666666666666,3.6666666666666665,33.0,13.333333333333334,2.3333333333333335,1.3333333333333333,18.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,17.333333333333332,0.0
08/25/2023,Washington,1-3,4.0,48.0,24.0,135.0,0.178,46.0,6.0,4.0,51.0,84.0,13.0,0.0,2.0,2.0,55.0,0.0,Washington,4,12.0,6.0,33.75,11.5,1.5,1.0,12.75,3.25,0.0,0.5,0.5,13.75,0.0
08/26/2023,UTEP,1-3,4.0,49.0,20.0,129.0,0.225,45.0,6.0,6.0,44.0,88.0,11.0,0.0,16.0,2.0,63.0,1.0,UTEP,4,12.25,5.0,32.25,11.25,1.5,1.5,11.0,2.75,0.0,4.0,0.5,15.75,0.25
09/01/2023,"Little Rock @ Conway, AR",3-1,4.0,53.0,18.0,130.0,0.269,45.0,13.0,15.0,57.0,75.0,11.0,4.0,4.0,0.0,72.0,0.0,Little Rock,4,13.25,4.5,32.5,11.25,3.25,3.75,14.25,2.75,1.0,1.0,0.0,18.0,0.0
09/02/2023,@ Central Ark.,3-1,4.0,45.0,19.0,136.0,0.191,40.0,6.0,5.0,72.0,68.0,6.0,3.0,12.0,2.0,60.0,0.0,Central Ark.,4,11.25,4.75,34.0,10.0,1.5,1.25,18.0,1.5,0.75,3.0,0.5,15.0,0.0
09/07/2023,@ Texas St.,3-2,5.0,74.0,24.0,193.0,0.259,66.0,4.0,9.0,95.0,91.0,6.0,1.0,12.0,1.0,85.0,0.0,Texas St.,5,14.8,4.8,38.6,13.2,0.8,1.8,19.0,1.2,0.2,2.4,0.2,17.0,0.0
09/08/2023,"California @ San Marcos, TX",1-3,4.0,48.0,13.0,134.0,0.261,45.0,2.0,3.0,65.0,91.0,7.0,2.0,4.0,1.0,54.0,0.0,California,4,12.0,3.25,33.5,11.25,0.5,0.75,16.25,1.75,0.5,1.0,0.25,13.5,0.0
09/08/2023,"Abilene Christian @ San Marcos, TX",3-0,3.0,47.0,17.0,107.0,0.28,44.0,3.0,2.0,44.0,59.0,5.0,4.0,0.0,1.0,54.0,0.0,Abilene Christian,3,15.666666666666666,5.666666666666667,35.666666666666664,14.666666666666666,1.0,0.6666666666666666,14.666666666666666,1.6666666666666667,1.3333333333333333,0.0,0.3333333333333333,18.0,0.0
09/10/2023,@ LSU,3-1,4.0,58.0,13.0,140.0,0.321,56.0,1.0,6.0,64.0,73.0,2.0,0.0,18.0,0.0,68.0,2.0,LSU,4,14.5,3.25,35.0,14.0,0.25,1.5,16.0,0.5,0.0,4.5,0.0,17.0,0.5
09/14/2023,@ Northwestern St.,2-3,5.0,57.0,31.0,162.0,0.16,53.0,6.0,7.0,65.0,85.0,1.0,2.0,18.0,1.0,74.0,0.0,Northwestern St.,5,11.4,6.2,32.4,10.6,1.2,1.4,13.0,0.2,0.4,3.6,0.2,14.8,0.0
09/15/2023,"ULM @ Natchitoches, LA",3-1,4.0,50.0,14.0,135.0,0.267,47.0,7.0,3.0,57.0,73.0,8.0,2.0,18.0,8.0,68.0,0.0,ULM,4,12.5,3.5,33.75,11.75,1.75,0.75,14.25,2.0,0.5,4.5,2.0,17.0,0.0
09/16/2023,"Southern U. @ Natchitoches, LA",3-0,3.0,42.0,15.0,118.0,0.229,40.0,6.0,6.0,49.0,52.0,4.0,0.0,14.0,5.0,55.0,1.0,Southern U.,3,14.0,5.0,39.333333333333336,13.333333333333334,2.0,2.0,16.333333333333332,1.3333333333333333,0.0,4.666666666666667,1.6666666666666667,18.333333333333332,0.3333333333333333
