date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,ULM,3-0,3.0,41.0,11.0,82.0,0.366,40.0,11.0,10.0,36.0,49.0,5.0,0.0,9.0,1.0,56.5,1.0,ULM
08/25/2023,Valparaiso,3-2,5.0,64.0,17.0,152.0,0.309,58.0,8.0,14.0,70.0,88.0,9.0,2.0,10.0,5.0,79.0,0.0,Valparaiso
08/26/2023,Akron,3-1,4.0,60.0,19.0,146.0,0.281,56.0,8.0,10.0,66.0,64.0,5.0,2.0,18.0,0.0,79.0,0.0,Akron
09/01/2023,"Oral Roberts @ Indianapolis, IN",3-0,3.0,46.0,17.0,108.0,0.269,46.0,11.0,7.0,40.0,57.0,6.0,1.0,4.0,0.0,60.0,0.0,Oral Roberts
09/01/2023,"UC Riverside @ Indianapolis, IN",3-0,3.0,40.0,5.0,94.0,0.372,39.0,6.0,6.0,48.0,41.0,7.0,0.0,18.0,2.0,55.0,0.0,UC Riverside
09/02/2023,@ IUPUI,3-1,4.0,42.0,14.0,95.0,0.295,37.0,17.0,8.0,44.0,55.0,10.0,3.0,6.0,2.0,65.0,1.0,IUPUI
09/08/2023,"Arkansas St. @ Carbondale, IL",3-0,3.0,45.0,15.0,97.0,0.309,40.0,5.0,3.0,40.0,52.0,7.0,1.0,10.0,1.0,56.0,0.0,Arkansas St.
09/08/2023,"Alabama A&M @ Carbondale, IL",3-0,3.0,47.0,17.0,95.0,0.316,44.0,9.0,7.0,43.0,53.0,4.0,1.0,4.0,2.0,59.0,0.0,Alabama A&M
09/09/2023,@ Southern Ill.,3-1,4.0,49.0,22.0,129.0,0.209,45.0,8.0,2.0,50.0,74.0,3.0,1.0,12.0,6.0,64.0,1.0,Southern Ill.
09/14/2023,Missouri,3-0,3.0,45.0,18.0,108.0,0.25,41.0,5.0,7.0,40.0,51.0,3.0,1.0,12.0,1.0,57.0,0.0,Missouri
09/15/2023,Missouri,1-3,4.0,48.0,26.0,169.0,0.13,43.0,9.0,9.0,71.0,83.0,3.0,2.0,6.0,1.0,62.0,0.0,Missouri
09/18/2023,Southern Ind.,3-2,5.0,73.0,21.0,168.0,0.31,70.0,10.0,9.0,76.0,84.0,5.0,1.0,20.0,0.0,94.0,1.0,Southern Ind.
09/22/2023,@ UT Martin,3-0,3.0,38.0,11.0,106.0,0.255,37.0,5.0,9.0,53.0,49.0,3.0,3.0,10.0,2.0,51.0,0.0,UT Martin
09/23/2023,@ UT Martin,3-1,4.0,51.0,18.0,136.0,0.243,50.0,6.0,8.0,77.0,64.0,1.0,1.0,10.0,2.0,63.0,1.0,UT Martin
09/26/2023,@ Southern Ind.,3-1,4.0,50.0,20.0,131.0,0.229,44.0,9.0,5.0,58.0,69.0,11.0,2.0,4.0,4.0,63.0,0.0,Southern Ind.
10/05/2023,Morehead St.,3-0,3.0,41.0,10.0,98.0,0.316,38.0,9.0,6.0,42.0,50.0,2.0,6.0,8.0,0.0,60.0,0.0,Morehead St.
10/06/2023,Morehead St.,3-0,3.0,43.0,9.0,89.0,0.382,42.0,10.0,6.0,43.0,45.0,2.0,0.0,18.0,0.0,62.0,1.0,Morehead St.
10/13/2023,Lindenwood,2-3,5.0,57.0,23.0,151.0,0.225,56.0,6.0,16.0,59.0,86.0,6.0,2.0,20.0,2.0,75.0,1.0,Lindenwood
10/14/2023,Lindenwood,3-1,4.0,56.0,17.0,126.0,0.31,54.0,6.0,6.0,57.0,77.0,7.0,0.0,18.0,3.0,71.0,0.0,Lindenwood
10/20/2023,@ Tennessee Tech,3-2,5.0,64.0,11.0,145.0,0.366,63.0,5.0,7.0,60.0,82.0,8.0,1.0,24.0,1.0,82.0,0.0,Tennessee Tech
10/21/2023,@ Tennessee Tech,3-2,5.0,66.0,23.0,173.0,0.249,64.0,7.0,11.0,80.0,92.0,8.0,3.0,14.0,2.0,83.0,2.0,Tennessee Tech
10/27/2023,Southeast Mo. St.,3-1,4.0,55.0,18.0,139.0,0.266,51.0,9.0,6.0,72.0,73.0,4.0,0.0,10.0,2.0,69.0,1.0,Southeast Mo. St.
10/28/2023,Southeast Mo. St.,2-3,5.0,68.0,18.0,186.0,0.269,66.0,6.0,18.0,86.0,92.0,4.0,4.0,12.0,2.0,84.0,0.0,Southeast Mo. St.
11/03/2023,@ Little Rock,3-0,3.0,47.0,10.0,98.0,0.378,40.0,3.0,9.0,48.0,50.0,5.0,1.0,2.0,0.0,52.0,0.0,Little Rock
11/04/2023,@ Little Rock,3-0,3.0,47.0,11.0,101.0,0.356,45.0,7.0,9.0,42.0,37.0,0.0,1.0,0.0,0.0,55.0,0.0,Little Rock
11/10/2023,@ SIUE,3-0,3.0,43.0,13.0,110.0,0.273,40.0,6.0,8.0,41.0,51.0,4.0,1.0,12.0,1.0,56.0,1.0,SIUE
11/11/2023,@ SIUE,2-3,5.0,75.0,26.0,159.0,0.308,69.0,10.0,14.0,54.0,96.0,6.0,1.0,4.0,2.0,88.0,0.0,SIUE
11/15/2023,Western Ill.,3-1,4.0,52.0,31.0,152.0,0.138,48.0,7.0,3.0,68.0,77.0,6.0,2.0,2.0,1.0,62.0,1.0,Western Ill.
11/16/2023,Western Ill.,3-2,5.0,76.0,25.0,190.0,0.268,73.0,6.0,8.0,92.0,93.0,9.0,0.0,10.0,2.0,87.0,2.0,Western Ill.
11/20/2023,Little Rock,3-0,3.0,53.0,16.0,108.0,0.343,48.0,8.0,4.0,52.0,49.0,3.0,0.0,12.0,0.0,67.0,0.0,Little Rock
11/21/2023,Southern Ind.,3-0,3.0,46.0,19.0,120.0,0.225,43.0,6.0,3.0,50.0,54.0,3.0,1.0,16.0,1.0,61.0,0.0,Southern Ind.
11/22/2023,Southeast Mo. St.,3-0,3.0,44.0,13.0,118.0,0.263,43.0,5.0,5.0,67.0,51.0,4.0,0.0,12.0,2.0,55.0,0.0,Southeast Mo. St.
11/30/2023,"Marquette @ West Lafayette, IN",0-3,3.0,30.0,19.0,99.0,0.111,30.0,2.0,5.0,42.0,64.0,9.0,1.0,2.0,0.0,34.0,0.0,Marquette
