date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2023,"Houston Christian @ Lubbock, TX",3-1,4.0,62.0,23.0,172.0,0.227,59.0,6.0,14.0,77.0,80.0,1.0,2.0,16.0,2.0,78.0,1.0,Houston Christian
08/27/2023,@ Texas Tech,1-3,4.0,48.0,22.0,150.0,0.173,44.0,9.0,16.0,59.0,88.0,5.0,1.0,10.0,1.0,63.0,0.0,Texas Tech
08/29/2023,Tex. A&M-Commerce,2-3,5.0,66.0,28.0,179.0,0.212,61.0,13.0,14.0,60.0,99.0,7.0,4.0,6.0,0.0,86.0,6.0,Tex. A&M-Commerce
09/01/2023,Providence,3-2,5.0,63.0,35.0,167.0,0.168,59.0,6.0,10.0,71.0,94.0,7.0,3.0,2.0,0.0,73.0,3.0,Providence
09/01/2023,North Dakota,3-0,3.0,34.0,18.0,94.0,0.17,30.0,3.0,4.0,41.0,49.0,1.0,3.0,10.0,2.0,45.0,4.0,North Dakota
09/02/2023,Grambling,3-0,3.0,44.0,14.0,109.0,0.275,39.0,11.0,7.0,45.0,58.0,5.0,0.0,8.0,5.0,59.0,0.0,Grambling
09/05/2023,Texas Tech,3-1,4.0,50.0,23.0,150.0,0.18,43.0,8.0,11.0,69.0,73.0,4.0,4.0,8.0,2.0,66.0,2.0,Texas Tech
09/08/2023,"Southeastern La. @ San Marcos, TX",0-3,3.0,38.0,18.0,107.0,0.187,34.0,5.0,7.0,31.0,74.0,3.0,2.0,2.0,0.0,46.0,0.0,Southeastern La.
09/09/2023,"California @ San Marcos, TX",0-3,3.0,21.0,19.0,88.0,0.023,17.0,3.0,11.0,29.0,67.0,8.0,1.0,4.0,0.0,27.0,0.0,California
09/09/2023,@ Texas St.,1-3,4.0,52.0,21.0,163.0,0.19,40.0,7.0,7.0,64.0,96.0,11.0,2.0,4.0,1.0,63.0,1.0,Texas St.
09/15/2023,"Lipscomb @ Starkville, MS",1-3,4.0,28.0,18.0,90.0,0.111,27.0,3.0,9.0,45.0,82.0,19.0,1.0,14.0,1.0,39.0,0.0,Lipscomb
09/16/2023,@ Mississippi St.,1-3,4.0,40.0,31.0,148.0,0.061,35.0,5.0,7.0,61.0,81.0,8.0,3.0,10.0,1.0,53.0,0.0,Mississippi St.
09/21/2023,Seattle U,3-0,3.0,52.0,19.0,112.0,0.295,50.0,4.0,9.0,54.0,59.0,3.0,2.0,2.0,2.0,59.0,0.0,Seattle U
09/23/2023,Utah Valley,2-3,5.0,63.0,38.0,185.0,0.135,63.0,12.0,9.0,79.0,106.0,7.0,2.0,6.0,0.0,80.0,1.0,Utah Valley
09/28/2023,@ Grand Canyon,0-3,3.0,35.0,14.0,98.0,0.214,33.0,7.0,7.0,32.0,71.0,8.0,0.0,2.0,0.0,43.0,0.0,Grand Canyon
09/30/2023,@ California Baptist,3-2,5.0,66.0,17.0,163.0,0.301,58.0,9.0,10.0,73.0,100.0,8.0,1.0,14.0,1.0,83.0,0.0,California Baptist
10/05/2023,Southern Utah,3-0,3.0,39.0,12.0,111.0,0.243,37.0,8.0,6.0,63.0,48.0,5.0,3.0,6.0,1.0,53.0,0.0,Southern Utah
10/07/2023,Utah Tech,3-2,5.0,56.0,31.0,168.0,0.149,54.0,8.0,7.0,86.0,82.0,7.0,5.0,4.0,0.0,71.0,2.0,Utah Tech
10/12/2023,@ UT Arlington,3-2,5.0,61.0,27.0,163.0,0.209,57.0,8.0,14.0,61.0,104.0,4.0,1.0,16.0,1.0,78.0,0.0,UT Arlington
10/14/2023,@ SFA,0-3,3.0,31.0,15.0,95.0,0.168,27.0,5.0,10.0,38.0,66.0,9.0,1.0,2.0,0.0,38.0,1.0,SFA
10/19/2023,UTRGV,0-3,3.0,39.0,21.0,121.0,0.149,36.0,7.0,7.0,51.0,71.0,5.0,0.0,8.0,3.0,50.0,0.0,UTRGV
10/23/2023,@ Tarleton St.,1-3,4.0,50.0,27.0,137.0,0.168,45.0,4.0,8.0,44.0,88.0,7.0,1.0,10.0,2.0,60.0,3.0,Tarleton St.
10/26/2023,@ Utah Valley,0-3,3.0,39.0,29.0,119.0,0.084,37.0,5.0,10.0,46.0,70.0,3.0,2.0,11.0,2.0,51.5,0.0,Utah Valley
10/28/2023,@ Seattle U,2-3,5.0,77.0,36.0,207.0,0.198,74.0,7.0,8.0,98.0,96.0,10.0,2.0,4.0,0.0,88.0,0.0,Seattle U
11/02/2023,California Baptist,3-2,5.0,61.0,22.0,174.0,0.224,56.0,8.0,7.0,79.0,95.0,6.0,2.0,8.0,4.0,75.0,3.0,California Baptist
11/04/2023,Grand Canyon,0-3,3.0,31.0,20.0,102.0,0.108,29.0,4.0,1.0,38.0,69.0,6.0,1.0,2.0,0.0,37.0,1.0,Grand Canyon
11/11/2023,@ UTRGV,1-3,4.0,43.0,23.0,140.0,0.143,38.0,5.0,4.0,51.0,81.0,7.0,2.0,14.0,1.0,57.0,0.0,UTRGV
11/13/2023,Tarleton St.,1-3,4.0,54.0,23.0,179.0,0.173,50.0,8.0,6.0,75.0,92.0,8.0,1.0,8.0,1.0,67.0,0.0,Tarleton St.
11/16/2023,"SFA @ Orem, UT",1-3,4.0,57.0,31.0,168.0,0.155,55.0,2.0,7.0,75.0,88.0,5.0,1.0,6.0,1.0,63.0,0.0,SFA
