date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2023,"Houston Christian @ Lubbock, TX",3-1,4.0,62.0,23.0,172.0,0.227,59.0,6.0,14.0,77.0,80.0,1.0,2.0,16.0,2.0,78.0,1.0,Houston Christian,4,15.5,5.75,43.0,14.75,1.5,3.5,19.25,0.25,0.5,4.0,0.5,19.5,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2023,@ Texas Tech,1-3,4.0,48.0,22.0,150.0,0.173,44.0,9.0,16.0,59.0,88.0,5.0,1.0,10.0,1.0,63.0,0.0,Texas Tech,4,12.0,5.5,37.5,11.0,2.25,4.0,14.75,1.25,0.25,2.5,0.25,15.75,0.0,,7.75,,2.875,,21.5,,0.1135,,7.375,,0.75,,1.75,,9.625,,0.25,,2.0,,0.25,,9.75
08/29/2023,Tex. A&M-Commerce,2-3,5.0,66.0,28.0,179.0,0.212,61.0,13.0,14.0,60.0,99.0,7.0,4.0,6.0,0.0,86.0,6.0,Tex. A&M-Commerce,5,13.2,5.6,35.8,12.2,2.6,2.8,12.0,1.4,0.8,1.2,0.0,17.2,1.2,,9.166666666666666,,3.75,,26.833333333333332,,0.13333333333333333,,8.583333333333334,,1.25,,2.5,,11.333333333333334,,0.25,,2.1666666666666665,,0.25,,11.75
09/01/2023,Providence,3-2,5.0,63.0,35.0,167.0,0.168,59.0,6.0,10.0,71.0,94.0,7.0,3.0,2.0,0.0,73.0,3.0,Providence,5,12.6,7.0,33.4,11.8,1.2,2.0,14.2,1.4,0.6,0.4,0.0,14.6,0.6,13.566666666666668,10.175,5.616666666666667,4.2125,38.766666666666666,29.075,0.204,0.153,12.65,9.4875,2.1166666666666667,1.5875,3.4333333333333336,2.575,15.333333333333334,11.5,0.5166666666666667,0.3875,2.566666666666667,1.925,0.25,0.1875,17.483333333333334,13.1125
09/01/2023,North Dakota,3-0,3.0,34.0,18.0,94.0,0.17,30.0,3.0,4.0,41.0,49.0,1.0,3.0,10.0,2.0,45.0,4.0,North Dakota,3,11.333333333333334,6.0,31.33333333333333,10.0,1.0,1.3333333333333333,13.666666666666666,0.3333333333333333,1.0,3.333333333333333,0.6666666666666666,15.0,1.3333333333333333,12.6,10.66,6.033333333333334,4.7700000000000005,35.56666666666666,29.939999999999998,0.18433333333333335,0.156,11.666666666666666,9.95,2.0166666666666666,1.51,2.9333333333333336,2.46,13.65,12.040000000000001,0.5499999999999999,0.43,1.3666666666666665,1.6199999999999999,0.08333333333333333,0.15,15.85,13.41
09/02/2023,Grambling,3-0,3.0,44.0,14.0,109.0,0.275,39.0,11.0,7.0,45.0,58.0,5.0,0.0,8.0,5.0,59.0,0.0,Grambling,3,14.666666666666666,4.666666666666667,36.333333333333336,13.0,3.6666666666666665,2.333333333333333,15.0,1.6666666666666667,0.0,2.6666666666666665,1.6666666666666667,19.666666666666668,0.0,12.377777777777778,10.772222222222224,6.2,4.9750000000000005,33.51111111111111,30.172222222222217,0.18333333333333335,0.15833333333333335,11.333333333333334,9.958333333333334,1.5999999999999999,1.425,2.0444444444444443,2.2722222222222226,13.28888888888889,12.311111111111112,0.7999999999999999,0.525,1.6444444444444446,1.9055555555555557,0.2222222222222222,0.23611111111111108,15.6,13.674999999999999
09/05/2023,Texas Tech,3-1,4.0,50.0,23.0,150.0,0.18,43.0,8.0,11.0,69.0,73.0,4.0,4.0,8.0,2.0,66.0,2.0,Texas Tech,4,12.5,5.75,37.5,10.75,2.0,2.75,17.25,1.0,1.0,2.0,0.5,16.5,0.5,12.866666666666667,11.328571428571431,5.888888888888889,4.930952380952381,33.68888888888889,31.05238095238095,0.20433333333333334,0.17500000000000002,11.6,10.392857142857142,1.9555555555555557,1.7452380952380953,1.8888888888888886,2.2809523809523813,14.28888888888889,12.695238095238096,0.5333333333333333,0.45,2.1333333333333333,2.0142857142857142,0.7777777777777778,0.4404761904761904,16.42222222222222,14.530952380952382
09/08/2023,"Southeastern La. @ San Marcos, TX",0-3,3.0,38.0,18.0,107.0,0.187,34.0,5.0,7.0,31.0,74.0,3.0,2.0,2.0,0.0,46.0,0.0,Southeastern La.,3,12.666666666666666,6.0,35.666666666666664,11.333333333333334,1.6666666666666667,2.333333333333333,10.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.0,15.333333333333334,0.0,12.833333333333334,11.475000000000001,5.472222222222222,5.033333333333333,35.05555555555555,31.85833333333333,0.20833333333333334,0.175625,11.25,10.4375,2.222222222222222,1.7770833333333333,2.138888888888889,2.3395833333333336,15.305555555555557,13.264583333333334,0.6666666666666666,0.51875,2.6666666666666665,2.0125,0.9444444444444443,0.44791666666666663,17.055555555555557,14.777083333333334
09/09/2023,"California @ San Marcos, TX",0-3,3.0,21.0,19.0,88.0,0.023,17.0,3.0,11.0,29.0,67.0,8.0,1.0,4.0,0.0,27.0,0.0,California,3,7.0,6.333333333333333,29.33333333333333,5.666666666666667,1.0,3.6666666666666665,9.666666666666666,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,9.0,0.0,13.277777777777777,11.60740740740741,5.472222222222222,5.140740740740741,36.5,32.28148148148148,0.214,0.1768888888888889,11.694444444444445,10.537037037037036,2.444444444444444,1.7648148148148148,2.472222222222222,2.338888888888889,14.194444444444445,12.93888888888889,0.5555555555555555,0.5351851851851852,1.7777777777777777,1.8629629629629632,0.7222222222222223,0.39814814814814814,17.166666666666668,14.83888888888889
09/09/2023,@ Texas St.,1-3,4.0,52.0,21.0,163.0,0.19,40.0,7.0,7.0,64.0,96.0,11.0,2.0,4.0,1.0,63.0,1.0,Texas St.,4,13.0,5.25,40.75,10.0,1.75,1.75,16.0,2.75,0.5,1.0,0.25,15.75,0.25,10.722222222222223,11.146666666666668,6.027777777777778,5.26,34.166666666666664,31.98666666666666,0.13,0.1615,9.25,10.05,1.5555555555555556,1.6883333333333332,2.9166666666666665,2.4716666666666667,12.416666666666666,12.611666666666668,0.6666666666666666,0.515,1.3333333333333333,1.81,0.1666666666666666,0.3583333333333333,13.611111111111112,14.255
09/15/2023,"Lipscomb @ Starkville, MS",1-3,4.0,28.0,18.0,90.0,0.111,27.0,3.0,9.0,45.0,82.0,19.0,1.0,14.0,1.0,39.0,0.0,Lipscomb,4,7.0,4.5,22.5,6.75,0.75,2.25,11.25,4.75,0.25,3.5,0.25,9.75,0.0,10.888888888888891,11.315151515151516,5.861111111111111,5.259090909090909,35.25,32.78333333333333,0.13333333333333333,0.1640909090909091,9.0,10.045454545454545,1.4722222222222223,1.6939393939393939,2.5833333333333335,2.4060606060606062,12.0,12.91969696969697,0.5,0.5136363636363637,1.0,1.7363636363636366,0.08333333333333326,0.34848484848484845,13.361111111111112,14.390909090909092
09/16/2023,@ Mississippi St.,1-3,4.0,40.0,31.0,148.0,0.061,35.0,5.0,7.0,61.0,81.0,8.0,3.0,10.0,1.0,53.0,0.0,Mississippi St.,4,10.0,7.75,37.0,8.75,1.25,1.75,15.25,2.0,0.75,2.5,0.25,13.25,0.0,9.0,10.955555555555557,5.361111111111111,5.195833333333334,30.861111111111114,31.926388888888884,0.108,0.15966666666666665,7.472222222222221,9.770833333333334,1.1666666666666667,1.6152777777777778,2.5555555555555554,2.3930555555555557,12.305555555555557,12.780555555555557,0.3611111111111111,0.4916666666666667,1.9444444444444446,1.8833333333333335,0.1666666666666666,0.34027777777777773,11.5,14.004166666666668
09/21/2023,Seattle U,3-0,3.0,52.0,19.0,112.0,0.295,50.0,4.0,9.0,54.0,59.0,3.0,2.0,2.0,2.0,59.0,0.0,Seattle U,3,17.333333333333332,6.333333333333333,37.333333333333336,16.666666666666668,1.3333333333333333,3.0,18.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,19.666666666666668,0.0,10.0,10.882051282051284,5.833333333333333,5.392307692307692,33.416666666666664,32.31666666666666,0.12066666666666666,0.15207692307692305,8.5,9.692307692307692,1.25,1.587179487179487,1.9166666666666667,2.3435897435897437,14.166666666666666,12.970512820512822,0.5,0.5115384615384616,2.3333333333333335,1.9307692307692308,0.25,0.3333333333333333,12.916666666666666,13.946153846153846
09/23/2023,Utah Valley,2-3,5.0,63.0,38.0,185.0,0.135,63.0,12.0,9.0,79.0,106.0,7.0,2.0,6.0,0.0,80.0,1.0,Utah Valley,5,12.6,7.6,37.0,12.6,2.4,1.8,15.8,1.4,0.4,1.2,0.0,16.0,0.2,11.444444444444443,11.342857142857145,6.194444444444444,5.459523809523809,32.27777777777778,32.675,0.15566666666666665,0.16228571428571428,10.722222222222221,10.19047619047619,1.1111111111111112,1.569047619047619,2.3333333333333335,2.3904761904761904,14.833333333333334,13.329761904761906,0.5555555555555555,0.5226190476190476,2.222222222222222,1.8404761904761906,0.38888888888888884,0.35714285714285715,14.222222222222223,14.354761904761904
09/28/2023,@ Grand Canyon,0-3,3.0,35.0,14.0,98.0,0.214,33.0,7.0,7.0,32.0,71.0,8.0,0.0,2.0,0.0,43.0,0.0,Grand Canyon,3,11.666666666666666,4.666666666666667,32.666666666666664,11.0,2.333333333333333,2.333333333333333,10.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.0,14.333333333333334,0.0,13.31111111111111,11.42666666666667,7.227777777777778,5.602222222222221,37.111111111111114,32.96333333333333,0.16366666666666668,0.16046666666666667,12.672222222222222,10.351111111111111,1.6611111111111114,1.6244444444444441,2.183333333333333,2.351111111111111,16.35,13.494444444444445,0.6055555555555555,0.5144444444444445,1.4555555555555557,1.797777777777778,0.30555555555555547,0.3333333333333333,16.305555555555557,14.464444444444444
