date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Presbyterian @ Wilmington, NC",3-1,4.0,56.0,26.0,172.0,0.174,51.0,6.0,5.0,87.0,69.0,6.0,4.0,18.0,1.0,75.0,1.0,Presbyterian
08/26/2023,@ UNCW,3-0,3.0,37.0,12.0,96.0,0.26,27.0,5.0,4.0,39.0,44.0,3.0,5.0,10.0,0.0,52.0,1.0,UNCW
08/26/2023,"Fordham @ Wilmington, NC",2-3,5.0,61.0,25.0,201.0,0.179,54.0,4.0,7.0,95.0,98.0,3.0,3.0,16.0,1.0,76.0,0.0,Fordham
09/01/2023,"Col. of Charleston @ Statesboro, GA",3-0,3.0,45.0,10.0,105.0,0.333,40.0,4.0,2.0,54.0,56.0,3.0,7.0,2.0,1.0,57.0,1.0,Col. of Charleston
09/01/2023,"George Washington @ Statesboro, GA",3-0,3.0,40.0,19.0,107.0,0.196,38.0,2.0,5.0,55.0,55.0,4.0,5.0,0.0,0.0,47.0,0.0,George Washington
09/02/2023,@ Ga. Southern,0-3,3.0,39.0,15.0,113.0,0.212,36.0,1.0,2.0,49.0,66.0,9.0,2.0,6.0,2.0,45.0,1.0,Ga. Southern
09/08/2023,@ Florida A&M,3-0,3.0,50.0,19.0,129.0,0.24,39.0,4.0,5.0,55.0,68.0,5.0,5.0,0.0,1.0,59.0,0.0,Florida A&M
09/09/2023,"South Alabama @ Tallahassee, FL",0-3,3.0,24.0,20.0,96.0,0.042,22.0,2.0,4.0,39.0,67.0,8.0,2.0,12.0,2.0,34.0,1.0,South Alabama
09/09/2023,"Georgia Tech @ Tallahassee, FL",0-3,3.0,19.0,13.0,96.0,0.062,18.0,2.0,0.0,39.0,67.0,9.0,2.0,4.0,0.0,25.0,0.0,Georgia Tech
09/15/2023,"Indiana @ Miami, FL",0-3,3.0,18.0,16.0,68.0,0.029,16.0,1.0,3.0,19.0,70.0,11.0,2.0,10.0,1.0,26.0,0.0,Indiana
09/15/2023,@ FIU,1-3,4.0,53.0,26.0,163.0,0.166,48.0,6.0,3.0,69.0,98.0,9.0,3.0,12.0,2.0,68.0,2.0,FIU
09/16/2023,@ Miami (FL),0-3,3.0,33.0,6.0,93.0,0.29,31.0,5.0,2.0,47.0,71.0,12.0,3.0,18.0,2.0,50.0,0.0,Miami 
09/22/2023,North Florida,3-2,5.0,57.0,25.0,189.0,0.169,54.0,5.0,7.0,85.0,105.0,6.0,3.0,16.0,5.0,73.0,1.0,North Florida
09/23/2023,Jacksonville,3-1,4.0,40.0,17.0,143.0,0.161,38.0,7.0,2.0,72.0,71.0,3.0,4.0,20.0,1.0,61.0,0.0,Jacksonville
09/29/2023,@ Kennesaw St.,2-3,5.0,54.0,27.0,164.0,0.165,50.0,5.0,7.0,82.0,99.0,11.0,0.0,28.0,1.0,73.0,0.0,Kennesaw St.
10/01/2023,@ Queens (NC),3-2,5.0,67.0,17.0,196.0,0.255,64.0,4.0,4.0,99.0,84.0,6.0,1.0,10.0,2.0,77.0,1.0,Queens 
10/06/2023,@ FGCU,0-3,3.0,39.0,16.0,111.0,0.207,37.0,3.0,3.0,44.0,74.0,2.0,2.0,8.0,1.0,48.0,1.0,FGCU
10/07/2023,North Ala.,3-1,4.0,63.0,8.0,139.0,0.396,59.0,7.0,6.0,73.0,67.0,5.0,1.0,10.0,1.0,76.0,0.0,North Ala.
10/13/2023,Lipscomb,1-3,4.0,39.0,17.0,134.0,0.164,35.0,3.0,4.0,43.0,84.0,10.0,3.0,8.0,2.0,49.0,1.0,Lipscomb
10/14/2023,Austin Peay,3-1,4.0,51.0,16.0,141.0,0.248,44.0,6.0,4.0,63.0,70.0,7.0,1.0,18.0,1.0,67.0,3.0,Austin Peay
10/20/2023,@ Eastern Ky.,1-3,4.0,50.0,22.0,151.0,0.185,46.0,5.0,6.0,69.0,90.0,10.0,9.0,10.0,1.0,69.0,1.0,Eastern Ky.
10/21/2023,@ Bellarmine,3-0,3.0,45.0,11.0,100.0,0.34,40.0,6.0,3.0,46.0,53.0,7.0,3.0,10.0,0.0,59.0,0.0,Bellarmine
10/24/2023,FGCU,2-3,5.0,46.0,22.0,154.0,0.156,43.0,6.0,6.0,57.0,96.0,7.0,7.0,16.0,1.0,67.0,0.0,FGCU
10/29/2023,@ Central Ark.,1-3,4.0,53.0,18.0,144.0,0.243,47.0,8.0,7.0,57.0,87.0,2.0,3.0,8.0,2.0,68.0,1.0,Central Ark.
11/03/2023,Queens (NC),3-1,4.0,51.0,15.0,126.0,0.286,44.0,8.0,5.0,62.0,66.0,8.0,2.0,14.0,1.0,68.0,0.0,Queens 
11/04/2023,Kennesaw St.,2-3,5.0,60.0,19.0,166.0,0.247,57.0,6.0,10.0,62.0,103.0,6.0,2.0,14.0,1.0,75.0,1.0,Kennesaw St.
11/10/2023,@ Jacksonville,3-2,5.0,58.0,16.0,199.0,0.211,58.0,2.0,8.0,89.0,93.0,11.0,6.0,8.0,0.0,70.0,0.0,Jacksonville
11/11/2023,@ North Florida,0-3,3.0,41.0,20.0,122.0,0.172,40.0,2.0,2.0,58.0,70.0,4.0,3.0,14.0,3.0,53.0,0.0,North Florida
11/16/2023,"Lipscomb @ Fort Myers, FL",2-3,5.0,55.0,24.0,169.0,0.183,52.0,3.0,3.0,80.0,90.0,5.0,2.0,14.0,4.0,67.0,1.0,Lipscomb
