date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Pittsburgh @ Missoula, MT",3-1,4.0,52.0,21.0,138.0,0.225,45.0,3.0,15.0,64.0,75.0,5.0,1.0,26.0,0.0,69.0,1.0,Pittsburgh,4,13.0,5.25,34.5,11.25,0.75,3.75,16.0,1.25,0.25,6.5,0.0,17.25,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"UTRGV @ Missoula, MT",3-1,4.0,59.0,18.0,133.0,0.308,52.0,4.0,10.0,43.0,75.0,6.0,1.0,18.0,1.0,73.0,0.0,UTRGV,4,14.75,4.5,33.25,13.0,1.0,2.5,10.75,1.5,0.25,4.5,0.25,18.25,0.0,,6.5,,2.625,,17.25,,0.1125,,5.625,,0.375,,1.875,,8.0,,0.125,,3.25,,0.0,,8.625
08/26/2023,@ Montana,3-1,4.0,47.0,20.0,118.0,0.229,40.0,11.0,9.0,50.0,72.0,4.0,0.0,30.0,1.0,73.0,1.0,Montana,4,11.75,5.0,29.5,10.0,2.75,2.25,12.5,1.0,0.0,7.5,0.25,18.25,0.25,,9.25,,3.25,,22.583333333333332,,0.17766666666666667,,8.083333333333334,,0.5833333333333334,,2.0833333333333335,,8.916666666666666,,0.16666666666666666,,3.6666666666666665,,0.08333333333333333,,11.833333333333334
08/30/2023,LMU (CA),3-0,3.0,37.0,14.0,89.0,0.258,33.0,7.0,5.0,26.0,49.0,3.0,2.0,12.0,1.0,52.0,0.0,LMU ,3,12.333333333333334,4.666666666666667,29.666666666666668,11.0,2.333333333333333,1.6666666666666667,8.666666666666666,1.0,0.6666666666666666,4.0,0.3333333333333333,17.333333333333332,0.0,13.166666666666666,9.875,4.916666666666667,3.6875,32.416666666666664,24.3125,0.254,0.1905,11.416666666666666,8.5625,1.5,1.125,2.8333333333333335,2.125,13.083333333333334,9.8125,0.16666666666666666,0.125,6.166666666666667,4.625,0.16666666666666666,0.125,17.916666666666668,13.4375
08/31/2023,McNeese,3-0,3.0,37.0,10.0,100.0,0.27,36.0,7.0,14.0,49.0,43.0,3.0,1.0,14.0,1.0,52.0,1.0,McNeese,3,12.333333333333334,3.333333333333333,33.333333333333336,12.0,2.333333333333333,4.666666666666667,16.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332,0.3333333333333333,12.944444444444445,10.366666666666667,4.722222222222222,3.8833333333333337,30.805555555555557,25.383333333333333,0.265,0.20400000000000001,11.333333333333334,9.05,2.0277777777777777,1.3666666666666667,2.138888888888889,2.033333333333333,10.638888888888888,9.583333333333332,0.3055555555555555,0.2333333333333333,5.333333333333333,4.5,0.27777777777777773,0.16666666666666666,17.944444444444443,14.216666666666665
09/02/2023,UC Davis,3-0,3.0,39.0,13.0,87.0,0.299,35.0,7.0,6.0,31.0,34.0,2.0,1.0,10.0,1.0,52.0,0.0,UC Davis,3,13.0,4.333333333333333,29.0,11.666666666666666,2.333333333333333,2.0,10.333333333333334,0.6666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,17.333333333333332,0.0,12.138888888888891,10.694444444444445,4.333333333333333,3.7916666666666665,30.833333333333332,26.708333333333332,0.25233333333333335,0.215,11.0,9.541666666666666,2.472222222222222,1.5277777777777777,2.861111111111111,2.472222222222222,12.5,10.708333333333334,0.3333333333333333,0.24999999999999997,5.388888888888889,4.527777777777778,0.3055555555555555,0.19444444444444442,17.63888888888889,14.736111111111109
09/07/2023,"Towson @ Pullman, WA",3-1,4.0,45.0,23.0,125.0,0.176,37.0,4.0,12.0,42.0,74.0,5.0,1.0,12.0,0.0,56.0,0.0,Towson,4,11.25,5.75,31.25,9.25,1.0,3.0,10.5,1.25,0.25,3.0,0.0,14.0,0.0,12.555555555555557,11.023809523809524,4.111111111111111,3.869047619047619,30.666666666666668,27.035714285714285,0.27566666666666667,0.227,11.555555555555555,9.845238095238097,2.333333333333333,1.6428571428571428,2.777777777777778,2.4047619047619047,11.777777777777779,10.654761904761903,0.4444444444444444,0.26190476190476186,4.0,4.357142857142857,0.3333333333333333,0.21428571428571425,17.333333333333332,15.107142857142856
09/07/2023,"UC Irvine @ Pullman, WA",3-0,3.0,41.0,8.0,91.0,0.363,37.0,1.0,9.0,37.0,50.0,5.0,1.0,24.0,1.0,55.0,2.0,UC Irvine,3,13.666666666666666,2.6666666666666665,30.33333333333333,12.333333333333334,0.3333333333333333,3.0,12.333333333333334,1.6666666666666667,0.3333333333333333,8.0,0.3333333333333333,18.33333333333333,0.6666666666666666,12.194444444444443,11.052083333333334,4.472222222222222,4.104166666666666,31.194444444444443,27.5625,0.24833333333333332,0.220625,10.972222222222221,9.770833333333334,1.8888888888888886,1.5625,3.2222222222222228,2.4791666666666665,12.388888888888891,10.635416666666666,0.3055555555555555,0.26041666666666663,3.6666666666666665,4.1875,0.22222222222222224,0.18749999999999997,16.222222222222225,14.968749999999998
09/08/2023,@ Washington St.,1-3,4.0,48.0,24.0,142.0,0.169,44.0,5.0,7.0,48.0,81.0,0.0,2.0,12.0,1.0,61.0,4.0,Washington St.,4,12.0,6.0,35.5,11.0,1.25,1.75,12.0,0.0,0.5,3.0,0.25,15.25,1.0,12.638888888888888,11.342592592592593,4.249999999999999,3.9444444444444438,30.194444444444443,27.870370370370367,0.2793333333333333,0.23644444444444446,11.083333333333334,10.055555555555555,1.222222222222222,1.425925925925926,2.6666666666666665,2.5370370370370368,11.055555555555557,10.824074074074073,0.3055555555555555,0.2685185185185185,4.777777777777778,4.611111111111111,0.2222222222222222,0.20370370370370366,16.555555555555554,15.34259259259259
09/13/2023,Utah,3-1,4.0,56.0,15.0,119.0,0.345,48.0,8.0,8.0,49.0,67.0,3.0,2.0,23.0,1.0,77.5,1.0,Utah,4,14.0,3.75,29.75,12.0,2.0,2.0,12.25,0.75,0.5,5.75,0.25,19.375,0.25,12.305555555555555,11.408333333333335,4.805555555555555,4.1499999999999995,32.36111111111111,28.633333333333333,0.236,0.22970000000000002,10.861111111111112,10.15,0.861111111111111,1.4083333333333334,2.5833333333333335,2.458333333333333,11.611111111111109,10.941666666666666,0.3611111111111111,0.29166666666666663,4.666666666666667,4.45,0.19444444444444442,0.20833333333333331,15.861111111111109,15.333333333333332
