date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Alabama St.,3-0,3.0,43.0,16.0,108.0,0.25,40.0,5.0,6.0,48.0,49.0,1.0,1.0,10.0,0.0,54.0,2.0,Alabama St.,3,14.333333333333334,5.333333333333333,36.0,13.333333333333334,1.6666666666666667,2.0,16.0,0.3333333333333333,0.3333333333333333,3.333333333333333,0.0,18.0,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Xavier,1-3,4.0,54.0,16.0,148.0,0.257,50.0,18.0,7.0,59.0,89.0,6.0,2.0,14.0,2.0,81.0,0.0,Xavier,4,13.5,4.0,37.0,12.5,4.5,1.75,14.75,1.5,0.5,3.5,0.5,20.25,0.0,,7.166666666666667,,2.6666666666666665,,18.0,,0.125,,6.666666666666667,,0.8333333333333334,,1.0,,8.0,,0.16666666666666666,,1.6666666666666665,,0.0,,9.0
08/27/2023,Indiana St.,3-0,3.0,53.0,13.0,115.0,0.348,52.0,4.0,4.0,56.0,51.0,2.0,1.0,12.0,2.0,64.0,1.0,Indiana St.,3,17.666666666666668,4.333333333333333,38.333333333333336,17.333333333333332,1.3333333333333333,1.3333333333333333,18.666666666666668,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,21.33333333333333,0.3333333333333333,,9.277777777777779,,3.1111111111111107,,24.333333333333332,,0.169,,8.611111111111112,,2.055555555555556,,1.25,,10.25,,0.27777777777777773,,2.2777777777777777,,0.16666666666666666,,12.75
09/01/2023,"Kennesaw St. @ Cookeville, TN",3-1,4.0,67.0,18.0,155.0,0.316,62.0,6.0,6.0,69.0,74.0,3.0,2.0,6.0,1.0,78.0,0.0,Kennesaw St.,4,16.75,4.5,38.75,15.5,1.5,1.5,17.25,0.75,0.5,1.5,0.25,19.5,0.0,15.166666666666666,11.375,4.555555555555555,3.416666666666666,37.111111111111114,27.833333333333336,0.285,0.21375,14.388888888888888,10.791666666666668,2.5,1.875,1.6944444444444444,1.2708333333333333,16.472222222222225,12.354166666666668,0.38888888888888884,0.29166666666666663,3.6111111111111107,2.708333333333333,0.38888888888888884,0.29166666666666663,19.86111111111111,14.895833333333332
09/01/2023,"ETSU @ Cookeville, TN",3-1,4.0,49.0,17.0,115.0,0.278,45.0,10.0,7.0,51.0,66.0,5.0,0.0,20.0,4.0,69.0,1.0,ETSU,4,12.25,4.25,28.75,11.25,2.5,1.75,12.75,1.25,0.0,5.0,1.0,17.25,0.25,15.972222222222221,12.45,4.277777777777778,3.633333333333333,38.02777777777778,30.01666666666667,0.307,0.23420000000000002,15.111111111111109,11.733333333333334,2.444444444444444,1.8,1.5277777777777777,1.3166666666666667,16.88888888888889,13.333333333333334,0.4444444444444445,0.3333333333333333,3.0,2.4666666666666663,0.47222222222222215,0.2833333333333333,20.36111111111111,15.816666666666666
09/02/2023,@ Tennessee Tech,3-0,3.0,45.0,10.0,103.0,0.34,42.0,7.0,5.0,49.0,40.0,2.0,2.0,6.0,1.0,57.0,1.0,Tennessee Tech,3,15.0,3.333333333333333,34.333333333333336,14.0,2.333333333333333,1.6666666666666667,16.333333333333332,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,19.0,0.3333333333333333,15.555555555555555,12.416666666666666,4.361111111111111,3.7361111111111107,35.27777777777778,29.805555555555557,0.314,0.24150000000000002,14.694444444444443,11.652777777777779,1.7777777777777777,1.9166666666666667,1.5277777777777777,1.3888888888888886,16.222222222222225,13.236111111111112,0.2777777777777778,0.27777777777777773,3.5,2.888888888888889,0.6388888888888888,0.40277777777777773,19.36111111111111,16.055555555555554
09/08/2023,South Carolina,2-3,5.0,61.0,38.0,187.0,0.123,61.0,5.0,3.0,91.0,105.0,7.0,3.0,20.0,1.0,79.0,1.0,South Carolina,5,12.2,7.6,37.4,12.2,1.0,0.6,18.2,1.4,0.6,4.0,0.2,15.8,0.2,14.666666666666666,12.785714285714286,4.027777777777778,3.678571428571428,33.94444444444444,30.452380952380956,0.31133333333333335,0.2555714285714286,13.583333333333334,11.988095238095239,2.111111111111111,1.976190476190476,1.638888888888889,1.4285714285714284,15.444444444444443,13.678571428571429,0.38888888888888884,0.3333333333333333,2.8333333333333335,2.761904761904762,0.5277777777777778,0.39285714285714285,18.583333333333332,16.476190476190474
09/09/2023,South Carolina,3-0,3.0,41.0,8.0,95.0,0.347,39.0,6.0,4.0,43.0,49.0,2.0,2.0,20.0,0.0,59.0,2.0,South Carolina,3,13.666666666666666,2.6666666666666665,31.666666666666668,13.0,2.0,1.3333333333333333,14.333333333333334,0.6666666666666666,0.6666666666666666,6.666666666666667,0.0,19.666666666666668,0.6666666666666666,13.15,12.7125,5.061111111111111,4.168749999999999,33.49444444444445,31.320833333333336,0.24700000000000003,0.23900000000000002,12.483333333333334,12.014583333333334,1.9444444444444444,1.8541666666666665,1.3388888888888888,1.3249999999999997,15.761111111111111,14.24375,0.4222222222222222,0.36666666666666664,3.6666666666666665,2.9166666666666665,0.5111111111111111,0.36875,17.349999999999998,16.391666666666666
09/15/2023,"Butler @ Fairborn, OH",2-3,5.0,61.0,34.0,179.0,0.151,59.0,5.0,10.0,79.0,98.0,4.0,3.0,14.0,2.0,76.0,1.0,Butler,5,12.2,6.8,35.8,11.8,1.0,2.0,15.8,0.8,0.6,2.8,0.4,15.2,0.2,13.622222222222222,12.81851851851852,4.533333333333333,4.001851851851851,34.46666666666667,31.35925925925926,0.27,0.25100000000000006,13.066666666666668,12.124074074074075,1.7777777777777777,1.8703703703703702,1.2,1.3259259259259257,16.288888888888888,14.253703703703703,0.6444444444444444,0.39999999999999997,4.222222222222222,3.3333333333333335,0.17777777777777773,0.3277777777777778,18.155555555555555,16.755555555555553
09/16/2023,@ Wright St.,3-1,4.0,50.0,18.0,145.0,0.221,43.0,2.0,6.0,62.0,78.0,5.0,3.0,12.0,2.0,61.0,1.0,Wright St.,4,12.5,4.5,36.25,10.75,0.5,1.5,15.5,1.25,0.75,3.0,0.5,15.25,0.25,12.688888888888888,12.756666666666668,5.688888888888887,4.281666666666665,34.955555555555556,31.803333333333335,0.207,0.24100000000000002,12.333333333333334,12.091666666666667,1.3333333333333333,1.7833333333333332,1.3111111111111111,1.393333333333333,16.11111111111111,14.408333333333335,0.6222222222222222,0.41999999999999993,4.488888888888889,3.28,0.19999999999999996,0.335,16.88888888888889,16.599999999999998
