date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,Alabama St.,3-0,3.0,43.0,16.0,108.0,0.25,40.0,5.0,6.0,48.0,49.0,1.0,1.0,10.0,0.0,54.0,2.0
08/26/2023,Xavier,1-3,4.0,54.0,16.0,148.0,0.257,50.0,18.0,7.0,59.0,89.0,6.0,2.0,14.0,2.0,81.0,0.0
08/27/2023,Indiana St.,3-0,3.0,53.0,13.0,115.0,0.348,52.0,4.0,4.0,56.0,51.0,2.0,1.0,12.0,2.0,64.0,1.0
09/01/2023,"Kennesaw St. @ Cookeville, TN",3-1,4.0,67.0,18.0,155.0,0.316,62.0,6.0,6.0,69.0,74.0,3.0,2.0,6.0,1.0,78.0,0.0
09/01/2023,"ETSU @ Cookeville, TN",3-1,4.0,49.0,17.0,115.0,0.278,45.0,10.0,7.0,51.0,66.0,5.0,0.0,20.0,4.0,69.0,1.0
09/02/2023,@ Tennessee Tech,3-0,3.0,45.0,10.0,103.0,0.34,42.0,7.0,5.0,49.0,40.0,2.0,2.0,6.0,1.0,57.0,1.0
09/08/2023,South Carolina,2-3,5.0,61.0,38.0,187.0,0.123,61.0,5.0,3.0,91.0,105.0,7.0,3.0,20.0,1.0,79.0,1.0
09/09/2023,South Carolina,3-0,3.0,41.0,8.0,95.0,0.347,39.0,6.0,4.0,43.0,49.0,2.0,2.0,20.0,0.0,59.0,2.0
09/15/2023,"Butler @ Fairborn, OH",2-3,5.0,61.0,34.0,179.0,0.151,59.0,5.0,10.0,79.0,98.0,4.0,3.0,14.0,2.0,76.0,1.0
09/16/2023,@ Wright St.,3-1,4.0,50.0,18.0,145.0,0.221,43.0,2.0,6.0,62.0,78.0,5.0,3.0,12.0,2.0,61.0,1.0
09/21/2023,UCF,1-3,4.0,47.0,21.0,147.0,0.177,45.0,7.0,7.0,65.0,83.0,10.0,0.0,20.0,1.0,64.0,3.0
09/22/2023,UCF,0-3,3.0,30.0,19.0,83.0,0.133,29.0,2.0,5.0,36.0,70.0,9.0,1.0,14.0,0.0,40.0,1.0
09/30/2023,@ Kansas St.,3-1,4.0,48.0,19.0,142.0,0.204,45.0,6.0,4.0,72.0,77.0,5.0,1.0,22.0,0.0,66.0,4.0
10/06/2023,@ TCU,3-2,5.0,59.0,27.0,173.0,0.185,58.0,5.0,10.0,80.0,97.0,4.0,5.0,14.0,1.0,76.0,0.0
10/07/2023,@ TCU,0-3,3.0,26.0,24.0,94.0,0.021,25.0,5.0,7.0,38.0,66.0,2.0,1.0,4.0,1.0,34.0,0.0
10/12/2023,Baylor,1-3,4.0,47.0,21.0,119.0,0.218,44.0,3.0,3.0,58.0,84.0,8.0,2.0,16.0,2.0,60.0,1.0
10/13/2023,Baylor,1-3,4.0,41.0,20.0,136.0,0.154,39.0,4.0,4.0,46.0,82.0,12.0,3.0,12.0,0.0,54.0,2.0
10/19/2023,@ West Virginia,2-3,5.0,71.0,28.0,164.0,0.262,68.0,1.0,8.0,69.0,87.0,8.0,1.0,14.0,0.0,80.0,1.0
10/20/2023,@ West Virginia,3-2,5.0,60.0,25.0,164.0,0.213,58.0,6.0,10.0,66.0,97.0,8.0,5.0,22.0,1.0,82.0,2.0
10/25/2023,Texas Tech,3-0,3.0,40.0,8.0,102.0,0.314,39.0,7.0,5.0,54.0,44.0,2.0,0.0,16.0,0.0,55.0,1.0
10/29/2023,Houston,0-3,3.0,26.0,27.0,107.0,-0.009,25.0,0.0,4.0,43.0,68.0,4.0,3.0,2.0,0.0,30.0,1.0
11/03/2023,@ BYU,0-3,3.0,28.0,21.0,91.0,0.077,27.0,1.0,5.0,31.0,70.0,9.0,5.0,4.0,1.0,36.0,2.0
11/04/2023,@ BYU,0-3,3.0,29.0,12.0,66.0,0.258,28.0,1.0,7.0,20.0,67.0,7.0,0.0,4.0,1.0,32.0,1.0
11/11/2023,@ Texas,0-3,3.0,23.0,18.0,81.0,0.062,23.0,3.0,3.0,27.0,65.0,6.0,0.0,10.0,1.0,31.0,1.0
11/17/2023,Oklahoma,3-2,5.0,57.0,19.0,148.0,0.257,54.0,9.0,6.0,58.0,92.0,4.0,6.0,16.0,2.0,80.0,0.0
11/18/2023,Oklahoma,2-3,5.0,59.0,22.0,173.0,0.214,56.0,3.0,6.0,81.0,86.0,6.0,2.0,16.0,2.0,72.0,1.0
11/22/2023,Kansas,0-3,3.0,38.0,22.0,129.0,0.124,38.0,2.0,0.0,52.0,67.0,5.0,1.0,8.0,2.0,45.0,1.0
11/25/2023,@ Iowa St.,2-3,5.0,59.0,19.0,171.0,0.234,54.0,9.0,6.0,86.0,99.0,7.0,3.0,16.0,1.0,79.0,0.0
