date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Austin Peay @ Birmingham, AL",3-0,3.0,38.0,16.0,89.0,0.247,34.0,6.0,8.0,32.0,56.0,1.0,6.0,4.0,0.0,52.0,3.0,Austin Peay,3,12.666666666666666,5.333333333333333,29.666666666666668,11.333333333333334,2.0,2.6666666666666665,10.666666666666666,0.3333333333333333,2.0,1.3333333333333333,0.0,17.333333333333332,1.0
08/25/2023,@ UAB,3-2,5.0,63.0,23.0,167.0,0.24,55.0,6.0,12.0,74.0,92.0,7.0,2.0,12.0,3.0,77.0,1.0,UAB,5,12.6,4.6,33.4,11.0,1.2,2.4,14.8,1.4,0.4,2.4,0.6,15.4,0.2
08/26/2023,"Florida A&M @ Birmingham, AL",3-1,4.0,54.0,17.0,148.0,0.25,47.0,4.0,11.0,72.0,71.0,4.0,4.0,4.0,4.0,64.0,3.0,Florida A&M,4,13.5,4.25,37.0,11.75,1.0,2.75,18.0,1.0,1.0,1.0,1.0,16.0,0.75
08/31/2023,DePaul,3-0,3.0,50.0,18.0,124.0,0.258,46.0,2.0,7.0,55.0,60.0,1.0,3.0,4.0,0.0,57.0,0.0,DePaul,3,16.666666666666668,6.0,41.333333333333336,15.333333333333334,0.6666666666666666,2.3333333333333335,18.333333333333332,0.3333333333333333,1.0,1.3333333333333333,0.0,19.0,0.0
09/01/2023,Montana,3-1,4.0,55.0,14.0,119.0,0.345,50.0,10.0,6.0,49.0,70.0,7.0,2.0,12.0,0.0,73.0,0.0,Montana,4,13.75,3.5,29.75,12.5,2.5,1.5,12.25,1.75,0.5,3.0,0.0,18.25,0.0
09/02/2023,Binghamton,3-0,3.0,44.0,15.0,107.0,0.271,37.0,5.0,8.0,41.0,57.0,8.0,3.0,8.0,0.0,56.0,1.0,Binghamton,3,14.666666666666666,5.0,35.666666666666664,12.333333333333334,1.6666666666666667,2.6666666666666665,13.666666666666666,2.6666666666666665,1.0,2.6666666666666665,0.0,18.666666666666668,0.3333333333333333
09/08/2023,"Missouri @ Cincinnati, OH",3-0,3.0,39.0,10.0,85.0,0.341,36.0,4.0,9.0,40.0,50.0,3.0,5.0,4.0,2.0,50.0,2.0,Missouri,3,13.0,3.3333333333333335,28.333333333333332,12.0,1.3333333333333333,3.0,13.333333333333334,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,16.666666666666668,0.6666666666666666
09/08/2023,@ Xavier,2-3,5.0,60.0,25.0,161.0,0.217,58.0,6.0,15.0,61.0,105.0,10.0,4.0,4.0,1.0,72.0,0.0,Xavier,5,12.0,5.0,32.2,11.6,1.2,3.0,12.2,2.0,0.8,0.8,0.2,14.4,0.0
09/09/2023,"Bellarmine @ Cincinnati, OH",3-0,3.0,42.0,8.0,85.0,0.4,42.0,9.0,9.0,37.0,50.0,4.0,3.0,12.0,0.0,60.0,1.0,Bellarmine,3,14.0,2.6666666666666665,28.333333333333332,14.0,3.0,3.0,12.333333333333334,1.3333333333333333,1.0,4.0,0.0,20.0,0.3333333333333333
09/15/2023,"Arkansas @ Queens, NY",0-3,3.0,27.0,14.0,91.0,0.143,27.0,2.0,4.0,31.0,68.0,7.0,0.0,6.0,0.0,32.0,0.0,Arkansas,3,9.0,4.666666666666667,30.333333333333332,9.0,0.6666666666666666,1.3333333333333333,10.333333333333334,2.333333333333333,0.0,2.0,0.0,10.666666666666666,0.0
