date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,UConn,3-0,3.0,38.0,12.0,92.0,0.283,36.0,7.0,13.0,36.0,53.0,5.0,2.0,14.0,0.0,54.0,3.0,UConn,3,12.666666666666666,4.0,30.666666666666668,12.0,2.333333333333333,4.333333333333333,12.0,1.6666666666666667,0.6666666666666666,4.666666666666667,0.0,18.0,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Western Caro.,3-0,3.0,37.0,13.0,86.0,0.279,33.0,6.0,8.0,40.0,41.0,3.0,1.0,8.0,0.0,48.0,1.0,Western Caro.,3,12.333333333333334,4.333333333333333,28.666666666666668,11.0,2.0,2.6666666666666665,13.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.0,16.0,0.3333333333333333,,6.333333333333333,,2.0,,15.333333333333334,,0.1415,,6.0,,1.1666666666666665,,2.1666666666666665,,6.0,,0.3333333333333333,,2.3333333333333335,,0.0,,9.0
08/26/2023,Florida St.,0-3,3.0,33.0,13.0,83.0,0.241,32.0,1.0,7.0,26.0,66.0,9.0,0.0,8.0,0.0,38.0,2.0,Florida St.,3,11.0,4.333333333333333,27.666666666666668,10.666666666666666,0.3333333333333333,2.333333333333333,8.666666666666666,3.0,0.0,2.6666666666666665,0.0,12.666666666666666,0.6666666666666666,,8.333333333333334,,2.7777777777777772,,19.77777777777778,,0.18733333333333335,,7.666666666666667,,1.4444444444444444,,2.3333333333333335,,8.444444444444445,,0.3333333333333333,,2.4444444444444446,,0.0,,11.333333333333334
09/01/2023,"North Florida @ Conway, SC",3-0,3.0,40.0,9.0,97.0,0.32,39.0,4.0,14.0,35.0,57.0,3.0,2.0,4.0,0.0,48.0,0.0,North Florida,3,13.333333333333334,3.0,32.333333333333336,13.0,1.3333333333333333,4.666666666666667,11.666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.0,16.0,0.0,12.0,9.0,4.222222222222222,3.166666666666666,29.0,21.75,0.26766666666666666,0.20075,11.222222222222221,8.416666666666666,1.5555555555555554,1.1666666666666665,3.1111111111111107,2.333333333333333,11.333333333333334,8.5,0.3333333333333333,0.25,3.3333333333333335,2.5,0.0,0.0,15.555555555555555,11.666666666666666
09/01/2023,"TCU @ Conway, SC",0-3,3.0,31.0,21.0,90.0,0.111,31.0,6.0,8.0,44.0,62.0,6.0,4.0,2.0,1.0,42.0,2.0,TCU,3,10.333333333333334,7.0,30.0,10.333333333333334,2.0,2.6666666666666665,14.666666666666666,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,14.0,0.6666666666666666,12.222222222222223,9.866666666666667,3.888888888888889,3.133333333333333,29.555555555555557,23.866666666666667,0.28,0.2246,11.555555555555555,9.333333333333332,1.222222222222222,1.1999999999999997,3.2222222222222228,2.8,11.222222222222221,9.133333333333333,0.3333333333333333,0.3333333333333333,2.222222222222222,2.2666666666666666,0.0,0.0,14.888888888888888,12.533333333333333
09/02/2023,@ Coastal Carolina,3-1,4.0,55.0,26.0,134.0,0.216,51.0,9.0,11.0,53.0,75.0,1.0,3.0,10.0,0.0,72.0,4.0,Coastal Carolina,4,13.75,6.5,33.5,12.75,2.25,2.75,13.25,0.25,0.75,2.5,0.0,18.0,1.0,11.555555555555557,9.944444444444445,4.777777777777778,3.7777777777777772,30.0,24.88888888888889,0.22399999999999998,0.20566666666666666,11.333333333333334,9.5,1.222222222222222,1.3333333333333333,3.2222222222222228,2.777777777777778,11.666666666666666,10.055555555555555,0.6666666666666666,0.5,1.5555555555555554,2.0,0.1111111111111111,0.05555555555555555,14.222222222222221,12.777777777777777
09/07/2023,Jacksonville,3-0,3.0,36.0,11.0,94.0,0.266,28.0,10.0,6.0,40.0,34.0,0.0,2.0,14.0,1.0,55.0,1.0,Jacksonville,3,12.0,3.6666666666666665,31.33333333333333,9.333333333333334,3.333333333333333,2.0,13.333333333333334,0.0,0.6666666666666666,4.666666666666667,0.3333333333333333,18.33333333333333,0.3333333333333333,12.472222222222223,10.488095238095239,5.5,4.166666666666666,31.944444444444446,26.11904761904762,0.21566666666666667,0.20714285714285713,12.027777777777779,9.964285714285714,1.861111111111111,1.4642857142857142,3.361111111111111,2.773809523809524,13.194444444444443,10.511904761904761,0.9166666666666666,0.5357142857142857,1.5,2.0714285714285716,0.1111111111111111,0.047619047619047616,16.0,13.523809523809522
09/07/2023,Army West Point,3-0,3.0,40.0,13.0,89.0,0.303,37.0,5.0,8.0,44.0,41.0,2.0,0.0,14.0,0.0,52.0,0.0,Army West Point,3,13.333333333333334,4.333333333333333,29.666666666666668,12.333333333333334,1.6666666666666667,2.6666666666666665,14.666666666666666,0.6666666666666666,0.0,4.666666666666667,0.0,17.333333333333332,0.0,12.027777777777777,10.677083333333334,5.722222222222222,4.104166666666666,31.611111111111114,26.770833333333336,0.19766666666666666,0.2145,10.805555555555557,9.885416666666666,2.5277777777777777,1.6979166666666665,2.4722222222222228,2.6770833333333335,13.75,10.864583333333332,0.9166666666666666,0.5520833333333334,2.611111111111111,2.3958333333333335,0.2222222222222222,0.08333333333333333,16.777777777777775,14.124999999999998
09/08/2023,Samford,3-0,3.0,43.0,13.0,88.0,0.341,39.0,9.0,7.0,38.0,40.0,1.0,0.0,8.0,2.0,56.0,0.0,Samford,3,14.333333333333334,4.333333333333333,29.33333333333333,13.0,3.0,2.333333333333333,12.666666666666666,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,18.666666666666668,0.0,13.027777777777779,10.972222222222221,4.833333333333333,4.12962962962963,31.5,27.092592592592595,0.26166666666666666,0.22433333333333336,11.472222222222223,10.157407407407407,2.4166666666666665,1.6944444444444442,2.4722222222222228,2.675925925925926,13.75,11.287037037037036,0.47222222222222215,0.49074074074074076,3.9444444444444446,2.6481481481481484,0.1111111111111111,0.07407407407407407,17.888888888888886,14.48148148148148
09/15/2023,@ Georgia Tech,3-1,4.0,49.0,29.0,152.0,0.132,43.0,9.0,15.0,64.0,79.0,4.0,1.0,28.0,3.0,73.0,1.0,Georgia Tech,4,12.25,7.25,38.0,10.75,2.25,3.75,16.0,1.0,0.25,7.0,0.75,18.25,0.25,13.222222222222223,11.308333333333334,4.111111111111111,4.15,30.11111111111111,27.31666666666667,0.3033333333333333,0.23600000000000004,11.555555555555557,10.441666666666666,2.6666666666666665,1.825,2.3333333333333335,2.6416666666666666,13.555555555555555,11.425,0.2222222222222222,0.4416666666666667,4.0,2.6500000000000004,0.3333333333333333,0.13333333333333333,18.11111111111111,14.899999999999997
09/16/2023,"San Diego @ Atlanta, GA",1-3,4.0,53.0,27.0,163.0,0.16,49.0,7.0,10.0,70.0,90.0,11.0,4.0,14.0,4.0,71.0,2.0,San Diego,4,13.25,6.75,40.75,12.25,1.75,2.5,17.5,2.75,1.0,3.5,1.0,17.75,0.5,13.305555555555557,11.393939393939393,5.305555555555555,4.431818181818182,32.333333333333336,28.28787878787879,0.25866666666666666,0.22654545454545458,12.027777777777777,10.469696969696969,2.305555555555556,1.8636363636363635,2.9166666666666665,2.7424242424242427,14.444444444444443,11.840909090909092,0.08333333333333333,0.42424242424242425,4.777777777777778,3.0454545454545454,0.47222222222222215,0.18939393939393936,18.083333333333332,15.204545454545451
09/17/2023,"Howard @ Atlanta, GA",3-1,4.0,52.0,17.0,118.0,0.297,50.0,7.0,10.0,51.0,67.0,8.0,1.0,24.0,1.0,72.0,1.0,Howard,4,13.0,4.25,29.5,12.5,1.75,2.5,12.75,2.0,0.25,6.0,0.25,18.0,0.25,13.277777777777777,11.548611111111109,6.111111111111111,4.625,36.02777777777778,29.32638888888889,0.211,0.22100000000000006,12.0,10.618055555555555,2.3333333333333335,1.8541666666666667,2.861111111111111,2.7222222222222228,15.388888888888888,12.3125,0.4166666666666667,0.47222222222222227,4.388888888888888,3.0833333333333335,0.8055555555555555,0.2569444444444444,18.222222222222225,15.416666666666664
