date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,UConn,3-0,3.0,38.0,12.0,92.0,0.283,36.0,7.0,13.0,36.0,53.0,5.0,2.0,14.0,0.0,54.0,3.0,UConn
08/26/2023,Western Caro.,3-0,3.0,37.0,13.0,86.0,0.279,33.0,6.0,8.0,40.0,41.0,3.0,1.0,8.0,0.0,48.0,1.0,Western Caro.
08/26/2023,Florida St.,0-3,3.0,33.0,13.0,83.0,0.241,32.0,1.0,7.0,26.0,66.0,9.0,0.0,8.0,0.0,38.0,2.0,Florida St.
09/01/2023,"North Florida @ Conway, SC",3-0,3.0,40.0,9.0,97.0,0.32,39.0,4.0,14.0,35.0,57.0,3.0,2.0,4.0,0.0,48.0,0.0,North Florida
09/01/2023,"TCU @ Conway, SC",0-3,3.0,31.0,21.0,90.0,0.111,31.0,6.0,8.0,44.0,62.0,6.0,4.0,2.0,1.0,42.0,2.0,TCU
09/02/2023,@ Coastal Carolina,3-1,4.0,55.0,26.0,134.0,0.216,51.0,9.0,11.0,53.0,75.0,1.0,3.0,10.0,0.0,72.0,4.0,Coastal Carolina
09/07/2023,Jacksonville,3-0,3.0,36.0,11.0,94.0,0.266,28.0,10.0,6.0,40.0,34.0,0.0,2.0,14.0,1.0,55.0,1.0,Jacksonville
09/07/2023,Army West Point,3-0,3.0,40.0,13.0,89.0,0.303,37.0,5.0,8.0,44.0,41.0,2.0,0.0,14.0,0.0,52.0,0.0,Army West Point
09/08/2023,Samford,3-0,3.0,43.0,13.0,88.0,0.341,39.0,9.0,7.0,38.0,40.0,1.0,0.0,8.0,2.0,56.0,0.0,Samford
09/15/2023,@ Georgia Tech,3-1,4.0,49.0,29.0,152.0,0.132,43.0,9.0,15.0,64.0,79.0,4.0,1.0,28.0,3.0,73.0,1.0,Georgia Tech
09/16/2023,"San Diego @ Atlanta, GA",1-3,4.0,53.0,27.0,163.0,0.16,49.0,7.0,10.0,70.0,90.0,11.0,4.0,14.0,4.0,71.0,2.0,San Diego
09/17/2023,"Howard @ Atlanta, GA",3-1,4.0,52.0,17.0,118.0,0.297,50.0,7.0,10.0,51.0,67.0,8.0,1.0,24.0,1.0,72.0,1.0,Howard
09/24/2023,@ Florida,2-3,5.0,62.0,30.0,163.0,0.196,60.0,7.0,17.0,56.0,97.0,10.0,0.0,23.0,3.0,80.5,0.0,Florida
09/29/2023,Kentucky,2-3,5.0,56.0,23.0,156.0,0.212,54.0,4.0,11.0,65.0,91.0,8.0,1.0,24.0,1.0,73.0,0.0,Kentucky
10/01/2023,@ Auburn,1-3,4.0,55.0,24.0,126.0,0.246,53.0,5.0,15.0,50.0,79.0,4.0,0.0,12.0,3.0,66.0,1.0,Auburn
10/06/2023,@ Mississippi St.,3-0,3.0,45.0,13.0,110.0,0.291,40.0,8.0,15.0,41.0,55.0,1.0,2.0,14.0,0.0,62.0,0.0,Mississippi St.
10/11/2023,@ South Carolina,1-3,4.0,46.0,27.0,127.0,0.15,43.0,6.0,8.0,33.0,85.0,4.0,1.0,14.0,2.0,60.0,0.0,South Carolina
10/15/2023,LSU,3-1,4.0,57.0,22.0,143.0,0.245,56.0,7.0,12.0,59.0,81.0,3.0,2.0,18.0,0.0,75.0,1.0,LSU
10/18/2023,Ole Miss,3-2,5.0,63.0,22.0,172.0,0.238,58.0,6.0,8.0,60.0,95.0,5.0,0.0,18.0,3.0,78.0,1.0,Ole Miss
10/22/2023,@ Texas A&M,3-0,3.0,45.0,13.0,97.0,0.33,43.0,8.0,12.0,42.0,59.0,1.0,1.0,8.0,1.0,58.0,1.0,Texas A&M
10/27/2023,Auburn,2-3,5.0,58.0,32.0,159.0,0.164,55.0,11.0,9.0,66.0,90.0,9.0,0.0,16.0,0.0,77.0,0.0,Auburn
10/29/2023,Mississippi St.,3-0,3.0,44.0,19.0,106.0,0.236,41.0,5.0,6.0,45.0,53.0,2.0,0.0,22.0,1.0,60.0,2.0,Mississippi St.
11/01/2023,Arkansas,3-0,3.0,47.0,18.0,105.0,0.276,42.0,5.0,3.0,42.0,56.0,2.0,0.0,16.0,3.0,60.0,0.0,Arkansas
11/05/2023,@ Missouri,2-3,5.0,72.0,21.0,151.0,0.338,67.0,6.0,18.0,45.0,99.0,6.0,1.0,22.0,0.0,90.0,0.0,Missouri
11/10/2023,@ Tennessee,1-3,4.0,51.0,21.0,123.0,0.244,46.0,0.0,10.0,44.0,80.0,6.0,1.0,8.0,1.0,56.0,0.0,Tennessee
11/12/2023,@ Kentucky,0-3,3.0,28.0,18.0,95.0,0.105,27.0,6.0,3.0,30.0,64.0,1.0,1.0,8.0,1.0,39.0,1.0,Kentucky
11/17/2023,South Carolina,3-1,4.0,62.0,28.0,147.0,0.231,54.0,12.0,11.0,39.0,86.0,4.0,2.0,10.0,0.0,81.0,0.0,South Carolina
11/19/2023,Alabama,3-0,3.0,41.0,14.0,97.0,0.278,39.0,6.0,6.0,50.0,52.0,5.0,1.0,4.0,3.0,50.0,1.0,Alabama
11/22/2023,@ LSU,3-1,4.0,69.0,16.0,151.0,0.351,62.0,7.0,7.0,55.0,78.0,5.0,0.0,12.0,0.0,82.0,0.0,LSU
