date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Army West Point,3-2,5.0,40.0,22.0,153.0,0.118,34.0,5.0,5.0,69.0,89.0,10.0,3.0,10.0,0.0,53.0,0.0,Army West Point
08/25/2023,"Central Conn. St. @ West Point, NY",3-1,4.0,46.0,19.0,138.0,0.196,41.0,7.0,10.0,57.0,74.0,6.0,4.0,8.0,0.0,61.0,0.0,Central Conn. St.
08/26/2023,"California @ West Point, NY",1-3,4.0,36.0,21.0,117.0,0.128,34.0,2.0,6.0,52.0,82.0,10.0,0.0,18.0,5.0,47.0,2.0,California
08/31/2023,@ Sacred Heart,3-0,3.0,31.0,14.0,103.0,0.165,28.0,5.0,4.0,51.0,46.0,1.0,0.0,20.0,0.0,46.0,0.0,Sacred Heart
09/02/2023,UMBC,1-3,4.0,43.0,16.0,141.0,0.191,40.0,3.0,8.0,59.0,78.0,2.0,1.0,28.0,4.0,61.0,0.0,UMBC
09/05/2023,@ LIU,0-3,3.0,33.0,21.0,125.0,0.096,31.0,3.0,3.0,60.0,66.0,4.0,0.0,12.0,1.0,42.0,2.0,LIU
09/10/2023,Northwestern,0-3,3.0,26.0,16.0,102.0,0.098,23.0,4.0,5.0,46.0,67.0,9.0,1.0,0.0,1.0,31.0,1.0,Northwestern
09/13/2023,@ Bryant,3-2,5.0,63.0,19.0,165.0,0.267,60.0,12.0,6.0,79.0,90.0,8.0,1.0,18.0,2.0,85.0,0.0,Bryant
09/16/2023,Canisius,3-0,3.0,37.0,12.0,95.0,0.263,31.0,6.0,7.0,41.0,45.0,3.0,3.0,8.0,0.0,50.0,0.0,Canisius
09/17/2023,Niagara,3-0,3.0,43.0,12.0,99.0,0.313,41.0,7.0,2.0,38.0,46.0,2.0,4.0,8.0,1.0,58.0,0.0,Niagara
09/23/2023,@ Siena,3-0,3.0,40.0,16.0,98.0,0.245,37.0,8.0,7.0,41.0,52.0,1.0,0.0,10.0,0.0,53.0,2.0,Siena
09/24/2023,@ Marist,2-3,5.0,54.0,26.0,171.0,0.164,51.0,9.0,5.0,65.0,106.0,7.0,3.0,34.0,4.0,83.0,2.0,Marist
09/30/2023,@ Manhattan,3-0,3.0,37.0,6.0,94.0,0.33,33.0,5.0,5.0,38.0,46.0,7.0,5.0,2.0,0.0,48.0,0.0,Manhattan
10/01/2023,@ Iona,3-0,3.0,36.0,19.0,111.0,0.153,32.0,5.0,2.0,56.0,50.0,4.0,1.0,8.0,7.0,46.0,0.0,Iona
10/06/2023,Quinnipiac,3-1,4.0,55.0,18.0,156.0,0.237,55.0,5.0,4.0,74.0,85.0,8.0,5.0,14.0,1.0,72.0,1.0,Quinnipiac
10/11/2023,Iona,3-0,3.0,39.0,16.0,142.0,0.162,36.0,2.0,2.0,79.0,59.0,3.0,3.0,14.0,3.0,51.0,1.0,Iona
10/14/2023,Rider,3-0,3.0,50.0,9.0,112.0,0.366,46.0,4.0,7.0,61.0,59.0,8.0,3.0,12.0,3.0,63.0,2.0,Rider
10/15/2023,Saint Peter's,3-0,3.0,45.0,13.0,98.0,0.327,41.0,3.0,3.0,57.0,35.0,1.0,2.0,6.0,1.0,53.0,0.0,Saint Peter's
10/21/2023,@ Canisius,3-1,4.0,58.0,21.0,153.0,0.242,56.0,9.0,5.0,75.0,81.0,7.0,2.0,12.0,3.0,75.0,0.0,Canisius
10/22/2023,@ Niagara,3-0,3.0,44.0,22.0,163.0,0.135,41.0,7.0,4.0,78.0,61.0,1.0,0.0,14.0,0.0,58.0,0.0,Niagara
10/29/2023,@ Quinnipiac,1-3,4.0,46.0,25.0,155.0,0.135,40.0,5.0,1.0,72.0,91.0,4.0,6.0,2.0,0.0,58.0,1.0,Quinnipiac
11/01/2023,Manhattan,3-0,3.0,39.0,8.0,96.0,0.323,37.0,8.0,2.0,48.0,53.0,4.0,2.0,6.0,1.0,52.0,2.0,Manhattan
11/04/2023,Siena,3-0,3.0,44.0,9.0,93.0,0.376,36.0,5.0,2.0,44.0,39.0,4.0,1.0,16.0,1.0,58.0,0.0,Siena
11/05/2023,Marist,3-1,4.0,47.0,25.0,136.0,0.162,41.0,8.0,0.0,56.0,78.0,1.0,1.0,26.0,5.0,69.0,0.0,Marist
11/11/2023,@ Saint Peter's,3-0,3.0,45.0,10.0,95.0,0.368,40.0,8.0,2.0,44.0,34.0,3.0,1.0,8.0,1.0,58.0,0.0,Saint Peter's
11/12/2023,@ Rider,3-0,3.0,47.0,15.0,112.0,0.286,47.0,6.0,5.0,61.0,51.0,5.0,1.0,10.0,2.0,59.0,0.0,Rider
11/18/2023,Rider,3-1,4.0,55.0,24.0,135.0,0.23,52.0,8.0,8.0,63.0,75.0,4.0,1.0,16.0,0.0,72.0,1.0,Rider
11/19/2023,Quinnipiac,3-1,4.0,58.0,22.0,141.0,0.255,50.0,4.0,3.0,66.0,83.0,6.0,0.0,24.0,2.0,74.0,1.0,Quinnipiac
11/30/2023,@ Purdue,0-3,3.0,27.0,13.0,88.0,0.159,27.0,1.0,3.0,30.0,66.0,7.0,0.0,2.0,3.0,29.0,1.0,Purdue
