date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Army West Point,3-2,5.0,40.0,22.0,153.0,0.118,34.0,5.0,5.0,69.0,89.0,10.0,3.0,10.0,0.0,53.0,0.0,Army West Point,5,8.0,4.4,30.6,6.8,1.0,1.0,13.8,2.0,0.6,2.0,0.0,10.6,0.0
08/25/2023,"Central Conn. St. @ West Point, NY",3-1,4.0,46.0,19.0,138.0,0.196,41.0,7.0,10.0,57.0,74.0,6.0,4.0,8.0,0.0,61.0,0.0,Central Conn. St.,4,11.5,4.75,34.5,10.25,1.75,2.5,14.25,1.5,1.0,2.0,0.0,15.25,0.0
08/26/2023,"California @ West Point, NY",1-3,4.0,36.0,21.0,117.0,0.128,34.0,2.0,6.0,52.0,82.0,10.0,0.0,18.0,5.0,47.0,2.0,California,4,9.0,5.25,29.25,8.5,0.5,1.5,13.0,2.5,0.0,4.5,1.25,11.75,0.5
08/31/2023,@ Sacred Heart,3-0,3.0,31.0,14.0,103.0,0.165,28.0,5.0,4.0,51.0,46.0,1.0,0.0,20.0,0.0,46.0,0.0,Sacred Heart,3,10.333333333333334,4.666666666666667,34.333333333333336,9.333333333333334,1.6666666666666667,1.3333333333333333,17.0,0.3333333333333333,0.0,6.666666666666667,0.0,15.333333333333334,0.0
09/02/2023,UMBC,1-3,4.0,43.0,16.0,141.0,0.191,40.0,3.0,8.0,59.0,78.0,2.0,1.0,28.0,4.0,61.0,0.0,UMBC,4,10.75,4.0,35.25,10.0,0.75,2.0,14.75,0.5,0.25,7.0,1.0,15.25,0.0
09/05/2023,@ LIU,0-3,3.0,33.0,21.0,125.0,0.096,31.0,3.0,3.0,60.0,66.0,4.0,0.0,12.0,1.0,42.0,2.0,LIU,3,11.0,7.0,41.666666666666664,10.333333333333334,1.0,1.0,20.0,1.3333333333333333,0.0,4.0,0.3333333333333333,14.0,0.6666666666666666
09/10/2023,Northwestern,0-3,3.0,26.0,16.0,102.0,0.098,23.0,4.0,5.0,46.0,67.0,9.0,1.0,0.0,1.0,31.0,1.0,Northwestern,3,8.666666666666666,5.333333333333333,34.0,7.666666666666667,1.3333333333333333,1.6666666666666667,15.333333333333334,3.0,0.3333333333333333,0.0,0.3333333333333333,10.333333333333334,0.3333333333333333
09/13/2023,@ Bryant,3-2,5.0,63.0,19.0,165.0,0.267,60.0,12.0,6.0,79.0,90.0,8.0,1.0,18.0,2.0,85.0,0.0,Bryant,5,12.6,3.8,33.0,12.0,2.4,1.2,15.8,1.6,0.2,3.6,0.4,17.0,0.0
09/16/2023,Canisius,3-0,3.0,37.0,12.0,95.0,0.263,31.0,6.0,7.0,41.0,45.0,3.0,3.0,8.0,0.0,50.0,0.0,Canisius,3,12.333333333333334,4.0,31.666666666666668,10.333333333333334,2.0,2.3333333333333335,13.666666666666666,1.0,1.0,2.6666666666666665,0.0,16.666666666666668,0.0
09/17/2023,Niagara,3-0,3.0,43.0,12.0,99.0,0.313,41.0,7.0,2.0,38.0,46.0,2.0,4.0,8.0,1.0,58.0,0.0,Niagara,3,14.333333333333334,4.0,33.0,13.666666666666666,2.3333333333333335,0.6666666666666666,12.666666666666666,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332,0.0
09/23/2023,@ Siena,3-0,3.0,40.0,16.0,98.0,0.245,37.0,8.0,7.0,41.0,52.0,1.0,0.0,10.0,0.0,53.0,2.0,Siena,3,13.333333333333334,5.333333333333333,32.666666666666664,12.333333333333334,2.6666666666666665,2.3333333333333335,13.666666666666666,0.3333333333333333,0.0,3.3333333333333335,0.0,17.666666666666668,0.6666666666666666
09/24/2023,@ Marist,2-3,5.0,54.0,26.0,171.0,0.164,51.0,9.0,5.0,65.0,106.0,7.0,3.0,34.0,4.0,83.0,2.0,Marist,5,10.8,5.2,34.2,10.2,1.8,1.0,13.0,1.4,0.6,6.8,0.8,16.6,0.4
09/30/2023,@ Manhattan,3-0,3.0,37.0,6.0,94.0,0.33,33.0,5.0,5.0,38.0,46.0,7.0,5.0,2.0,0.0,48.0,0.0,Manhattan,3,12.333333333333334,2.0,31.333333333333332,11.0,1.6666666666666667,1.6666666666666667,12.666666666666666,2.333333333333333,1.6666666666666667,0.6666666666666666,0.0,16.0,0.0
10/01/2023,@ Iona,3-0,3.0,36.0,19.0,111.0,0.153,32.0,5.0,2.0,56.0,50.0,4.0,1.0,8.0,7.0,46.0,0.0,Iona,3,12.0,6.333333333333333,37.0,10.666666666666666,1.6666666666666667,0.6666666666666666,18.666666666666668,1.3333333333333333,0.3333333333333333,2.6666666666666665,2.3333333333333335,15.333333333333334,0.0
10/06/2023,Quinnipiac,3-1,4.0,55.0,18.0,156.0,0.237,55.0,5.0,4.0,74.0,85.0,8.0,5.0,14.0,1.0,72.0,1.0,Quinnipiac,4,13.75,4.5,39.0,13.75,1.25,1.0,18.5,2.0,1.25,3.5,0.25,18.0,0.25
10/11/2023,Iona,3-0,3.0,39.0,16.0,142.0,0.162,36.0,2.0,2.0,79.0,59.0,3.0,3.0,14.0,3.0,51.0,1.0,Iona,3,13.0,5.333333333333333,47.333333333333336,12.0,0.6666666666666666,0.6666666666666666,26.333333333333332,1.0,1.0,4.666666666666667,1.0,17.0,0.3333333333333333
10/14/2023,Rider,3-0,3.0,50.0,9.0,112.0,0.366,46.0,4.0,7.0,61.0,59.0,8.0,3.0,12.0,3.0,63.0,2.0,Rider,3,16.666666666666668,3.0,37.333333333333336,15.333333333333334,1.3333333333333333,2.3333333333333335,20.333333333333332,2.6666666666666665,1.0,4.0,1.0,21.0,0.6666666666666666
