date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,South Carolina St.,3-0,3.0,47.0,9.0,99.0,0.384,41.0,6.0,16.0,47.0,46.0,1.0,0.0,6.0,0.0,56.0,2.0,South Carolina St.,3,15.666666666666666,3.0,33.0,13.666666666666666,2.0,5.333333333333333,15.666666666666666,0.3333333333333333,0.0,2.0,0.0,18.666666666666668,0.6666666666666666
08/25/2023,New Orleans,3-1,4.0,59.0,23.0,146.0,0.247,56.0,3.0,9.0,61.0,76.0,6.0,3.0,18.0,2.0,74.0,0.0,New Orleans,4,14.75,5.75,36.5,14.0,0.75,2.25,15.25,1.5,0.75,4.5,0.5,18.5,0.0
08/26/2023,Chattanooga,2-3,5.0,58.0,22.0,178.0,0.202,55.0,6.0,3.0,88.0,99.0,10.0,2.0,13.0,0.0,72.5,2.0,Chattanooga,5,11.6,4.4,35.6,11.0,1.2,0.6,17.6,2.0,0.4,2.6,0.0,14.5,0.4
09/01/2023,"Elon @ Spartanburg, SC",3-0,3.0,33.0,19.0,118.0,0.119,29.0,8.0,7.0,60.0,57.0,1.0,1.0,12.0,5.0,48.0,1.0,Elon,3,11.0,6.333333333333333,39.333333333333336,9.666666666666666,2.6666666666666665,2.3333333333333335,20.0,0.3333333333333333,0.3333333333333333,4.0,1.6666666666666667,16.0,0.3333333333333333
09/01/2023,@ Wofford,0-3,3.0,22.0,26.0,105.0,-0.038,20.0,2.0,4.0,50.0,70.0,7.0,1.0,2.0,3.0,26.0,2.0,Wofford,3,7.333333333333333,8.666666666666666,35.0,6.666666666666667,0.6666666666666666,1.3333333333333333,16.666666666666668,2.333333333333333,0.3333333333333333,0.6666666666666666,1.0,8.666666666666666,0.6666666666666666
09/02/2023,@ USC Upstate,0-3,3.0,24.0,22.0,109.0,0.018,23.0,10.0,4.0,40.0,67.0,2.0,0.0,6.0,0.0,37.0,1.0,USC Upstate,3,8.0,7.333333333333333,36.333333333333336,7.666666666666667,3.3333333333333335,1.3333333333333333,13.333333333333334,0.6666666666666666,0.0,2.0,0.0,12.333333333333334,0.3333333333333333
09/08/2023,"Chattanooga @ Richmond, KY",1-3,4.0,45.0,22.0,174.0,0.132,44.0,5.0,7.0,88.0,94.0,5.0,3.0,12.0,2.0,59.0,6.0,Chattanooga,4,11.25,5.5,43.5,11.0,1.25,1.75,22.0,1.25,0.75,3.0,0.5,14.75,1.5
09/08/2023,@ Eastern Ky.,0-3,3.0,24.0,17.0,103.0,0.068,22.0,1.0,5.0,49.0,65.0,7.0,5.0,12.0,0.0,36.0,3.0,Eastern Ky.,3,8.0,5.666666666666667,34.333333333333336,7.333333333333333,0.3333333333333333,1.6666666666666667,16.333333333333332,2.333333333333333,1.6666666666666667,4.0,0.0,12.0,1.0
09/09/2023,"Murray St. @ Richmond, KY",0-3,3.0,31.0,15.0,115.0,0.139,29.0,3.0,3.0,50.0,71.0,6.0,5.0,8.0,0.0,43.0,4.0,Murray St.,3,10.333333333333334,5.0,38.333333333333336,9.666666666666666,1.0,1.0,16.666666666666668,2.0,1.6666666666666667,2.6666666666666665,0.0,14.333333333333334,1.3333333333333333
09/15/2023,@ Furman,1-3,4.0,42.0,23.0,146.0,0.13,40.0,4.0,10.0,70.0,89.0,7.0,4.0,14.0,2.0,57.0,7.0,Furman,4,10.5,5.75,36.5,10.0,1.0,2.5,17.5,1.75,1.0,3.5,0.5,14.25,1.75
09/16/2023,@ Presbyterian,2-3,5.0,53.0,30.0,175.0,0.131,49.0,10.0,12.0,62.0,96.0,9.0,5.0,14.0,0.0,75.0,3.0,Presbyterian,5,10.6,6.0,35.0,9.8,2.0,2.4,12.4,1.8,1.0,2.8,0.0,15.0,0.6
09/22/2023,Coastal Carolina,1-3,4.0,42.0,22.0,132.0,0.152,38.0,5.0,8.0,55.0,85.0,11.0,0.0,10.0,0.0,52.0,0.0,Coastal Carolina,4,10.5,5.5,33.0,9.5,1.25,2.0,13.75,2.75,0.0,2.5,0.0,13.0,0.0
09/23/2023,Coastal Carolina,2-3,5.0,55.0,23.0,173.0,0.185,51.0,8.0,5.0,64.0,108.0,4.0,3.0,24.0,2.0,78.0,1.0,Coastal Carolina,5,11.0,4.6,34.6,10.2,1.6,1.0,12.8,0.8,0.6,4.8,0.4,15.6,0.2
09/28/2023,Marshall,1-3,4.0,51.0,27.0,151.0,0.159,49.0,7.0,7.0,66.0,91.0,1.0,2.0,14.0,1.0,67.0,4.0,Marshall,4,12.75,6.75,37.75,12.25,1.75,1.75,16.5,0.25,0.5,3.5,0.25,16.75,1.0
09/29/2023,Marshall,3-2,5.0,76.0,24.0,209.0,0.249,72.0,5.0,7.0,84.0,100.0,6.0,2.0,22.0,3.0,94.0,1.0,Marshall,5,15.2,4.8,41.8,14.4,1.0,1.4,16.8,1.2,0.4,4.4,0.6,18.8,0.2
10/06/2023,@ App State,3-2,5.0,50.0,21.0,159.0,0.182,41.0,10.0,11.0,70.0,89.0,6.0,0.0,16.0,0.0,68.0,0.0,App State,5,10.0,4.2,31.8,8.2,2.0,2.2,14.0,1.2,0.0,3.2,0.0,13.6,0.0
10/07/2023,@ App State,0-3,3.0,27.0,27.0,100.0,0.0,26.0,1.0,3.0,46.0,65.0,5.0,1.0,16.0,0.0,37.0,0.0,App State,3,9.0,9.0,33.333333333333336,8.666666666666666,0.3333333333333333,1.0,15.333333333333334,1.6666666666666667,0.3333333333333333,5.333333333333333,0.0,12.333333333333334,0.0
10/12/2023,@ James Madison,0-3,3.0,33.0,13.0,107.0,0.187,32.0,3.0,5.0,56.0,62.0,8.0,3.0,8.0,2.0,43.0,1.0,James Madison,3,11.0,4.333333333333333,35.666666666666664,10.666666666666666,1.0,1.6666666666666667,18.666666666666668,2.6666666666666665,1.0,2.6666666666666665,0.6666666666666666,14.333333333333334,0.3333333333333333
10/13/2023,@ James Madison,0-3,3.0,26.0,10.0,75.0,0.213,24.0,5.0,5.0,26.0,68.0,14.0,2.0,10.0,1.0,38.0,0.0,James Madison,3,8.666666666666666,3.3333333333333335,25.0,8.0,1.6666666666666667,1.6666666666666667,8.666666666666666,4.666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,12.666666666666666,0.0
10/20/2023,Ga. Southern,0-3,3.0,26.0,24.0,87.0,0.023,26.0,2.0,3.0,36.0,70.0,4.0,0.0,10.0,0.0,33.0,3.0,Ga. Southern,3,8.666666666666666,8.0,29.0,8.666666666666666,0.6666666666666666,1.0,12.0,1.3333333333333333,0.0,3.3333333333333335,0.0,11.0,1.0
