date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,South Carolina St.,3-0,3.0,47.0,9.0,99.0,0.384,41.0,6.0,16.0,47.0,46.0,1.0,0.0,6.0,0.0,56.0,2.0,South Carolina St.
08/25/2023,New Orleans,3-1,4.0,59.0,23.0,146.0,0.247,56.0,3.0,9.0,61.0,76.0,6.0,3.0,18.0,2.0,74.0,0.0,New Orleans
08/26/2023,Chattanooga,2-3,5.0,58.0,22.0,178.0,0.202,55.0,6.0,3.0,88.0,99.0,10.0,2.0,13.0,0.0,72.5,2.0,Chattanooga
09/01/2023,"Elon @ Spartanburg, SC",3-0,3.0,33.0,19.0,118.0,0.119,29.0,8.0,7.0,60.0,57.0,1.0,1.0,12.0,5.0,48.0,1.0,Elon
09/01/2023,@ Wofford,0-3,3.0,22.0,26.0,105.0,-0.038,20.0,2.0,4.0,50.0,70.0,7.0,1.0,2.0,3.0,26.0,2.0,Wofford
09/02/2023,@ USC Upstate,0-3,3.0,24.0,22.0,109.0,0.018,23.0,10.0,4.0,40.0,67.0,2.0,0.0,6.0,0.0,37.0,1.0,USC Upstate
09/08/2023,"Chattanooga @ Richmond, KY",1-3,4.0,45.0,22.0,174.0,0.132,44.0,5.0,7.0,88.0,94.0,5.0,3.0,12.0,2.0,59.0,6.0,Chattanooga
09/08/2023,@ Eastern Ky.,0-3,3.0,24.0,17.0,103.0,0.068,22.0,1.0,5.0,49.0,65.0,7.0,5.0,12.0,0.0,36.0,3.0,Eastern Ky.
09/09/2023,"Murray St. @ Richmond, KY",0-3,3.0,31.0,15.0,115.0,0.139,29.0,3.0,3.0,50.0,71.0,6.0,5.0,8.0,0.0,43.0,4.0,Murray St.
09/15/2023,@ Furman,1-3,4.0,42.0,23.0,146.0,0.13,40.0,4.0,10.0,70.0,89.0,7.0,4.0,14.0,2.0,57.0,7.0,Furman
09/16/2023,@ Presbyterian,2-3,5.0,53.0,30.0,175.0,0.131,49.0,10.0,12.0,62.0,96.0,9.0,5.0,14.0,0.0,75.0,3.0,Presbyterian
09/22/2023,Coastal Carolina,1-3,4.0,42.0,22.0,132.0,0.152,38.0,5.0,8.0,55.0,85.0,11.0,0.0,10.0,0.0,52.0,0.0,Coastal Carolina
09/23/2023,Coastal Carolina,2-3,5.0,55.0,23.0,173.0,0.185,51.0,8.0,5.0,64.0,108.0,4.0,3.0,24.0,2.0,78.0,1.0,Coastal Carolina
09/28/2023,Marshall,1-3,4.0,51.0,27.0,151.0,0.159,49.0,7.0,7.0,66.0,91.0,1.0,2.0,14.0,1.0,67.0,4.0,Marshall
09/29/2023,Marshall,3-2,5.0,76.0,24.0,209.0,0.249,72.0,5.0,7.0,84.0,100.0,6.0,2.0,22.0,3.0,94.0,1.0,Marshall
10/06/2023,@ App State,3-2,5.0,50.0,21.0,159.0,0.182,41.0,10.0,11.0,70.0,89.0,6.0,0.0,16.0,0.0,68.0,0.0,App State
10/07/2023,@ App State,0-3,3.0,27.0,27.0,100.0,0.0,26.0,1.0,3.0,46.0,65.0,5.0,1.0,16.0,0.0,37.0,0.0,App State
10/12/2023,@ James Madison,0-3,3.0,33.0,13.0,107.0,0.187,32.0,3.0,5.0,56.0,62.0,8.0,3.0,8.0,2.0,43.0,1.0,James Madison
10/13/2023,@ James Madison,0-3,3.0,26.0,10.0,75.0,0.213,24.0,5.0,5.0,26.0,68.0,14.0,2.0,10.0,1.0,38.0,0.0,James Madison
10/20/2023,Ga. Southern,0-3,3.0,26.0,24.0,87.0,0.023,26.0,2.0,3.0,36.0,70.0,4.0,0.0,10.0,0.0,33.0,3.0,Ga. Southern
10/21/2023,Ga. Southern,0-3,3.0,33.0,15.0,113.0,0.159,31.0,3.0,3.0,57.0,72.0,9.0,2.0,14.0,2.0,45.0,2.0,Ga. Southern
10/27/2023,Southern Miss.,0-3,3.0,23.0,21.0,102.0,0.02,23.0,2.0,6.0,45.0,64.0,7.0,1.0,8.0,3.0,30.0,2.0,Southern Miss.
10/28/2023,Southern Miss.,0-3,3.0,32.0,14.0,95.0,0.189,31.0,3.0,4.0,41.0,70.0,10.0,1.0,4.0,1.0,38.0,1.0,Southern Miss.
11/02/2023,@ Old Dominion,0-3,3.0,22.0,15.0,85.0,0.082,22.0,2.0,1.0,41.0,64.0,6.0,0.0,4.0,5.0,26.0,4.0,Old Dominion
11/03/2023,@ Old Dominion,0-3,3.0,25.0,21.0,95.0,0.042,23.0,5.0,2.0,34.0,68.0,6.0,0.0,18.0,1.0,39.0,0.0,Old Dominion
11/09/2023,@ ULM,2-3,5.0,41.0,25.0,161.0,0.099,39.0,9.0,7.0,76.0,96.0,7.0,13.0,0.0,0.0,63.0,12.0,ULM
11/10/2023,@ ULM,2-3,5.0,50.0,26.0,202.0,0.119,47.0,6.0,10.0,110.0,99.0,10.0,5.0,0.0,0.0,61.0,7.0,ULM
11/15/2023,"Arkansas St. @ Foley, AL",1-3,4.0,45.0,27.0,163.0,0.11,42.0,2.0,6.0,84.0,86.0,10.0,2.0,22.0,2.0,60.0,3.0,Arkansas St.
