date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"SIUE @ Peoria, IL",1-3,4.0,40.0,24.0,144.0,0.111,34.0,7.0,7.0,52.0,84.0,4.0,2.0,8.0,15.0,53.0,5.0,SIUE,4,10.0,6.0,36.0,8.5,1.75,1.75,13.0,1.0,0.5,2.0,3.75,13.25,1.25
08/25/2023,"IUPUI @ Peoria, IL",2-3,5.0,51.0,22.0,158.0,0.184,48.0,8.0,8.0,67.0,87.0,9.0,9.0,10.0,10.0,73.0,0.0,IUPUI,5,10.2,4.4,31.6,9.6,1.6,1.6,13.4,1.8,1.8,2.0,2.0,14.6,0.0
08/26/2023,@ Bradley,1-3,4.0,57.0,20.0,145.0,0.255,53.0,5.0,14.0,57.0,91.0,9.0,2.0,8.0,0.0,68.0,2.0,Bradley,4,14.25,5.0,36.25,13.25,1.25,3.5,14.25,2.25,0.5,2.0,0.0,17.0,0.5
09/01/2023,"Oakland @ Valparaiso, IN",1-3,4.0,47.0,20.0,129.0,0.209,45.0,10.0,5.0,50.0,87.0,14.0,1.0,10.0,3.0,63.0,3.0,Oakland,4,11.75,5.0,32.25,11.25,2.5,1.25,12.5,3.5,0.25,2.5,0.75,15.75,0.75
09/01/2023,@ Valparaiso,2-3,5.0,48.0,27.0,177.0,0.119,48.0,3.0,6.0,67.0,102.0,3.0,0.0,22.0,2.0,62.0,2.0,Valparaiso,5,9.6,5.4,35.4,9.6,0.6,1.2,13.4,0.6,0.0,4.4,0.4,12.4,0.4
09/02/2023,"Western Ill. @ Valparaiso, IN",3-2,5.0,58.0,21.0,172.0,0.215,54.0,7.0,11.0,68.0,89.0,5.0,2.0,22.0,4.0,78.0,0.0,Western Ill.,5,11.6,4.2,34.4,10.8,1.4,2.2,13.6,1.0,0.4,4.4,0.8,15.6,0.0
09/08/2023,@ Oakland,1-3,4.0,38.0,25.0,158.0,0.082,35.0,5.0,7.0,79.0,86.0,7.0,1.0,18.0,0.0,53.0,4.0,Oakland,4,9.5,6.25,39.5,8.75,1.25,1.75,19.75,1.75,0.25,4.5,0.0,13.25,1.0
09/08/2023,"Chicago St. @ Rochester, MI",3-0,3.0,41.0,17.0,114.0,0.211,37.0,4.0,9.0,45.0,62.0,3.0,3.0,10.0,3.0,53.0,0.0,Chicago St.,3,13.666666666666666,5.666666666666667,38.0,12.333333333333334,1.3333333333333333,3.0,15.0,1.0,1.0,3.3333333333333335,1.0,17.666666666666668,0.0
09/09/2023,"Kansas City @ Rochester, MI",0-3,3.0,33.0,21.0,112.0,0.107,31.0,3.0,5.0,39.0,69.0,4.0,0.0,4.0,0.0,38.0,3.0,Kansas City,3,11.0,7.0,37.333333333333336,10.333333333333334,1.0,1.6666666666666667,13.0,1.3333333333333333,0.0,1.3333333333333333,0.0,12.666666666666666,1.0
09/15/2023,@ Chattanooga,0-3,3.0,32.0,24.0,119.0,0.067,27.0,8.0,5.0,52.0,68.0,3.0,1.0,4.0,0.0,43.0,0.0,Chattanooga,3,10.666666666666666,8.0,39.666666666666664,9.0,2.6666666666666665,1.6666666666666667,17.333333333333332,1.0,0.3333333333333333,1.3333333333333333,0.0,14.333333333333334,0.0
09/16/2023,"Gardner-Webb @ Chattanooga, TN",1-3,4.0,43.0,19.0,151.0,0.159,38.0,4.0,7.0,69.0,87.0,15.0,1.0,18.0,3.0,57.0,2.0,Gardner-Webb,4,10.75,4.75,37.75,9.5,1.0,1.75,17.25,3.75,0.25,4.5,0.75,14.25,0.5
09/16/2023,"Morehead St. @ Chattanooga, TN",1-3,4.0,41.0,25.0,159.0,0.101,36.0,7.0,3.0,72.0,88.0,5.0,3.0,10.0,2.0,56.0,0.0,Morehead St.,4,10.25,6.25,39.75,9.0,1.75,0.75,18.0,1.25,0.75,2.5,0.5,14.0,0.0
09/21/2023,@ Toledo,2-3,5.0,51.0,32.0,183.0,0.104,49.0,8.0,8.0,79.0,98.0,8.0,3.0,8.0,0.0,66.0,2.0,Toledo,5,10.2,6.4,36.6,9.8,1.6,1.6,15.8,1.6,0.6,1.6,0.0,13.2,0.4
09/22/2023,@ Toledo,0-3,3.0,36.0,16.0,128.0,0.156,34.0,2.0,5.0,58.0,68.0,3.0,1.0,2.0,0.0,40.0,1.0,Toledo,3,12.0,5.333333333333333,42.666666666666664,11.333333333333334,0.6666666666666666,1.6666666666666667,19.333333333333332,1.0,0.3333333333333333,0.6666666666666666,0.0,13.333333333333334,0.3333333333333333
09/26/2023,Central Mich.,2-3,5.0,64.0,28.0,188.0,0.191,60.0,5.0,7.0,92.0,103.0,13.0,2.0,10.0,1.0,76.0,1.0,Central Mich.,5,12.8,5.6,37.6,12.0,1.0,1.4,18.4,2.6,0.4,2.0,0.2,15.2,0.2
09/29/2023,Ball St.,0-3,3.0,33.0,17.0,121.0,0.132,31.0,4.0,3.0,50.0,72.0,7.0,1.0,2.0,1.0,39.0,0.0,Ball St.,3,11.0,5.666666666666667,40.333333333333336,10.333333333333334,1.3333333333333333,1.0,16.666666666666668,2.333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.0,0.0
09/30/2023,Ball St.,0-3,3.0,38.0,20.0,134.0,0.134,38.0,4.0,5.0,72.0,72.0,5.0,1.0,10.0,0.0,48.0,2.0,Ball St.,3,12.666666666666666,6.666666666666667,44.666666666666664,12.666666666666666,1.3333333333333333,1.6666666666666667,24.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,16.0,0.6666666666666666
10/05/2023,@ Akron,0-3,3.0,37.0,22.0,108.0,0.139,36.0,2.0,4.0,44.0,68.0,8.0,0.0,12.0,3.0,45.0,0.0,Akron,3,12.333333333333334,7.333333333333333,36.0,12.0,0.6666666666666666,1.3333333333333333,14.666666666666666,2.6666666666666665,0.0,4.0,1.0,15.0,0.0
10/06/2023,@ Buffalo,0-3,3.0,29.0,13.0,86.0,0.186,28.0,2.0,6.0,30.0,66.0,11.0,0.0,2.0,0.0,32.0,2.0,Buffalo,3,9.666666666666666,4.333333333333333,28.666666666666668,9.333333333333334,0.6666666666666666,2.0,10.0,3.6666666666666665,0.0,0.6666666666666666,0.0,10.666666666666666,0.6666666666666666
10/12/2023,@ NIU,0-3,3.0,42.0,25.0,110.0,0.155,39.0,2.0,7.0,35.0,71.0,2.0,0.0,4.0,1.0,46.0,2.0,NIU,3,14.0,8.333333333333334,36.666666666666664,13.0,0.6666666666666666,2.3333333333333335,11.666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,15.333333333333334,0.6666666666666666
10/13/2023,@ NIU,0-3,3.0,32.0,19.0,105.0,0.124,29.0,3.0,9.0,49.0,66.0,6.0,5.0,2.0,0.0,41.0,0.0,NIU,3,10.666666666666666,6.333333333333333,35.0,9.666666666666666,1.0,3.0,16.333333333333332,2.0,1.6666666666666667,0.6666666666666666,0.0,13.666666666666666,0.0
10/20/2023,Western Mich.,0-3,3.0,28.0,22.0,122.0,0.049,28.0,3.0,6.0,68.0,70.0,6.0,2.0,19.0,1.0,42.5,1.0,Western Mich.,3,9.333333333333334,7.333333333333333,40.666666666666664,9.333333333333334,1.0,2.0,22.666666666666668,2.0,0.6666666666666666,6.333333333333333,0.3333333333333333,14.166666666666666,0.3333333333333333
10/21/2023,Western Mich.,0-3,3.0,27.0,19.0,126.0,0.063,27.0,2.0,5.0,55.0,71.0,10.0,2.0,2.0,1.0,32.0,1.0,Western Mich.,3,9.0,6.333333333333333,42.0,9.0,0.6666666666666666,1.6666666666666667,18.333333333333332,3.333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.666666666666666,0.3333333333333333
10/26/2023,Bowling Green,0-3,3.0,30.0,16.0,111.0,0.126,27.0,7.0,3.0,50.0,67.0,6.0,1.0,12.0,0.0,44.0,0.0,Bowling Green,3,10.0,5.333333333333333,37.0,9.0,2.3333333333333335,1.0,16.666666666666668,2.0,0.3333333333333333,4.0,0.0,14.666666666666666,0.0
10/27/2023,Miami (OH),3-1,4.0,52.0,16.0,145.0,0.248,48.0,8.0,7.0,68.0,78.0,5.0,3.0,12.0,3.0,69.0,0.0,Miami ,4,13.0,4.0,36.25,12.0,2.0,1.75,17.0,1.25,0.75,3.0,0.75,17.25,0.0
11/03/2023,@ Ohio,0-3,3.0,32.0,14.0,113.0,0.159,28.0,5.0,4.0,46.0,71.0,7.0,3.0,8.0,0.0,44.0,1.0,Ohio,3,10.666666666666666,4.666666666666667,37.666666666666664,9.333333333333334,1.6666666666666667,1.3333333333333333,15.333333333333334,2.333333333333333,1.0,2.6666666666666665,0.0,14.666666666666666,0.3333333333333333
11/04/2023,@ Ohio,0-3,3.0,28.0,11.0,93.0,0.183,25.0,1.0,8.0,28.0,68.0,8.0,0.0,8.0,0.0,33.0,0.0,Ohio,3,9.333333333333334,3.6666666666666665,31.0,8.333333333333334,0.3333333333333333,2.6666666666666665,9.333333333333334,2.6666666666666665,0.0,2.6666666666666665,0.0,11.0,0.0
11/10/2023,Kent St.,3-1,4.0,59.0,30.0,189.0,0.153,56.0,5.0,9.0,86.0,96.0,5.0,1.0,6.0,0.0,68.0,1.0,Kent St.,4,14.75,7.5,47.25,14.0,1.25,2.25,21.5,1.25,0.25,1.5,0.0,17.0,0.25
11/11/2023,Kent St.,3-0,3.0,44.0,17.0,123.0,0.22,39.0,3.0,5.0,56.0,63.0,4.0,1.0,10.0,0.0,53.0,1.0,Kent St.,3,14.666666666666666,5.666666666666667,41.0,13.0,1.0,1.6666666666666667,18.666666666666668,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,17.666666666666668,0.3333333333333333
11/15/2023,@ Central Mich.,2-3,5.0,61.0,26.0,176.0,0.199,57.0,7.0,6.0,80.0,100.0,6.0,0.0,14.0,0.0,75.0,0.0,Central Mich.,5,12.2,5.2,35.2,11.4,1.4,1.2,16.0,1.2,0.0,2.8,0.0,15.0,0.0
