date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,St. Thomas (MN),3-2,5.0,67.0,35.0,167.0,0.192,63.0,7.0,7.0,72.0,100.0,9.0,0.0,20.0,6.0,84.0,0.0,St. Thomas 
08/25/2023,Oakland,3-0,3.0,45.0,9.0,92.0,0.391,44.0,7.0,6.0,36.0,45.0,1.0,3.0,8.0,0.0,59.0,0.0,Oakland
08/26/2023,Lindenwood,3-0,3.0,42.0,14.0,99.0,0.283,40.0,7.0,6.0,37.0,58.0,5.0,3.0,14.0,2.0,59.0,0.0,Lindenwood
09/01/2023,SIUE,3-0,3.0,41.0,13.0,89.0,0.315,40.0,8.0,8.0,31.0,59.0,4.0,2.0,12.0,1.0,57.0,0.0,SIUE
09/01/2023,UAB,3-0,3.0,45.0,14.0,89.0,0.348,43.0,3.0,4.0,30.0,55.0,5.0,3.0,16.0,1.0,59.0,1.0,UAB
09/02/2023,Western Mich.,1-3,4.0,52.0,16.0,132.0,0.273,48.0,4.0,4.0,48.0,85.0,9.0,2.0,16.0,0.0,66.0,3.0,Western Mich.
09/05/2023,Illinois,1-3,4.0,53.0,26.0,153.0,0.176,45.0,2.0,7.0,40.0,93.0,2.0,0.0,8.0,1.0,59.0,0.0,Illinois
09/08/2023,"Wright St. @ Dayton, OH",3-1,4.0,53.0,23.0,142.0,0.211,49.0,6.0,12.0,55.0,83.0,7.0,3.0,20.0,0.0,72.0,1.0,Wright St.
09/08/2023,@ Dayton,2-3,5.0,64.0,32.0,158.0,0.203,61.0,3.0,11.0,58.0,108.0,14.0,2.0,4.0,2.0,71.0,0.0,Dayton
09/09/2023,"Ball St. @ Dayton, OH",3-1,4.0,61.0,24.0,147.0,0.252,56.0,8.0,7.0,56.0,86.0,7.0,0.0,20.0,3.0,79.0,1.0,Ball St.
09/13/2023,@ Northwestern,3-2,5.0,64.0,26.0,161.0,0.236,60.0,10.0,3.0,64.0,90.0,5.0,1.0,12.0,0.0,81.0,0.0,Northwestern
09/15/2023,@ Loyola Chicago,3-0,3.0,51.0,16.0,105.0,0.333,48.0,1.0,3.0,40.0,63.0,8.0,1.0,12.0,0.0,59.0,0.0,Loyola Chicago
09/16/2023,@ DePaul,1-3,4.0,51.0,26.0,122.0,0.205,47.0,2.0,8.0,43.0,83.0,5.0,2.0,16.0,1.0,63.0,0.0,DePaul
09/22/2023,Southern Ill.,1-3,4.0,57.0,21.0,144.0,0.25,48.0,10.0,10.0,49.0,93.0,9.0,0.0,12.0,3.0,73.0,1.0,Southern Ill.
09/23/2023,Missouri St.,3-0,3.0,45.0,10.0,94.0,0.372,42.0,10.0,7.0,42.0,45.0,1.0,1.0,4.0,0.0,58.0,0.0,Missouri St.
09/26/2023,@ Valparaiso,3-1,4.0,60.0,14.0,163.0,0.282,56.0,5.0,8.0,77.0,80.0,1.0,1.0,28.0,3.0,80.0,2.0,Valparaiso
09/29/2023,@ Drake,3-2,5.0,73.0,34.0,187.0,0.209,70.0,6.0,9.0,79.0,101.0,2.0,1.0,24.0,3.0,92.0,4.0,Drake
09/30/2023,@ UNI,1-3,4.0,59.0,26.0,159.0,0.208,58.0,4.0,10.0,55.0,92.0,4.0,0.0,14.0,1.0,70.0,0.0,UNI
10/06/2023,Bradley,3-0,3.0,44.0,23.0,136.0,0.154,41.0,6.0,10.0,53.0,62.0,2.0,2.0,12.0,0.0,58.0,0.0,Bradley
10/07/2023,Illinois St.,0-3,3.0,39.0,22.0,109.0,0.156,35.0,1.0,6.0,32.0,70.0,6.0,3.0,10.0,2.0,48.0,2.0,Illinois St.
10/13/2023,@ Evansville,2-3,5.0,79.0,29.0,214.0,0.234,76.0,5.0,11.0,85.0,122.0,5.0,1.0,20.0,2.0,95.0,2.0,Evansville
10/14/2023,@ Indiana St.,1-3,4.0,62.0,30.0,162.0,0.198,60.0,2.0,6.0,74.0,85.0,3.0,4.0,14.0,1.0,75.0,3.0,Indiana St.
10/20/2023,@ Missouri St.,2-3,5.0,69.0,32.0,188.0,0.197,66.0,5.0,13.0,87.0,100.0,4.0,0.0,16.0,0.0,82.0,3.0,Missouri St.
10/21/2023,@ Southern Ill.,3-1,4.0,50.0,19.0,129.0,0.24,47.0,13.0,7.0,46.0,80.0,3.0,2.0,10.0,8.0,70.0,0.0,Southern Ill.
10/27/2023,Murray St.,3-1,4.0,69.0,31.0,178.0,0.213,63.0,7.0,7.0,71.0,89.0,3.0,1.0,26.0,0.0,90.0,1.0,Murray St.
10/28/2023,Belmont,3-0,3.0,39.0,12.0,81.0,0.333,36.0,6.0,5.0,30.0,45.0,6.0,2.0,12.0,1.0,53.0,1.0,Belmont
11/03/2023,@ Illinois St.,3-0,3.0,38.0,13.0,108.0,0.231,37.0,6.0,1.0,45.0,57.0,5.0,2.0,12.0,0.0,52.0,0.0,Illinois St.
11/04/2023,@ Bradley,3-0,3.0,45.0,13.0,97.0,0.33,42.0,12.0,5.0,40.0,51.0,4.0,1.0,8.0,0.0,62.0,1.0,Bradley
11/10/2023,UNI,0-3,3.0,37.0,17.0,103.0,0.194,34.0,1.0,2.0,34.0,71.0,7.0,1.0,12.0,0.0,45.0,1.0,UNI
11/11/2023,Drake,3-1,4.0,61.0,23.0,152.0,0.25,60.0,5.0,6.0,53.0,89.0,2.0,1.0,22.0,2.0,78.0,0.0,Drake
11/15/2023,Valparaiso,3-0,3.0,40.0,16.0,103.0,0.233,39.0,12.0,3.0,40.0,60.0,5.0,2.0,14.0,1.0,61.0,0.0,Valparaiso
11/20/2023,@ Missouri St.,3-0,3.0,69.0,22.0,168.0,0.28,65.0,9.0,4.0,77.0,72.0,0.0,2.0,18.0,1.0,89.0,3.0,Missouri St.
11/21/2023,"Drake @ Springfield, MO",0-3,3.0,34.0,21.0,121.0,0.107,34.0,6.0,1.0,34.0,73.0,3.0,1.0,18.0,0.0,50.0,0.0,Drake
