date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,St. Thomas (MN),3-2,5.0,67.0,35.0,167.0,0.192,63.0,7.0,7.0,72.0,100.0,9.0,0.0,20.0,6.0,84.0,0.0,St. Thomas ,5,13.4,7.0,33.4,12.6,1.4,1.4,14.4,1.8,0.0,4.0,1.2,16.8,0.0
08/25/2023,Oakland,3-0,3.0,45.0,9.0,92.0,0.391,44.0,7.0,6.0,36.0,45.0,1.0,3.0,8.0,0.0,59.0,0.0,Oakland,3,15.0,3.0,30.666666666666668,14.666666666666666,2.3333333333333335,2.0,12.0,0.3333333333333333,1.0,2.6666666666666665,0.0,19.666666666666668,0.0
08/26/2023,Lindenwood,3-0,3.0,42.0,14.0,99.0,0.283,40.0,7.0,6.0,37.0,58.0,5.0,3.0,14.0,2.0,59.0,0.0,Lindenwood,3,14.0,4.666666666666667,33.0,13.333333333333334,2.3333333333333335,2.0,12.333333333333334,1.6666666666666667,1.0,4.666666666666667,0.6666666666666666,19.666666666666668,0.0
09/01/2023,SIUE,3-0,3.0,41.0,13.0,89.0,0.315,40.0,8.0,8.0,31.0,59.0,4.0,2.0,12.0,1.0,57.0,0.0,SIUE,3,13.666666666666666,4.333333333333333,29.666666666666668,13.333333333333334,2.6666666666666665,2.6666666666666665,10.333333333333334,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,19.0,0.0
09/01/2023,UAB,3-0,3.0,45.0,14.0,89.0,0.348,43.0,3.0,4.0,30.0,55.0,5.0,3.0,16.0,1.0,59.0,1.0,UAB,3,15.0,4.666666666666667,29.666666666666668,14.333333333333334,1.0,1.3333333333333333,10.0,1.6666666666666667,1.0,5.333333333333333,0.3333333333333333,19.666666666666668,0.3333333333333333
09/02/2023,Western Mich.,1-3,4.0,52.0,16.0,132.0,0.273,48.0,4.0,4.0,48.0,85.0,9.0,2.0,16.0,0.0,66.0,3.0,Western Mich.,4,13.0,4.0,33.0,12.0,1.0,1.0,12.0,2.25,0.5,4.0,0.0,16.5,0.75
09/05/2023,Illinois,1-3,4.0,53.0,26.0,153.0,0.176,45.0,2.0,7.0,40.0,93.0,2.0,0.0,8.0,1.0,59.0,0.0,Illinois,4,13.25,6.5,38.25,11.25,0.5,1.75,10.0,0.5,0.0,2.0,0.25,14.75,0.0
09/08/2023,"Wright St. @ Dayton, OH",3-1,4.0,53.0,23.0,142.0,0.211,49.0,6.0,12.0,55.0,83.0,7.0,3.0,20.0,0.0,72.0,1.0,Wright St.,4,13.25,5.75,35.5,12.25,1.5,3.0,13.75,1.75,0.75,5.0,0.0,18.0,0.25
09/08/2023,@ Dayton,2-3,5.0,64.0,32.0,158.0,0.203,61.0,3.0,11.0,58.0,108.0,14.0,2.0,4.0,2.0,71.0,0.0,Dayton,5,12.8,6.4,31.6,12.2,0.6,2.2,11.6,2.8,0.4,0.8,0.4,14.2,0.0
09/09/2023,"Ball St. @ Dayton, OH",3-1,4.0,61.0,24.0,147.0,0.252,56.0,8.0,7.0,56.0,86.0,7.0,0.0,20.0,3.0,79.0,1.0,Ball St.,4,15.25,6.0,36.75,14.0,2.0,1.75,14.0,1.75,0.0,5.0,0.75,19.75,0.25
09/13/2023,@ Northwestern,3-2,5.0,64.0,26.0,161.0,0.236,60.0,10.0,3.0,64.0,90.0,5.0,1.0,12.0,0.0,81.0,0.0,Northwestern,5,12.8,5.2,32.2,12.0,2.0,0.6,12.8,1.0,0.2,2.4,0.0,16.2,0.0
09/15/2023,@ Loyola Chicago,3-0,3.0,51.0,16.0,105.0,0.333,48.0,1.0,3.0,40.0,63.0,8.0,1.0,12.0,0.0,59.0,0.0,Loyola Chicago,3,17.0,5.333333333333333,35.0,16.0,0.3333333333333333,1.0,13.333333333333334,2.6666666666666665,0.3333333333333333,4.0,0.0,19.666666666666668,0.0
09/16/2023,@ DePaul,1-3,4.0,51.0,26.0,122.0,0.205,47.0,2.0,8.0,43.0,83.0,5.0,2.0,16.0,1.0,63.0,0.0,DePaul,4,12.75,6.5,30.5,11.75,0.5,2.0,10.75,1.25,0.5,4.0,0.25,15.75,0.0
09/22/2023,Southern Ill.,1-3,4.0,57.0,21.0,144.0,0.25,48.0,10.0,10.0,49.0,93.0,9.0,0.0,12.0,3.0,73.0,1.0,Southern Ill.,4,14.25,5.25,36.0,12.0,2.5,2.5,12.25,2.25,0.0,3.0,0.75,18.25,0.25
09/23/2023,Missouri St.,3-0,3.0,45.0,10.0,94.0,0.372,42.0,10.0,7.0,42.0,45.0,1.0,1.0,4.0,0.0,58.0,0.0,Missouri St.,3,15.0,3.3333333333333335,31.333333333333332,14.0,3.3333333333333335,2.3333333333333335,14.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,19.333333333333332,0.0
09/26/2023,@ Valparaiso,3-1,4.0,60.0,14.0,163.0,0.282,56.0,5.0,8.0,77.0,80.0,1.0,1.0,28.0,3.0,80.0,2.0,Valparaiso,4,15.0,3.5,40.75,14.0,1.25,2.0,19.25,0.25,0.25,7.0,0.75,20.0,0.5
09/29/2023,@ Drake,3-2,5.0,73.0,34.0,187.0,0.209,70.0,6.0,9.0,79.0,101.0,2.0,1.0,24.0,3.0,92.0,4.0,Drake,5,14.6,6.8,37.4,14.0,1.2,1.8,15.8,0.4,0.2,4.8,0.6,18.4,0.8
