date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Arizona,3-1,4.0,46.0,18.0,122.0,0.23,45.0,10.0,9.0,41.0,77.0,6.0,2.0,22.0,1.0,69.0,1.0,Arizona
08/26/2023,"North Carolina @ Tucson, AZ",3-1,4.0,43.0,18.0,116.0,0.216,42.0,5.0,10.0,40.0,75.0,7.0,0.0,24.0,0.0,60.0,0.0,North Carolina
08/29/2023,@ Pacific,1-3,4.0,39.0,22.0,141.0,0.121,38.0,7.0,11.0,61.0,87.0,6.0,2.0,14.0,0.0,55.0,9.0,Pacific
09/01/2023,"McNeese @ Provo, UT",3-1,4.0,44.0,17.0,106.0,0.255,41.0,12.0,6.0,49.0,58.0,7.0,0.0,13.0,3.0,62.5,1.0,McNeese
09/02/2023,@ BYU,0-3,3.0,18.0,19.0,74.0,-0.014,17.0,2.0,7.0,28.0,67.0,7.0,2.0,10.0,1.0,27.0,2.0,BYU
09/04/2023,@ Idaho St.,1-3,4.0,46.0,25.0,150.0,0.14,44.0,5.0,11.0,42.0,91.0,7.0,2.0,8.0,0.0,57.0,0.0,Idaho St.
09/08/2023,@ Southern California,0-3,3.0,39.0,16.0,120.0,0.192,35.0,4.0,9.0,44.0,65.0,4.0,0.0,6.0,3.0,46.0,1.0,Southern California
09/09/2023,"San Diego @ Los Angeles, CA",2-3,5.0,59.0,31.0,150.0,0.187,57.0,6.0,12.0,49.0,99.0,6.0,3.0,8.0,1.0,72.0,0.0,San Diego
09/10/2023,"Marist @ Los Angeles, CA",3-2,5.0,57.0,16.0,127.0,0.323,52.0,10.0,10.0,47.0,73.0,3.0,1.0,28.0,4.0,82.0,3.0,Marist
09/12/2023,@ Sacramento St.,3-1,4.0,43.0,15.0,134.0,0.209,41.0,14.0,11.0,61.0,77.0,6.0,1.0,18.0,0.0,67.0,0.0,Sacramento St.
09/22/2023,@ Cal St. Fullerton,3-2,5.0,62.0,19.0,162.0,0.265,56.0,9.0,17.0,70.0,91.0,9.0,5.0,18.0,1.0,85.0,2.0,Cal St. Fullerton
09/23/2023,@ UC Irvine,3-2,5.0,56.0,12.0,174.0,0.253,50.0,1.0,16.0,81.0,92.0,9.0,1.0,34.0,5.0,75.0,2.0,UC Irvine
09/29/2023,@ CSU Bakersfield,3-1,4.0,45.0,10.0,115.0,0.304,43.0,14.0,6.0,49.0,75.0,11.0,3.0,14.0,1.0,69.0,3.0,CSU Bakersfield
09/30/2023,@ CSUN,3-1,4.0,56.0,16.0,137.0,0.292,52.0,6.0,12.0,61.0,78.0,7.0,3.0,18.0,1.0,74.0,2.0,CSUN
10/05/2023,Cal Poly,1-3,4.0,52.0,25.0,132.0,0.205,47.0,2.0,12.0,55.0,84.0,11.0,1.0,12.0,1.0,61.0,2.0,Cal Poly
10/07/2023,UC Santa Barbara,2-3,5.0,57.0,30.0,164.0,0.165,55.0,10.0,21.0,76.0,98.0,6.0,5.0,14.0,1.0,79.0,0.0,UC Santa Barbara
10/13/2023,@ Long Beach St.,0-3,3.0,28.0,18.0,89.0,0.112,25.0,4.0,4.0,35.0,66.0,6.0,0.0,8.0,1.0,36.0,0.0,Long Beach St.
10/14/2023,@ UC San Diego,3-1,4.0,53.0,22.0,139.0,0.223,49.0,8.0,10.0,62.0,76.0,6.0,0.0,24.0,1.0,73.0,3.0,UC San Diego
10/17/2023,Hawaii,0-3,3.0,28.0,20.0,97.0,0.082,28.0,3.0,4.0,38.0,66.0,4.0,1.0,10.0,1.0,37.0,0.0,Hawaii
10/19/2023,@ UC Riverside,3-0,3.0,41.0,11.0,97.0,0.309,39.0,5.0,13.0,49.0,51.0,4.0,0.0,16.0,1.0,54.0,0.0,UC Riverside
10/26/2023,UC San Diego,0-3,3.0,27.0,24.0,103.0,0.029,27.0,3.0,7.0,38.0,71.0,3.0,2.0,12.0,0.0,38.0,2.0,UC San Diego
10/28/2023,Long Beach St.,1-3,4.0,42.0,22.0,118.0,0.169,38.0,8.0,15.0,38.0,84.0,6.0,1.0,12.0,1.0,57.0,1.0,Long Beach St.
11/02/2023,UC Irvine,2-3,5.0,59.0,26.0,174.0,0.19,55.0,10.0,15.0,77.0,85.0,2.0,4.0,20.0,0.0,83.0,3.0,UC Irvine
11/04/2023,Cal St. Fullerton,3-2,5.0,58.0,24.0,171.0,0.199,55.0,6.0,13.0,64.0,96.0,8.0,2.0,16.0,3.0,74.0,0.0,Cal St. Fullerton
11/08/2023,CSUN,3-1,4.0,55.0,8.0,122.0,0.385,51.0,5.0,14.0,50.0,74.0,6.0,1.0,18.0,0.0,70.0,0.0,CSUN
11/11/2023,CSU Bakersfield,1-3,4.0,46.0,21.0,145.0,0.172,42.0,8.0,9.0,65.0,83.0,8.0,2.0,4.0,2.0,58.0,0.0,CSU Bakersfield
11/17/2023,@ UC Santa Barbara,1-3,4.0,50.0,23.0,143.0,0.189,49.0,4.0,13.0,57.0,93.0,6.0,2.0,10.0,2.0,61.0,0.0,UC Santa Barbara
11/18/2023,@ Cal Poly,2-3,5.0,61.0,29.0,170.0,0.188,57.0,8.0,16.0,66.0,96.0,6.0,3.0,12.0,4.0,78.0,1.0,Cal Poly
11/22/2023,"Cal Poly @ Long Beach, CA",2-3,5.0,49.0,25.0,155.0,0.155,46.0,9.0,19.0,57.0,83.0,6.0,2.0,20.0,2.0,70.0,1.0,Cal Poly
