date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Arizona,3-1,4.0,46.0,18.0,122.0,0.23,45.0,10.0,9.0,41.0,77.0,6.0,2.0,22.0,1.0,69.0,1.0,Arizona,4,11.5,4.5,30.5,11.25,2.5,2.25,10.25,1.5,0.5,5.5,0.25,17.25,0.25
08/26/2023,"North Carolina @ Tucson, AZ",3-1,4.0,43.0,18.0,116.0,0.216,42.0,5.0,10.0,40.0,75.0,7.0,0.0,24.0,0.0,60.0,0.0,North Carolina,4,10.75,4.5,29.0,10.5,1.25,2.5,10.0,1.75,0.0,6.0,0.0,15.0,0.0
08/29/2023,@ Pacific,1-3,4.0,39.0,22.0,141.0,0.121,38.0,7.0,11.0,61.0,87.0,6.0,2.0,14.0,0.0,55.0,9.0,Pacific,4,9.75,5.5,35.25,9.5,1.75,2.75,15.25,1.5,0.5,3.5,0.0,13.75,2.25
09/01/2023,"McNeese @ Provo, UT",3-1,4.0,44.0,17.0,106.0,0.255,41.0,12.0,6.0,49.0,58.0,7.0,0.0,13.0,3.0,62.5,1.0,McNeese,4,11.0,4.25,26.5,10.25,3.0,1.5,12.25,1.75,0.0,3.25,0.75,15.625,0.25
09/02/2023,@ BYU,0-3,3.0,18.0,19.0,74.0,-0.014,17.0,2.0,7.0,28.0,67.0,7.0,2.0,10.0,1.0,27.0,2.0,BYU,3,6.0,6.333333333333333,24.666666666666668,5.666666666666667,0.6666666666666666,2.3333333333333335,9.333333333333334,2.333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,9.0,0.6666666666666666
09/04/2023,@ Idaho St.,1-3,4.0,46.0,25.0,150.0,0.14,44.0,5.0,11.0,42.0,91.0,7.0,2.0,8.0,0.0,57.0,0.0,Idaho St.,4,11.5,6.25,37.5,11.0,1.25,2.75,10.5,1.75,0.5,2.0,0.0,14.25,0.0
09/08/2023,@ Southern California,0-3,3.0,39.0,16.0,120.0,0.192,35.0,4.0,9.0,44.0,65.0,4.0,0.0,6.0,3.0,46.0,1.0,Southern California,3,13.0,5.333333333333333,40.0,11.666666666666666,1.3333333333333333,3.0,14.666666666666666,1.3333333333333333,0.0,2.0,1.0,15.333333333333334,0.3333333333333333
09/09/2023,"San Diego @ Los Angeles, CA",2-3,5.0,59.0,31.0,150.0,0.187,57.0,6.0,12.0,49.0,99.0,6.0,3.0,8.0,1.0,72.0,0.0,San Diego,5,11.8,6.2,30.0,11.4,1.2,2.4,9.8,1.2,0.6,1.6,0.2,14.4,0.0
09/10/2023,"Marist @ Los Angeles, CA",3-2,5.0,57.0,16.0,127.0,0.323,52.0,10.0,10.0,47.0,73.0,3.0,1.0,28.0,4.0,82.0,3.0,Marist,5,11.4,3.2,25.4,10.4,2.0,2.0,9.4,0.6,0.2,5.6,0.8,16.4,0.6
09/12/2023,@ Sacramento St.,3-1,4.0,43.0,15.0,134.0,0.209,41.0,14.0,11.0,61.0,77.0,6.0,1.0,18.0,0.0,67.0,0.0,Sacramento St.,4,10.75,3.75,33.5,10.25,3.5,2.75,15.25,1.5,0.25,4.5,0.0,16.75,0.0
09/22/2023,@ Cal St. Fullerton,3-2,5.0,62.0,19.0,162.0,0.265,56.0,9.0,17.0,70.0,91.0,9.0,5.0,18.0,1.0,85.0,2.0,Cal St. Fullerton,5,12.4,3.8,32.4,11.2,1.8,3.4,14.0,1.8,1.0,3.6,0.2,17.0,0.4
09/23/2023,@ UC Irvine,3-2,5.0,56.0,12.0,174.0,0.253,50.0,1.0,16.0,81.0,92.0,9.0,1.0,34.0,5.0,75.0,2.0,UC Irvine,5,11.2,2.4,34.8,10.0,0.2,3.2,16.2,1.8,0.2,6.8,1.0,15.0,0.4
09/29/2023,@ CSU Bakersfield,3-1,4.0,45.0,10.0,115.0,0.304,43.0,14.0,6.0,49.0,75.0,11.0,3.0,14.0,1.0,69.0,3.0,CSU Bakersfield,4,11.25,2.5,28.75,10.75,3.5,1.5,12.25,2.75,0.75,3.5,0.25,17.25,0.75
09/30/2023,@ CSUN,3-1,4.0,56.0,16.0,137.0,0.292,52.0,6.0,12.0,61.0,78.0,7.0,3.0,18.0,1.0,74.0,2.0,CSUN,4,14.0,4.0,34.25,13.0,1.5,3.0,15.25,1.75,0.75,4.5,0.25,18.5,0.5
10/05/2023,Cal Poly,1-3,4.0,52.0,25.0,132.0,0.205,47.0,2.0,12.0,55.0,84.0,11.0,1.0,12.0,1.0,61.0,2.0,Cal Poly,4,13.0,6.25,33.0,11.75,0.5,3.0,13.75,2.75,0.25,3.0,0.25,15.25,0.5
10/07/2023,UC Santa Barbara,2-3,5.0,57.0,30.0,164.0,0.165,55.0,10.0,21.0,76.0,98.0,6.0,5.0,14.0,1.0,79.0,0.0,UC Santa Barbara,5,11.4,6.0,32.8,11.0,2.0,4.2,15.2,1.2,1.0,2.8,0.2,15.8,0.0
10/13/2023,@ Long Beach St.,0-3,3.0,28.0,18.0,89.0,0.112,25.0,4.0,4.0,35.0,66.0,6.0,0.0,8.0,1.0,36.0,0.0,Long Beach St.,3,9.333333333333334,6.0,29.666666666666668,8.333333333333334,1.3333333333333333,1.3333333333333333,11.666666666666666,2.0,0.0,2.6666666666666665,0.3333333333333333,12.0,0.0
10/14/2023,@ UC San Diego,3-1,4.0,53.0,22.0,139.0,0.223,49.0,8.0,10.0,62.0,76.0,6.0,0.0,24.0,1.0,73.0,3.0,UC San Diego,4,13.25,5.5,34.75,12.25,2.0,2.5,15.5,1.5,0.0,6.0,0.25,18.25,0.75
10/17/2023,Hawaii,0-3,3.0,28.0,20.0,97.0,0.082,28.0,3.0,4.0,38.0,66.0,4.0,1.0,10.0,1.0,37.0,0.0,Hawaii,3,9.333333333333334,6.666666666666667,32.333333333333336,9.333333333333334,1.0,1.3333333333333333,12.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.333333333333334,0.0
10/19/2023,@ UC Riverside,3-0,3.0,41.0,11.0,97.0,0.309,39.0,5.0,13.0,49.0,51.0,4.0,0.0,16.0,1.0,54.0,0.0,UC Riverside,3,13.666666666666666,3.6666666666666665,32.333333333333336,13.0,1.6666666666666667,4.333333333333333,16.333333333333332,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,18.0,0.0
10/26/2023,UC San Diego,0-3,3.0,27.0,24.0,103.0,0.029,27.0,3.0,7.0,38.0,71.0,3.0,2.0,12.0,0.0,38.0,2.0,UC San Diego,3,9.0,8.0,34.333333333333336,9.0,1.0,2.3333333333333335,12.666666666666666,1.0,0.6666666666666666,4.0,0.0,12.666666666666666,0.6666666666666666
10/28/2023,Long Beach St.,1-3,4.0,42.0,22.0,118.0,0.169,38.0,8.0,15.0,38.0,84.0,6.0,1.0,12.0,1.0,57.0,1.0,Long Beach St.,4,10.5,5.5,29.5,9.5,2.0,3.75,9.5,1.5,0.25,3.0,0.25,14.25,0.25
11/02/2023,UC Irvine,2-3,5.0,59.0,26.0,174.0,0.19,55.0,10.0,15.0,77.0,85.0,2.0,4.0,20.0,0.0,83.0,3.0,UC Irvine,5,11.8,5.2,34.8,11.0,2.0,3.0,15.4,0.4,0.8,4.0,0.0,16.6,0.6
11/04/2023,Cal St. Fullerton,3-2,5.0,58.0,24.0,171.0,0.199,55.0,6.0,13.0,64.0,96.0,8.0,2.0,16.0,3.0,74.0,0.0,Cal St. Fullerton,5,11.6,4.8,34.2,11.0,1.2,2.6,12.8,1.6,0.4,3.2,0.6,14.8,0.0
11/08/2023,CSUN,3-1,4.0,55.0,8.0,122.0,0.385,51.0,5.0,14.0,50.0,74.0,6.0,1.0,18.0,0.0,70.0,0.0,CSUN,4,13.75,2.0,30.5,12.75,1.25,3.5,12.5,1.5,0.25,4.5,0.0,17.5,0.0
11/11/2023,CSU Bakersfield,1-3,4.0,46.0,21.0,145.0,0.172,42.0,8.0,9.0,65.0,83.0,8.0,2.0,4.0,2.0,58.0,0.0,CSU Bakersfield,4,11.5,5.25,36.25,10.5,2.0,2.25,16.25,2.0,0.5,1.0,0.5,14.5,0.0
11/17/2023,@ UC Santa Barbara,1-3,4.0,50.0,23.0,143.0,0.189,49.0,4.0,13.0,57.0,93.0,6.0,2.0,10.0,2.0,61.0,0.0,UC Santa Barbara,4,12.5,5.75,35.75,12.25,1.0,3.25,14.25,1.5,0.5,2.5,0.5,15.25,0.0
11/18/2023,@ Cal Poly,2-3,5.0,61.0,29.0,170.0,0.188,57.0,8.0,16.0,66.0,96.0,6.0,3.0,12.0,4.0,78.0,1.0,Cal Poly,5,12.2,5.8,34.0,11.4,1.6,3.2,13.2,1.2,0.6,2.4,0.8,15.6,0.2
11/22/2023,"Cal Poly @ Long Beach, CA",2-3,5.0,49.0,25.0,155.0,0.155,46.0,9.0,19.0,57.0,83.0,6.0,2.0,20.0,2.0,70.0,1.0,Cal Poly,5,9.8,5.0,31.0,9.2,1.8,3.8,11.4,1.2,0.4,4.0,0.4,14.0,0.2
