date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Delaware,1-3,4.0,46.0,26.0,129.0,0.155,39.0,1.0,13.0,39.0,88.0,10.0,1.0,8.0,0.0,52.0,1.0,Delaware,4,11.5,6.5,32.25,9.75,0.25,3.25,9.75,2.5,0.25,2.0,0.0,13.0,0.25
08/26/2023,"Niagara @ Newark, DE",3-0,3.0,42.0,17.0,109.0,0.229,33.0,2.0,9.0,42.0,56.0,3.0,0.0,8.0,1.0,48.0,1.0,Niagara,3,14.0,5.666666666666667,36.333333333333336,11.0,0.6666666666666666,3.0,14.0,1.0,0.0,2.6666666666666665,0.3333333333333333,16.0,0.3333333333333333
08/26/2023,"Robert Morris @ Newark, DE",3-1,4.0,64.0,22.0,155.0,0.271,53.0,7.0,9.0,71.0,82.0,6.0,2.0,6.0,2.0,76.0,1.0,Robert Morris,4,16.0,5.5,38.75,13.25,1.75,2.25,17.75,1.5,0.5,1.5,0.5,19.0,0.25
08/31/2023,@ Duke,1-3,4.0,49.0,25.0,128.0,0.188,45.0,3.0,9.0,51.0,94.0,9.0,2.0,4.0,0.0,56.0,0.0,Duke,4,12.25,6.25,32.0,11.25,0.75,2.25,12.75,2.25,0.5,1.0,0.0,14.0,0.0
09/01/2023,"West Virginia @ Chapel Hill, NC",3-1,4.0,53.0,29.0,136.0,0.176,49.0,8.0,8.0,56.0,81.0,6.0,1.0,14.0,2.0,69.0,3.0,West Virginia,4,13.25,7.25,34.0,12.25,2.0,2.0,14.0,1.5,0.25,3.5,0.5,17.25,0.75
09/02/2023,@ North Carolina,0-3,3.0,28.0,22.0,94.0,0.064,25.0,2.0,6.0,25.0,65.0,10.0,0.0,2.0,0.0,31.0,0.0,North Carolina,3,9.333333333333334,7.333333333333333,31.333333333333332,8.333333333333334,0.6666666666666666,2.0,8.333333333333334,3.333333333333333,0.0,0.6666666666666666,0.0,10.333333333333334,0.0
09/05/2023,Coppin St.,0-3,3.0,29.0,23.0,107.0,0.056,28.0,4.0,5.0,44.0,66.0,6.0,1.0,10.0,1.0,39.0,1.0,Coppin St.,3,9.666666666666666,7.666666666666667,35.666666666666664,9.333333333333334,1.3333333333333333,1.6666666666666667,14.666666666666666,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.0,0.3333333333333333
09/08/2023,"Stony Brook @ Queens, NY",3-1,4.0,59.0,27.0,166.0,0.193,53.0,10.0,17.0,78.0,78.0,3.0,1.0,8.0,2.0,74.0,2.0,Stony Brook,4,14.75,6.75,41.5,13.25,2.5,4.25,19.5,0.75,0.25,2.0,0.5,18.5,0.5
09/08/2023,"Siena @ Queens, NY",3-0,3.0,45.0,10.0,87.0,0.402,38.0,4.0,10.0,35.0,38.0,2.0,1.0,10.0,2.0,55.0,0.0,Siena,3,15.0,3.3333333333333335,29.0,12.666666666666666,1.3333333333333333,3.3333333333333335,11.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.333333333333332,0.0
09/09/2023,@ St. John's (NY),0-3,3.0,36.0,23.0,100.0,0.13,35.0,6.0,13.0,34.0,70.0,5.0,1.0,4.0,1.0,45.0,0.0,St. John's ,3,12.0,7.666666666666667,33.333333333333336,11.666666666666666,2.0,4.333333333333333,11.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.0,0.0
09/15/2023,Navy,1-3,4.0,55.0,27.0,148.0,0.189,53.0,8.0,17.0,72.0,85.0,9.0,2.0,10.0,1.0,70.0,2.0,Navy,4,13.75,6.75,37.0,13.25,2.0,4.25,18.0,2.25,0.5,2.5,0.25,17.5,0.5
09/22/2023,@ Army West Point,0-3,3.0,31.0,30.0,127.0,0.008,23.0,2.0,6.0,50.0,64.0,5.0,0.0,4.0,0.0,35.0,1.0,Army West Point,3,10.333333333333334,10.0,42.333333333333336,7.666666666666667,0.6666666666666666,2.0,16.666666666666668,1.6666666666666667,0.0,1.3333333333333333,0.0,11.666666666666666,0.3333333333333333
09/23/2023,@ Colgate,0-3,3.0,35.0,25.0,96.0,0.104,33.0,3.0,8.0,35.0,69.0,8.0,1.0,12.0,1.0,45.0,0.0,Colgate,3,11.666666666666666,8.333333333333334,32.0,11.0,1.0,2.6666666666666665,11.666666666666666,2.6666666666666665,0.3333333333333333,4.0,0.3333333333333333,15.0,0.0
09/29/2023,Lehigh,3-1,4.0,49.0,20.0,129.0,0.225,49.0,9.0,7.0,58.0,73.0,6.0,3.0,6.0,1.0,64.0,2.0,Lehigh,4,12.25,5.0,32.25,12.25,2.25,1.75,14.5,1.5,0.75,1.5,0.25,16.0,0.5
09/30/2023,Bucknell,0-3,3.0,51.0,23.0,141.0,0.199,47.0,2.0,8.0,61.0,71.0,4.0,3.0,4.0,1.0,58.0,1.0,Bucknell,3,17.0,7.666666666666667,47.0,15.666666666666666,0.6666666666666666,2.6666666666666665,20.333333333333332,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,19.333333333333332,0.3333333333333333
10/03/2023,American,3-0,3.0,37.0,15.0,98.0,0.224,35.0,11.0,7.0,35.0,51.0,3.0,2.0,8.0,0.0,54.0,1.0,American,3,12.333333333333334,5.0,32.666666666666664,11.666666666666666,3.6666666666666665,2.3333333333333335,11.666666666666666,1.0,0.6666666666666666,2.6666666666666665,0.0,18.0,0.3333333333333333
