date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,@ Delaware,1-3,4.0,46.0,26.0,129.0,0.155,39.0,1.0,13.0,39.0,88.0,10.0,1.0,8.0,0.0,52.0,1.0
08/26/2023,"Niagara @ Newark, DE",3-0,3.0,42.0,17.0,109.0,0.229,33.0,2.0,9.0,42.0,56.0,3.0,0.0,8.0,1.0,48.0,1.0
08/26/2023,"Robert Morris @ Newark, DE",3-1,4.0,64.0,22.0,155.0,0.271,53.0,7.0,9.0,71.0,82.0,6.0,2.0,6.0,2.0,76.0,1.0
08/31/2023,@ Duke,1-3,4.0,49.0,25.0,128.0,0.188,45.0,3.0,9.0,51.0,94.0,9.0,2.0,4.0,0.0,56.0,0.0
09/01/2023,"West Virginia @ Chapel Hill, NC",3-1,4.0,53.0,29.0,136.0,0.176,49.0,8.0,8.0,56.0,81.0,6.0,1.0,14.0,2.0,69.0,3.0
09/02/2023,@ North Carolina,0-3,3.0,28.0,22.0,94.0,0.064,25.0,2.0,6.0,25.0,65.0,10.0,0.0,2.0,0.0,31.0,0.0
09/05/2023,Coppin St.,0-3,3.0,29.0,23.0,107.0,0.056,28.0,4.0,5.0,44.0,66.0,6.0,1.0,10.0,1.0,39.0,1.0
09/08/2023,"Stony Brook @ Queens, NY",3-1,4.0,59.0,27.0,166.0,0.193,53.0,10.0,17.0,78.0,78.0,3.0,1.0,8.0,2.0,74.0,2.0
09/08/2023,"Siena @ Queens, NY",3-0,3.0,45.0,10.0,87.0,0.402,38.0,4.0,10.0,35.0,38.0,2.0,1.0,10.0,2.0,55.0,0.0
09/09/2023,@ St. John's (NY),0-3,3.0,36.0,23.0,100.0,0.13,35.0,6.0,13.0,34.0,70.0,5.0,1.0,4.0,1.0,45.0,0.0
09/15/2023,Navy,1-3,4.0,55.0,27.0,148.0,0.189,53.0,8.0,17.0,72.0,85.0,9.0,2.0,10.0,1.0,70.0,2.0
09/22/2023,@ Army West Point,0-3,3.0,31.0,30.0,127.0,0.008,23.0,2.0,6.0,50.0,64.0,5.0,0.0,4.0,0.0,35.0,1.0
09/23/2023,@ Colgate,0-3,3.0,35.0,25.0,96.0,0.104,33.0,3.0,8.0,35.0,69.0,8.0,1.0,12.0,1.0,45.0,0.0
09/29/2023,Lehigh,3-1,4.0,49.0,20.0,129.0,0.225,49.0,9.0,7.0,58.0,73.0,6.0,3.0,6.0,1.0,64.0,2.0
09/30/2023,Bucknell,0-3,3.0,51.0,23.0,141.0,0.199,47.0,2.0,8.0,61.0,71.0,4.0,3.0,4.0,1.0,58.0,1.0
10/03/2023,American,3-0,3.0,37.0,15.0,98.0,0.224,35.0,11.0,7.0,35.0,51.0,3.0,2.0,8.0,0.0,54.0,1.0
10/06/2023,@ Lafayette,0-3,3.0,31.0,26.0,110.0,0.045,29.0,3.0,6.0,51.0,67.0,7.0,2.0,6.0,2.0,39.0,4.0
10/08/2023,Holy Cross,3-0,3.0,43.0,13.0,109.0,0.275,41.0,13.0,6.0,56.0,43.0,3.0,1.0,14.0,0.0,64.0,0.0
10/14/2023,Lafayette,3-2,5.0,67.0,23.0,163.0,0.27,62.0,9.0,9.0,65.0,93.0,12.0,2.0,12.0,1.0,84.0,2.0
10/18/2023,@ Navy,0-3,3.0,32.0,17.0,95.0,0.158,32.0,3.0,8.0,36.0,65.0,4.0,2.0,2.0,0.0,38.0,0.0
10/20/2023,@ American,1-3,4.0,49.0,28.0,158.0,0.133,45.0,8.0,7.0,65.0,89.0,8.0,2.0,12.0,1.0,65.0,0.0
10/27/2023,@ Bucknell,0-3,3.0,31.0,26.0,123.0,0.041,29.0,2.0,5.0,43.0,68.0,5.0,2.0,2.0,1.0,36.0,0.0
10/28/2023,@ Lehigh,0-3,3.0,41.0,19.0,114.0,0.193,37.0,3.0,3.0,57.0,67.0,7.0,1.0,6.0,2.0,48.0,0.0
11/03/2023,Army West Point,3-0,3.0,44.0,23.0,132.0,0.159,43.0,8.0,2.0,68.0,58.0,3.0,2.0,6.0,0.0,57.0,1.0
11/04/2023,Colgate,0-3,3.0,43.0,25.0,138.0,0.13,41.0,5.0,7.0,58.0,68.0,3.0,0.0,2.0,1.0,49.0,1.0
11/11/2023,@ Holy Cross,3-2,5.0,57.0,28.0,183.0,0.158,53.0,5.0,13.0,84.0,92.0,6.0,1.0,24.0,2.0,75.0,1.0
11/14/2023,@ American,0-3,3.0,26.0,24.0,97.0,0.021,25.0,6.0,10.0,42.0,61.0,8.0,1.0,10.0,0.0,38.0,1.0
