date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Manhattan @ Ogden, UT",3-0,3.0,42.0,10.0,84.0,0.381,41.0,5.0,4.0,35.0,43.0,1.0,1.0,14.0,2.0,55.0,0.0,Manhattan,3,14.0,3.333333333333333,28.0,13.666666666666666,1.6666666666666667,1.3333333333333333,11.666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,18.33333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"Utah Tech @ Ogden, UT",3-1,4.0,57.0,27.0,133.0,0.226,54.0,9.0,6.0,50.0,77.0,4.0,2.0,16.0,1.0,76.0,0.0,Utah Tech,4,14.25,6.75,33.25,13.5,2.25,1.5,12.5,1.0,0.5,4.0,0.25,19.0,0.0,,7.0,,1.6666666666666665,,14.0,,0.1905,,6.833333333333333,,0.8333333333333334,,0.6666666666666666,,5.833333333333333,,0.16666666666666666,,2.3333333333333335,,0.3333333333333333,,9.166666666666664
08/26/2023,@ Weber St.,3-2,5.0,70.0,24.0,158.0,0.291,68.0,7.0,6.0,71.0,94.0,5.0,4.0,14.0,1.0,88.0,0.0,Weber St.,5,14.0,4.8,31.6,13.6,1.4,1.2,14.2,1.0,0.8,2.8,0.2,17.6,0.0,,9.416666666666666,,3.3611111111111107,,20.416666666666668,,0.20233333333333334,,9.055555555555555,,1.3055555555555556,,0.9444444444444443,,8.055555555555555,,0.27777777777777773,,2.8888888888888893,,0.3055555555555555,,12.444444444444443
09/01/2023,Southern Utah,3-1,4.0,52.0,26.0,138.0,0.188,50.0,11.0,7.0,45.0,72.0,2.0,5.0,25.0,0.0,80.5,0.0,Southern Utah,4,13.0,6.5,34.5,12.5,2.75,1.75,11.25,0.5,1.25,6.25,0.0,20.125,0.0,14.083333333333334,10.5625,4.961111111111111,3.720833333333333,30.95,23.2125,0.29933333333333334,0.22449999999999998,13.588888888888889,10.191666666666666,1.7722222222222221,1.3291666666666666,1.3444444444444443,1.0083333333333333,12.78888888888889,9.591666666666665,0.5444444444444444,0.4083333333333333,3.8222222222222224,2.866666666666667,0.37222222222222223,0.2791666666666667,18.31111111111111,13.733333333333333
09/02/2023,Portland St.,3-1,4.0,61.0,20.0,139.0,0.295,58.0,7.0,8.0,58.0,81.0,1.0,4.0,22.0,3.0,83.0,0.0,Portland St.,4,15.25,5.0,34.75,14.5,1.75,2.0,14.5,0.25,1.0,5.5,0.75,20.75,0.0,13.75,11.05,6.016666666666667,4.276666666666666,33.11666666666667,25.47,0.23500000000000001,0.21719999999999998,13.200000000000001,10.653333333333332,2.1333333333333333,1.6133333333333333,1.4833333333333334,1.1566666666666667,12.65,9.923333333333332,0.85,0.5766666666666667,4.3500000000000005,3.543333333333334,0.15,0.22333333333333333,18.908333333333335,15.011666666666667
09/04/2023,@ Sacramento St.,3-1,4.0,54.0,20.0,136.0,0.25,51.0,5.0,7.0,59.0,72.0,7.0,0.0,22.0,0.0,70.0,1.0,Sacramento St.,4,13.5,5.0,34.0,12.75,1.25,1.75,14.75,1.75,0.0,5.5,0.0,17.5,0.25,14.083333333333334,11.75,5.433333333333334,4.397222222222222,33.61666666666667,27.016666666666666,0.258,0.23016666666666663,13.533333333333333,11.294444444444444,1.9666666666666668,1.636111111111111,1.6500000000000001,1.2972222222222223,13.316666666666668,10.68611111111111,1.0166666666666666,0.6472222222222223,4.8500000000000005,3.869444444444445,0.31666666666666665,0.3111111111111111,19.491666666666667,15.968055555555557
09/06/2023,@ California,1-3,4.0,31.0,27.0,138.0,0.029,30.0,2.0,9.0,61.0,90.0,13.0,1.0,24.0,1.0,46.0,1.0,California,4,7.75,6.75,34.5,7.5,0.5,2.25,15.25,3.25,0.25,6.0,0.25,11.5,0.25,13.916666666666666,12.0,5.5,4.483333333333333,34.416666666666664,28.014285714285712,0.24433333333333332,0.23299999999999996,13.25,11.502380952380951,1.9166666666666667,1.5809523809523809,1.8333333333333333,1.361904761904762,13.5,11.266666666666666,0.75,0.5547619047619048,5.75,4.102380952380953,0.25,0.26666666666666666,19.458333333333332,16.186904761904763
09/08/2023,"CSU Bakersfield @ Santa Clara, CA",1-3,4.0,49.0,19.0,151.0,0.199,43.0,9.0,11.0,59.0,87.0,6.0,0.0,16.0,1.0,66.0,0.0,CSU Bakersfield,4,12.25,4.75,37.75,10.75,2.25,2.75,14.75,1.5,0.0,4.0,0.25,16.5,0.0,12.166666666666666,11.46875,5.583333333333333,4.766666666666667,34.416666666666664,28.825,0.19133333333333333,0.20749999999999996,11.583333333333334,11.002083333333333,1.1666666666666667,1.4458333333333333,2.0,1.4729166666666667,14.833333333333334,11.764583333333333,0.4166666666666667,0.5166666666666666,5.666666666666667,4.339583333333334,0.3333333333333333,0.26458333333333334,16.583333333333332,15.601041666666667
09/09/2023,"Air Force @ Santa Clara, CA",1-3,4.0,50.0,32.0,150.0,0.12,48.0,10.0,10.0,67.0,85.0,5.0,2.0,16.0,2.0,70.0,0.0,Air Force,4,12.5,8.0,37.5,12.0,2.5,2.5,16.75,1.25,0.5,4.0,0.5,17.5,0.0,11.166666666666666,11.555555555555555,5.5,4.764814814814815,35.416666666666664,29.81666666666667,0.15933333333333333,0.20655555555555552,10.333333333333334,10.974074074074075,1.3333333333333333,1.5351851851851852,2.25,1.6148148148148147,14.916666666666666,12.096296296296295,0.08333333333333333,0.4592592592592592,5.166666666666667,4.301851851851852,0.16666666666666666,0.26296296296296295,15.166666666666666,15.700925925925926
09/12/2023,San Jose St.,1-3,4.0,47.0,22.0,146.0,0.171,43.0,4.0,12.0,49.0,93.0,8.0,2.0,26.0,2.0,66.0,0.0,San Jose St.,4,11.75,5.5,36.5,10.75,1.0,3.0,12.25,2.0,0.5,6.5,0.5,16.5,0.0,10.833333333333334,11.65,6.5,5.088333333333333,36.583333333333336,30.585,0.11599999999999999,0.19789999999999996,10.083333333333334,11.076666666666666,1.75,1.6316666666666666,2.5,1.7033333333333331,15.583333333333334,12.561666666666666,0.25,0.46333333333333326,4.666666666666667,4.2716666666666665,0.3333333333333333,0.2866666666666667,15.166666666666666,15.880833333333333
