date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,Idaho St.,3-0,3.0,48.0,10.0,106.0,0.358,44.0,3.0,7.0,45.0,52.0,1.0,1.0,18.0,3.0,61.0,1.0
08/27/2023,@ Idaho St.,3-0,3.0,45.0,18.0,118.0,0.229,41.0,3.0,7.0,50.0,62.0,7.0,3.0,14.0,0.0,58.0,0.0
09/02/2023,"Oklahoma @ Corvallis, OR",1-3,4.0,44.0,13.0,121.0,0.256,39.0,13.0,7.0,40.0,84.0,5.0,4.0,4.0,10.0,63.0,0.0
09/03/2023,@ Oregon St.,0-3,3.0,31.0,24.0,103.0,0.068,30.0,6.0,2.0,35.0,67.0,5.0,0.0,6.0,3.0,40.0,2.0
09/08/2023,"SFA @ Flagstaff, AZ",2-3,5.0,52.0,34.0,165.0,0.109,50.0,5.0,5.0,58.0,104.0,5.0,0.0,18.0,7.0,66.0,2.0
09/08/2023,"Arizona St. @ Flagstaff, AZ",0-3,3.0,31.0,21.0,100.0,0.1,28.0,4.0,2.0,45.0,67.0,4.0,2.0,8.0,0.0,41.0,0.0
09/09/2023,@ Northern Ariz.,2-3,5.0,49.0,41.0,203.0,0.039,44.0,10.0,2.0,92.0,108.0,4.0,3.0,20.0,3.0,72.0,0.0
09/14/2023,LMU (CA),0-3,3.0,42.0,17.0,107.0,0.234,37.0,6.0,7.0,43.0,69.0,6.0,1.0,6.0,3.0,52.0,0.0
09/15/2023,South Dakota St.,3-0,3.0,48.0,13.0,115.0,0.304,46.0,4.0,8.0,49.0,54.0,2.0,1.0,10.0,2.0,58.0,0.0
09/16/2023,Montana,3-1,4.0,54.0,18.0,135.0,0.267,50.0,8.0,8.0,57.0,75.0,7.0,2.0,14.0,2.0,71.0,1.0
09/21/2023,Colorado St.,3-2,5.0,60.0,24.0,152.0,0.237,57.0,12.0,5.0,61.0,85.0,5.0,2.0,14.0,3.0,81.0,0.0
09/23/2023,Wyoming,3-1,4.0,53.0,22.0,152.0,0.204,47.0,6.0,4.0,67.0,72.0,1.0,3.0,16.0,1.0,70.0,0.0
09/28/2023,@ Air Force,3-2,5.0,64.0,27.0,166.0,0.223,59.0,11.0,6.0,60.0,93.0,2.0,1.0,22.0,6.0,87.0,1.0
09/30/2023,@ New Mexico,1-3,4.0,54.0,33.0,154.0,0.136,46.0,3.0,4.0,73.0,83.0,3.0,4.0,12.0,2.0,67.0,1.0
10/05/2023,Fresno St.,3-0,3.0,43.0,16.0,96.0,0.281,38.0,8.0,5.0,40.0,48.0,1.0,1.0,14.0,0.0,59.0,1.0
10/07/2023,Nevada,3-0,3.0,42.0,12.0,113.0,0.265,38.0,12.0,5.0,60.0,48.0,1.0,1.0,10.0,3.0,60.0,1.0
10/10/2023,Utah St.,1-3,4.0,53.0,24.0,151.0,0.192,48.0,4.0,8.0,61.0,86.0,6.0,2.0,16.0,3.0,67.0,1.0
10/12/2023,@ San Jose St.,3-0,3.0,41.0,18.0,118.0,0.195,40.0,10.0,7.0,48.0,60.0,2.0,3.0,4.0,0.0,56.0,0.0
10/19/2023,@ San Diego St.,1-3,4.0,51.0,24.0,159.0,0.17,46.0,3.0,9.0,63.0,87.0,4.0,0.0,18.0,3.0,63.0,4.0
10/21/2023,UNLV,3-1,4.0,64.0,19.0,150.0,0.3,56.0,10.0,8.0,62.0,89.0,7.0,1.0,12.0,4.0,81.0,1.0
10/26/2023,@ Wyoming,0-3,3.0,27.0,23.0,94.0,0.043,26.0,4.0,3.0,24.0,71.0,7.0,1.0,7.0,1.0,35.5,0.0
10/28/2023,@ Colorado St.,0-3,3.0,29.0,22.0,111.0,0.063,26.0,0.0,2.0,46.0,68.0,4.0,2.0,6.0,5.0,34.0,0.0
11/02/2023,New Mexico,1-3,4.0,55.0,25.0,153.0,0.196,52.0,4.0,7.0,70.0,88.0,2.0,1.0,10.0,4.0,65.0,2.0
11/04/2023,Air Force,0-3,3.0,44.0,24.0,115.0,0.174,43.0,5.0,5.0,46.0,70.0,6.0,1.0,14.0,3.0,57.0,0.0
11/06/2023,@ Utah St.,1-3,4.0,53.0,24.0,140.0,0.207,50.0,4.0,6.0,45.0,93.0,6.0,6.0,20.0,4.0,73.0,0.0
11/11/2023,San Jose St.,3-0,3.0,44.0,21.0,109.0,0.211,37.0,4.0,9.0,49.0,56.0,4.0,1.0,20.0,1.0,59.0,1.0
11/16/2023,@ Nevada,3-0,3.0,43.0,10.0,106.0,0.311,39.0,6.0,4.0,55.0,49.0,6.0,1.0,14.0,4.0,57.0,0.0
11/18/2023,@ Fresno St.,3-1,4.0,59.0,15.0,136.0,0.324,49.0,9.0,8.0,65.0,77.0,6.0,4.0,16.0,1.0,80.0,0.0
11/22/2023,"Fresno St. @ Las Vegas, NV",0-3,3.0,36.0,19.0,115.0,0.148,27.0,5.0,5.0,39.0,68.0,5.0,0.0,4.0,0.0,43.0,0.0
