date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Idaho St.,3-0,3.0,48.0,10.0,106.0,0.358,44.0,3.0,7.0,45.0,52.0,1.0,1.0,18.0,3.0,61.0,1.0,Idaho St.,3,16.0,3.333333333333333,35.333333333333336,14.666666666666666,1.0,2.333333333333333,15.0,0.3333333333333333,0.3333333333333333,6.0,1.0,20.33333333333333,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2023,@ Idaho St.,3-0,3.0,45.0,18.0,118.0,0.229,41.0,3.0,7.0,50.0,62.0,7.0,3.0,14.0,0.0,58.0,0.0,Idaho St.,3,15.0,6.0,39.333333333333336,13.666666666666666,1.0,2.333333333333333,16.666666666666668,2.333333333333333,1.0,4.666666666666667,0.0,19.33333333333333,0.0,,8.0,,1.6666666666666665,,17.666666666666668,,0.179,,7.333333333333333,,0.5,,1.1666666666666665,,7.5,,0.16666666666666666,,3.0,,0.5,,10.166666666666664
09/02/2023,"Oklahoma @ Corvallis, OR",1-3,4.0,44.0,13.0,121.0,0.256,39.0,13.0,7.0,40.0,84.0,5.0,4.0,4.0,10.0,63.0,0.0,Oklahoma,4,11.0,3.25,30.25,9.75,3.25,1.75,10.0,1.25,1.0,1.0,2.5,15.75,0.0,,10.333333333333334,,3.1111111111111107,,24.88888888888889,,0.19566666666666666,,9.444444444444445,,0.6666666666666666,,1.5555555555555554,,10.555555555555555,,0.4444444444444444,,3.555555555555556,,0.3333333333333333,,13.22222222222222
09/03/2023,@ Oregon St.,0-3,3.0,31.0,24.0,103.0,0.068,30.0,6.0,2.0,35.0,67.0,5.0,0.0,6.0,3.0,40.0,2.0,Oregon St.,3,10.333333333333334,8.0,34.333333333333336,10.0,2.0,0.6666666666666666,11.666666666666666,1.6666666666666667,0.0,2.0,1.0,13.333333333333334,0.6666666666666666,14.0,10.5,4.194444444444444,3.145833333333333,34.97222222222222,26.229166666666668,0.28099999999999997,0.21075,12.694444444444443,9.520833333333332,1.75,1.3125,2.138888888888889,1.6041666666666665,13.888888888888891,10.416666666666668,0.7777777777777777,0.5833333333333333,3.8888888888888893,2.916666666666667,1.1666666666666667,0.875,18.472222222222218,13.854166666666664
09/08/2023,"SFA @ Flagstaff, AZ",2-3,5.0,52.0,34.0,165.0,0.109,50.0,5.0,5.0,58.0,104.0,5.0,0.0,18.0,7.0,66.0,2.0,SFA,5,10.4,6.8,33.0,10.0,1.0,1.0,11.6,1.0,0.0,3.6,1.4,13.2,0.4,12.111111111111112,10.466666666666667,5.75,4.116666666666666,34.63888888888889,27.85,0.18433333333333332,0.1822,11.138888888888891,9.616666666666665,2.0833333333333335,1.45,1.5833333333333333,1.4166666666666665,12.777777777777779,10.666666666666668,0.6666666666666666,0.4666666666666666,2.555555555555556,2.7333333333333334,1.1666666666666667,0.9,16.13888888888889,13.749999999999996
09/08/2023,"Arizona St. @ Flagstaff, AZ",0-3,3.0,31.0,21.0,100.0,0.1,28.0,4.0,2.0,45.0,67.0,4.0,2.0,8.0,0.0,41.0,0.0,Arizona St.,3,10.333333333333334,7.0,33.333333333333336,9.333333333333334,1.3333333333333333,0.6666666666666666,15.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,13.666666666666666,0.0,10.577777777777778,10.455555555555556,6.016666666666667,4.563888888888889,32.52777777777778,28.708333333333332,0.14433333333333334,0.17,9.916666666666666,9.680555555555555,2.0833333333333335,1.375,1.1388888888888888,1.347222222222222,11.088888888888889,10.822222222222223,0.3333333333333333,0.38888888888888884,2.1999999999999997,2.877777777777778,1.6333333333333335,0.9833333333333334,14.094444444444443,13.658333333333331
09/09/2023,@ Northern Ariz.,2-3,5.0,49.0,41.0,203.0,0.039,44.0,10.0,2.0,92.0,108.0,4.0,3.0,20.0,3.0,72.0,0.0,Northern Ariz.,5,9.8,8.2,40.6,8.8,2.0,0.4,18.4,0.8,0.6,4.0,0.6,14.4,0.0,10.355555555555556,10.438095238095238,7.266666666666667,4.911904761904762,33.55555555555556,29.36904761904762,0.09233333333333334,0.16,9.777777777777779,9.63095238095238,1.4444444444444444,1.369047619047619,0.7777777777777777,1.2499999999999998,12.755555555555555,11.41904761904762,0.2222222222222222,0.4285714285714285,2.755555555555555,2.847619047619048,0.7999999999999999,0.8428571428571429,13.4,13.659523809523808
09/14/2023,LMU (CA),0-3,3.0,42.0,17.0,107.0,0.234,37.0,6.0,7.0,43.0,69.0,6.0,1.0,6.0,3.0,52.0,0.0,LMU ,3,14.0,5.666666666666667,35.666666666666664,12.333333333333334,2.0,2.333333333333333,14.333333333333334,2.0,0.3333333333333333,2.0,1.0,17.333333333333332,0.0,10.177777777777777,10.358333333333333,7.333333333333333,5.322916666666666,35.644444444444446,30.772916666666667,0.08266666666666667,0.144875,9.377777777777778,9.527083333333332,1.4444444444444444,1.4479166666666667,0.688888888888889,1.1437499999999998,15.0,12.291666666666668,0.4222222222222222,0.44999999999999996,3.422222222222222,2.991666666666667,0.6666666666666666,0.8125,13.755555555555555,13.752083333333333
09/15/2023,South Dakota St.,3-0,3.0,48.0,13.0,115.0,0.304,46.0,4.0,8.0,49.0,54.0,2.0,1.0,10.0,2.0,58.0,0.0,South Dakota St.,3,16.0,4.333333333333333,38.333333333333336,15.333333333333334,1.3333333333333333,2.6666666666666665,16.333333333333332,0.6666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,19.33333333333333,0.0,11.377777777777778,10.762962962962963,6.955555555555556,5.361111111111111,36.53333333333334,31.31666666666667,0.12433333333333334,0.1547777777777778,10.155555555555557,9.838888888888887,1.7777777777777777,1.5092592592592593,1.1333333333333333,1.2759259259259257,15.911111111111111,12.518518518518519,0.5333333333333333,0.437037037037037,2.8888888888888893,2.8814814814814818,0.5333333333333333,0.8333333333333334,15.133333333333333,14.149999999999999
09/16/2023,Montana,3-1,4.0,54.0,18.0,135.0,0.267,50.0,8.0,8.0,57.0,75.0,7.0,2.0,14.0,2.0,71.0,1.0,Montana,4,13.5,4.5,33.75,12.5,2.0,2.0,14.25,1.75,0.5,3.5,0.5,17.75,0.25,13.266666666666666,11.286666666666665,6.066666666666666,5.258333333333333,38.199999999999996,32.01833333333333,0.19233333333333333,0.16970000000000002,12.155555555555557,10.388333333333332,1.7777777777777777,1.4916666666666667,1.8,1.4149999999999996,16.355555555555554,12.9,0.4222222222222222,0.42666666666666664,3.1111111111111107,2.9266666666666667,0.7555555555555555,0.8166666666666667,17.022222222222222,14.668333333333333
09/21/2023,Colorado St.,3-2,5.0,60.0,24.0,152.0,0.237,57.0,12.0,5.0,61.0,85.0,5.0,2.0,14.0,3.0,81.0,0.0,Colorado St.,5,12.0,4.8,30.4,11.4,2.4,1.0,12.2,1.0,0.4,2.8,0.6,16.2,0.0,14.5,11.487878787878786,4.833333333333333,5.189393939393939,35.916666666666664,32.17575757575758,0.2683333333333333,0.17854545454545453,13.388888888888891,10.580303030303028,1.7777777777777777,1.537878787878788,2.3333333333333335,1.468181818181818,14.972222222222221,13.022727272727273,0.38888888888888884,0.43333333333333335,2.944444444444444,2.9787878787878785,0.7222222222222222,0.7878787878787878,18.138888888888886,14.94848484848485
09/23/2023,Wyoming,3-1,4.0,53.0,22.0,152.0,0.204,47.0,6.0,4.0,67.0,72.0,1.0,3.0,16.0,1.0,70.0,0.0,Wyoming,4,13.25,5.5,38.0,11.75,1.5,1.0,16.75,0.25,0.75,4.0,0.25,17.5,0.0,13.833333333333334,11.530555555555557,4.544444444444444,5.156944444444444,34.16111111111111,32.02777777777778,0.26933333333333337,0.18341666666666667,13.077777777777778,10.64861111111111,1.9111111111111108,1.6097222222222223,1.8888888888888886,1.4291666666666665,14.261111111111111,12.954166666666666,0.41111111111111115,0.4305555555555556,3.211111111111111,2.9638888888888886,0.5888888888888889,0.7722222222222221,17.76111111111111,15.052777777777777
09/28/2023,@ Air Force,3-2,5.0,64.0,27.0,166.0,0.223,59.0,11.0,6.0,60.0,93.0,2.0,1.0,22.0,6.0,87.0,1.0,Air Force,5,12.8,5.4,33.2,11.8,2.2,1.2,12.0,0.4,0.2,4.4,1.2,17.4,0.2,12.916666666666666,11.662820512820513,4.933333333333334,5.183333333333333,34.050000000000004,32.48717948717949,0.23600000000000002,0.18500000000000003,11.883333333333333,10.73333333333333,1.9666666666666668,1.6012820512820514,1.3333333333333333,1.396153846153846,14.4,13.246153846153845,0.5499999999999999,0.4551282051282052,3.4333333333333336,3.0435897435897434,0.45,0.732051282051282,17.15,15.24102564102564
09/30/2023,@ New Mexico,1-3,4.0,54.0,33.0,154.0,0.136,46.0,3.0,4.0,73.0,83.0,3.0,4.0,12.0,2.0,67.0,1.0,New Mexico,4,13.5,8.25,38.5,11.5,0.75,1.0,18.25,0.75,1.0,3.0,0.5,16.75,0.25,12.683333333333332,11.74404761904762,5.233333333333333,5.1988095238095235,33.86666666666667,32.53809523809524,0.22133333333333335,0.18771428571428572,11.65,10.809523809523808,2.033333333333333,1.644047619047619,1.0666666666666667,1.382142857142857,13.65,13.157142857142857,0.45,0.43690476190476196,3.733333333333333,3.14047619047619,0.6833333333333332,0.7654761904761903,17.03333333333333,15.395238095238096
10/05/2023,Fresno St.,3-0,3.0,43.0,16.0,96.0,0.281,38.0,8.0,5.0,40.0,48.0,1.0,1.0,14.0,0.0,59.0,1.0,Fresno St.,3,14.333333333333334,5.333333333333333,32.0,12.666666666666666,2.6666666666666665,1.6666666666666667,13.333333333333334,0.3333333333333333,0.3333333333333333,4.666666666666667,0.0,19.666666666666668,0.3333333333333333,13.183333333333332,11.861111111111112,6.383333333333333,5.402222222222222,36.56666666666667,32.93555555555555,0.18766666666666668,0.1842666666666667,11.683333333333332,10.855555555555554,1.4833333333333334,1.5844444444444443,1.0666666666666667,1.3566666666666665,15.666666666666666,13.496666666666666,0.65,0.4744444444444445,3.7999999999999994,3.1311111111111107,0.6499999999999999,0.7477777777777777,17.216666666666665,15.485555555555555
10/07/2023,Nevada,3-0,3.0,42.0,12.0,113.0,0.265,38.0,12.0,5.0,60.0,48.0,1.0,1.0,10.0,3.0,60.0,1.0,Nevada,3,14.0,4.0,37.66666666666666,12.666666666666666,4.0,1.6666666666666667,20.0,0.3333333333333333,0.3333333333333333,3.333333333333333,1.0,20.0,0.3333333333333333,13.544444444444444,12.015625000000002,6.327777777777777,5.397916666666666,34.56666666666667,32.87708333333333,0.21333333333333337,0.19031250000000002,11.988888888888889,10.968749999999998,1.8722222222222225,1.6520833333333333,1.288888888888889,1.3760416666666666,14.527777777777779,13.486458333333333,0.5111111111111112,0.465625,4.022222222222222,3.227083333333333,0.5666666666666665,0.7010416666666666,17.938888888888886,15.746875
10/10/2023,Utah St.,1-3,4.0,53.0,24.0,151.0,0.192,48.0,4.0,8.0,61.0,86.0,6.0,2.0,16.0,3.0,67.0,1.0,Utah St.,4,13.25,6.0,37.75,12.0,1.0,2.0,15.25,1.5,0.5,4.0,0.75,16.75,0.25,13.944444444444445,12.132352941176473,5.861111111111111,5.315686274509804,36.05555555555555,33.15882352941176,0.2273333333333334,0.1947058823529412,12.277777777777777,11.06862745098039,2.472222222222222,1.7901960784313726,1.4444444444444446,1.3931372549019607,17.194444444444446,13.869607843137254,0.5555555555555557,0.45784313725490194,3.6666666666666665,3.233333333333333,0.5,0.718627450980392,18.805555555555557,15.99705882352941
10/12/2023,@ San Jose St.,3-0,3.0,41.0,18.0,118.0,0.195,40.0,10.0,7.0,48.0,60.0,2.0,3.0,4.0,0.0,56.0,0.0,San Jose St.,3,13.666666666666666,6.0,39.333333333333336,13.333333333333334,3.333333333333333,2.333333333333333,16.0,0.6666666666666666,1.0,1.3333333333333333,0.0,18.666666666666668,0.0,13.861111111111112,12.194444444444446,5.111111111111111,5.353703703703704,35.80555555555555,33.413888888888884,0.24600000000000002,0.1945555555555556,12.444444444444443,11.120370370370368,2.5555555555555554,1.7462962962962962,1.777777777777778,1.4268518518518518,16.194444444444446,13.946296296296296,0.388888888888889,0.4601851851851852,4.0,3.2759259259259257,0.5833333333333334,0.7203703703703703,18.805555555555557,16.038888888888888
10/19/2023,@ San Diego St.,1-3,4.0,51.0,24.0,159.0,0.17,46.0,3.0,9.0,63.0,87.0,4.0,0.0,18.0,3.0,63.0,4.0,San Diego St.,4,12.75,6.0,39.75,11.5,0.75,2.25,15.75,1.0,0.0,4.5,0.75,15.75,1.0,13.638888888888888,12.271929824561404,5.333333333333333,5.387719298245614,38.25,33.72543859649122,0.21733333333333338,0.19457894736842107,12.666666666666666,11.236842105263156,2.777777777777778,1.8298245614035087,2.0,1.474561403508772,17.083333333333332,14.05438596491228,0.6111111111111112,0.4885964912280702,2.888888888888889,3.1736842105263157,0.5833333333333334,0.6824561403508771,18.47222222222222,16.17719298245614
10/21/2023,UNLV,3-1,4.0,64.0,19.0,150.0,0.3,56.0,10.0,8.0,62.0,89.0,7.0,1.0,12.0,4.0,81.0,1.0,UNLV,4,16.0,4.75,37.5,14.0,2.5,2.0,15.5,1.75,0.25,3.0,1.0,20.25,0.25,13.222222222222221,12.295833333333334,6.0,5.418333333333333,38.94444444444445,34.026666666666664,0.18566666666666667,0.19335000000000002,12.277777777777779,11.249999999999998,1.6944444444444446,1.7758333333333334,2.194444444444444,1.5133333333333332,15.666666666666666,14.139166666666664,0.5,0.46416666666666667,3.2777777777777772,3.2399999999999998,0.5,0.6858333333333333,17.055555555555554,16.155833333333334
10/26/2023,@ Wyoming,0-3,3.0,27.0,23.0,94.0,0.043,26.0,4.0,3.0,24.0,71.0,7.0,1.0,7.0,1.0,35.5,0.0,Wyoming,3,9.0,7.666666666666667,31.33333333333333,8.666666666666666,1.3333333333333333,1.0,8.0,2.333333333333333,0.3333333333333333,2.333333333333333,0.3333333333333333,11.833333333333334,0.0,14.138888888888888,12.472222222222223,5.583333333333333,5.386507936507936,38.861111111111114,34.19206349206349,0.22166666666666668,0.19842857142857145,12.944444444444445,11.38095238095238,2.1944444444444446,1.8103174603174603,2.194444444444444,1.5365079365079364,15.75,14.203968253968252,0.4166666666666667,0.45396825396825397,2.944444444444444,3.2285714285714286,0.5833333333333334,0.7007936507936507,18.22222222222222,16.35079365079365
10/28/2023,@ Colorado St.,0-3,3.0,29.0,22.0,111.0,0.063,26.0,0.0,2.0,46.0,68.0,4.0,2.0,6.0,5.0,34.0,0.0,Colorado St.,3,9.666666666666666,7.333333333333333,37.0,8.666666666666666,0.0,0.6666666666666666,15.333333333333334,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,11.333333333333334,0.0,12.583333333333334,12.31439393939394,6.138888888888889,5.490151515151515,36.194444444444436,34.06212121212121,0.17100000000000004,0.1913636363636364,11.388888888888888,11.257575757575756,1.527777777777778,1.7886363636363638,1.75,1.512121212121212,13.083333333333334,13.921969696969695,0.1944444444444445,0.4484848484848485,3.2777777777777772,3.1878787878787875,0.6944444444444445,0.6840909090909091,15.944444444444445,16.145454545454545
11/02/2023,New Mexico,1-3,4.0,55.0,25.0,153.0,0.196,52.0,4.0,7.0,70.0,88.0,2.0,1.0,10.0,4.0,65.0,2.0,New Mexico,4,13.75,6.25,38.25,13.0,1.0,1.75,17.5,0.5,0.25,2.5,1.0,16.25,0.5,11.555555555555555,12.199275362318842,6.583333333333333,5.570289855072464,35.27777777777777,34.18985507246377,0.13533333333333333,0.1857826086956522,10.444444444444443,11.144927536231883,1.277777777777778,1.7108695652173913,1.222222222222222,1.4753623188405796,12.944444444444445,13.98333333333333,0.41666666666666674,0.4579710144927536,2.444444444444444,3.136231884057971,1.0,0.7268115942028984,14.47222222222222,15.93623188405797
