date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Navy @ Albany, NY",0-3,3.0,23.0,23.0,83.0,0.0,23.0,4.0,7.0,35.0,59.0,7.0,1.0,2.0,5.0,29.0,1.0,Navy,3,7.666666666666667,7.666666666666667,27.666666666666668,7.666666666666667,1.3333333333333333,2.3333333333333335,11.666666666666666,2.333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,9.666666666666666,0.3333333333333333
08/25/2023,@ UAlbany,0-3,3.0,28.0,24.0,89.0,0.045,26.0,6.0,9.0,35.0,63.0,5.0,0.0,8.0,2.0,38.0,2.0,UAlbany,3,9.333333333333334,8.0,29.666666666666668,8.666666666666666,2.0,3.0,11.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,12.666666666666666,0.6666666666666666
08/26/2023,"UCF @ Albany, NY",0-3,3.0,17.0,15.0,66.0,0.03,17.0,1.0,6.0,23.0,65.0,11.0,0.0,4.0,4.0,20.0,2.0,UCF,3,5.666666666666667,5.0,22.0,5.666666666666667,0.3333333333333333,2.0,7.666666666666667,3.6666666666666665,0.0,1.3333333333333333,1.3333333333333333,6.666666666666667,0.6666666666666666
09/02/2023,"Delaware St. @ East Lansing, MI",0-3,3.0,30.0,17.0,99.0,0.131,30.0,5.0,9.0,34.0,66.0,6.0,1.0,4.0,1.0,38.0,1.0,Delaware St.,3,10.0,5.666666666666667,33.0,10.0,1.6666666666666667,3.0,11.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.666666666666666,0.3333333333333333
09/02/2023,@ Michigan St.,0-3,3.0,28.0,15.0,84.0,0.155,25.0,3.0,8.0,25.0,66.0,6.0,3.0,2.0,1.0,35.0,0.0,Michigan St.,3,9.333333333333334,5.0,28.0,8.333333333333334,1.0,2.6666666666666665,8.333333333333334,2.0,1.0,0.6666666666666666,0.3333333333333333,11.666666666666666,0.0
09/03/2023,"Belmont @ East Lansing, MI",0-3,3.0,27.0,16.0,108.0,0.102,25.0,6.0,7.0,40.0,67.0,3.0,1.0,10.0,2.0,39.0,1.0,Belmont,3,9.0,5.333333333333333,36.0,8.333333333333334,2.0,2.3333333333333335,13.333333333333334,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,13.0,0.3333333333333333
09/06/2023,@ Cornell,3-1,4.0,43.0,23.0,124.0,0.161,39.0,10.0,16.0,50.0,73.0,4.0,2.0,8.0,0.0,59.0,2.0,Cornell,4,10.75,5.75,31.0,9.75,2.5,4.0,12.5,1.0,0.5,2.0,0.0,14.75,0.5
09/12/2023,@ Colgate,0-3,3.0,28.0,17.0,81.0,0.136,27.0,1.0,8.0,28.0,63.0,6.0,0.0,6.0,3.0,32.0,2.0,Colgate,3,9.333333333333334,5.666666666666667,27.0,9.0,0.3333333333333333,2.6666666666666665,9.333333333333334,2.0,0.0,2.0,1.0,10.666666666666666,0.6666666666666666
09/15/2023,Iowa,0-3,3.0,33.0,24.0,106.0,0.085,29.0,3.0,9.0,45.0,68.0,7.0,2.0,6.0,0.0,41.0,1.0,Iowa,3,11.0,8.0,35.333333333333336,9.666666666666666,1.0,3.0,15.0,2.333333333333333,0.6666666666666666,2.0,0.0,13.666666666666666,0.3333333333333333
09/16/2023,Morgan St.,3-0,3.0,39.0,20.0,97.0,0.196,37.0,8.0,11.0,28.0,55.0,3.0,1.0,8.0,1.0,52.0,1.0,Morgan St.,3,13.0,6.666666666666667,32.333333333333336,12.333333333333334,2.6666666666666665,3.6666666666666665,9.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332,0.3333333333333333
09/22/2023,@ Louisville,0-3,3.0,20.0,25.0,90.0,-0.056,17.0,2.0,7.0,24.0,67.0,4.0,0.0,4.0,1.0,24.0,1.0,Louisville,3,6.666666666666667,8.333333333333334,30.0,5.666666666666667,0.6666666666666666,2.3333333333333335,8.0,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,8.0,0.3333333333333333
09/24/2023,@ Notre Dame,0-3,3.0,32.0,16.0,89.0,0.18,29.0,5.0,13.0,15.0,70.0,7.0,0.0,4.0,2.0,39.0,1.0,Notre Dame,3,10.666666666666666,5.333333333333333,29.666666666666668,9.666666666666666,1.6666666666666667,4.333333333333333,5.0,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,13.0,0.3333333333333333
09/29/2023,@ Virginia,1-3,4.0,35.0,19.0,114.0,0.14,34.0,8.0,10.0,49.0,74.0,2.0,4.0,4.0,3.0,49.0,1.0,Virginia,4,8.75,4.75,28.5,8.5,2.0,2.5,12.25,0.5,1.0,1.0,0.75,12.25,0.25
10/01/2023,@ Pittsburgh,0-3,3.0,22.0,26.0,97.0,-0.041,18.0,5.0,4.0,24.0,68.0,5.0,1.0,0.0,3.0,28.0,0.0,Pittsburgh,3,7.333333333333333,8.666666666666666,32.333333333333336,6.0,1.6666666666666667,1.3333333333333333,8.0,1.6666666666666667,0.3333333333333333,0.0,1.0,9.333333333333334,0.0
10/06/2023,Virginia Tech,0-3,3.0,21.0,18.0,96.0,0.031,20.0,4.0,10.0,31.0,66.0,5.0,3.0,4.0,0.0,30.0,1.0,Virginia Tech,3,7.0,6.0,32.0,6.666666666666667,1.3333333333333333,3.3333333333333335,10.333333333333334,1.6666666666666667,1.0,1.3333333333333333,0.0,10.0,0.3333333333333333
10/08/2023,Wake Forest,1-3,4.0,37.0,24.0,134.0,0.097,35.0,6.0,9.0,46.0,90.0,5.0,7.0,8.0,3.0,54.0,0.0,Wake Forest,4,9.25,6.0,33.5,8.75,1.5,2.25,11.5,1.25,1.75,2.0,0.75,13.5,0.0
10/13/2023,North Carolina,0-3,3.0,31.0,13.0,94.0,0.191,30.0,5.0,9.0,37.0,66.0,8.0,0.0,18.0,4.0,45.0,0.0,North Carolina,3,10.333333333333334,4.333333333333333,31.333333333333332,10.0,1.6666666666666667,3.0,12.333333333333334,2.6666666666666665,0.0,6.0,1.3333333333333333,15.0,0.0
10/15/2023,Duke,0-3,3.0,25.0,24.0,87.0,0.011,24.0,2.0,5.0,25.0,66.0,5.0,0.0,0.0,0.0,27.0,0.0,Duke,3,8.333333333333334,8.0,29.0,8.0,0.6666666666666666,1.6666666666666667,8.333333333333334,1.6666666666666667,0.0,0.0,0.0,9.0,0.0
10/20/2023,@ Miami (FL),0-3,3.0,24.0,14.0,81.0,0.123,23.0,5.0,11.0,30.0,69.0,8.0,0.0,6.0,5.0,32.0,1.0,Miami ,3,8.0,4.666666666666667,27.0,7.666666666666667,1.6666666666666667,3.6666666666666665,10.0,2.6666666666666665,0.0,2.0,1.6666666666666667,10.666666666666666,0.3333333333333333
10/22/2023,@ Florida St.,0-3,3.0,26.0,26.0,92.0,0.0,25.0,9.0,7.0,26.0,70.0,3.0,0.0,10.0,1.0,40.0,2.0,Florida St.,3,8.666666666666666,8.666666666666666,30.666666666666668,8.333333333333334,3.0,2.3333333333333335,8.666666666666666,1.0,0.0,3.3333333333333335,0.3333333333333333,13.333333333333334,0.6666666666666666
10/27/2023,Clemson,0-3,3.0,36.0,17.0,111.0,0.171,35.0,1.0,9.0,39.0,69.0,4.0,1.0,8.0,3.0,42.0,1.0,Clemson,3,12.0,5.666666666666667,37.0,11.666666666666666,0.3333333333333333,3.0,13.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,14.0,0.3333333333333333
10/29/2023,Georgia Tech,0-3,3.0,27.0,16.0,102.0,0.108,26.0,1.0,2.0,35.0,68.0,4.0,1.0,0.0,1.0,29.0,0.0,Georgia Tech,3,9.0,5.333333333333333,34.0,8.666666666666666,0.3333333333333333,0.6666666666666666,11.666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,9.666666666666666,0.0
11/01/2023,@ Boston College,0-3,3.0,26.0,22.0,98.0,0.041,26.0,5.0,7.0,36.0,67.0,5.0,0.0,6.0,3.0,34.0,0.0,Boston College,3,8.666666666666666,7.333333333333333,32.666666666666664,8.666666666666666,1.6666666666666667,2.3333333333333335,12.0,1.6666666666666667,0.0,2.0,1.0,11.333333333333334,0.0
11/05/2023,@ NC State,0-3,3.0,23.0,16.0,92.0,0.076,22.0,2.0,6.0,33.0,66.0,6.0,0.0,8.0,0.0,29.0,0.0,NC State,3,7.666666666666667,5.333333333333333,30.666666666666668,7.333333333333333,0.6666666666666666,2.0,11.0,2.0,0.0,2.6666666666666665,0.0,9.666666666666666,0.0
