date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Navy @ Albany, NY",0-3,3.0,23.0,23.0,83.0,0.0,23.0,4.0,7.0,35.0,59.0,7.0,1.0,2.0,5.0,29.0,1.0,Navy
08/25/2023,@ UAlbany,0-3,3.0,28.0,24.0,89.0,0.045,26.0,6.0,9.0,35.0,63.0,5.0,0.0,8.0,2.0,38.0,2.0,UAlbany
08/26/2023,"UCF @ Albany, NY",0-3,3.0,17.0,15.0,66.0,0.03,17.0,1.0,6.0,23.0,65.0,11.0,0.0,4.0,4.0,20.0,2.0,UCF
09/02/2023,"Delaware St. @ East Lansing, MI",0-3,3.0,30.0,17.0,99.0,0.131,30.0,5.0,9.0,34.0,66.0,6.0,1.0,4.0,1.0,38.0,1.0,Delaware St.
09/02/2023,@ Michigan St.,0-3,3.0,28.0,15.0,84.0,0.155,25.0,3.0,8.0,25.0,66.0,6.0,3.0,2.0,1.0,35.0,0.0,Michigan St.
09/03/2023,"Belmont @ East Lansing, MI",0-3,3.0,27.0,16.0,108.0,0.102,25.0,6.0,7.0,40.0,67.0,3.0,1.0,10.0,2.0,39.0,1.0,Belmont
09/06/2023,@ Cornell,3-1,4.0,43.0,23.0,124.0,0.161,39.0,10.0,16.0,50.0,73.0,4.0,2.0,8.0,0.0,59.0,2.0,Cornell
09/12/2023,@ Colgate,0-3,3.0,28.0,17.0,81.0,0.136,27.0,1.0,8.0,28.0,63.0,6.0,0.0,6.0,3.0,32.0,2.0,Colgate
09/15/2023,Iowa,0-3,3.0,33.0,24.0,106.0,0.085,29.0,3.0,9.0,45.0,68.0,7.0,2.0,6.0,0.0,41.0,1.0,Iowa
09/16/2023,Morgan St.,3-0,3.0,39.0,20.0,97.0,0.196,37.0,8.0,11.0,28.0,55.0,3.0,1.0,8.0,1.0,52.0,1.0,Morgan St.
09/22/2023,@ Louisville,0-3,3.0,20.0,25.0,90.0,-0.056,17.0,2.0,7.0,24.0,67.0,4.0,0.0,4.0,1.0,24.0,1.0,Louisville
09/24/2023,@ Notre Dame,0-3,3.0,32.0,16.0,89.0,0.18,29.0,5.0,13.0,15.0,70.0,7.0,0.0,4.0,2.0,39.0,1.0,Notre Dame
09/29/2023,@ Virginia,1-3,4.0,35.0,19.0,114.0,0.14,34.0,8.0,10.0,49.0,74.0,2.0,4.0,4.0,3.0,49.0,1.0,Virginia
10/01/2023,@ Pittsburgh,0-3,3.0,22.0,26.0,97.0,-0.041,18.0,5.0,4.0,24.0,68.0,5.0,1.0,0.0,3.0,28.0,0.0,Pittsburgh
10/06/2023,Virginia Tech,0-3,3.0,21.0,18.0,96.0,0.031,20.0,4.0,10.0,31.0,66.0,5.0,3.0,4.0,0.0,30.0,1.0,Virginia Tech
10/08/2023,Wake Forest,1-3,4.0,37.0,24.0,134.0,0.097,35.0,6.0,9.0,46.0,90.0,5.0,7.0,8.0,3.0,54.0,0.0,Wake Forest
10/13/2023,North Carolina,0-3,3.0,31.0,13.0,94.0,0.191,30.0,5.0,9.0,37.0,66.0,8.0,0.0,18.0,4.0,45.0,0.0,North Carolina
10/15/2023,Duke,0-3,3.0,25.0,24.0,87.0,0.011,24.0,2.0,5.0,25.0,66.0,5.0,0.0,0.0,0.0,27.0,0.0,Duke
10/20/2023,@ Miami (FL),0-3,3.0,24.0,14.0,81.0,0.123,23.0,5.0,11.0,30.0,69.0,8.0,0.0,6.0,5.0,32.0,1.0,Miami 
10/22/2023,@ Florida St.,0-3,3.0,26.0,26.0,92.0,0.0,25.0,9.0,7.0,26.0,70.0,3.0,0.0,10.0,1.0,40.0,2.0,Florida St.
10/27/2023,Clemson,0-3,3.0,36.0,17.0,111.0,0.171,35.0,1.0,9.0,39.0,69.0,4.0,1.0,8.0,3.0,42.0,1.0,Clemson
10/29/2023,Georgia Tech,0-3,3.0,27.0,16.0,102.0,0.108,26.0,1.0,2.0,35.0,68.0,4.0,1.0,0.0,1.0,29.0,0.0,Georgia Tech
11/01/2023,@ Boston College,0-3,3.0,26.0,22.0,98.0,0.041,26.0,5.0,7.0,36.0,67.0,5.0,0.0,6.0,3.0,34.0,0.0,Boston College
11/05/2023,@ NC State,0-3,3.0,23.0,16.0,92.0,0.076,22.0,2.0,6.0,33.0,66.0,6.0,0.0,8.0,0.0,29.0,0.0,NC State
11/10/2023,Florida St.,1-3,4.0,36.0,29.0,135.0,0.052,34.0,8.0,7.0,49.0,91.0,2.0,2.0,6.0,0.0,49.0,4.0,Florida St.
11/17/2023,Boston College,1-3,4.0,39.0,23.0,136.0,0.118,38.0,4.0,7.0,60.0,84.0,7.0,2.0,12.0,3.0,51.0,4.0,Boston College
11/19/2023,@ Georgia Tech,0-3,3.0,24.0,18.0,75.0,0.08,24.0,2.0,8.0,24.0,68.0,9.0,1.0,14.0,0.0,34.0,2.0,Georgia Tech
11/24/2023,Pittsburgh,0-3,3.0,17.0,15.0,79.0,0.025,16.0,0.0,8.0,27.0,66.0,7.0,0.0,8.0,0.0,21.0,0.0,Pittsburgh
