date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Jackson St. @ Mobile, AL",3-0,3.0,51.0,16.0,104.0,0.337,41.0,6.0,3.0,50.0,49.0,1.0,0.0,20.0,0.0,67.0,0.0
08/25/2023,@ South Alabama,1-3,4.0,49.0,31.0,170.0,0.106,47.0,1.0,4.0,65.0,92.0,5.0,1.0,20.0,1.0,61.0,0.0
08/26/2023,"Tulane @ Mobile, AL",3-1,4.0,49.0,24.0,145.0,0.172,45.0,5.0,3.0,77.0,71.0,5.0,1.0,24.0,1.0,67.0,0.0
08/31/2023,Cal Poly,3-0,3.0,43.0,25.0,134.0,0.134,37.0,6.0,8.0,67.0,59.0,4.0,3.0,4.0,0.0,54.0,0.0
09/01/2023,Nicholls,3-0,3.0,40.0,12.0,123.0,0.228,39.0,3.0,6.0,76.0,36.0,2.0,2.0,16.0,0.0,53.0,2.0
09/02/2023,Southern Miss.,3-2,5.0,63.0,23.0,186.0,0.215,58.0,9.0,12.0,93.0,93.0,8.0,3.0,20.0,1.0,85.0,0.0
09/06/2023,@ North Texas,3-2,5.0,55.0,21.0,139.0,0.245,54.0,6.0,15.0,59.0,86.0,5.0,4.0,21.0,0.0,75.5,1.0
09/08/2023,"Boise St. @ Flagstaff, AZ",3-2,5.0,64.0,21.0,149.0,0.289,62.0,5.0,8.0,67.0,86.0,5.0,0.0,24.0,0.0,81.0,2.0
09/08/2023,@ Northern Ariz.,3-0,3.0,47.0,15.0,100.0,0.32,44.0,1.0,5.0,47.0,43.0,1.0,1.0,6.0,0.0,52.0,0.0
09/09/2023,"Arizona St. @ Flagstaff, AZ",0-3,3.0,26.0,24.0,99.0,0.02,24.0,1.0,3.0,40.0,67.0,8.0,0.0,8.0,1.0,31.0,1.0
09/14/2023,Sam Houston,3-0,3.0,43.0,12.0,108.0,0.287,40.0,7.0,9.0,58.0,45.0,2.0,4.0,12.0,0.0,60.0,0.0
09/15/2023,Tulsa,3-1,4.0,64.0,16.0,162.0,0.296,59.0,7.0,3.0,75.0,79.0,5.0,3.0,22.0,2.0,85.0,0.0
09/16/2023,Ole Miss,3-1,4.0,55.0,19.0,161.0,0.224,53.0,2.0,7.0,78.0,80.0,3.0,4.0,20.0,5.0,71.0,2.0
09/19/2023,@ Baylor,0-3,3.0,34.0,22.0,90.0,0.133,32.0,1.0,4.0,26.0,67.0,5.0,0.0,6.0,0.0,38.0,0.0
09/23/2023,UTRGV,3-0,3.0,37.0,7.0,85.0,0.353,35.0,8.0,3.0,43.0,38.0,2.0,3.0,20.0,2.0,58.0,0.0
09/25/2023,UT Arlington,3-0,3.0,44.0,11.0,98.0,0.337,40.0,5.0,5.0,40.0,44.0,0.0,0.0,20.0,0.0,59.0,0.0
09/28/2023,@ Utah Valley,3-0,3.0,46.0,18.0,104.0,0.269,42.0,4.0,5.0,37.0,57.0,3.0,0.0,22.0,1.0,61.0,0.0
09/30/2023,@ Seattle U,3-0,3.0,40.0,13.0,95.0,0.284,38.0,4.0,6.0,45.0,55.0,2.0,1.0,17.0,3.0,53.5,0.0
10/05/2023,California Baptist,3-1,4.0,59.0,16.0,139.0,0.309,56.0,8.0,7.0,70.0,65.0,5.0,2.0,12.0,2.0,75.0,2.0
10/07/2023,Grand Canyon,3-0,3.0,41.0,15.0,112.0,0.232,38.0,3.0,7.0,48.0,60.0,5.0,1.0,22.0,1.0,56.0,0.0
10/12/2023,Tarleton St.,3-0,3.0,48.0,11.0,111.0,0.333,44.0,4.0,6.0,59.0,52.0,1.0,2.0,8.0,2.0,58.0,0.0
10/14/2023,Abilene Christian,3-0,3.0,39.0,7.0,86.0,0.372,33.0,9.0,8.0,45.0,42.0,5.0,2.0,8.0,1.0,54.0,0.0
10/19/2023,@ Utah Tech,3-1,4.0,64.0,25.0,158.0,0.247,59.0,3.0,6.0,67.0,74.0,0.0,4.0,4.0,0.0,73.0,1.0
10/21/2023,@ Southern Utah,3-1,4.0,53.0,12.0,115.0,0.357,47.0,4.0,7.0,45.0,62.0,4.0,1.0,16.0,4.0,66.0,0.0
10/26/2023,@ UTRGV,3-1,4.0,58.0,16.0,124.0,0.339,53.0,7.0,12.0,48.0,79.0,5.0,5.0,18.0,2.0,79.0,1.0
10/30/2023,@ UT Arlington,3-1,4.0,59.0,20.0,158.0,0.247,56.0,9.0,12.0,55.0,85.0,7.0,2.0,16.0,3.0,78.0,0.0
11/02/2023,Seattle U,3-0,3.0,42.0,11.0,92.0,0.337,39.0,11.0,5.0,53.0,39.0,2.0,2.0,8.0,3.0,59.0,0.0
11/04/2023,Utah Valley,3-1,4.0,59.0,14.0,148.0,0.304,53.0,10.0,8.0,74.0,71.0,5.0,5.0,14.0,3.0,81.0,3.0
11/09/2023,@ Grand Canyon,3-1,4.0,61.0,23.0,151.0,0.252,57.0,6.0,4.0,72.0,81.0,5.0,1.0,14.0,0.0,75.0,2.0
11/11/2023,@ California Baptist,3-0,3.0,38.0,8.0,111.0,0.27,34.0,9.0,8.0,45.0,61.0,4.0,2.0,22.0,0.0,60.0,0.0
11/16/2023,"Abilene Christian @ Orem, UT",3-1,4.0,53.0,14.0,151.0,0.258,51.0,5.0,7.0,64.0,75.0,2.0,3.0,22.0,3.0,72.0,0.0
11/17/2023,@ Utah Valley,3-1,4.0,72.0,26.0,170.0,0.271,65.0,5.0,11.0,66.0,89.0,3.0,0.0,14.0,2.0,84.0,0.0
11/18/2023,"Grand Canyon @ Orem, UT",1-3,4.0,54.0,29.0,205.0,0.122,51.0,3.0,5.0,85.0,96.0,2.0,2.0,28.0,2.0,73.0,0.0
12/01/2023,@ Arkansas,0-3,3.0,29.0,13.0,119.0,0.134,27.0,0.0,5.0,45.0,67.0,6.0,1.0,10.0,2.0,35.0,0.0
