date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Jackson St. @ Mobile, AL",3-0,3.0,51.0,16.0,104.0,0.337,41.0,6.0,3.0,50.0,49.0,1.0,0.0,20.0,0.0,67.0,0.0,Jackson St.,3,17.0,5.333333333333333,34.666666666666664,13.666666666666666,2.0,1.0,16.666666666666668,0.3333333333333333,0.0,6.666666666666667,0.0,22.333333333333332,0.0
08/25/2023,@ South Alabama,1-3,4.0,49.0,31.0,170.0,0.106,47.0,1.0,4.0,65.0,92.0,5.0,1.0,20.0,1.0,61.0,0.0,South Alabama,4,12.25,7.75,42.5,11.75,0.25,1.0,16.25,1.25,0.25,5.0,0.25,15.25,0.0
08/26/2023,"Tulane @ Mobile, AL",3-1,4.0,49.0,24.0,145.0,0.172,45.0,5.0,3.0,77.0,71.0,5.0,1.0,24.0,1.0,67.0,0.0,Tulane,4,12.25,6.0,36.25,11.25,1.25,0.75,19.25,1.25,0.25,6.0,0.25,16.75,0.0
08/31/2023,Cal Poly,3-0,3.0,43.0,25.0,134.0,0.134,37.0,6.0,8.0,67.0,59.0,4.0,3.0,4.0,0.0,54.0,0.0,Cal Poly,3,14.333333333333334,8.333333333333334,44.666666666666664,12.333333333333334,2.0,2.6666666666666665,22.333333333333332,1.3333333333333333,1.0,1.3333333333333333,0.0,18.0,0.0
09/01/2023,Nicholls,3-0,3.0,40.0,12.0,123.0,0.228,39.0,3.0,6.0,76.0,36.0,2.0,2.0,16.0,0.0,53.0,2.0,Nicholls,3,13.333333333333334,4.0,41.0,13.0,1.0,2.0,25.333333333333332,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,17.666666666666668,0.6666666666666666
09/02/2023,Southern Miss.,3-2,5.0,63.0,23.0,186.0,0.215,58.0,9.0,12.0,93.0,93.0,8.0,3.0,20.0,1.0,85.0,0.0,Southern Miss.,5,12.6,4.6,37.2,11.6,1.8,2.4,18.6,1.6,0.6,4.0,0.2,17.0,0.0
09/06/2023,@ North Texas,3-2,5.0,55.0,21.0,139.0,0.245,54.0,6.0,15.0,59.0,86.0,5.0,4.0,21.0,0.0,75.5,1.0,North Texas,5,11.0,4.2,27.8,10.8,1.2,3.0,11.8,1.0,0.8,4.2,0.0,15.1,0.2
09/08/2023,"Boise St. @ Flagstaff, AZ",3-2,5.0,64.0,21.0,149.0,0.289,62.0,5.0,8.0,67.0,86.0,5.0,0.0,24.0,0.0,81.0,2.0,Boise St.,5,12.8,4.2,29.8,12.4,1.0,1.6,13.4,1.0,0.0,4.8,0.0,16.2,0.4
09/08/2023,@ Northern Ariz.,3-0,3.0,47.0,15.0,100.0,0.32,44.0,1.0,5.0,47.0,43.0,1.0,1.0,6.0,0.0,52.0,0.0,Northern Ariz.,3,15.666666666666666,5.0,33.333333333333336,14.666666666666666,0.3333333333333333,1.6666666666666667,15.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.0,17.333333333333332,0.0
09/09/2023,"Arizona St. @ Flagstaff, AZ",0-3,3.0,26.0,24.0,99.0,0.02,24.0,1.0,3.0,40.0,67.0,8.0,0.0,8.0,1.0,31.0,1.0,Arizona St.,3,8.666666666666666,8.0,33.0,8.0,0.3333333333333333,1.0,13.333333333333334,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,10.333333333333334,0.3333333333333333
